ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-09-18,2020-12-23,100,1,86,0.06,0.046546565661405,0.0476916248252883,5.51872494148398e-05,0.03,0.0334344809563718,0.0406917933037871,5.11636338697519e-05,0.0906928749184065,0.0194432903210199,25,1,6,43,0.0587473929815933,0.0460211666596195,0.0461726890655019,5.36477116453495e-05,0.0299580159094136,0.0333884067600446,0.0396647744687828,4.98981007890266e-05,0.0881559793615902,0.0190962993677094,0.122448979591837,0.120459720491209,0.0587473929815933
CG,COG,Republic of the Congo,Brazzaville,2021-09-19,2020-12-26,100,1,86,0.06,0.046546565661405,0.0477287119795169,5.52290900386512e-05,0.03,0.0334344809563718,0.040723437073938,5.12025765087222e-05,0.0897382130771601,0.0192487205650215,26,1,6,44,0.0585599667154601,0.045944675263111,0.0460597183395981,5.35477300373279e-05,0.0299556191660669,0.0333857765250685,0.0396106571764482,4.98313927400683e-05,0.0880249214227751,0.0190816174001276,0.12,0.120604255118122,0.0585599667154601
CG,COG,Republic of the Congo,Brazzaville,2021-09-21,2020-12-27,100,1,86,0.06,0.046546565661405,0.0478662791108108,5.5384274401396e-05,0.03,0.0334344809563718,0.0408408130973491,5.1347014592185e-05,0.0897382130771601,0.0192487205650215,26,1,6,45,0.0580971322419243,0.0457557109140267,0.0457961276057409,5.33182038755745e-05,0.0299504996665254,0.033380158281975,0.0394902289287448,4.96829344810357e-05,0.0877234778501867,0.0190481110065929,0.117647058823529,0.120969117597597,0.0580971322419243
CG,COG,Republic of the Congo,Brazzaville,2021-09-23,2020-12-30,100,1,86,0.06,0.046546565661405,0.0454811266436883,5.26903765854855e-05,0.03,0.0334344809563718,0.0388057360466989,4.88401493440927e-05,0.087376681154077,0.0190183815773031,25,1,6,46,0.0575000480460841,0.0455118672873275,0.0454763465155018,5.30449565696449e-05,0.0299455321079129,0.0333743569861764,0.0393526767167882,4.95130630491871e-05,0.087363429987039,0.0190084561093806,0.115384615384615,0.121443259945959,0.0575000480460841
CG,COG,Republic of the Congo,Brazzaville,2021-09-27,2021-01-01,100,1,86,0.06,0.046546565661405,0.0453438996833891,5.25351736371487e-05,0.03,0.0334344809563718,0.0386886502664459,4.86957530565964e-05,0.087376681154077,0.0190183815773031,26,1,6,47,0.055787263451909,0.0448101916266762,0.0446285056467298,5.23387850723081e-05,0.0299349309835801,0.0333617985035029,0.0390167252964868,4.90980466078484e-05,0.0864306416595836,0.0189068573521122,0.113207547169811,0.122820461310114,0.055787263451909
CG,COG,Republic of the Congo,Brazzaville,2021-09-28,2021-01-01,101,1,87,0.0594059405940594,0.0461002688546413,0.0453282394715044,5.25174605522277e-05,0.0297029702970297,0.0331085145091172,0.0386752885471201,4.86792735352422e-05,0.0864665073920553,0.0188296559762456,27,1,7,47,0.0552332005057005,0.044582368725175,0.0443681751772948,5.212548978827e-05,0.029932544579078,0.0333587177429623,0.0389194121483036,4.89776541496136e-05,0.0861485139143795,0.0188763267158822,0.12962962962963,0.123274080843026,0.0552332005057005
CG,COG,Republic of the Congo,Brazzaville,2021-10-07,2021-01-06,100,1,87,0.05,0.042716424707947,0.0417146308245206,4.98612437627292e-05,0.03,0.0334344809563718,0.0377391407361811,4.75240988864273e-05,0.0826536173079106,0.0185450330856634,28,1,7,47,0.0481022457741435,0.0416072408932143,0.0413259551173173,4.96844941557205e-05,0.0299393284771779,0.0333480122423434,0.0378839568487025,4.76853109041599e-05,0.0829142258353028,0.018527733178492,0.12962962962963,0.129813225285735,0.0481022457741435
CG,COG,Republic of the Congo,Brazzaville,2021-10-11,2021-01-06,101,1,88,0.0495049504950495,0.042304508043671,0.0414949392764225,4.9604332834358e-05,0.0297029702970297,0.0331085145091172,0.0375403862443314,4.72786935123699e-05,0.0817926421276199,0.018360465702314,29,1,7,47,0.0444197706832777,0.040033517136868,0.0399280694590458,4.85695849227545e-05,0.0299808435890535,0.0333668845795935,0.0374461377287169,4.71230038333036e-05,0.0814282624699136,0.0183663031453277,0.12962962962963,0.134107193890441,0.0444197706832777
CG,COG,Republic of the Congo,Brazzaville,2021-10-12,2021-01-09,100,1,88,0.04,0.0384072934108425,0.0382318161046971,4.77857167548883e-05,0.03,0.0334344809563718,0.0376833868639144,4.74552639495474e-05,0.081472851346369,0.0184239378536877,29,1,7,47,0.043544021152698,0.0396545506466612,0.0396144605412633,4.83178629979476e-05,0.0299973105420699,0.0333752025062097,0.0373507149443729,4.6997191345824e-05,0.0810906056320247,0.0183293053959117,0.12962962962963,0.135284651532013,0.043544021152698
CG,COG,Republic of the Congo,Brazzaville,2021-10-18,2021-01-09,101,1,89,0.0396039603960396,0.0380348662281565,0.0381092622088223,4.76355720841866e-05,0.0297029702970297,0.0331085145091172,0.0375625909839257,4.73061126522216e-05,0.080624175811511,0.018240442651585,29,1,7,47,0.0390437970162134,0.0376714401717069,0.0381569234834979,4.71228561188651e-05,0.030159470239854,0.0334606788509999,0.0369315379971051,4.64036037183572e-05,0.0794604448466733,0.0181476743872838,0.12962962962963,0.142907257605722,0.0390437970162134
