ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-08-06,2020-12-01,100,1,84,0.06,0.046546565661405,0.0548586118135663,6.3241335511492e-05,0.03,0.0334344809563718,0.0468068618133276,5.86645104697151e-05,0.00897693855440334,0.00229987497213543,23,0,2,36,0.0629877883002692,0.0475434433394467,0.0542172285875807,6.24870405761057e-05,0.0330345712275556,0.0349158771251202,0.0462684683984823,5.79672438174817e-05,0.0113165978220585,0.00254482840404398,,,,,,0.0526315789473684,0.0511522242401171,0.0629877883002692
CG,COG,Republic of the Congo,Brazzaville,2021-08-07,2020-12-03,100,1,84,0.06,0.046546565661405,0.0547258101758986,6.30926730927406e-05,0.03,0.0334344809563718,0.0466935518388787,5.85259738198758e-05,0.00897693855440334,0.00229987497213543,23,0,2,37,0.0635707457525018,0.0477404755220329,0.0540596185965294,6.23035654958421e-05,0.0336234854744848,0.0352052138817109,0.0461356724500843,5.77973616910313e-05,0.011768399575835,0.00259203307597727,,,,,,0.0512820512820513,0.0509980220598906,0.0635707457525018
CG,COG,Republic of the Congo,Brazzaville,2021-08-13,2020-12-03,101,1,85,0.0693069306930693,0.0495312145212828,0.0549167945611858,6.31898993666486e-05,0.0396039603960396,0.0380348662281565,0.0468861590717349,5.86347080965361e-05,0.0165339865278628,0.00309238437908008,23,0,2,38,0.0675045430005627,0.049089343684796,0.0525398807739446,6.05547543862197e-05,0.0375760243678745,0.037161289183276,0.0448505209166639,5.61754893543189e-05,0.0148150672137285,0.00290858376451122,,,,,,0.05,0.0508154304973121,0.0675045430005627
CG,COG,Republic of the Congo,Brazzaville,2021-08-15,2020-12-10,100,1,85,0.07,0.0500078962992033,0.0509422246835522,5.87396958874292e-05,0.04,0.0384072934108425,0.0434928015931437,5.44877942899923e-05,0.0165339865278628,0.00309238437908008,23,0,2,39,0.0684636936351786,0.0494265012882622,0.0518708888732961,5.97943112264205e-05,0.0385357699325501,0.0376423803263243,0.04428369633384,5.54697219466128e-05,0.0155884246250274,0.00298749337497401,,,,,,0.0487804878048781,0.0517684634855446,0.0684636936351786
CG,COG,Republic of the Congo,Brazzaville,2021-08-18,2020-12-23,100,1,85,0.07,0.0500078962992033,0.0509644904558691,5.87646804210238e-05,0.04,0.0384072934108425,0.0435118113796953,5.45110680668398e-05,0.0165339865278628,0.00309238437908008,23,0,2,40,0.0693065003172221,0.0497302077268319,0.0507015017611977,5.84778000553656e-05,0.0394093219644883,0.0380856671007142,0.0432977074665068,5.42510685319424e-05,0.0163983791442913,0.00306722441590125,,,,,,0.0476190476190476,0.0553582479273296,0.0693065003172221
CG,COG,Republic of the Congo,Brazzaville,2021-08-19,2020-12-26,100,1,85,0.07,0.0500078962992033,0.0510040258114626,5.88090417354786e-05,0.04,0.0384072934108425,0.0435455653703666,5.45523920669885e-05,0.016356201726488,0.00305940942705585,24,0,2,41,0.0694411326528139,0.0497804106585182,0.050241533450419,5.79644980908006e-05,0.0395782422731368,0.0381723419807713,0.0429138512434688,5.37784425270509e-05,0.0166064597997464,0.00308664043666636,,,,,,0.0465116279069768,0.0573538477810754,0.0694411326528139
CG,COG,Republic of the Congo,Brazzaville,2021-08-24,2020-12-30,100,2,84,0.07,0.0500078962992033,0.0448700282320164,5.19033082869177e-05,0.04,0.0384072934108425,0.0383085593041236,4.81228586002135e-05,0.0183250037861578,0.00323506747706311,24,1,4,41,0.0690107828125979,0.0496277420840773,0.0472637327900785,5.47176666310191e-05,0.0399006501968523,0.038330010745983,0.0405337955857564,5.08543739122113e-05,0.017495059820499,0.00316271768365334,0.00100383241872146,-0.00115891596625036,0.00114434649488279,-0.000955778802120989,0.00102974366640675,0.0888888888888889,0.0743442430398193,0.0690107828125979
CG,COG,Republic of the Congo,Brazzaville,2021-08-29,2021-01-01,100,1,84,0.07,0.0500078962992033,0.0448967197412242,5.19334579661854e-05,0.04,0.0384072934108425,0.0383313476397608,4.81509145925389e-05,0.0183250037861578,0.00323506747706311,24,1,4,42,0.0668223124989398,0.0488254791161651,0.0445326780198356,5.1941585625294e-05,0.0398619059781884,0.0382778571411496,0.0386537167714345,4.85459267253321e-05,0.0180065000451382,0.00320182501895576,0.000541927791073003,-0.00158782342944897,0.00103973675061726,-0.0012469926131083,0.00103968341155054,0.0869565217391304,0.0923011181401486,0.0668223124989398
CG,COG,Republic of the Congo,Brazzaville,2021-09-01,2021-01-01,101,1,85,0.0693069306930693,0.0495312145212828,0.0446311975479804,5.16334956879225e-05,0.0396039603960396,0.0380348662281565,0.0381046534947551,4.78717882848274e-05,0.01842972729997,0.00322682299369583,24,1,5,42,0.0653565435676832,0.0482930424175207,0.0436730255806027,5.11723827775239e-05,0.0398213901098885,0.0382393324859529,0.0382203922996139,4.80136973432912e-05,0.0180585427117637,0.0032041782838174,-0.000357999905479902,-0.00147780919889033,0.000374227623669002,-0.001105021436175,0.000540579249672526,0.106382978723404,0.0977134926110801,0.0653565435676832
CG,COG,Republic of the Congo,Brazzaville,2021-09-03,2021-01-06,100,1,85,0.06,0.046546565661405,0.0420017742606544,5.0098959740776e-05,0.04,0.0384072934108425,0.0380145304084919,4.77608017690945e-05,0.0178706648493109,0.00319545082811737,24,1,5,43,0.0645018179170828,0.0479850550620539,0.0433127754273184,5.08835712546648e-05,0.0398013992155569,0.0382205334760033,0.0380895924815331,4.78529640059994e-05,0.0180439842833005,0.0032019635009125,-0.000660312619682628,-0.00142635224099629,0.000210938213834469,-0.00103235064205115,0.000409259943045504,0.104166666666667,0.0996924924069279,0.0645018179170828
