ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-09-18,2020-12-23,100,1,86,0.06,0.046546565661405,0.0476916248252883,5.51872494148398e-05,0.03,0.0334344809563718,0.0406917933037871,5.11636338697519e-05,0.0966752759315237,0.0206575429185443,25,1,6,43,0.0587473929815933,0.0460211666596195,0.0461726890655019,5.36477116453495e-05,0.0299580159094136,0.0333884067600446,0.0396647744687828,4.98981007890266e-05,0.0939710383804996,0.020290907806938,0.122448979591837,0.120459720491209,0.0587473929815933
CG,COG,Republic of the Congo,Brazzaville,2021-09-19,2020-12-26,100,1,86,0.06,0.046546565661405,0.0477287119795169,5.52290900386512e-05,0.03,0.0334344809563718,0.040723437073938,5.12025765087222e-05,0.0956576414480339,0.0204516051844688,26,1,6,44,0.0585599667154601,0.045944675263111,0.0460597183395981,5.35477300373279e-05,0.0299556191660669,0.0333857765250685,0.0396106571764482,4.98313927400683e-05,0.093831335427987,0.0202754106607105,0.12,0.120604255118122,0.0585599667154601
CG,COG,Republic of the Congo,Brazzaville,2021-09-21,2020-12-27,100,1,86,0.06,0.046546565661405,0.0478662791108108,5.5384274401396e-05,0.03,0.0334344809563718,0.0408408130973491,5.1347014592185e-05,0.0956576414480339,0.0204516051844688,26,1,6,45,0.0580988610852389,0.0457564690510443,0.0457967578875521,5.33187266724991e-05,0.0299504966207227,0.0333801549394491,0.0394904712026029,4.96832335963712e-05,0.0935106265637459,0.0202401132863074,0.117647058823529,0.120965280267989,0.0580988610852389
CG,COG,Republic of the Congo,Brazzaville,2021-09-23,2020-12-30,100,1,86,0.06,0.046546565661405,0.0454811266436883,5.26903765854855e-05,0.03,0.0334344809563718,0.0388057360466989,4.88401493440927e-05,0.0931403350941383,0.0202087787963534,25,1,6,46,0.0575042822177832,0.0455136929653087,0.0454776588640602,5.30461582934758e-05,0.0299449396069688,0.0333740565593456,0.0393529163936452,4.95136460978842e-05,0.0931279045672919,0.0201983781932441,0.115384615384615,0.121432593984936,0.0575042822177832
CG,COG,Republic of the Congo,Brazzaville,2021-09-27,2021-01-01,100,1,86,0.06,0.046546565661405,0.0453438996833891,5.25351736371487e-05,0.03,0.0334344809563718,0.0386886502664459,4.86957530565964e-05,0.0931403350941383,0.0202087787963534,26,1,6,47,0.0558009144979969,0.0448160943103058,0.0446325053980937,5.23425136640594e-05,0.029932766388657,0.0333606974215724,0.0390172919377606,4.90997926180966e-05,0.0921372022108163,0.0200915497018747,0.113207547169811,0.122784080042427,0.0558009144979969
CG,COG,Republic of the Congo,Brazzaville,2021-09-28,2021-01-01,101,1,87,0.0594059405940594,0.0461002688546413,0.0453282394715044,5.25174605522277e-05,0.0297029702970297,0.0331085145091172,0.0386752885471201,4.86792735352422e-05,0.092170123270241,0.0200089654874537,27,1,7,47,0.0552511208037632,0.044590125152195,0.0443733317112552,5.21303292174879e-05,0.0299295934497859,0.0333572153738148,0.0389200738003107,4.8979896815212e-05,0.0918380667164669,0.0200595056644256,0.12962962962963,0.123225406017652,0.0552511208037632
CG,COG,Republic of the Congo,Brazzaville,2021-10-07,2021-01-06,100,1,87,0.05,0.042716424707947,0.0417146308245206,4.98612437627292e-05,0.03,0.0334344809563718,0.0377391407361811,4.75240988864273e-05,0.0881057223863471,0.0197094920826242,28,1,7,47,0.0482260475895218,0.0416616036943638,0.0413516760180536,4.97130420945389e-05,0.0299053771470977,0.0333306399099,0.037879782438864,4.76964950329072e-05,0.0884263598426088,0.0196956814528754,0.12962962962963,0.129358424534746,0.0482260475895218
CG,COG,Republic of the Congo,Brazzaville,2021-10-11,2021-01-06,101,1,88,0.0495049504950495,0.042304508043671,0.0414949392764225,4.9604332834358e-05,0.0297029702970297,0.0331085145091172,0.0375403862443314,4.72786935123699e-05,0.0871879544448226,0.0195139973124394,29,1,7,47,0.0446257397576295,0.0401246390958561,0.0399567542473412,4.86112799248634e-05,0.0299013255126779,0.033326193563746,0.0374257496452284,4.71360969655625e-05,0.0868657400957074,0.0195281165535099,0.12962962962963,0.133157677368687,0.0446257397576295
CG,COG,Republic of the Congo,Brazzaville,2021-10-12,2021-01-09,100,1,88,0.04,0.0384072934108425,0.0382318161046971,4.77857167548883e-05,0.03,0.0334344809563718,0.0376833868639144,4.74552639495474e-05,0.0868470692093992,0.0195817035482116,29,1,7,47,0.0437699486169655,0.0397546529636396,0.0396408215898151,4.83616368996138e-05,0.0299011585715693,0.0333260103591724,0.0373232543735469,4.70095656559985e-05,0.0865106571094099,0.0194896898292908,0.12962962962963,0.134171150372892,0.0437699486169655
CG,COG,Republic of the Congo,Brazzaville,2021-10-18,2021-01-09,101,1,89,0.0396039603960396,0.0380348662281565,0.0381092622088223,4.76355720841866e-05,0.0297029702970297,0.0331085145091172,0.0375625909839257,4.73061126522216e-05,0.085942412238468,0.0193873238121141,29,1,7,47,0.0393371287141774,0.0378012867496285,0.0381248604666827,4.71566779647198e-05,0.0299060690924666,0.0333313992648444,0.036824065947001,4.63931634696994e-05,0.0847788778322469,0.0192993574165794,0.12962962962963,0.140498584419645,0.0393371287141774
