ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-09-18,2020-12-23,100,1,86,0.06,0.046546565661405,0.0476916248252883,5.51872494148398e-05,0.03,0.0334344809563718,0.0406917933037871,5.11636338697519e-05,0.0749174696234605,0.0161999858472415,25,1,6,43,0.0587473929815933,0.0460211666596195,0.0461726890655019,5.36477116453495e-05,0.0299580159094136,0.0333884067600446,0.0396647744687828,4.98981007890266e-05,0.0728218496975659,0.015906783803624,0.122448979591837,0.120459720491209,0.0587473929815933
CG,COG,Republic of the Congo,Brazzaville,2021-09-19,2020-12-26,100,1,86,0.06,0.046546565661405,0.0477287119795169,5.52290900386512e-05,0.03,0.0334344809563718,0.040723437073938,5.12025765087222e-05,0.0741288646800556,0.0160362905403128,26,1,6,44,0.0585599667154601,0.045944675263111,0.0460597183395981,5.35477300373279e-05,0.0299556191660669,0.0333857765250685,0.0396106571764482,4.98313927400683e-05,0.0727135883908323,0.0158943453635411,0.12,0.120604255118122,0.0585599667154601
CG,COG,Republic of the Congo,Brazzaville,2021-09-21,2020-12-27,100,1,86,0.06,0.046546565661405,0.0478662791108108,5.5384274401396e-05,0.03,0.0334344809563718,0.0408408130973491,5.1347014592185e-05,0.0741288646800556,0.0160362905403128,26,1,6,45,0.0580971322419243,0.0457557109140267,0.0457961276057409,5.33182038755745e-05,0.0299504996665254,0.033380158281975,0.0394902289287448,4.96829344810357e-05,0.0724645788659617,0.0158659568053501,0.117647058823529,0.120969117597597,0.0580971322419243
CG,COG,Republic of the Congo,Brazzaville,2021-09-23,2020-12-30,100,1,86,0.06,0.046546565661405,0.0454811266436883,5.26903765854855e-05,0.03,0.0334344809563718,0.0388057360466989,4.88401493440927e-05,0.0721781050832121,0.0158405412139744,25,1,6,46,0.0575000480460841,0.0455118672873275,0.0454763465155018,5.30449565696449e-05,0.0299455321079129,0.0333743569861764,0.0393526767167882,4.95130630491871e-05,0.0721671588660485,0.0158323558828155,0.115384615384615,0.121443259945959,0.0575000480460841
CG,COG,Republic of the Congo,Brazzaville,2021-09-27,2021-01-01,100,1,86,0.06,0.046546565661405,0.0453438996833891,5.25351736371487e-05,0.03,0.0334344809563718,0.0386886502664459,4.86957530565964e-05,0.0721781050832121,0.0158405412139744,26,1,6,47,0.055787263451909,0.0448101916266762,0.0446285056467298,5.23387850723081e-05,0.0299349309835801,0.0333617985035029,0.0390167252964868,4.90980466078484e-05,0.0713966226883153,0.0157462605821754,0.113207547169811,0.122820461310114,0.055787263451909
CG,COG,Republic of the Congo,Brazzaville,2021-09-28,2021-01-01,101,1,87,0.0594059405940594,0.0461002688546413,0.0453282394715044,5.25174605522277e-05,0.0297029702970297,0.0331085145091172,0.0386752885471201,4.86792735352422e-05,0.0714262498219286,0.0156818855812716,27,1,7,47,0.0552332005057005,0.044582368725175,0.0443681751772948,5.212548978827e-05,0.029932544579078,0.0333587177429623,0.0389194121483036,4.89776541496136e-05,0.0711635691347669,0.015720388063146,0.12962962962963,0.123274080843026,0.0552332005057005
CG,COG,Republic of the Congo,Brazzaville,2021-10-07,2021-01-06,100,1,87,0.05,0.042716424707947,0.0417146308245206,4.98612437627292e-05,0.03,0.0334344809563718,0.0377391407361811,4.75240988864273e-05,0.0682765858895249,0.0154388295397839,28,1,7,47,0.0481022457741435,0.0416072408932143,0.0413259551173173,4.96844941557205e-05,0.0299393284771779,0.0333480122423434,0.0378839568487025,4.76853109041599e-05,0.0684918633460185,0.0154250172849227,0.12962962962963,0.129813225285735,0.0481022457741435
CG,COG,Republic of the Congo,Brazzaville,2021-10-11,2021-01-06,101,1,88,0.0495049504950495,0.042304508043671,0.0414949392764225,4.9604332834358e-05,0.0297029702970297,0.0331085145091172,0.0375403862443314,4.72786935123699e-05,0.0675653714531757,0.0152838383838978,29,1,7,47,0.0444197706832777,0.040033517136868,0.0399280694590458,4.85695849227545e-05,0.0299808435890535,0.0333668845795935,0.0374461377287169,4.71230038333036e-05,0.0672643731447399,0.0152882879331991,0.12962962962963,0.134107193890441,0.0444197706832777
CG,COG,Republic of the Congo,Brazzaville,2021-10-12,2021-01-09,100,1,88,0.04,0.0384072934108425,0.0382318161046971,4.77857167548883e-05,0.03,0.0334344809563718,0.0376833868639144,4.74552639495474e-05,0.0673012060911031,0.0153361765830785,29,1,7,47,0.043544021152698,0.0396545506466612,0.0396144605412633,4.83178629979476e-05,0.0299973105420699,0.0333752025062097,0.0373507149443729,4.6997191345824e-05,0.066985449404386,0.0152569593804316,0.12962962962963,0.135284651532013,0.043544021152698
CG,COG,Republic of the Congo,Brazzaville,2021-10-18,2021-01-09,101,1,89,0.0396039603960396,0.0380348662281565,0.0381092622088223,4.76355720841866e-05,0.0297029702970297,0.0331085145091172,0.0375625909839257,4.73061126522216e-05,0.0666001518609875,0.0151821272803938,29,1,7,47,0.0390439788875554,0.037671577258116,0.0381578707604858,4.71231955628519e-05,0.030161498249429,0.0334616909218236,0.0369327399057667,4.64040926209793e-05,0.0656386142319893,0.0151031927300138,0.12962962962963,0.142913728027428,0.0390439788875554
CG,COG,Republic of the Congo,Brazzaville,2021-10-20,2021-01-10,100,1,89,0.04,0.0384072934108425,0.036519202979204,4.56857538109948e-05,0.03,0.0334344809563718,0.0359953408977108,4.53692218076803e-05,0.0643750666958378,0.0150225863358846,30,1,7,47,0.0378686429387388,0.0371421906038741,0.0378358542549846,4.68457199669065e-05,0.0302441122116445,0.0335055083506555,0.036853837033274,4.62681341753811e-05,0.0653142587814251,0.0150651901652209,0.12962962962963,0.145567179889755,0.0378686429387388
CG,COG,Republic of the Congo,Brazzaville,2021-10-21,2021-01-24,100,1,89,0.04,0.0384072934108425,0.0364566430244932,4.56089715624257e-05,0.03,0.0334344809563718,0.0359336783554684,4.52929496622289e-05,0.0643750666958378,0.0150225863358846,31,1,7,47,0.037341069391022,0.036902835005407,0.0377025205137592,4.67273527629534e-05,0.0302909841832882,0.0335303157293537,0.0368251295738416,4.62107839841958e-05,0.0651730816044758,0.0150484675924216,0.12962962962963,0.146894353863613,0.037341069391022
CG,COG,Republic of the Congo,Brazzaville,2021-10-26,2021-01-25,101,2,89,0.0297029702970297,0.0331085145091172,0.0359366512093824,4.52966269845818e-05,0.0297029702970297,0.0331085145091172,0.0359366512093824,4.52966269845818e-05,0.063047745733037,0.0147232747495649,31,1,8,47,0.0352562746123615,0.0359463710076527,0.0372741650194093,4.63100153064413e-05,0.0305859528930554,0.033685110729344,0.0367823505634272,4.60190711601903e-05,0.0646456651517464,0.0149845699508185,0.145454545454545,0.153367281247157,0.0352562746123615
CG,COG,Republic of the Congo,Brazzaville,2021-10-27,2021-01-29,100,1,89,0.03,0.0334344809563718,0.0362202218639839,4.56473409249761e-05,0.03,0.0334344809563718,0.0362202218639839,4.56473409249761e-05,0.0637044930844228,0.0148714274638153,31,1,9,47,0.0349409236302356,0.0358003127609001,0.0372298629027635,4.62566173108513e-05,0.0306580843701242,0.0337226221284814,0.0367929515827165,4.59979221162276e-05,0.0645705323312237,0.0149752003931974,0.160714285714286,0.154602553382976,0.0349409236302356
CG,COG,Republic of the Congo,Brazzaville,2021-10-28,2021-01-31,100,1,89,0.03,0.0334344809563718,0.0361584470657719,4.55709482566046e-05,0.03,0.0334344809563718,0.0361584470657719,4.55709482566046e-05,0.0637044930844228,0.0148714274638153,31,1,10,47,0.0346566464649426,0.035668399072381,0.0371976171667429,4.62118588974978e-05,0.0307351335799668,0.0337625526654068,0.0368097885153233,4.59820263737783e-05,0.0645038663869831,0.014966797293053,0.175438596491228,0.155810519856905,0.0346566464649426
CG,COG,Republic of the Congo,Brazzaville,2021-10-31,2021-02-03,100,1,89,0.03,0.0334344809563718,0.0362254492072985,4.5653804991829e-05,0.03,0.0334344809563718,0.0362254492072985,4.5653804991829e-05,0.0637044930844228,0.0148714274638153,31,1,10,48,0.0339808850488542,0.0353543011568531,0.0371686552048423,4.61252185799962e-05,0.0310001094463014,0.0338988610614514,0.0368987492432018,4.59648750349933e-05,0.0643484615077903,0.0149467074950905,0.172413793103448,0.159247519623517,0.0339808850488542
