ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CG,COG,Republic of the Congo,Brazzaville,2021-08-29,2020-12-01,100,1,85,0.06,0.046546565661405,0.04905866555232,5.6728385232308e-05,0.03,0.0334344809563718,0.041858189686926,5.25981913121249e-05,0.0109041344843253,0.00250491062683097,25,1,4,41,0.0598651741022165,0.0888888888888889,0.104373703332835,0.0598651741022165
CG,COG,Republic of the Congo,Brazzaville,2021-09-01,2020-12-03,100,1,85,0.06,0.046546565661405,0.0489136161628715,5.65649726555504e-05,0.03,0.0334344809563718,0.041734429597059,5.24460635940525e-05,0.0112070271088899,0.00253907388851937,25,1,5,41,0.0598573584797299,0.108695652173913,0.105838313325037,0.0598573584797299
CG,COG,Republic of the Congo,Brazzaville,2021-09-03,2020-12-03,101,1,86,0.0594059405940594,0.0461002688546413,0.048455553872123,5.60487497861306e-05,0.0297029702970297,0.0331085145091172,0.0413435983740995,5.19655148222045e-05,0.0110878034162421,0.00251221390554888,25,1,5,42,0.0598475880652205,0.106382978723404,0.106984640844247,0.0598475880652205
CG,COG,Republic of the Congo,Brazzaville,2021-09-04,2020-12-10,100,1,86,0.06,0.046546565661405,0.0482612363410147,5.58296815473832e-05,0.03,0.0334344809563718,0.0411778013638251,5.17615970012797e-05,0.0110878034162421,0.00251221390554888,25,1,5,43,0.0598388463932403,0.104166666666667,0.107607864444057,0.0598388463932403
CG,COG,Republic of the Congo,Brazzaville,2021-09-18,2020-12-23,100,1,86,0.06,0.046546565661405,0.0476916248252883,5.51872494148398e-05,0.03,0.0334344809563718,0.0406917933037871,5.11636338697519e-05,0.0113874737788433,0.00254555062930533,25,1,6,43,0.0589829154180734,0.122448979591837,0.116897695859931,0.0589829154180734
CG,COG,Republic of the Congo,Brazzaville,2021-09-19,2020-12-26,100,1,86,0.06,0.046546565661405,0.0477287119795169,5.52290900386512e-05,0.03,0.0334344809563718,0.040723437073938,5.12025765087222e-05,0.0112676056338028,0.00251890805300696,26,1,6,44,0.0588086094124109,0.12,0.117391925987491,0.0588086094124109
CG,COG,Republic of the Congo,Brazzaville,2021-09-21,2020-12-27,100,1,86,0.06,0.046546565661405,0.0478662791108108,5.5384274401396e-05,0.03,0.0334344809563718,0.0408408130973491,5.1347014592185e-05,0.0112676056338028,0.00251890805300696,26,1,6,45,0.0583797571235894,0.117647058823529,0.118282561952035,0.0583797571235894
CG,COG,Republic of the Congo,Brazzaville,2021-09-23,2020-12-30,100,1,86,0.06,0.046546565661405,0.0454811266436883,5.26903765854855e-05,0.03,0.0334344809563718,0.0388057360466989,4.88401493440927e-05,0.0109710896960712,0.00248591623247568,25,1,6,46,0.0578279295062251,0.115384615384615,0.119059500695322,0.0578279295062251
CG,COG,Republic of the Congo,Brazzaville,2021-09-27,2021-01-01,100,1,86,0.06,0.046546565661405,0.0453438996833891,5.25351736371487e-05,0.03,0.0334344809563718,0.0386886502664459,4.86957530565964e-05,0.0109710896960712,0.00248591623247568,26,1,6,47,0.0562906911475964,0.113207547169811,0.120365170654839,0.0562906911475964
CG,COG,Republic of the Congo,Brazzaville,2021-09-28,2021-01-01,101,1,87,0.0594059405940594,0.0461002688546413,0.0453282394715044,5.25174605522277e-05,0.0297029702970297,0.0331085145091172,0.0386752885471201,4.86792735352422e-05,0.0108568075117371,0.00246016339521209,27,1,7,47,0.0558096022172752,0.12962962962963,0.120654686259742,0.0558096022172752
CG,COG,Republic of the Congo,Brazzaville,2021-10-07,2021-01-06,100,1,87,0.05,0.042716424707947,0.0417146308245206,4.98612437627292e-05,0.03,0.0334344809563718,0.0377391407361811,4.75240988864273e-05,0.0103780578206079,0.00241852073446085,28,1,7,48,0.0501938737018593,0.127272727272727,0.122784003300887,0.0501938737018593
CG,COG,Republic of the Congo,Brazzaville,2021-10-11,2021-01-06,101,1,88,0.0495049504950495,0.042304508043671,0.0414949392764225,4.9604332834358e-05,0.0297029702970297,0.0331085145091172,0.0375403862443314,4.72786935123699e-05,0.0102699530516432,0.00239345852828626,29,1,7,49,0.0476258918117033,0.125,0.123412620611157,0.0476258918117033
CG,COG,Republic of the Congo,Brazzaville,2021-10-12,2021-01-09,100,1,88,0.04,0.0384072934108425,0.0382318161046971,4.77857167548883e-05,0.03,0.0334344809563718,0.0376833868639144,4.74552639495474e-05,0.010229799851742,0.00240136330192543,29,1,7,50,0.0470442461298711,0.12280701754386,0.12353628704516,0.0470442461298711
CG,COG,Republic of the Congo,Brazzaville,2021-10-18,2021-01-09,101,1,89,0.0396039603960396,0.0380348662281565,0.0381092622088223,4.76355720841866e-05,0.0297029702970297,0.0331085145091172,0.0375625909839257,4.73061126522216e-05,0.0101232394366197,0.00237647701840019,29,1,7,51,0.0442358868831014,0.120689655172414,0.124054143786347,0.0442358868831014
CG,COG,Republic of the Congo,Brazzaville,2021-10-20,2021-01-10,100,1,89,0.04,0.0384072934108425,0.036519202979204,4.56857538109948e-05,0.03,0.0334344809563718,0.0359953408977108,4.53692218076803e-05,0.00978502594514455,0.00234910727319304,30,1,7,52,0.0435549221874809,0.11864406779661,0.124165817902808,0.0435549221874809
CG,COG,Republic of the Congo,Brazzaville,2021-10-21,2021-01-24,100,1,89,0.04,0.0384072934108425,0.0364566430244932,4.56089715624257e-05,0.03,0.0334344809563718,0.0359336783554684,4.52929496622289e-05,0.00978502594514455,0.00234910727319304,31,1,8,52,0.0432564336791516,0.133333333333333,0.124214556654007,0.0432564336791516
CG,COG,Republic of the Congo,Plateaux,2021-03-12,2020-12-24,100,3,59,0.08,0.0531724899927667,0.0536339791225835,6.17679370144539e-05,0.06,0.046546565661405,0.0376608408269788,5.21942429937906e-05,0.00606168657514709,0.00203133628107518,11,0,0,0,0.0883580644562215,,,0.0883580644562215
CG,COG,Republic of the Congo,Plateaux,2021-03-13,2020-12-29,100,3,57,0.09,0.0560905943465434,0.0631441319020218,6.57922394828569e-05,0.07,0.0500078962992033,0.0475949774884614,5.75921354077456e-05,0.00606168657514709,0.00203133628107518,11,0,0,0,0.0882563588681113,,,0.0882563588681113
CG,COG,Republic of the Congo,Plateaux,2021-03-14,2021-01-01,100,3,55,0.09,0.0560905943465434,0.0583039420149253,6.09057894810006e-05,0.07,0.0500078962992033,0.0439466776104348,5.3279276987008e-05,0.00595882990249188,0.00202700255212935,11,0,0,0,0.0881395102217121,,,0.0881395102217121
CG,COG,Republic of the Congo,Plateaux,2021-03-15,2021-01-01,101,1,56,0.0891089108910891,0.0555624258506535,0.0581347927932093,6.07345457685723e-05,0.0693069306930693,0.0495312145212828,0.0438191811486534,5.31282472952385e-05,0.00588340167587805,0.00200142022192306,11,0,0,0,0.0880070781276897,,,0.0880070781276897
CG,COG,Republic of the Congo,Plateaux,2021-03-17,2021-01-02,100,1,56,0.1,0.0587989195362016,0.0623655509066211,6.27203101950443e-05,0.07,0.0500078962992033,0.0437578164414785,5.30555484905951e-05,0.00567038595207609,0.00199042148607382,10,0,0,0,0.0876938983705972,,,0.0876938983705972
