ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SO,SOM,Somalia,Banaadir,2020-10-09,2020-05-02,100,1,72,0.03,0.0334344809563718,0.0199889117088025,0.000169880372924731,0.01,0.0195013954179879,0.000933570311482737,3.70683995306854e-05,0.040835765328956,0.00791812294489409,12,0,0.0295329664878603,0.0295329664878603
SO,SOM,Somalia,Banaadir,2020-10-11,2020-05-04,100,2,71,0.03,0.0334344809563718,0.0169849467354913,0.000144571549141264,0.01,0.0195013954179879,0.000793271902211041,3.14999138905417e-05,0.0387523079142134,0.00772185858803396,12,0,0.0293952502599472,0.0293952502599472
SO,SOM,Somalia,Banaadir,2020-10-12,2020-05-06,100,1,71,0.03,0.0334344809563718,0.0168849458759546,0.000143727677302836,0.01,0.0195013954179879,0.000788601421149027,3.13145276497552e-05,0.0370855419824192,0.00756051835084953,12,0,0.0293117539034636,0.0293117539034636
SO,SOM,Somalia,Banaadir,2020-10-13,2020-05-07,100,1,71,0.03,0.0334344809563718,0.016205329345271,0.000137990330797442,0.01,0.0195013954179879,0.000756860332615443,3.00545999719528e-05,0.0354187760506251,0.00739505791449549,12,0,0.029217460326149,0.029217460326149
SO,SOM,Somalia,Banaadir,2020-10-16,2020-05-10,100,1,71,0.03,0.0334344809563718,0.0159233241915454,0.000135608454887434,0.01,0.0195013954179879,0.000743689448525372,2.95317844253704e-05,0.0354187760506251,0.00739505791449549,12,0,0.0288549945434961,0.0288549945434961
SO,SOM,Somalia,Banaadir,2020-10-21,2020-05-10,101,1,72,0.0297029702970297,0.0331085145091172,0.0155555162315146,0.000132500831744803,0.0099009900990099,0.0193092777830645,0.000726511195060948,2.88498868112889e-05,0.0350573599684759,0.00732096929070654,12,0,0.0279079634385979,0.0279079634385979
SO,SOM,Somalia,Banaadir,2020-10-22,2020-05-10,102,1,73,0.0294117647058824,0.032788840416564,0.0152475862534052,0.000129898216121174,0.00980392156862745,0.0191209083686488,0.00071212950736497,2.82789909692458e-05,0.0347032452213195,0.00724834974005974,13,0,0.0276575224700134,0.0276575224700134
SO,SOM,Somalia,Banaadir,2020-10-23,2020-05-10,103,1,74,0.029126213592233,0.0324752782875229,0.0151228899349761,0.000128844052034425,0.00970873786407767,0.018936178546626,0.000706305639485993,2.80478042226578e-05,0.0343562127691064,0.00717715601943998,13,0,0.0273856362461672,0.0273856362461672
SO,SOM,Somalia,Banaadir,2020-10-25,2020-05-11,100,1,74,0.03,0.0334344809563718,0.0151391715691925,0.000128981702207375,0.01,0.0195013954179879,0.00070706606359253,2.80779904192715e-05,0.0270849463916545,0.00649466649365939,13,0,0.0267796814907926,0.0267796814907926
SO,SOM,Somalia,Banaadir,2020-11-01,2020-05-13,100,1,74,0.02,0.0274394957835608,0.0142144800042315,0.000124092908370992,0,0,0,0,0.0254181804598604,0.00629704482759173,13,0,0.0242494920787952,0.0242494920787952
SO,SOM,Somalia,Banaadir,2020-11-05,2020-05-14,100,1,74,0.02,0.0274394957835608,0.0142897391267299,0.000124745161081987,0,0,0,0,0.0254181804598604,0.00629704482759173,13,0,0.0229307462380497,0.0229307462380497
SO,SOM,Somalia,Banaadir,2020-11-07,2020-05-14,101,1,75,0.0198019801980198,0.0271705622473482,0.0140864138156673,0.000122982873807093,0,0,0,0,0.0251588112714945,0.00623361859097969,13,0,0.0224373780904739,0.0224373780904739
SO,SOM,Somalia,Banaadir,2020-11-10,2020-05-19,100,1,75,0.02,0.0274394957835608,0.0142191940883009,0.00012413376568152,0,0,0,0,0.0254181804598604,0.00629704482759173,13,0,0.0219816177188406,0.0219816177188406
SO,SOM,Somalia,Banaadir,2020-11-12,2020-05-19,101,1,76,0.0198019801980198,0.0271705622473482,0.0141587786832569,0.000123610126004048,0,0,0,0,0.0254181804598604,0.00629704482759173,13,0,0.0218832482876035,0.0218832482876035
SO,SOM,Somalia,Banaadir,2020-11-18,2020-05-20,100,1,76,0.02,0.0274394957835608,0.0141090016184409,0.00012317866785652,0,0,0,0,0.0252619211537547,0.00631077661194172,13,0,0.0225173851480094,0.0225173851480094
SO,SOM,Somalia,Banaadir,2020-11-21,2020-05-21,100,2,76,0.02,0.0274394957835608,0.0140752713445045,0.000122886287729466,0,0,0,0,0.0261039851922132,0.0064123224777867,13,0,0.0232670852112026,0.0232670852112026
SO,SOM,Somalia,Banaadir,2020-11-22,2020-05-22,100,2,76,0.02,0.0274394957835608,0.0138917805219611,0.000121295578927033,0,0,0,0,0.0261039851922132,0.0064123224777867,13,0,0.0235660291296611,0.0235660291296611
SO,SOM,Somalia,Banaadir,2020-11-23,2020-05-22,101,1,77,0.0198019801980198,0.0271705622473482,0.013868135530213,0.000121090575271479,0,0,0,0,0.0258348719428089,0.00634709281367235,13,0,0.0238851518916541,0.0238851518916541
SO,SOM,Somalia,Banaadir,2020-11-25,2020-05-23,100,1,77,0.02,0.0274394957835608,0.013800242518661,0.000120501910722499,0,0,0,0,0.0261039851922132,0.0064123224777867,13,0,0.0245738782245502,0.0245738782245502
SO,SOM,Somalia,Banaadir,2020-11-28,2020-05-24,101,2,77,0.0297029702970297,0.0331085145091172,0.0160463058597855,0.000130085210166185,0,0,0,0,0.0237514145280662,0.00609228695998546,15,0,0.02568841736621,0.02568841736621
SO,SOM,Somalia,Banaadir,2020-12-01,2020-05-25,100,1,77,0.03,0.0334344809563718,0.0159738925540529,0.000129502930456713,0,0,0,0,0.0239988250960669,0.00615496820776501,15,0,0.0268225123836682,0.0268225123836682
SO,SOM,Somalia,Banaadir,2020-12-03,2020-05-26,100,1,77,0.03,0.0334344809563718,0.0159216885938626,0.000129083128392245,0,0,0,0,0.0252619211537547,0.00631077661194172,15,0,0.0275434086616093,0.0275434086616093
SO,SOM,Somalia,Banaadir,2020-12-08,2020-05-31,100,2,76,0.03,0.0334344809563718,0.0158239735562426,0.000128297284994386,0,0,0,0,0.0235777930768377,0.00610205409674296,15,0,0.02904224648942,0.02904224648942
SO,SOM,Somalia,Banaadir,2020-12-09,2020-05-31,101,1,77,0.0297029702970297,0.0331085145091172,0.0157846918024312,0.000127981351209816,0,0,0,0,0.0233347230451177,0.00603989796673212,15,0,0.0292726821015364,0.0292726821015364
SO,SOM,Somalia,Banaadir,2020-12-10,2020-06-01,101,2,77,0.0396039603960396,0.0380348662281565,0.0252738333557153,0.000160491757946133,0,0,0,0,0.0233347230451177,0.00603989796673212,15,0,0.0294775485013516,0.0294775485013516
SO,SOM,Somalia,Banaadir,2020-12-13,2020-06-02,100,1,77,0.03,0.0334344809563718,0.022716099582057,0.000156452107773161,0,0,0,0,0.02231469701915,0.00594019489349361,15,0,0.0299411867176461,0.0299411867176461
SO,SOM,Somalia,Banaadir,2020-12-18,2020-06-04,100,1,77,0.03,0.0334344809563718,0.0225968205456874,0.000155640097001905,0,0,0,0,0.02231469701915,0.00594019489349361,15,0,0.0302867905750646,0.0302867905750646
SO,SOM,Somalia,Banaadir,2020-12-19,2020-06-04,101,1,78,0.0297029702970297,0.0331085145091172,0.0223867693237527,0.000154209895179558,0,0,0,0,0.0233347230451177,0.00603989796673212,16,0,0.0303083774594863,0.0303083774594863
SO,SOM,Somalia,Banaadir,2020-12-21,2020-06-05,100,1,78,0.03,0.0334344809563718,0.0222438289402037,0.000153236460466594,0,0,0,0,0.0235777930768377,0.00610205409674296,16,0,0.0303202140281694,0.0303202140281694
SO,SOM,Somalia,Banaadir,2020-12-24,2020-06-06,100,1,78,0.03,0.0334344809563718,0.0221128313684344,0.000152344230058965,0,0,0,0,0.0231567610576085,0.00604862970781419,16,0,0.0302843487712479,0.0302843487712479
SO,SOM,Somalia,Banaadir,2020-12-25,2020-06-07,100,1,78,0.03,0.0334344809563718,0.0220872315841367,0.000152169854564267,0,0,0,0,0.0231567610576085,0.00604862970781419,16,0,0.0302640715147878,0.0302640715147878
SO,SOM,Somalia,Banaadir,2020-12-27,2020-06-08,100,1,78,0.03,0.0334344809563718,0.0220218523688641,0.000151724496420658,0,0,0,0,0.0234005164371622,0.00611153683405305,16,0,0.03021661827956,0.03021661827956
SO,SOM,Somalia,Banaadir,2020-12-29,2020-06-08,102,2,79,0.0294117647058824,0.032788840416564,0.0216712980264401,0.000149336030979286,0,0,0,0,0.0229180315621692,0.00598700414467371,17,0,0.0301650470568997,0.0301650470568997
