ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,Banaadir,2020-09-16,2020-05-02,100,2,70,0.03,0.0334344809563718,0.0216818287463171,0.000184108793133776,0.01,0.0195013954179879,0.00101263700150824,4.02062352638639e-05,0.0148105125598955,0.00285284369996416,11,0,,,0.0299202470162601,0.033346958407254,0.0213470917170016,0.000181296472601011,0.00997341567208669,0.0194498115041201,0.000997003306323857,3.95858077100126e-05,0.0145255123958872,0.00282167054659776,,,,,,,,0.0299202470162601
SO,SOM,Somalia,Banaadir,2020-09-19,2020-05-03,100,1,70,0.03,0.0334344809563718,0.0216203461787811,0.000183592489553318,0.01,0.0195013954179879,0.00100976549451668,4.00922811653274e-05,0.0145201103528387,0.002825152470075,11,0,,,0.0299158358878711,0.0333421175337391,0.0211892247826745,0.000179969767970129,0.00997194529595702,0.0194469584016045,0.000989630224427273,3.9293201193554e-05,0.0144261418233859,0.00281185313886689,,,,,,,,0.0299158358878711
SO,SOM,Somalia,Banaadir,2020-09-20,2020-05-03,101,1,71,0.0297029702970297,0.0331085145091172,0.0209655710809086,0.000178091929881297,0.0099009900990099,0.0193092777830645,0.000979184610425695,3.88786760862274e-05,0.0143719459614832,0.00279653458586949,12,0,,,0.0299165190357424,0.0333428671907715,0.0211190721594321,0.000179380164993985,0.00997217301191412,0.0194474002507222,0.000986353787606408,3.91631727968443e-05,0.0143832051913329,0.00280773266546658,,,,,,,,0.0299165190357424
SO,SOM,Somalia,Banaadir,2020-09-27,2020-05-04,100,1,71,0.03,0.0334344809563718,0.0203961864032372,0.000173305668216379,0.01,0.0195013954179879,0.000952591835459703,3.78233092480751e-05,0.0140845070422535,0.00278306737860466,12,0,,,0.0299322487681738,0.0333647745831523,0.0203834376013286,0.00017319768633297,0.00997119171636235,0.0194454044007391,0.000951345795135629,3.77738059508027e-05,0.0139415856280653,0.00276653738240555,,,,,,,,0.0299322487681738
SO,SOM,Somalia,Banaadir,2020-09-28,2020-05-06,100,1,71,0.03,0.0334344809563718,0.0198872991647735,0.000169025557335277,0.01,0.0195013954179879,0.000928824557648728,3.68800519337892e-05,0.01350370262814,0.00272588300577073,12,0,,,0.0299218499153216,0.0333575418298637,0.0202283153491157,0.000171894832294943,0.00996212666103301,0.0194277323136809,0.000943515694903066,3.74630297747266e-05,0.0138511189272919,0.00275790842731535,,,,,,,,0.0299218499153216
SO,SOM,Somalia,Banaadir,2020-10-09,2020-05-10,100,2,70,0.03,0.0334344809563718,0.0197310111101863,0.000167710608332719,0.01,0.0195013954179879,0.00092152521639756,3.6590356824215e-05,0.0130575117370892,0.00269500413298848,12,0,,,0.028206442398549,0.0322114438137198,0.0170833333683902,0.000145845201586368,0.00840417530450642,0.0163902467039837,0.0006942920552576,2.75691167778171e-05,0.0120039249186289,0.00256597963735336,,,,,,,,0.028206442398549
SO,SOM,Somalia,Banaadir,2020-10-11,2020-05-10,102,2,71,0.0294117647058824,0.032788840416564,0.016636888648779,0.000141634034846426,0.00980392156862745,0.0191209083686488,0.000777016054911313,3.08546638910867e-05,0.01279103190572,0.00264036043230179,12,0,,,0.0274665120665275,0.0317691932395483,0.0166931404790258,0.00014277909256557,0.00766240184872672,0.0149436590276389,0.000625012218162948,2.48182820426589e-05,0.0116995829751349,0.00253344731764814,-0.000408955824955425,-0.000775658539662626,-0.000385168970559995,-6.19985146934849e-05,-0.000470988236792051,,,0.0274665120665275
SO,SOM,Somalia,Banaadir,2020-10-12,2020-05-10,103,1,72,0.029126213592233,0.0324752782875229,0.0164406893776208,0.000139977702890632,0.00970873786407767,0.018936178546626,0.000767852683870596,3.04909338251767e-05,0.0128040973111396,0.00262831536853987,12,0,,,0.0270118018610912,0.0315003633775355,0.0165051986488046,0.00014133317090707,0.00720260832860021,0.0140469602938507,0.000584531328986808,2.32109016113035e-05,0.0115386171369927,0.00251629697704278,-0.000484005671129974,-0.000780671022311635,-0.000461556161226135,-6.75164825734107e-05,-0.00048125411439887,,,0.0270118018610912
SO,SOM,Somalia,Banaadir,2020-10-13,2020-05-11,100,1,72,0.03,0.0334344809563718,0.0159537717700636,0.000135865654934039,0.01,0.0195013954179879,0.000745111484690984,2.95882321917656e-05,0.0102699530516432,0.00239345852828626,11,0,,,0.0264941429525174,0.0311954629069885,0.0163156969309831,0.000139893584016706,0.00667762387264395,0.0130231157501935,0.000539494876574423,2.14226123505888e-05,0.011368474209366,0.00249820732267082,-0.000570396013870824,-0.00080056253807483,-0.000549091523211697,-7.44764851719975e-05,-0.000502455163661156,,,0.0264941429525174
SO,SOM,Somalia,Banaadir,2020-10-16,2020-05-13,100,1,72,0.02,0.0274394957835608,0.0149199624963804,0.000130205179214245,0,0,0,0,0.00968309859154929,0.00232475704546236,11,0,,,0.0246093093603746,0.0300882523166242,0.0157290951337884,0.000135522583912776,0.00476211822729789,0.00928739066202904,0.000380443368552941,1.51069678227252e-05,0.0108113204961243,0.002439100479848,-0.00088715656796654,-0.000775723744590039,-0.000868178914844078,-9.5150404430448e-05,-0.000521710855323507,,,0.0246093093603746
SO,SOM,Somalia,Banaadir,2020-10-21,2020-05-14,100,1,72,0.02,0.0274394957835608,0.0146854760701152,0.00012817408955517,0,0,0,0,0.00968309859154929,0.00232475704546236,11,0,,,0.0215569177029167,0.0282916352182205,0.0149010478323618,0.000129459361360295,0.00166463660321271,0.00324648004340352,0.000131065660163317,5.20449923911114e-06,0.0100108575316288,0.00235389382433393,-0.00139415536873415,-0.000887877919458984,-0.00138291500963672,-0.000135408339123292,-0.000640043565943851,,,0.0215569177029167
SO,SOM,Somalia,Banaadir,2020-10-22,2020-05-14,101,1,73,0.0198019801980198,0.0271705622473482,0.0143975275779676,0.000125679249974022,0,0,0,0,0.00958327283287353,0.00230090643700971,12,0,,,0.0211471847155646,0.0280493798431696,0.0147908712632385,0.0001286509294499,0.00125028648319824,0.00243838707084996,9.82022551081365e-05,3.89952705043771e-06,0.00990923194064479,0.00234296795421396,-0.00117654294716407,-0.000382077017525293,-0.00119231480355136,-9.93483000249106e-05,-0.000349115496330681,,,0.0211471847155646
SO,SOM,Somalia,Banaadir,2020-10-23,2020-05-19,100,1,73,0.02,0.0274394957835608,0.0145093968157178,0.000126648593525819,0,0,0,0,0.00968309859154929,0.00232475704546236,12,0,,,0.0208171114201983,0.027853899569048,0.0146990811565264,0.000127972785296146,0.000916921430301301,0.00178823673666382,7.18518931871474e-05,2.85317961505267e-06,0.00982737053192848,0.0023341221236945,-0.00110823344105487,-0.000332343220416567,-0.00112424673640424,-9.21933874959667e-05,-0.000312035407201074,,,0.0208171114201983
SO,SOM,Somalia,Banaadir,2020-10-25,2020-05-19,101,1,74,0.0198019801980198,0.0271705622473482,0.0143660901581959,0.000125406825661362,0,0,0,0,0.00958327283287353,0.00230090643700971,13,0,,,0.0203626966323027,0.0275843570261206,0.0145589430092793,0.000126918875750363,0.000458534760528707,0.000894261671364603,3.57779803238711e-05,1.42071669795763e-06,0.00971064173914912,0.00232139848562036,-0.00110818420479808,-0.000324375939920883,-0.00112401226134525,-9.14588914438229e-05,-0.000304662566307262,,,0.0203626966323027
SO,SOM,Somalia,Banaadir,2020-11-01,2020-05-20,100,1,74,0.02,0.0274394957835608,0.0142004935731894,0.0001239716857905,0,0,0,0,0.00953638497652582,0.00230724891642924,13,0,,,0.0199253825275668,0.0273278852530152,0.0142759002108352,0.000124620546687174,1.35444675295766e-05,2.64151197128047e-05,1.03682936233579e-06,4.11720498832653e-08,0.00950259147577169,0.00229832959248465,-0.00109479340415843,-0.000339966120024649,-0.00111067990085239,-8.97430078686813e-05,-0.000310980455599048,,,0.0199253825275668
SO,SOM,Somalia,Banaadir,2020-11-05,2020-05-20,101,1,75,0.0198019801980198,0.0271705622473482,0.0141769464754609,0.000123767595492338,0,0,0,0,0.00943807172934514,0.00228357617037736,13,0,,,0.0199097369584288,0.0273169082508176,0.0142120329670333,0.000124071671312675,0,0,0,0,0.00943671497220791,0.00229142541126251,-0.000783262066990968,-0.000252843694459178,-0.000793686371216314,-6.34072280921569e-05,-0.000229100920652728,,,0.0199097369584288
SO,SOM,Somalia,Banaadir,2020-11-07,2020-05-21,100,1,75,0.02,0.0274394957835608,0.0142601293105908,0.000124488545935086,0,0,0,0,0.00938967136150235,0.00228960161200495,12,0,,,0.0199102395617847,0.0273162075189446,0.0141954577159841,0.000123926220309061,0,0,0,0,0.00941610947785063,0.00228976384680617,-0.000274446356855334,-0.000117598352729616,-0.000277439433868785,-2.18442766938862e-05,-9.91246756296898e-05,,,0.0199102395617847
SO,SOM,Somalia,Banaadir,2020-11-10,2020-05-21,101,1,76,0.0198019801980198,0.0271705622473482,0.0141712383167017,0.000123718120295413,0,0,0,0,0.00929287062581676,0.0022661081836561,12,0,,,0.0199229028625017,0.0273244281807997,0.0141675331276113,0.000123672527850076,0,0,0,0,0.00938825476936814,0.00228835581566243,-0.000204046975510477,-0.000103889689271201,-0.00020838108053304,-1.63670425180228e-05,-8.68295285461071e-05,,,0.0199229028625017
SO,SOM,Somalia,Banaadir,2020-11-12,2020-05-22,100,1,76,0.02,0.0274394957835608,0.0141739387344139,0.000123741526074711,0,0,0,0,0.0094885100074129,0.00231358725329883,12,0,,,0.0199569957007745,0.0273477694482491,0.0141409681382612,0.000123412497127247,0,0,0,0,0.0093624663086865,0.00228710336137177,-0.000143352619903972,-9.30188363775291e-05,-0.00015282023838355,-1.19753155311912e-05,-7.74840372069965e-05,,,0.0199569957007745
SO,SOM,Somalia,Banaadir,2020-11-18,2020-05-22,101,1,77,0.0198019801980198,0.0271705622473482,0.0140648359188701,0.000122795829521024,0,0,0,0,0.00938967136150235,0.00228960161200495,12,0,,,0.0205020587564129,0.0276974252944937,0.0140995461711392,0.000122548477043792,0,0,0,0,0.00920319859076612,0.00227387557549935,2.32270206850313e-05,-7.65661396900325e-05,-7.64224600881179e-05,-5.96299672064519e-06,-8.45738580638336e-05,,,0.0205020587564129
SO,SOM,Somalia,Banaadir,2020-11-21,2020-05-24,100,2,76,0.02,0.0274394957835608,0.0139727225932303,0.00012199731447243,0,0,0,0,0.00919199406968124,0.00227749134548089,13,0,,,0.0212522037593627,0.0281586403698863,0.0141921870060044,0.00012262993080953,0,0,0,0,0.00908725344436174,0.00226128392937705,0.000221136871965977,-1.39522008051418e-05,-2.25741125492943e-06,-1.72804893722632e-07,-6.92230052349926e-05,,,0.0212522037593627
SO,SOM,Somalia,Banaadir,2020-11-22,2020-05-25,100,2,76,0.02,0.0274394957835608,0.0138641986887434,0.000121056442110935,0,0,0,0,0.00919199406968124,0.00227749134548089,13,0,,,0.021600497822459,0.0283700417044709,0.0142480901372088,0.000122774672354773,0,0,0,0,0.00904396231302865,0.00225623568577024,0.000281793477338366,6.00952836257776e-06,0,0,-6.54587765298775e-05,,,0.021600497822459
SO,SOM,Somalia,Banaadir,2020-11-23,2020-05-26,100,1,76,0.02,0.0274394957835608,0.0138903181569755,0.00012128290026919,0,0,0,0,0.00919199406968124,0.00227749134548089,13,0,,,0.0220017722847777,0.0286124581159028,0.0143172574428907,0.00012297893963588,0,0,0,0,0.00899787826501148,0.00225072347946266,0.000348588787165507,2.0299954484437e-05,0,0,-6.97052021398593e-05,,,0.0220017722847777
SO,SOM,Somalia,Banaadir,2020-11-25,2020-05-27,100,1,76,0.02,0.0274394957835608,0.0137589381013778,0.000120143761834819,0,0,0,0,0.00889547813194959,0.00224079171975197,13,0,,,0.022952500545096,0.0291838932166326,0.0144949258632381,0.000123560472245302,0,0,0,0,0.00889672567693372,0.00223828452101755,0.000504932947099052,5.45654559378072e-05,0,0,-8.19215154057367e-05,,,0.022952500545096
