ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,Banaadir,2021-04-24,2020-12-03,100,2,67,0.07,0.0500078962992033,0.0789125338338242,0.000300415594163973,0.03,0.0334344809563718,0.0218996780878692,0.000163083344145342,0.0101815713558459,0.00256309700285116,18,4,0,0,0.0727249430110941,,,0.0727249430110941
SO,SOM,Somalia,Banaadir,2021-04-27,2020-12-08,101,2,67,0.0693069306930693,0.0495312145212828,0.0761342384181085,0.000290275573468079,0.0297029702970297,0.0331085145091172,0.021128650061253,0.000157403627022868,0.00955734406438632,0.00246923572718096,18,4,0,0,0.072549880490358,,,0.072549880490358
SO,SOM,Somalia,Banaadir,2021-04-29,2020-12-09,100,1,67,0.08,0.0531724899927667,0.0938242354100823,0.000318575083730806,0.04,0.0384072934108425,0.0390128415751658,0.000211548841662483,0.0105209570677075,0.00260501839785791,18,4,0,0,0.0723972208543192,,,0.0723972208543192
SO,SOM,Somalia,Banaadir,2021-04-30,2020-12-10,101,2,67,0.0792079207920792,0.0526686877686011,0.0915955010697192,0.000311389763399196,0.0396039603960396,0.0380348662281565,0.0380861166266098,0.000206623191264818,0.0103957075788062,0.00257416917937794,18,4,0,0,0.072310511194935,,,0.072310511194935
SO,SOM,Somalia,Banaadir,2021-05-03,2020-12-13,100,1,67,0.07,0.0500078962992033,0.0566941977501116,0.000209020823852681,0.04,0.0384072934108425,0.0266992732148525,0.000145702578912402,0.0105209570677075,0.00260501839785791,18,4,0,0,0.07201431786602,,,0.07201431786602
SO,SOM,Somalia,Banaadir,2021-05-08,2020-12-18,100,1,67,0.07,0.0500078962992033,0.0566617498503079,0.000208904787428618,0.04,0.0384072934108425,0.0266839923681964,0.000145620331781763,0.0105209570677075,0.00260501839785791,18,4,0,0,0.0714379646187588,,,0.0714379646187588
SO,SOM,Somalia,Banaadir,2021-05-09,2020-12-19,100,1,67,0.07,0.0500078962992033,0.0565444861434194,0.000208485407709889,0.04,0.0384072934108425,0.0266287688025998,0.00014532308727367,0.0106906499236382,0.00262571739603226,18,4,0,0,0.0713175619332888,,,0.0713175619332888
SO,SOM,Somalia,Banaadir,2021-05-13,2020-12-24,100,2,66,0.07,0.0500078962992033,0.0533970861597612,0.000197208743083865,0.04,0.0384072934108425,0.0251465484799752,0.000137338508337065,0.0101815713558459,0.00256309700285116,18,4,0,0,0.0708484987114541,,,0.0708484987114541
SO,SOM,Somalia,Banaadir,2021-05-14,2020-12-25,100,1,66,0.07,0.0500078962992033,0.0535710176131671,0.000197832937584079,0.04,0.0384072934108425,0.0252284588619796,0.000137780075221381,0.00933310707619209,0.00245503009023801,18,4,0,0,0.0707384914146157,,,0.0707384914146157
SO,SOM,Somalia,Banaadir,2021-05-16,2020-12-27,100,1,66,0.07,0.0500078962992033,0.0535898792757551,0.000197900619963859,0.04,0.0384072934108425,0.0252373414761219,0.000137827957820742,0.00933310707619209,0.00245503009023801,19,4,0,0,0.0705319517123216,,,0.0705319517123216
SO,SOM,Somalia,Banaadir,2021-05-20,2020-12-29,100,1,66,0.07,0.0500078962992033,0.0522253702281727,0.000193000642641087,0.04,0.0384072934108425,0.0245947466196584,0.000134362839515256,0.00922199865861838,0.00242593957093964,19,4,0,1,0.07018475141203,0,,0.07018475141203
SO,SOM,Somalia,Banaadir,2021-05-25,2020-12-29,101,1,67,0.0693069306930693,0.0495312145212828,0.0517201793738021,0.000191184625615875,0.0396039603960396,0.0380348662281565,0.0243568346430936,0.000133079336350255,0.00911350455675228,0.00239753036413836,19,4,0,2,0.0698848915154879,0,,0.0698848915154879
SO,SOM,Somalia,Banaadir,2021-05-27,2021-01-03,100,1,67,0.07,0.0500078962992033,0.0518761102824939,0.000191745260369525,0.04,0.0384072934108425,0.0244302679413679,0.000133475533166922,0.0159289067739772,0.00317749953923741,18,4,0,3,0.0698031676680401,0,,0.0698031676680401
SO,SOM,Somalia,Banaadir,2021-05-30,2021-01-03,101,1,68,0.0693069306930693,0.0495312145212828,0.0516275102413158,0.000190851397047861,0.0396039603960396,0.0380348662281565,0.0243131935195744,0.00013284386372758,0.0170671085335543,0.00326776910849792,18,4,0,3,0.0697140682296578,0,,0.0697140682296578
SO,SOM,Somalia,Banaadir,2021-06-03,2021-01-06,100,1,68,0.07,0.0500078962992033,0.0516941235302432,0.000191090934939732,0.04,0.0384072934108425,0.0243445640384528,0.000133013129435943,0.017270288397049,0.00330632934672899,18,4,0,4,0.0696451476867394,0,,0.0696451476867394
