ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,Banaadir,2021-04-16,2020-12-01,100,2,67,0.08,0.0531724899927667,0.0923974674581918,0.00032957013942854,0.04,0.0384072934108425,0.0329251782227125,0.000203078561188765,0.0120481927710843,0.0027855355425352,18,5,0,0,0.0788770362524079,,,0.0788770362524079
SO,SOM,Somalia,Banaadir,2021-04-19,2020-12-03,100,1,67,0.08,0.0531724899927667,0.0930478233687688,0.000331770945533161,0.04,0.0384072934108425,0.0331569279108047,0.000204483459946254,0.0120481927710843,0.0027855355425352,18,5,0,0,0.0788210733216364,,,0.0788210733216364
SO,SOM,Somalia,Banaadir,2021-04-21,2020-12-08,101,2,67,0.0792079207920792,0.0526686877686011,0.0890092781299037,0.000318076947049966,0.0396039603960396,0.0380348662281565,0.0317178211321445,0.000195753808453242,0.011539114203292,0.002726753319936,18,5,0,0,0.0787969367022414,,,0.0787969367022414
SO,SOM,Somalia,Banaadir,2021-04-23,2020-12-09,100,1,67,0.08,0.0531724899927667,0.0892159348411024,0.000318779276704182,0.04,0.0384072934108425,0.0317914617765725,0.000196200837337234,0.0116798351082102,0.00275980993991008,18,5,0,0,0.0787853751868741,,,0.0787853751868741
SO,SOM,Somalia,Banaadir,2021-04-24,2020-12-10,101,2,67,0.0792079207920792,0.0526686877686011,0.0876128194478997,0.000313326539553635,0.0396039603960396,0.0380348662281565,0.031220203045302,0.000192732149512567,0.011539114203292,0.002726753319936,19,5,0,0,0.0787848230667595,,,0.0787848230667595
SO,SOM,Somalia,Banaadir,2021-04-27,2020-12-18,100,2,66,0.07,0.0500078962992033,0.074853291139327,0.000288828912712345,0.04,0.0384072934108425,0.0306230195912168,0.000189103805457238,0.0116798351082102,0.00275980993991008,19,5,0,0,0.0788056736237718,,,0.0788056736237718
SO,SOM,Somalia,Banaadir,2021-04-29,2020-12-19,100,1,66,0.08,0.0531724899927667,0.0922025532577392,0.00031621334903796,0.05,0.042716424707947,0.048340568623769,0.00023442876676283,0.0125386465132257,0.00285823131942115,19,5,0,0,0.0788384824832395,,,0.0788384824832395
SO,SOM,Somalia,Banaadir,2021-04-30,2020-12-24,100,2,65,0.08,0.0531724899927667,0.0915966526432631,0.000314240197865986,0.05,0.042716424707947,0.048022903014755,0.000232927105653737,0.0120233596702164,0.00279961458946637,18,5,0,0,0.0788603003944661,,,0.0788603003944661
SO,SOM,Somalia,Banaadir,2021-05-03,2020-12-25,100,1,65,0.08,0.0531724899927667,0.0638049817091602,0.000222218660382539,0.05,0.042716424707947,0.0334521007051515,0.000163490851749713,0.011164548265201,0.00269894840536349,18,5,0,0,0.0789446294901553,,,0.0789446294901553
SO,SOM,Somalia,Banaadir,2021-05-08,2020-12-27,100,1,65,0.08,0.0531724899927667,0.0635933621148701,0.000221506666755648,0.05,0.042716424707947,0.0333411513750248,0.000162957959869699,0.011164548265201,0.00269894840536349,18,5,0,0,0.0791235973557422,,,0.0791235973557422
SO,SOM,Somalia,Banaadir,2021-05-09,2020-12-29,100,1,65,0.08,0.0531724899927667,0.0632406946368645,0.000220319741463453,0.05,0.042716424707947,0.0331562525211477,0.000162069747448099,0.0111997284914305,0.00268681587833199,18,5,0,0,0.0791606477499946,,,0.0791606477499946
SO,SOM,Somalia,Banaadir,2021-05-13,2020-12-29,102,2,66,0.0784313725490196,0.0521743147331624,0.0589178898847233,0.000205732885335185,0.0490196078431373,0.0419004514931721,0.0308898636589661,0.000151168369814579,0.0109362054681027,0.00262394626244543,19,5,0,0,0.0792966993496364,,,0.0792966993496364
SO,SOM,Somalia,Banaadir,2021-05-14,2021-01-03,100,1,66,0.08,0.0531724899927667,0.0598999266324108,0.000209052857158704,0.05,0.042716424707947,0.0314047324246928,0.000153647196057664,0.0106906499236382,0.00262571739603226,18,5,0,0,0.0793258139914999,,,0.0793258139914999
SO,SOM,Somalia,Banaadir,2021-05-16,2021-01-03,101,1,67,0.0792079207920792,0.0526686877686011,0.059683203162945,0.000208320492758863,0.0495049504950495,0.042304508043671,0.0312911072009009,0.000153100265556698,0.0105633802816901,0.00259462573223838,19,5,0,0,0.0793769422203706,,,0.0793769422203706
SO,SOM,Somalia,Banaadir,2021-05-20,2021-01-05,100,1,67,0.08,0.0531724899927667,0.0584527216559648,0.000204159022356191,0.05,0.042716424707947,0.0306459821623113,0.000149993735841257,0.0106906499236382,0.00262571739603226,19,5,0,1,0.0794499632800584,0,,0.0794499632800584
SO,SOM,Somalia,Banaadir,2021-05-25,2021-01-09,100,2,66,0.08,0.0531724899927667,0.0579810547420393,0.000202562339250314,0.05,0.042716424707947,0.0303986934917206,0.00014880238245217,0.0102280348759222,0.00255354166221315,19,5,0,2,0.079503429015832,0,,0.079503429015832
SO,SOM,Somalia,Banaadir,2021-05-27,2021-01-09,101,1,67,0.0792079207920792,0.0526686877686011,0.0575015559577359,0.000200938285027007,0.0495049504950495,0.042304508043671,0.0301472986759736,0.000147590928105138,0.0167357083678542,0.00323643312284019,19,5,0,3,0.0795240801619907,0,,0.0795240801619907
SO,SOM,Somalia,Banaadir,2021-05-30,2021-01-09,102,1,68,0.0784313725490196,0.0521743147331624,0.0572269128554704,0.000200007683667726,0.0490196078431373,0.0419004514931721,0.030003306961395,0.00014689689711093,0.0178512938093678,0.00332118573936881,19,5,0,3,0.079569745089525,0,,0.079569745089525
SO,SOM,Somalia,Banaadir,2021-06-03,2021-01-10,100,1,68,0.08,0.0531724899927667,0.0579000009893944,0.000202287872367512,0.05,0.042716424707947,0.030356198090525,0.000148597622615428,0.0178512938093678,0.00332118573936881,19,5,0,4,0.0797082976423658,0,,0.0797082976423658
SO,SOM,Somalia,Banaadir,2021-06-04,2021-01-14,100,2,67,0.08,0.0531724899927667,0.0546126213788594,0.000191135209407786,0.05,0.042716424707947,0.0286326688167616,0.000140285229465052,0.0176875204716672,0.00330619145830661,19,5,0,6,0.0797673895796017,0,,0.0797673895796017
SO,SOM,Somalia,Banaadir,2021-06-08,2021-01-15,100,1,67,0.08,0.0531724899927667,0.0553964204645947,0.000193797990803627,0.05,0.042716424707947,0.0290436042209615,0.000142268497069032,0.0178512938093678,0.00332118573936881,18,5,0,7,0.0801745243344447,0,,0.0801745243344447
SO,SOM,Somalia,Banaadir,2021-06-10,2021-01-15,101,1,68,0.0792079207920792,0.0526686877686011,0.0536722420319659,0.000187937437330938,0.0495049504950495,0.042304508043671,0.0281396404705312,0.000137904630434351,0.0176461065242027,0.00328335411069396,18,5,0,8,0.0805179326163874,0,,0.0805179326163874
SO,SOM,Somalia,Banaadir,2021-06-13,2021-01-15,102,1,69,0.0784313725490196,0.0521743147331624,0.0534092567981777,0.000187042558756391,0.0490196078431373,0.0419004514931721,0.0280017608208707,0.000137238654349655,0.0174455825864277,0.00324637455248138,18,5,0,8,0.0812576580589936,0,,0.0812576580589936
SO,SOM,Somalia,Banaadir,2021-06-26,2021-01-17,100,1,69,0.08,0.0531724899927667,0.0536146994632506,0.000187741655315808,0.05,0.042716424707947,0.0281094716694136,0.000137758919574774,0.0176461065242027,0.00328335411069396,17,5,1,8,0.0860894813707927,0.111111111111111,,0.0860894813707927
SO,SOM,Somalia,Banaadir,2021-06-28,2021-01-17,101,1,70,0.0792079207920792,0.0526686877686011,0.0535284743636894,0.000187448261008486,0.0495049504950495,0.042304508043671,0.0280642650000193,0.000137540569376214,0.0176056338028169,0.00326096655281408,17,5,1,9,0.0866803180813959,0.1,,0.0866803180813959
SO,SOM,Somalia,Banaadir,2021-06-29,2021-01-18,100,1,70,0.09,0.0560905943465434,0.0560075166882569,0.000191786882579386,0.06,0.046546565661405,0.0304638799143849,0.000143346164619475,0.0180150671470685,0.00333610757068662,17,5,1,9,0.0869435362005196,0.1,,0.0869435362005196
