ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
SO,SOM,Somalia,Banaadir,2021-04-16,2020-12-01,100,2,67,0.08,0.0531724899927667,0.0923974674581918,0.00032957013942854,0.04,0.0384072934108425,0.0329251782227125,0.000203078561188765,0.0120481927710843,0.0027855355425352,18,5,0,0,0.0793822633718146,0.0529050534421446,0.0902736020873981,0.000322695715285142,0.040211797882181,0.0384412131109011,0.0328116015226408,0.000200429507198319,0.0118488721507469,0.00276582479960438,,,,,,,,0.0793822633718146
SO,SOM,Somalia,Banaadir,2021-04-19,2020-12-03,100,1,67,0.08,0.0531724899927667,0.0930478233687688,0.000331770945533161,0.04,0.0384072934108425,0.0331569279108047,0.000204483459946254,0.0120481927710843,0.0027855355425352,18,5,0,0,0.0790320996096489,0.052784657810802,0.089208913355991,0.000319129793572723,0.0406473219255461,0.0386212479031995,0.0332229740741783,0.000200259572770692,0.0118114991729746,0.00276326624846467,,,,,,,,0.0790320996096489
SO,SOM,Somalia,Banaadir,2021-04-21,2020-12-08,101,2,67,0.0792079207920792,0.0526686877686011,0.0890092781299037,0.000318076947049966,0.0396039603960396,0.0380348662281565,0.0317178211321445,0.000195753808453242,0.011539114203292,0.002726753319936,18,5,0,0,0.0787613333576501,0.0526976987343347,0.0883285407194631,0.000316012315856569,0.0411633716379694,0.0388426066442826,0.0337652094886672,0.000200538186097593,0.0117970807410789,0.00276303751053894,,,,,,,,0.0787613333576501
SO,SOM,Somalia,Banaadir,2021-04-23,2020-12-09,100,1,67,0.08,0.0531724899927667,0.0892159348411024,0.000318779276704182,0.04,0.0384072934108425,0.0317914617765725,0.000196200837337234,0.0116798351082102,0.00275980993991008,18,5,0,0,0.0785022942467702,0.0526196009403008,0.0872859502845145,0.000312094576961139,0.0419084800181423,0.0391667754359056,0.0345484101679823,0.000201088407430186,0.0117917317221219,0.00276399624608642,,,,,,,,0.0785022942467702
SO,SOM,Somalia,Banaadir,2021-04-24,2020-12-10,101,2,67,0.0792079207920792,0.0526686877686011,0.0876128194478997,0.000313326539553635,0.0396039603960396,0.0380348662281565,0.031220203045302,0.000192732149512567,0.011539114203292,0.002726753319936,19,5,0,0,0.0783936671133795,0.0525890367285136,0.086686495717203,0.000309744378365734,0.0423709075965136,0.0393690813846315,0.0350155462337015,0.000201384122982334,0.0117911765916262,0.00276473202194004,,,,,,,,0.0783936671133795
SO,SOM,Somalia,Banaadir,2021-04-27,2020-12-18,100,2,66,0.07,0.0500078962992033,0.074853291139327,0.000288828912712345,0.04,0.0384072934108425,0.0306230195912168,0.000189103805457238,0.0116798351082102,0.00275980993991008,19,5,0,0,0.0782346913159629,0.0525554483047332,0.0844079424649986,0.000300475489792312,0.0440659615964796,0.0401128444743878,0.0364991119287472,0.000201521791026659,0.0117831628274909,0.00276595030043624,,,,,,,,0.0782346913159629
SO,SOM,Somalia,Banaadir,2021-04-29,2020-12-19,100,1,66,0.08,0.0531724899927667,0.0922025532577392,0.00031621334903796,0.05,0.042716424707947,0.048340568623769,0.00023442876676283,0.0125386465132257,0.00285823131942115,19,5,0,0,0.0783142424454165,0.0525926224400467,0.0822580606706585,0.000291696165455297,0.0453537461364179,0.0406773635831586,0.0372611527384183,0.000199963249944148,0.0117537139777268,0.00276339368379602,-0.000178003487733017,-0.00133592356945661,0.000856991375706154,0.000741591869296249,-1.58596955033442e-05,,,0.0783142424454165
SO,SOM,Somalia,Banaadir,2021-04-30,2020-12-24,100,2,65,0.08,0.0531724899927667,0.0915966526432631,0.000314240197865986,0.05,0.042716424707947,0.048022903014755,0.000232927105653737,0.0120233596702164,0.00279961458946637,18,5,0,0,0.0784112500918684,0.0526281524599745,0.0809200914198353,0.000286319389979404,0.0460031825933185,0.0409610946839169,0.0374736484108093,0.000198367997197865,0.0117257882074472,0.00276027597169351,-0.000103474919630091,-0.00138147032269261,0.000892643444628725,0.000708445722771826,-1.42851609212236e-05,,,0.0784112500918684
SO,SOM,Somalia,Banaadir,2021-05-03,2020-12-25,100,1,65,0.08,0.0531724899927667,0.0638049817091602,0.000222218660382539,0.05,0.042716424707947,0.0334521007051515,0.000163490851749713,0.011164548265201,0.00269894840536349,18,5,0,0,0.0788556144316917,0.0527720189514914,0.075769720654318,0.000266282487504962,0.0477758993329589,0.0417277594169,0.0371547198875414,0.000189703208325152,0.0115753338367304,0.0027413515006424,1.57135123402703e-05,-0.00209313667752418,0.00110208794916492,0.000564918399812373,-3.69578173914211e-05,,,0.0788556144316917
SO,SOM,Somalia,Banaadir,2021-05-08,2020-12-27,100,1,65,0.08,0.0531724899927667,0.0635933621148701,0.000221506666755648,0.05,0.042716424707947,0.0333411513750248,0.000162957959869699,0.011164548265201,0.00269894840536349,18,5,0,0,0.0794634880958994,0.0529181698007086,0.0662753043701834,0.000231309547322629,0.0494077209936753,0.0423948701927969,0.0342808900388251,0.000169096180165964,0.0111938658867162,0.00268815812612314,0.000160198974854866,-0.00350177431905519,0.00124987349592217,-4.45866881928792e-05,-9.96443059009527e-05,,,0.0794634880958994
