ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LY,LBY,Libya,Al Butnan,2020-05-11,2020-04-30,100,11,12,0.01,0.0195013954179879,0.00367876986963218,0.000129834580209233,0,0,0,0,0.00176056338028169,0.000995236955155568,0,0,,,0.0039196273913551,,,0.0039196273913551
LY,LBY,Libya,Al Butnan,2020-05-12,2020-05-02,103,9,11,0.00970873786407767,0.018936178546626,0.00410657386590442,0.000144901918906211,0,0,0,0,0.000995874235310855,0.000737372961609233,0,0,,,0.00391101783821538,,,0.00391101783821538
LY,LBY,Libya,Al Butnan,2020-05-13,2020-05-03,110,11,11,0.00909090909090909,0.0177366792474103,0.00381767149245358,0.000134727433479654,0,0,0,0,0.000930108955620516,0.000688701188517579,0,0,,,0.00391587297963827,,,0.00391587297963827
LY,LBY,Libya,Al Butnan,2020-05-14,2020-05-04,105,6,11,0.00952380952380953,0.0185772237565978,0.00380591705434777,0.00013431340620421,0,0,0,0,0.000836703388648724,0.000669209703879799,0,0,,,0.00393502467109453,,,0.00393502467109453
LY,LBY,Libya,Al Butnan,2020-05-15,2020-05-05,106,13,11,0,0,0,0,0,0,0,0,0.000836703388648724,0.000669209703879799,1,0,,,0.0039691998803016,,,0.0039691998803016
LY,LBY,Libya,Al Butnan,2020-05-16,2020-05-07,100,8,10,0,0,0,0,0,0,0,0,0.000586854460093897,0.000574938026213707,1,0,,,0.00401898643211056,,,0.00401898643211056
LY,LBY,Libya,Al Butnan,2020-05-17,2020-05-08,103,12,10,0,0,0,0,0,0,0,0,0.000563380281690141,0.000551946987106018,1,0,,,0.00408479596691306,,,0.00408479596691306
LY,LBY,Libya,Al Butnan,2020-05-18,2020-05-08,112,9,11,0,0,0,0,0,0,0,0,0.000646078304690528,0.000566119229699468,1,0,,,0.00416682497090863,,,0.00416682497090863
LY,LBY,Libya,Al Butnan,2020-05-19,2020-05-09,106,8,11,0,0,0,0,0,0,0,0,0.000670690811535882,0.000587678439616141,1,0,,,0.00426501506124972,,,0.00426501506124972
LY,LBY,Libya,Al Butnan,2020-05-20,2020-05-10,105,7,11,0,0,0,0,0,0,0,0,0.000677139761646804,0.000593327279380935,1,0,,,0.00437901404595828,,,0.00437901404595828
LY,LBY,Libya,Al Butnan,2020-05-21,2020-05-11,100,6,11,0,0,0,0,0,0,0,0,0.000718597298074159,0.000629640378423396,1,0,,,0.00450813960312313,,,0.00450813960312313
LY,LBY,Libya,Al Butnan,2020-05-22,2020-05-11,105,5,12,0,0,0,0,0,0,0,0,0.000683713934089977,0.000599085767813396,1,0,,,0.00465134770508207,,,0.00465134770508207
LY,LBY,Libya,Al Butnan,2020-05-23,2020-05-12,107,13,12,0,0,0,0,0,0,0,0,0.000270855904658722,0.000375329393694923,1,0,,,0.00480720811477129,,,0.00480720811477129
LY,LBY,Libya,Al Butnan,2020-05-24,2020-05-13,109,11,12,0,0,0,0,0,0,0,0,0.000531490831783152,0.000520713011924132,1,0,,,0.00497388936465146,,,0.00497388936465146
LY,LBY,Libya,Al Butnan,2020-05-25,2020-05-15,101,9,11,0,0,0,0,0,0,0,0,0.000574877838459327,0.000563207971721789,1,0,,,0.00514915555703217,,,0.00514915555703217
LY,LBY,Libya,Al Butnan,2020-05-26,2020-05-16,100,12,11,0,0,0,0,0,0,0,0,0.000580804414113547,0.000569012552346139,0,0,,,0.00533037706888665,,,0.00533037706888665
LY,LBY,Libya,Al Butnan,2020-05-27,2020-05-16,107,7,12,0,0,0,0,0,0,0,0,0.000541711809317443,0.000530724009969692,1,0,,,0.00551455678798744,,,0.00551455678798744
LY,LBY,Libya,Al Butnan,2020-05-28,2020-05-18,103,16,11,0.00970873786407767,0.018936178546626,0.00260172342979893,0.000125294284201615,0.00970873786407767,0.018936178546626,0.00260172342979893,0.000125294284201615,0.000569070991606203,0.000557520621952935,1,0,,,0.00569837285221526,,,0.00569837285221526
LY,LBY,Libya,Al Butnan,2020-05-29,2020-05-20,101,15,10,0.0099009900990099,0.0193092777830645,0.00299209125374781,0.00014406549008455,0.0099009900990099,0.0193092777830645,0.00299209125374781,0.00014406549008455,0.00203281544939742,0.00106375142858211,1,0,,,0.00587823803395476,,,0.00587823803395476
LY,LBY,Libya,Al Butnan,2020-05-30,2020-05-21,105,11,10,0.00952380952380953,0.0185772237565978,0.00342732897034205,0.000164985623847866,0.00952380952380953,0.0185772237565978,0.00342732897034205,0.000164985623847866,0.00264956073072096,0.00118978656513437,1,0,,,0.00605037495345965,,,0.00605037495345965
LY,LBY,Libya,Al Butnan,2020-05-31,2020-05-23,106,12,9,0.00943396226415094,0.0184028015418055,0.0035152160290142,0.000169208891477829,0.00943396226415094,0.0184028015418055,0.0035152160290142,0.000169208891477829,0.00289975144987573,0.00123842191933734,1,0,,,0.00621090528674198,,,0.00621090528674198
LY,LBY,Libya,Al Butnan,2020-06-01,2020-05-24,104,11,9,0.00961538461538462,0.0187549838461375,0.00346519238885765,0.00016680513375292,0.00961538461538462,0.0187549838461375,0.00346519238885765,0.00016680513375292,0.00292846186027053,0.00125066551633786,1,0,,,0.00635609539305577,,,0.00635609539305577
LY,LBY,Libya,Al Butnan,2020-06-02,2020-05-25,105,12,9,0.00952380952380953,0.0185772237565978,0.00358709145200198,0.000172662468775147,0.00952380952380953,0.0185772237565978,0.00358709145200198,0.000172662468775147,0.00262358464512566,0.00117813733301529,1,0,,,0.00648208499116703,,,0.00648208499116703
LY,LBY,Libya,Al Butnan,2020-06-03,2020-05-26,104,8,9,0.00961538461538462,0.0187549838461375,0.00374598387741389,0.000180296282042438,0.00961538461538462,0.0187549838461375,0.00374598387741389,0.000180296282042438,0.00292846186027053,0.00125066551633786,1,0,,,0.006585347850308,,,0.006585347850308
LY,LBY,Libya,Al Butnan,2020-06-04,2020-05-26,111,7,10,0.00900900900900901,0.0175776157070447,0.00343655990635048,0.000165429218802283,0.00900900900900901,0.0175776157070447,0.00343655990635048,0.000165429218802283,0.00273865414710485,0.00116971518313447,1,0,,,0.00666268618244627,,,0.00666268618244627
LY,LBY,Libya,Al Butnan,2020-06-05,2020-05-27,104,5,10,0.00961538461538462,0.0187549838461375,0.00344073592121156,0.000165629896894658,0.00961538461538462,0.0187549838461375,0.00344073592121156,0.000165629896894658,0.0035901684617509,0.00137751154235466,1,0,,,0.00671148956870483,,,0.00671148956870483
LY,LBY,Libya,Al Butnan,2020-06-06,2020-05-28,100,3,10,0.01,0.0195013954179879,0.00337834646750352,0.000162631688412976,0.01,0.0195013954179879,0.00337834646750352,0.000162631688412976,0.00373670594998563,0.00143363107281851,0,0,,,0.00672943620525371,,,0.00672943620525371
