ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,Harju,2020-07-29,2020-05-06,100,2,56,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,4,0,,,0,0,0,0,0,0,0,0,0.00425877146090884,0.00152050233469356,,,,,,,,0
EE,EST,Estonia,Harju,2020-07-30,2020-05-08,100,2,55,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,4,0,,,0,0,0,0,0,0,0,0,0.00425665823572441,0.00151971133800077,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-01,2020-05-09,100,2,55,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,3,0,,,0,0,0,0,0,0,0,0,0.00425011652646649,0.00151744206656576,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-02,2020-05-10,100,1,55,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,3,0,,,0,0,0,0,0,0,0,0,0.00424492965409748,0.00151578710539146,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-03,2020-05-14,100,2,54,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,3,0,,,0,0,0,0,0,0,0,0,0.00423758651733373,0.00151358734178922,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-05,2020-05-16,100,1,54,0,0,0,0,0,0,0,0,0.00426803243704652,0.00152400502916045,3,0,,,0,0,0,0,0,0,0,0,0.00421207522725419,0.00150658507666192,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-06,2020-05-16,101,1,55,0,0,0,0,0,0,0,0,0.00422535211267606,0.0015087973138198,3,0,,,0,0,0,0,0,0,0,0,0.00419048724656149,0.00150102552004975,0,0,0,0,-1.13807023912253e-05,,,0
EE,EST,Estonia,Harju,2020-08-07,2020-05-18,101,2,55,0,0,0,0,0,0,0,0,0.00422535211267606,0.0015087973138198,3,0,,,0,0,0,0,0,0,0,0,0.00415996085387201,0.00149341969423902,0,0,0,0,-1.61162303087332e-05,,,0
EE,EST,Estonia,Harju,2020-08-08,2020-05-18,102,1,56,0,0,0,0,0,0,0,0,0.00418351694324362,0.00149389010673484,4,0,,,0,0,0,0,0,0,0,0,0.00411751200659885,0.00148310786035614,0,0,0,0,-2.21007533112739e-05,,,0
EE,EST,Estonia,Harju,2020-08-10,2020-05-18,103,1,57,0,0,0,0,0,0,0,0,0.00414250207125104,0.00147927458792908,4,0,,,0,0,0,0,0,0,0,0,0.003983877215107,0.00145150231439491,0,0,0,0,-4.35087398317459e-05,,,0
