ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
EE,EST,Estonia,Harju,2020-08-31,2020-06-11,1,54,100,912254.534259673,0,0,0,0,0,0,0,0,10,3491.6864608076,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-04,2020-06-12,2,54,100,922717.897396283,0,0,0,0,0,0,0,0,10,3456.76959619953,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-06,2020-06-13,1,54,100,919192.55048516,0,0,0,0,0,0,0,0,10,3456.76959619953,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-07,2020-06-16,3,53,100,1081516.68689986,0,0,0,0,0,0,0,0,10,3456.76959619953,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-10,2020-06-18,1,53,100,1095571.67450192,0,0,0,0,0,0,0,0,10,3456.76959619953,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-11,2020-06-18,1,54,101,1113982.01540532,0,0,0,0,0,0,0,0,10,3491.6864608076,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-13,2020-06-20,1,54,100,1103951.13482341,0,0,0,0,0,0,0,0,10,3456.76959619953,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-14,2020-06-22,3,54,101,1114807.11347525,0,0,0,0,0,0,0,0,10,3491.6864608076,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-16,2020-06-22,1,55,102,1123502.06577304,0,0,0,0,0,0,0,0,10,3526.60332541568,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-19,2020-06-23,1,55,100,1089749.7264404,0,0,0,0,0,0,0,0,10,3456.76959619953,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-20,2020-06-30,4,53,101,1102629.25000698,0,0,0,0,0,0,0,0,13,3491.6864608076,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-24,2020-07-02,1,53,100,1097628.19324841,0,0,0,0,0,0,0,0,14,3456.76959619953,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-26,2020-07-03,3,53,102,1157449.66395448,0,0,0,0,0,0,0,0,14,3526.60332541568,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
EE,EST,Estonia,Harju,2020-09-27,2020-07-04,1,53,100,1164262.56872421,0,0,0,0,0,0,0,0,14,3456.76959619953,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318444450951112,0.00268392232571776,0.00368496669330448,0,0,0
EE,EST,Estonia,Harju,2020-09-28,2020-07-05,1,53,100,1216533.23122348,0,0,0,0,0,0,0,0,14,3456.76959619953,0,3,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326896875045783,0.00276168694306342,0.00377625055785224,0,0,0
EE,EST,Estonia,Harju,2020-09-29,2020-07-05,2,54,102,1235379.09921747,0,0,0,0,0,0,0,0,14,3526.60332541568,0,4,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00334640236022724,0.00283353558408087,0.00385926913637362,0,0,0
