ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,Harju,2020-07-30,2020-05-03,100,2,57,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-01,2020-05-07,100,2,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-02,2020-05-08,100,1,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-03,2020-05-09,100,2,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-05,2020-05-10,100,1,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-06,2020-05-11,100,1,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-07,2020-05-16,100,2,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-08,2020-05-16,101,1,56,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-10,2020-05-18,100,1,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-11,2020-05-18,101,1,57,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-12,2020-05-20,100,3,57,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-13,2020-05-24,100,2,56,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-14,2020-05-28,100,3,54,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-17,2020-06-02,100,3,52,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-19,2020-06-03,100,1,52,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-20,2020-06-03,101,1,53,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-22,2020-06-05,100,1,53,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-24,2020-06-08,101,2,53,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-25,2020-06-08,103,2,54,0,0,0,0,0,0,0,0,0.00136742786817995,0.000846945336851361,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-30,2020-06-09,100,1,54,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-08-31,2020-06-11,100,1,54,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-09-04,2020-06-12,100,2,54,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,4,0,,,0,,,0
EE,EST,Estonia,Harju,2020-09-06,2020-06-13,100,1,54,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-09-07,2020-06-16,100,3,53,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-09-10,2020-06-18,100,1,53,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-09-11,2020-06-18,101,1,54,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-09-13,2020-06-20,100,1,54,0,0,0,0,0,0,0,0,0.00142267747901551,0.00088114097477148,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-09-14,2020-06-22,101,3,54,0,0,0,0,0,0,0,0,0.00140845070422535,0.000872335779060366,3,0,,,0,,,0
EE,EST,Estonia,Harju,2020-09-16,2020-06-22,102,1,55,0,0,0,0,0,0,0,0,0.00139450564774787,0.000863704821785919,3,0,,,0,,,0
