ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,Harju,2020-07-30,2020-05-03,100,2,57,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0,0,0,0,0,0,0,0,0.000992431110682391,0.000732006441071244,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-01,2020-05-07,100,2,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0,0,0,0,0,0,0,0,0.000998216466727714,0.000733907354652608,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-02,2020-05-08,100,1,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0,0,0,0,0,0,0,0,0.00100249741219034,0.000735330251645177,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-03,2020-05-09,100,2,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,,,0,0,0,0,0,0,0,0,0.00100796775383645,0.000737159863173647,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-05,2020-05-10,100,1,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,,,0,0,0,0,0,0,0,0,0.00102327987162103,0.000742321396034264,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-06,2020-05-11,100,1,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,,,0,0,0,0,0,0,0,0,0.00103351725448179,0.000745790404668404,,,,,,,,0
EE,EST,Estonia,Harju,2020-08-07,2020-05-16,100,2,55,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,3,0,,,0,0,0,0,0,0,0,0,0.00104568653556513,0.000749923793070147,0,0,0,0,8.87590414712348e-06,,,0
EE,EST,Estonia,Harju,2020-08-08,2020-05-16,101,1,56,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,4,0,,,0,0,0,0,0,0,0,0,0.00105990384383141,0.000754759526527435,0,0,0,0,1.02812295172822e-05,,,0
EE,EST,Estonia,Harju,2020-08-10,2020-05-18,100,1,56,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,4,0,,,0,0,0,0,0,0,0,0,0.00109457024698888,0.00076655154232151,0,0,0,0,1.53454724664248e-05,,,0
EE,EST,Estonia,Harju,2020-08-11,2020-05-18,101,1,57,0,0,0,0,0,0,0,0,0.000976153953423511,0.000722778650523015,4,0,,,0,0,0,0,0,0,0,0,0.00111488705167196,0.000773448854105784,0,0,0,0,1.78198829725842e-05,,,0
EE,EST,Estonia,Harju,2020-08-12,2020-05-20,100,3,57,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,,,0,0,0,0,0,0,0,0,0.00113695896038195,0.000780921276906891,0,0,0,0,1.89465147934879e-05,,,0
EE,EST,Estonia,Harju,2020-08-13,2020-05-24,100,2,56,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,,,0,0,0,0,0,0,0,0,0.00116048720786051,0.000788856072190641,0,0,0,0,2.11616588964531e-05,,,0
EE,EST,Estonia,Harju,2020-08-14,2020-05-28,100,3,54,0,0,0,0,0,0,0,0,0.00126760563380282,0.00082762874363293,4,0,,,0,0,0,0,0,0,0,0,0.00118503267394175,0.000797092736211166,0,0,0,0,2.32243563961028e-05,,,0
