ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
EE,EST,Estonia,Harju,2020-07-30,2020-05-03,100,2,57,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-01,2020-05-07,100,2,56,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-02,2020-05-08,100,1,56,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-03,2020-05-09,100,2,56,0,0,0,0,0,0,0,0,0,0,3,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-05,2020-05-10,100,1,56,0,0,0,0,0,0,0,0,0,0,3,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-06,2020-05-11,100,1,56,0,0,0,0,0,0,0,0,0,0,3,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-07,2020-05-16,100,2,55,0,0,0,0,0,0,0,0,0,0,3,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-08,2020-05-16,101,1,56,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-10,2020-05-18,100,1,56,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-11,2020-05-18,101,1,57,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-12,2020-05-20,100,3,57,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-13,2020-05-24,100,2,56,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-14,2020-05-28,100,3,54,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-17,2020-06-02,100,3,52,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-19,2020-06-03,100,1,52,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-20,2020-06-03,101,1,53,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-22,2020-06-05,100,1,53,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-24,2020-06-08,101,2,53,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
EE,EST,Estonia,Harju,2020-08-25,2020-06-08,103,2,54,0,0,0,0,0,0,0,0,0,0,4,0,,,0,0,0,0,0,0,0,0,0,0,,,0
