ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AT,AUT,Austria,Burgenland,2020-05-04,2020-05-01,111,44,4,0.00900900900900901,0.0175776157070447,0.0014683014812842,7.01673344883542e-05,0.00900900900900901,0.0175776157070447,0.0014683014812842,7.01673344883542e-05,0.00304529881994671,0.00121649435279024,1,0,,,0.00586417248525135,,,0.00586417248525135
AT,AUT,Austria,Burgenland,2020-05-05,2020-05-03,125,40,3,0.008,0.0156168670868465,0.00183051625344683,8.74610219253147e-05,0.008,0.0156168670868465,0.00183051625344683,8.74610219253147e-05,0.00338028169014085,0.00120754992257052,0,0,,,0.00565496618693684,,,0.00565496618693684
AT,AUT,Austria,Burgenland,2020-05-06,2020-05-04,115,31,3,0.00869565217391304,0.0169689025724735,0.00183023352461751,8.74475256878372e-05,0.00869565217391304,0.0169689025724735,0.00183023352461751,8.74475256878372e-05,0.00306184935701164,0.00119838403366233,0,0,,,0.005439924141912,,,0.005439924141912
AT,AUT,Austria,Burgenland,2020-05-07,2020-05-05,101,30,3,0.0099009900990099,0.0193092777830645,0.0073756454946826,0.000170058806303443,0,0,0,0,0.00309859154929577,0.00129278762877007,0,0,,,0.00522005810712302,,,0.00522005810712302
AT,AUT,Austria,Burgenland,2020-05-08,2020-05-05,139,38,4,0.00719424460431655,0.0140496476855479,0.00504045245743783,0.000116353342319253,0,0,0,0,0.00312989045383412,0.00111824222756206,1,0,,,0.0049963634452657,,,0.0049963634452657
AT,AUT,Austria,Burgenland,2020-05-09,2020-05-06,129,30,4,0.0155038759689922,0.0213196653743568,0.0126737977461864,0.000182047395881659,0.00775193798449612,0.0151345150788071,0.00772854776639413,0.000142516434829974,0.00295320308950477,0.0011334764529393,1,0,,,0.00476998519261252,,,0.00476998519261252
AT,AUT,Austria,Burgenland,2020-05-10,2020-05-07,118,20,4,0.0169491525423729,0.0232899776895759,0.0134297279843911,0.000192831773713515,0.00847457627118644,0.0165393337479136,0.00818951795631092,0.000150981762947696,0.0033653246915119,0.00126724672496461,1,0,,,0.00454221758425306,,,0.00454221758425306
AT,AUT,Austria,Burgenland,2020-05-11,2020-05-08,120,32,4,0.00833333333333333,0.0162648365258355,0.00839058338685304,0.000154672920089289,0.00833333333333333,0.0162648365258355,0.00839058338685304,0.000154672920089289,0.00244947948560931,0.00107219641199377,1,0,,,0.00431449933572249,,,0.00431449933572249
AT,AUT,Austria,Burgenland,2020-05-12,2020-05-09,112,30,4,0.00892857142857143,0.0174213797031353,0.00918628031813076,0.000169272927512864,0.00892857142857143,0.0174213797031353,0.00918628031813076,0.000169272927512864,0.00217669654289373,0.00103359009554875,0,0,,,0.0040884039569363,,,0.0040884039569363
AT,AUT,Austria,Burgenland,2020-05-13,2020-05-10,109,27,4,0,0,0,0,0,0,0,0,0.00156494522691706,0.000884741746904454,1,0,,,0.00386562445270407,,,0.00386562445270407
