ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,Gibraltar,2021-03-19,2020-12-21,101,5,63,0.0396039603960396,0.0380348662281565,0.0637590306088266,0.000284557203066346,0.0297029702970297,0.0331085145091172,0.0595465111106577,0.000275614290161837,0.0247337684644452,0.00398950238931616,17,4,0,0,0.0200614666152753,,,0.0200614666152753
GI,GIB,Gibraltar,Gibraltar,2021-03-20,2020-12-22,100,1,63,0.03,0.0334344809563718,0.0596570097648935,0.000276109517055028,0.03,0.0334344809563718,0.0596570097648935,0.000276109517055028,0.0229525299947835,0.00387034359020617,17,4,0,0,0.0198181618157216,,,0.0198181618157216
GI,GIB,Gibraltar,Gibraltar,2021-03-21,2020-12-24,101,3,62,0.0297029702970297,0.0331085145091172,0.0566629828413282,0.000262669483872103,0.0297029702970297,0.0331085145091172,0.0566629828413282,0.000262669483872103,0.0226726210924081,0.00382369187459754,17,4,0,0,0.0195873708867896,,,0.0195873708867896
GI,GIB,Gibraltar,Gibraltar,2021-03-22,2020-12-28,100,3,60,0.02,0.0274394957835608,0.0362513368613809,0.000199896416947961,0.02,0.0274394957835608,0.0362513368613809,0.000199896416947961,0.0249055307454483,0.0040029783163999,18,5,0,0,0.0193705953370933,,,0.0193705953370933
GI,GIB,Gibraltar,Gibraltar,2021-03-23,2020-12-29,100,1,60,0.02,0.0274394957835608,0.0311887791902391,0.000172431673898843,0.02,0.0274394957835608,0.0311887791902391,0.000172431673898843,0.0249055307454483,0.0040029783163999,18,5,0,0,0.0191693034050508,,,0.0191693034050508
GI,GIB,Gibraltar,Gibraltar,2021-03-24,2020-12-30,100,2,60,0.02,0.0274394957835608,0.0312171235716882,0.000172585855192548,0.02,0.0274394957835608,0.0312171235716882,0.000172585855192548,0.0249055307454483,0.0040029783163999,18,5,0,0,0.0189857778630971,,,0.0189857778630971
GI,GIB,Gibraltar,Gibraltar,2021-03-27,2020-12-31,100,2,60,0.01,0.0195013954179879,0.00431978249968494,6.54175302931278e-05,0.01,0.0195013954179879,0.00431978249968494,6.54175302931278e-05,0.0130663499066689,0.00289935230834447,17,4,0,0,0.0185588566249788,,,0.0185588566249788
GI,GIB,Gibraltar,Gibraltar,2021-03-28,2021-01-02,100,3,59,0.01,0.0195013954179879,0.00420071383923547,6.36181926732563e-05,0.01,0.0195013954179879,0.00420071383923547,6.36181926732563e-05,0.0132256956372381,0.00293447334140563,16,3,0,0,0.0184636456294526,,,0.0184636456294526
GI,GIB,Gibraltar,Gibraltar,2021-03-29,2021-01-03,101,2,59,0.0099009900990099,0.0193092777830645,0.00410064665173773,6.21058339229688e-05,0.0099009900990099,0.0193092777830645,0.00410064665173773,6.21058339229688e-05,0.0130663499066689,0.00289935230834447,17,3,0,0,0.0183953107551883,,,0.0183953107551883
GI,GIB,Gibraltar,Gibraltar,2021-03-30,2021-01-04,100,1,59,0.01,0.0195013954179879,0.00421085243172582,6.37714131080126e-05,0.01,0.0195013954179879,0.00421085243172582,6.37714131080126e-05,0.0130663499066689,0.00289935230834447,17,3,0,0,0.0183551622073715,,,0.0183551622073715
