ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,Gibraltar,2021-03-22,2020-12-21,100,2,66,0.04,0.0384072934108425,0.0690102171694366,0.000307128351514466,0.03,0.0334344809563718,0.0644507550411199,0.000297535016970825,0.0251864125932063,0.00395324197079018,16,3,0,0,0.0232480425943279,,,0.0232480425943279
GI,GIB,Gibraltar,Gibraltar,2021-03-24,2020-12-22,100,2,66,0.03,0.0334344809563718,0.0645437248308522,0.000297949403875354,0.03,0.0334344809563718,0.0645437248308522,0.000297949403875354,0.0231980115990058,0.00379785257180849,15,3,0,0,0.0228331673599164,,,0.0228331673599164
GI,GIB,Gibraltar,Gibraltar,2021-03-27,2020-12-23,100,1,66,0.03,0.0334344809563718,0.0647238606158248,0.000298752185407505,0.03,0.0334344809563718,0.0647238606158248,0.000298752185407505,0.0231980115990058,0.00379785257180849,15,3,0,0,0.0222947282196458,,,0.0222947282196458
GI,GIB,Gibraltar,Gibraltar,2021-03-28,2020-12-26,100,3,65,0.02,0.0274394957835608,0.0451736499855045,0.000247939926850007,0.02,0.0274394957835608,0.0451736499855045,0.000247939926850007,0.0231980115990058,0.00379785257180849,15,3,0,0,0.0221419218330699,,,0.0221419218330699
GI,GIB,Gibraltar,Gibraltar,2021-03-29,2020-12-28,100,2,64,0.02,0.0274394957835608,0.043838151311364,0.000240778123418663,0.02,0.0274394957835608,0.043838151311364,0.000240778123418663,0.0231980115990058,0.00379785257180849,16,3,0,0,0.0220048643771789,,,0.0220048643771789
GI,GIB,Gibraltar,Gibraltar,2021-03-30,2020-12-29,100,1,64,0.02,0.0274394957835608,0.043764739218223,0.000240384139954086,0.02,0.0274394957835608,0.043764739218223,0.000240384139954086,0.0229282672780871,0.00375420975143678,16,3,0,0,0.0218846137816785,,,0.0218846137816785
GI,GIB,Gibraltar,Gibraltar,2021-03-31,2020-12-29,101,1,65,0.0198019801980198,0.0271705622473482,0.0436364996937163,0.000239695836915978,0.0198019801980198,0.0271705622473482,0.0436364996937163,0.000239695836915978,0.0226647239760402,0.00371155836900972,16,3,0,0,0.0217828238546449,,,0.0217828238546449
GI,GIB,Gibraltar,Gibraltar,2021-04-01,2020-12-31,100,3,64,0.01,0.0195013954179879,0.00610887103549247,9.24278153811638e-05,0.01,0.0195013954179879,0.00610887103549247,9.24278153811638e-05,0.0119047619047619,0.00275257419276307,15,2,0,0,0.0217010656517119,,,0.0217010656517119
GI,GIB,Gibraltar,Gibraltar,2021-04-02,2021-01-02,100,3,63,0.02,0.0274394957835608,0.0264235279912666,0.000186775877342566,0.02,0.0274394957835608,0.0264235279912666,0.000186775877342566,0.0122178856270151,0.00280484248609502,16,2,0,0,0.0216409657327098,,,0.0216409657327098
GI,GIB,Gibraltar,Gibraltar,2021-04-03,2021-01-04,100,2,62,0.02,0.0274394957835608,0.026364491060837,0.000186364222421109,0.02,0.0274394957835608,0.026364491060837,0.000186364222421109,0.0123668842322226,0.00283883375097133,16,2,0,0,0.0216043824723711,,,0.0216043824723711
GI,GIB,Gibraltar,Gibraltar,2021-04-05,2021-01-05,100,1,62,0.02,0.0274394957835608,0.0261816766448323,0.000185089325626926,0.02,0.0274394957835608,0.0261816766448323,0.000185089325626926,0.0123668842322226,0.00283883375097133,16,2,0,0,0.0216076658224063,,,0.0216076658224063
GI,GIB,Gibraltar,Gibraltar,2021-04-06,2021-01-06,100,1,62,0.02,0.0274394957835608,0.0267528613659255,0.000189071797945203,0.02,0.0274394957835608,0.0267528613659255,0.000189071797945203,0.0122178856270151,0.00280484248609502,15,2,0,0,0.0216508328026097,,,0.0216508328026097
GI,GIB,Gibraltar,Gibraltar,2021-04-08,2021-01-07,100,1,62,0.02,0.0274394957835608,0.0266515145750267,0.000188365351566549,0.02,0.0274394957835608,0.0266515145750267,0.000188365351566549,0.0123668842322226,0.00283883375097133,15,2,0,0,0.0218261064402155,,,0.0218261064402155
GI,GIB,Gibraltar,Gibraltar,2021-04-09,2021-01-07,101,1,63,0.0198019801980198,0.0271705622473482,0.0248760625801656,0.000175977237881325,0.0198019801980198,0.0271705622473482,0.0248760625801656,0.000175977237881325,0.0123668842322226,0.00283883375097133,15,2,0,0,0.0219600500522501,,,0.0219600500522501
GI,GIB,Gibraltar,Gibraltar,2021-04-10,2021-01-08,101,2,63,0.0198019801980198,0.0271705622473482,0.0244897041883983,0.000173278394462014,0.0198019801980198,0.0271705622473482,0.0244897041883983,0.000173278394462014,0.0122178856270151,0.00280484248609502,15,2,0,0,0.0221254902170585,,,0.0221254902170585
GI,GIB,Gibraltar,Gibraltar,2021-04-11,2021-01-08,102,1,64,0.0196078431372549,0.0269068483623884,0.0242992882466055,0.000171947874194182,0.0196078431372549,0.0269068483623884,0.0242992882466055,0.000171947874194182,0.0122178856270151,0.00280484248609502,15,2,0,0,0.0223222288507337,,,0.0223222288507337
GI,GIB,Gibraltar,Gibraltar,2021-04-14,2021-01-12,100,2,63,0.02,0.0274394957835608,0.0246834343062253,0.000174631800753551,0.02,0.0274394957835608,0.0246834343062253,0.000174631800753551,0.0122178856270151,0.00280484248609502,16,2,0,0,0.0230869931187741,,,0.0230869931187741
GI,GIB,Gibraltar,Gibraltar,2021-04-18,2021-01-13,100,1,63,0.02,0.0274394957835608,0.0247167915715861,0.000174864808286261,0.02,0.0274394957835608,0.0247167915715861,0.000174864808286261,0.0127269641948074,0.00286194260238043,17,2,0,0,0.0244179392358944,,,0.0244179392358944
GI,GIB,Gibraltar,Gibraltar,2021-04-20,2021-01-13,101,1,64,0.0198019801980198,0.0271705622473482,0.0209255641776119,0.000148330335383844,0.0198019801980198,0.0271705622473482,0.0209255641776119,0.000148330335383844,0.0125754527162978,0.00282808883792562,17,2,0,0,0.0251492178538958,,,0.0251492178538958
GI,GIB,Gibraltar,Gibraltar,2021-04-21,2021-01-13,102,1,65,0.0294117647058824,0.032788840416564,0.0308041050964732,0.000178152345245536,0.0294117647058824,0.032788840416564,0.0308041050964732,0.000178152345245536,0.0135874067937034,0.00292083515312945,17,2,0,0,0.0255164507091353,,,0.0255164507091353
GI,GIB,Gibraltar,Gibraltar,2021-04-23,2021-01-14,100,1,65,0.03,0.0334344809563718,0.0308942100456685,0.00017866515215015,0.03,0.0334344809563718,0.0308942100456685,0.00017866515215015,0.0140845070422535,0.00300864219321483,16,1,0,0,0.0262359381585753,,,0.0262359381585753
GI,GIB,Gibraltar,Gibraltar,2021-04-24,2021-01-17,100,1,65,0.03,0.0334344809563718,0.0306602087255417,0.000177333298375129,0.03,0.0334344809563718,0.0306602087255417,0.000177333298375129,0.0140845070422535,0.00300864219321483,16,1,0,0,0.0265819102488183,,,0.0265819102488183
GI,GIB,Gibraltar,Gibraltar,2021-04-25,2021-01-19,100,3,64,0.03,0.0334344809563718,0.0306113298941973,0.000177055055562013,0.03,0.0334344809563718,0.0306113298941973,0.000177055055562013,0.0140845070422535,0.00299067998973434,15,1,0,0,0.0269157044738057,,,0.0269157044738057
GI,GIB,Gibraltar,Gibraltar,2021-04-26,2021-01-19,101,1,65,0.0297029702970297,0.0331085145091172,0.0305049884022257,0.000176449656844471,0.0297029702970297,0.0331085145091172,0.0305049884022257,0.000176449656844471,0.0144159072079536,0.00300730367913643,16,1,0,0,0.0272361336520047,,,0.0272361336520047
GI,GIB,Gibraltar,Gibraltar,2021-04-27,2021-01-20,101,2,65,0.0297029702970297,0.0331085145091172,0.0321758637353484,0.000185954033414099,0.0297029702970297,0.0331085145091172,0.0321758637353484,0.000185954033414099,0.0140845070422535,0.00293866419587802,16,1,0,0,0.0275421841201344,,,0.0275421841201344
