ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,Gibraltar,2021-03-22,2020-12-21,100,2,66,0.04,0.0384072934108425,0.0690102171694366,0.000307128351514466,0.03,0.0334344809563718,0.0644507550411199,0.000297535016970825,0.0733333610185674,0.0112225009598727,16,3,0,0,0.0232480425943279,,,0.0232480425943279
GI,GIB,Gibraltar,Gibraltar,2021-03-24,2020-12-22,100,2,66,0.03,0.0334344809563718,0.0645437248308522,0.000297949403875354,0.03,0.0334344809563718,0.0645437248308522,0.000297949403875354,0.0675438851486805,0.01080399343528,15,3,0,0,0.0228331673599164,,,0.0228331673599164
GI,GIB,Gibraltar,Gibraltar,2021-03-27,2020-12-23,100,1,66,0.03,0.0334344809563718,0.0647238606158248,0.000298752185407505,0.03,0.0334344809563718,0.0647238606158248,0.000298752185407505,0.0675438851486805,0.01080399343528,15,3,0,0,0.0222947282196458,,,0.0222947282196458
GI,GIB,Gibraltar,Gibraltar,2021-03-28,2020-12-26,100,3,65,0.02,0.0274394957835608,0.0451736499855045,0.000247939926850007,0.02,0.0274394957835608,0.0451736499855045,0.000247939926850007,0.0675438851486805,0.01080399343528,15,3,0,0,0.0221419218330699,,,0.0221419218330699
GI,GIB,Gibraltar,Gibraltar,2021-03-29,2020-12-28,100,2,64,0.02,0.0274394957835608,0.043838151311364,0.000240778123418663,0.02,0.0274394957835608,0.043838151311364,0.000240778123418663,0.0675438851486805,0.01080399343528,16,3,0,0,0.0220048643771789,,,0.0220048643771789
GI,GIB,Gibraltar,Gibraltar,2021-03-30,2020-12-29,100,1,64,0.02,0.0274394957835608,0.043764739218223,0.000240384139954086,0.02,0.0274394957835608,0.043764739218223,0.000240384139954086,0.0667584911353238,0.0106828617728882,16,3,0,0,0.0218846137816785,,,0.0218846137816785
GI,GIB,Gibraltar,Gibraltar,2021-03-31,2020-12-29,101,1,65,0.0198019801980198,0.0271705622473482,0.0436364996937163,0.000239695836915978,0.0198019801980198,0.0271705622473482,0.0436364996937163,0.000239695836915978,0.0659911521567568,0.0105644107684412,16,3,0,0,0.0217828238546449,,,0.0217828238546449
GI,GIB,Gibraltar,Gibraltar,2021-04-01,2020-12-31,100,3,64,0.01,0.0195013954179879,0.00610887103549247,9.24278153811638e-05,0.01,0.0195013954179879,0.00610887103549247,9.24278153811638e-05,0.0346621893598883,0.00792163021870174,15,2,0,0,0.0217010656517119,,,0.0217010656517119
GI,GIB,Gibraltar,Gibraltar,2021-04-02,2021-01-02,100,3,63,0.02,0.0274394957835608,0.0264235279912666,0.000186775877342566,0.02,0.0274394957835608,0.0264235279912666,0.000186775877342566,0.0355738878752087,0.00806951911994182,16,2,0,0,0.0216409657327098,,,0.0216409657327098
GI,GIB,Gibraltar,Gibraltar,2021-04-03,2021-01-04,100,2,62,0.02,0.0274394957835608,0.026364491060837,0.000186364222421109,0.02,0.0274394957835608,0.026364491060837,0.000186364222421109,0.0360077157761259,0.00816609059311908,16,2,0,0,0.0216043824723711,,,0.0216043824723711
GI,GIB,Gibraltar,Gibraltar,2021-04-05,2021-01-05,100,1,62,0.02,0.0274394957835608,0.0261816766448323,0.000185089325626926,0.02,0.0274394957835608,0.0261816766448323,0.000185089325626926,0.0360077157761259,0.00816609059311908,16,2,0,0,0.0216076658224063,,,0.0216076658224063
GI,GIB,Gibraltar,Gibraltar,2021-04-06,2021-01-06,100,1,62,0.02,0.0274394957835608,0.0267528613659255,0.000189071797945203,0.02,0.0274394957835608,0.0267528613659255,0.000189071797945203,0.0355738878752087,0.00806951911994182,15,2,0,0,0.0216508328026097,,,0.0216508328026097
GI,GIB,Gibraltar,Gibraltar,2021-04-08,2021-01-07,100,1,62,0.02,0.0274394957835608,0.0266515145750267,0.000188365351566549,0.02,0.0274394957835608,0.0266515145750267,0.000188365351566549,0.0360077157761259,0.00816609059311908,15,2,0,0,0.0218261064402155,,,0.0218261064402155
GI,GIB,Gibraltar,Gibraltar,2021-04-09,2021-01-07,101,1,63,0.0198019801980198,0.0271705622473482,0.0248760625801656,0.000175977237881325,0.0198019801980198,0.0271705622473482,0.0248760625801656,0.000175977237881325,0.0360077157761259,0.00816609059311908,15,2,0,0,0.0219600500522501,,,0.0219600500522501
GI,GIB,Gibraltar,Gibraltar,2021-04-10,2021-01-08,101,2,63,0.0198019801980198,0.0271705622473482,0.0244897041883983,0.000173278394462014,0.0198019801980198,0.0271705622473482,0.0244897041883983,0.000173278394462014,0.0355738878752087,0.00806951911994182,15,2,0,0,0.0221254902170585,,,0.0221254902170585
GI,GIB,Gibraltar,Gibraltar,2021-04-11,2021-01-08,102,1,64,0.0196078431372549,0.0269068483623884,0.0242992882466055,0.000171947874194182,0.0196078431372549,0.0269068483623884,0.0242992882466055,0.000171947874194182,0.0355738878752087,0.00806951911994182,15,2,0,0,0.0223222288507337,,,0.0223222288507337
GI,GIB,Gibraltar,Gibraltar,2021-04-14,2021-01-12,100,2,63,0.02,0.0274394957835608,0.0246834343062253,0.000174631800753551,0.02,0.0274394957835608,0.0246834343062253,0.000174631800753551,0.0355738878752087,0.00806951911994182,16,2,0,0,0.0230869931187741,,,0.0230869931187741
GI,GIB,Gibraltar,Gibraltar,2021-04-18,2021-01-13,100,1,63,0.02,0.0274394957835608,0.0247167915715861,0.000174864808286261,0.02,0.0274394957835608,0.0247167915715861,0.000174864808286261,0.0370561332033424,0.00822958705833122,17,2,0,0,0.0244179392358944,,,0.0244179392358944
GI,GIB,Gibraltar,Gibraltar,2021-04-20,2021-01-13,101,1,64,0.0198019801980198,0.0271705622473482,0.0209255641776119,0.000148330335383844,0.0198019801980198,0.0271705622473482,0.0209255641776119,0.000148330335383844,0.0366149887604454,0.00813347820098784,17,2,0,0,0.0251492178538958,,,0.0251492178538958
GI,GIB,Gibraltar,Gibraltar,2021-04-21,2021-01-13,102,1,65,0.0294117647058824,0.032788840416564,0.0308041050964732,0.000178152345245536,0.0294117647058824,0.032788840416564,0.0308041050964732,0.000178152345245536,0.0395614184442272,0.00839165881516229,17,2,0,0,0.0255164507091353,,,0.0255164507091353
GI,GIB,Gibraltar,Gibraltar,2021-04-23,2021-01-14,100,1,65,0.03,0.0334344809563718,0.0308942100456685,0.00017866515215015,0.03,0.0334344809563718,0.0308942100456685,0.00017866515215015,0.0410087874116989,0.00863959305140663,16,1,0,0,0.0262359381585753,,,0.0262359381585753
GI,GIB,Gibraltar,Gibraltar,2021-04-24,2021-01-17,100,1,65,0.03,0.0334344809563718,0.0306602087255417,0.000177333298375129,0.03,0.0334344809563718,0.0306602087255417,0.000177333298375129,0.0410087874116989,0.00863959305140663,16,1,0,0,0.0265819102488183,,,0.0265819102488183
GI,GIB,Gibraltar,Gibraltar,2021-04-25,2021-01-19,100,3,64,0.03,0.0334344809563718,0.0306113298941973,0.000177055055562013,0.03,0.0334344809563718,0.0306113298941973,0.000177055055562013,0.0410087874116989,0.00858801293040455,15,1,0,0,0.0269157044738057,,,0.0269157044738057
GI,GIB,Gibraltar,Gibraltar,2021-04-26,2021-01-19,101,1,65,0.0297029702970297,0.0331085145091172,0.0305049884022257,0.000176449656844471,0.0297029702970297,0.0331085145091172,0.0305049884022257,0.000176449656844471,0.04197370005668,0.00863285477747041,16,1,0,0,0.0272361336520047,,,0.0272361336520047
GI,GIB,Gibraltar,Gibraltar,2021-04-27,2021-01-20,101,2,65,0.0297029702970297,0.0331085145091172,0.0321758637353484,0.000185954033414099,0.0297029702970297,0.0331085145091172,0.0321758637353484,0.000185954033414099,0.0410087874116989,0.00843864478946112,16,1,0,0,0.0275421841201344,,,0.0275421841201344
GI,GIB,Gibraltar,Gibraltar,2021-05-01,2021-01-24,100,1,65,0.03,0.0334344809563718,0.0322690274183982,0.000186483478285612,0.03,0.0334344809563718,0.0322690274183982,0.000186483478285612,0.0391014019506896,0.00829606743676346,16,1,0,0,0.0286271853294399,,,0.0286271853294399
GI,GIB,Gibraltar,Gibraltar,2021-05-02,2021-01-30,100,2,65,0.03,0.0334344809563718,0.0322356472997909,0.000186293786634313,0.03,0.0334344809563718,0.0322356472997909,0.000186293786634313,0.0391014019506896,0.00829606743676346,15,1,0,0,0.0288693336877875,,,0.0288693336877875
GI,GIB,Gibraltar,Gibraltar,2021-05-04,2021-01-31,100,1,65,0.03,0.0334344809563718,0.0318944597471845,0.000184354510346892,0.03,0.0334344809563718,0.0318944597471845,0.000184354510346892,0.0391014019506896,0.00829606743676346,15,1,0,0,0.0293327920561113,,,0.0293327920561113
GI,GIB,Gibraltar,Gibraltar,2021-05-05,2021-02-01,100,1,65,0.03,0.0334344809563718,0.031763286952238,0.000183608750655972,0.03,0.0334344809563718,0.031763286952238,0.000183608750655972,0.0395782483159419,0.0083444286879945,15,1,0,0,0.0295591920448328,,,0.0295591920448328
GI,GIB,Gibraltar,Gibraltar,2021-05-07,2021-02-01,101,1,66,0.0297029702970297,0.0331085145091172,0.0317348196933008,0.000183446891420339,0.0297029702970297,0.0331085145091172,0.0317348196933008,0.000183446891420339,0.0391233259215058,0.00825046901803449,15,1,0,0,0.0300141334075771,,,0.0300141334075771
GI,GIB,Gibraltar,Gibraltar,2021-05-08,2021-02-01,102,1,67,0.0294117647058824,0.032788840416564,0.0316682869273052,0.000183068580176264,0.0294117647058824,0.032788840416564,0.0316682869273052,0.000183068580176264,0.0386787426723978,0.00815860046470677,15,1,0,0,0.0302484369458384,,,0.0302484369458384
GI,GIB,Gibraltar,Gibraltar,2021-05-09,2021-02-02,100,1,67,0.03,0.0334344809563718,0.0318371302099119,0.000184028586158928,0.03,0.0334344809563718,0.0318371302099119,0.000184028586158928,0.022888625532111,0.00640057838774675,15,1,0,0,0.0304902656446701,,,0.0304902656446701
GI,GIB,Gibraltar,Gibraltar,2021-05-10,2021-02-05,101,3,66,0.0297029702970297,0.0331085145091172,0.0315897230492385,0.000182621824650994,0.0297029702970297,0.0331085145091172,0.0315897230492385,0.000182621824650994,0.0230969032548649,0.00639189378151212,14,1,0,0,0.0307419896714934,,,0.0307419896714934
GI,GIB,Gibraltar,Gibraltar,2021-05-12,2021-02-08,100,1,66,0.03,0.0334344809563718,0.0316550634485444,0.000182993387122258,0.03,0.0334344809563718,0.0316550634485444,0.000182993387122258,0.0230969032548649,0.00639189378151212,14,1,0,0,0.031282235952246,,,0.031282235952246
GI,GIB,Gibraltar,Gibraltar,2021-05-17,2021-02-09,100,1,66,0.03,0.0334344809563718,0.0316651505331191,0.000183050745701485,0.03,0.0334344809563718,0.0316651505331191,0.000183050745701485,0.0230969032548649,0.00639189378151212,14,1,0,0,0.0328737745007184,,,0.0328737745007184
GI,GIB,Gibraltar,Gibraltar,2021-05-19,2021-02-09,101,1,67,0.0297029702970297,0.0331085145091172,0.0313859312771832,0.000181462784320072,0.0297029702970297,0.0331085145091172,0.0313859312771832,0.000181462784320072,0.0228344384451505,0.00632010746632444,14,1,0,0,0.0335888413533545,,,0.0335888413533545
GI,GIB,Gibraltar,Gibraltar,2021-05-20,2021-02-11,100,1,67,0.03,0.0334344809563718,0.0312441427932514,0.000180656232545273,0.03,0.0334344809563718,0.0312441427932514,0.000180656232545273,0.0230969032548649,0.00639189378151212,13,1,1,0,0.0339553730907309,1,,0.0339553730907309
GI,GIB,Gibraltar,Gibraltar,2021-05-24,2021-02-13,100,1,67,0.03,0.0334344809563718,0.0311735210833126,0.000180254461804882,0.03,0.0334344809563718,0.0311735210833126,0.000180254461804882,0.0207400763921236,0.00606430582952331,13,1,1,1,0.0354149605041124,0.5,,0.0354149605041124
GI,GIB,Gibraltar,Gibraltar,2021-05-25,2021-02-15,100,1,67,0.04,0.0384072934108425,0.0401617143642529,0.000203055019804659,0.04,0.0384072934108425,0.0401617143642529,0.000203055019804659,0.0216828071372201,0.00619761401416906,13,1,2,1,0.0357647986367008,0.666666666666667,,0.0357647986367008
GI,GIB,Gibraltar,Gibraltar,2021-05-26,2021-02-19,100,1,67,0.04,0.0384072934108425,0.0401270642639215,0.000202883493088865,0.04,0.0384072934108425,0.0401270642639215,0.000202883493088865,0.0216828071372201,0.00619761401416906,14,1,2,2,0.0361035367025211,0.5,,0.0361035367025211
GI,GIB,Gibraltar,Gibraltar,2021-05-27,2021-02-20,100,1,67,0.04,0.0384072934108425,0.0402103195531739,0.000203295616951215,0.04,0.0384072934108425,0.0402103195531739,0.000203295616951215,0.0216828071372201,0.00619761401416906,14,1,2,3,0.0364289207543602,0.4,,0.0364289207543602
GI,GIB,Gibraltar,Gibraltar,2021-05-29,2021-02-21,101,2,67,0.0396039603960396,0.0380348662281565,0.0404034406588115,0.000204251447985441,0.0396039603960396,0.0380348662281565,0.0404034406588115,0.000204251447985441,0.0237664563408709,0.00644472362407014,14,1,2,5,0.0370343785852844,0.285714285714286,,0.0370343785852844
GI,GIB,Gibraltar,Gibraltar,2021-05-30,2021-02-21,102,1,68,0.0392156862745098,0.0376695877073438,0.039193624057875,0.000198260324927992,0.0392156862745098,0.0376695877073438,0.039193624057875,0.000198260324927992,0.0234994175055803,0.0063731824801758,15,1,2,6,0.0373114146197362,0.25,,0.0373114146197362
GI,GIB,Gibraltar,Gibraltar,2021-06-01,2021-02-24,100,3,66,0.04,0.0384072934108425,0.0395641339066691,0.000200095951067808,0.04,0.0384072934108425,0.0395641339066691,0.000200095951067808,0.0235682686274131,0.00645522984808323,15,1,2,8,0.0378089449253325,0.2,,0.0378089449253325
GI,GIB,Gibraltar,Gibraltar,2021-06-02,2021-02-26,100,2,65,0.04,0.0384072934108425,0.0393869922615799,0.000199218424921629,0.04,0.0384072934108425,0.0393869922615799,0.000199218424921629,0.0235682686274131,0.00645522984808323,15,1,2,10,0.0380281907596423,0.166666666666667,,0.0380281907596423
GI,GIB,Gibraltar,Gibraltar,2021-06-06,2021-02-27,100,2,65,0.04,0.0384072934108425,0.038508807778006,0.000194865600933993,0.04,0.0384072934108425,0.038508807778006,0.000194865600933993,0.0235682686274131,0.00645522984808323,14,1,3,11,0.0386929949260719,0.214285714285714,,0.0386929949260719
GI,GIB,Gibraltar,Gibraltar,2021-06-09,2021-02-27,101,1,66,0.0396039603960396,0.0380348662281565,0.0372510344854502,0.000188624160993057,0.0396039603960396,0.0380348662281565,0.0372510344854502,0.000188624160993057,0.0233004473930107,0.0063827501318726,14,1,3,12,0.0389589037486734,0.2,,0.0389589037486734
GI,GIB,Gibraltar,Gibraltar,2021-06-10,2021-02-28,100,1,66,0.04,0.0384072934108425,0.0373570471913743,0.000189150551448719,0.04,0.0384072934108425,0.0373570471913743,0.000189150551448719,0.0235682686274131,0.00645522984808323,15,1,3,13,0.0390010445990394,0.1875,,0.0390010445990394
GI,GIB,Gibraltar,Gibraltar,2021-06-11,2021-03-02,100,1,66,0.04,0.0384072934108425,0.0365078477288212,0.000184932301312665,0.04,0.0384072934108425,0.0365078477288212,0.000184932301312665,0.0233004473930107,0.0063827501318726,15,1,3,13,0.0390187647563043,0.1875,,0.0390187647563043
GI,GIB,Gibraltar,Gibraltar,2021-06-13,2021-03-03,100,1,66,0.04,0.0384072934108425,0.0365608583953284,0.000185195734575207,0.04,0.0384072934108425,0.0365608583953284,0.000185195734575207,0.0233004473930107,0.0063827501318726,15,1,3,14,0.0389787170446103,0.176470588235294,,0.0389787170446103
GI,GIB,Gibraltar,Gibraltar,2021-06-14,2021-03-06,100,2,65,0.04,0.0384072934108425,0.036564971632871,0.000185216174433883,0.04,0.0384072934108425,0.036564971632871,0.000185216174433883,0.0228344384451505,0.00632010746632444,16,1,3,16,0.0389193152071262,0.157894736842105,,0.0389193152071262
GI,GIB,Gibraltar,Gibraltar,2021-06-17,2021-03-07,100,1,65,0.04,0.0384072934108425,0.0362877533706286,0.000183838396370416,0.04,0.0384072934108425,0.0362877533706286,0.000183838396370416,0.0228344384451505,0.00632010746632444,16,1,3,17,0.0385738360604544,0.15,,0.0385738360604544
GI,GIB,Gibraltar,Gibraltar,2021-06-18,2021-03-08,100,1,65,0.04,0.0384072934108425,0.036261647085538,0.000183708626811622,0.04,0.0384072934108425,0.036261647085538,0.000183708626811622,0.0228344384451505,0.00632010746632444,17,1,3,18,0.0384000547060356,0.142857142857143,,0.0384000547060356
GI,GIB,Gibraltar,Gibraltar,2021-06-20,2021-03-09,100,2,65,0.04,0.0384072934108425,0.0352083916437527,0.000178470071649917,0.04,0.0384072934108425,0.0352083916437527,0.000178470071649917,0.0251644831844516,0.00662681579139051,18,1,3,20,0.0379615918684298,0.130434782608696,,0.0379615918684298
GI,GIB,Gibraltar,Gibraltar,2021-06-21,2021-03-12,100,1,65,0.04,0.0384072934108425,0.0351381656166274,0.000178120580680876,0.04,0.0384072934108425,0.0351381656166274,0.000178120580680876,0.0251644831844516,0.00662681579139051,17,1,3,21,0.0376972512124044,0.125,,0.0376972512124044
