ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GI,GIB,Gibraltar,Gibraltar,2021-03-22,2020-12-21,100,2,66,0.04,0.0384072934108425,0.0690102171694366,0.000307128351514466,0.03,0.0334344809563718,0.0644507550411199,0.000297535016970825,0.0733333610185674,0.0112225009598727,16,3,0,0,0.0232480425943279,0.0291304530780401,0.0419491323825126,0.000229757634027336,0.0222534084121746,0.0286358401531747,0.0414956326940068,0.000228803448181542,0.0553232625655142,0.0097444028327643,,,0.0232480425943279
GI,GIB,Gibraltar,Gibraltar,2021-03-24,2020-12-22,100,2,66,0.03,0.0334344809563718,0.0645437248308522,0.000297949403875354,0.03,0.0334344809563718,0.0645437248308522,0.000297949403875354,0.0675438851486805,0.01080399343528,15,3,0,0,0.0228331673599164,0.0288910039781637,0.0405423529866166,0.000225407923149187,0.0219753127095176,0.0284644089492008,0.0401512174076072,0.000224584954484078,0.0540322614738754,0.00963605019296612,,,0.0228331673599164
GI,GIB,Gibraltar,Gibraltar,2021-03-27,2020-12-23,100,1,66,0.03,0.0334344809563718,0.0647238606158248,0.000298752185407505,0.03,0.0334344809563718,0.0647238606158248,0.000298752185407505,0.0675438851486805,0.01080399343528,15,3,0,0,0.0222947282196458,0.0285820886081789,0.0384477400508899,0.000218836411980216,0.0216216294587078,0.0282473692180308,0.0381408432199785,0.000218190685820757,0.052014862734684,0.00946674985687886,,,0.0222947282196458
GI,GIB,Gibraltar,Gibraltar,2021-03-28,2020-12-26,100,3,65,0.02,0.0274394957835608,0.0451736499855045,0.000247939926850007,0.02,0.0274394957835608,0.0451736499855045,0.000247939926850007,0.0675438851486805,0.01080399343528,15,3,0,0,0.0221419218330699,0.0284951612962941,0.0377602911341845,0.000216647924035891,0.0215248404912139,0.0281882983180738,0.0374789352333562,0.000216055937260585,0.0513269920355862,0.00940904282583571,,,0.0221419218330699
GI,GIB,Gibraltar,Gibraltar,2021-03-29,2020-12-28,100,2,64,0.02,0.0274394957835608,0.043838151311364,0.000240778123418663,0.02,0.0274394957835608,0.043838151311364,0.000240778123418663,0.0675438851486805,0.01080399343528,16,3,0,0,0.0220048643771789,0.0284177346074699,0.0370809972671121,0.000214465368934895,0.0214410224335777,0.0281373465835206,0.0368239156682915,0.000213924456495425,0.0506332135981576,0.00935082525173522,,,0.0220048643771789
GI,GIB,Gibraltar,Gibraltar,2021-03-30,2020-12-29,100,1,64,0.02,0.0274394957835608,0.043764739218223,0.000240384139954086,0.02,0.0274394957835608,0.043764739218223,0.000240384139954086,0.0667584911353238,0.0106828617728882,16,3,0,0,0.0218846137816785,0.0283504468127415,0.0364121409251235,0.000212294354768047,0.0213712076301178,0.0280951395622732,0.0361780553346749,0.000211801827071179,0.0499367411252825,0.00929239250274134,,,0.0218846137816785
GI,GIB,Gibraltar,Gibraltar,2021-03-31,2020-12-29,101,1,65,0.0198019801980198,0.0271705622473482,0.0436364996937163,0.000239695836915978,0.0198019801980198,0.0271705622473482,0.0436364996937163,0.000239695836915978,0.0659911521567568,0.0105644107684412,16,3,0,0,0.0217828238546449,0.0282943069727754,0.0357557758716072,0.000210138693991893,0.0213170708748809,0.0280626967509276,0.0355434175643687,0.000209691881576935,0.0492391829056862,0.00923386172590658,,,0.0217828238546449
GI,GIB,Gibraltar,Gibraltar,2021-04-01,2020-12-31,100,3,64,0.01,0.0195013954179879,0.00610887103549247,9.24278153811638e-05,0.01,0.0195013954179879,0.00610887103549247,9.24278153811638e-05,0.0346621893598883,0.00792163021870174,15,2,0,0,0.0217010656517119,0.0282502683697673,0.0351142425346577,0.000208003282498184,0.0212801989408904,0.0280409792476428,0.0349223499517517,0.000207599530982664,0.0485429327811919,0.00917542716476244,,,0.0217010656517119
GI,GIB,Gibraltar,Gibraltar,2021-04-02,2021-01-02,100,3,63,0.02,0.0274394957835608,0.0264235279912666,0.000186775877342566,0.02,0.0274394957835608,0.0264235279912666,0.000186775877342566,0.0355738878752087,0.00806951911994182,16,2,0,0,0.0216409657327098,0.028219315452102,0.0344900497904181,0.00020589348922696,0.0212622408102722,0.0280309826509904,0.0343173715963277,0.000205530165738864,0.0478506116575499,0.00911730011403828,,,0.0216409657327098
GI,GIB,Gibraltar,Gibraltar,2021-04-03,2021-01-04,100,2,62,0.02,0.0274394957835608,0.026364491060837,0.000186364222421109,0.02,0.0274394957835608,0.026364491060837,0.000186364222421109,0.0360077157761259,0.00816609059311908,16,2,0,0,0.0216043824723711,0.0282025738348799,0.0338858171663563,0.000203814706468443,0.0212650920149813,0.0280338510536608,0.0337311189672595,0.000203489213781922,0.0471644786903584,0.00905964347775133,,,0.0216043824723711
GI,GIB,Gibraltar,Gibraltar,2021-04-05,2021-01-05,100,1,62,0.02,0.0274394957835608,0.0261816766448323,0.000185089325626926,0.02,0.0274394957835608,0.0261816766448323,0.000185089325626926,0.0360077157761259,0.00816609059311908,16,2,0,0,0.0216076658224063,0.0282152531547751,0.0327488916617615,0.000199778394260694,0.0213392404432178,0.0280817702479027,0.0326265041266926,0.000199520884814438,0.0458249954119526,0.00894692332575982,,,0.0216076658224063
