ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,Barbuda,2020-11-23,2020-05-01,100,1,79,0.05,0.042716424707947,0.0449194742742461,0.000258343330968566,0.04,0.0384072934108425,0.0431778323752406,0.000253516342038912,0.060500743159516,0.00752972404758595,4,1,,,0.0529739028875919,,,0.0529739028875919
AG,ATG,Antigua,Barbuda,2020-11-25,2020-05-04,100,1,79,0.05,0.042716424707947,0.0443074105260543,0.000254904835247403,0.04,0.0384072934108425,0.0425894998902913,0.000250138846662017,0.060500743159516,0.00752972404758595,4,1,,,0.0534647022635157,,,0.0534647022635157
AG,ATG,Antigua,Barbuda,2020-11-27,2020-05-08,100,2,78,0.05,0.042716424707947,0.0442005127591923,0.000254304063248429,0.04,0.0384072934108425,0.0424867468208614,0.000249548742236333,0.060500743159516,0.00752972404758595,4,1,,,0.0540191471861979,,,0.0540191471861979
AG,ATG,Antigua,Barbuda,2020-11-29,2020-05-14,100,1,78,0.05,0.042716424707947,0.0443745252488042,0.000255281988541927,0.04,0.0384072934108425,0.0426540124050886,0.000250509304517954,0.060500743159516,0.00752972404758595,4,1,,,0.0546406373167914,,,0.0546406373167914
AG,ATG,Antigua,Barbuda,2020-11-30,2020-05-14,101,1,79,0.0495049504950495,0.042304508043671,0.0441832102144094,0.000254206815343879,0.0396039603960396,0.0380348662281565,0.0424701151396057,0.000249453221377592,0.0598705270849378,0.00745378816548672,4,1,,,0.0549772082072886,,,0.0549772082072886
AG,ATG,Antigua,Barbuda,2020-12-03,2020-05-15,100,2,79,0.05,0.042716424707947,0.0404852194920077,0.000233380694515812,0.04,0.0384072934108425,0.0389155048927846,0.000228998672361064,0.060500743159516,0.00752972404758595,4,1,,,0.0560905520033886,,,0.0560905520033886
AG,ATG,Antigua,Barbuda,2020-12-04,2020-05-15,101,1,80,0.0495049504950495,0.042304508043671,0.0404300795037466,0.000233069531647083,0.0396039603960396,0.0380348662281565,0.0388625028216611,0.000228693086894969,0.0598705270849378,0.00745378816548672,4,1,,,0.0564953779407397,,,0.0564953779407397
AG,ATG,Antigua,Barbuda,2020-12-05,2020-05-15,102,1,81,0.0588235294117647,0.0456624358497672,0.0432415440427329,0.000240330829732483,0.0490196078431373,0.0419004514931721,0.0416785602372682,0.000236140071773322,0.0602705292790807,0.00743841400987493,4,1,,,0.0569161716525573,,,0.0569161716525573
AG,ATG,Antigua,Barbuda,2020-12-07,2020-05-16,101,2,81,0.0594059405940594,0.0461002688546413,0.0432930164319362,0.000240610433990998,0.0495049504950495,0.042304508043671,0.0417281721353042,0.000236415040318542,0.0608983472924045,0.00751338644508973,4,1,,,0.0578020320214368,,,0.0578020320214368
AG,ATG,Antigua,Barbuda,2020-12-08,2020-05-16,102,1,82,0.0588235294117647,0.0456624358497672,0.042935373577674,0.00023866735302993,0.0490196078431373,0.0419004514931721,0.0413834564325054,0.000234504187091299,0.0602705292790807,0.00743841400987493,4,1,,,0.0582647052838201,,,0.0582647052838201
AG,ATG,Antigua,Barbuda,2020-12-10,2020-05-18,100,1,82,0.06,0.046546565661405,0.0433015189807761,0.000240656619369205,0.05,0.042716424707947,0.0417363673559384,0.000236460460021274,0.0615393825270614,0.00758988295149686,5,1,,,0.0592218013076024,,,0.0592218013076024
AG,ATG,Antigua,Barbuda,2020-12-12,2020-05-19,100,1,82,0.06,0.046546565661405,0.0399574880446716,0.000222459290932643,0.05,0.042716424707947,0.0385132078251875,0.000218566065893847,0.0615393825270614,0.00758988295149686,5,1,,,0.0602083532590053,,,0.0602083532590053
AG,ATG,Antigua,Barbuda,2020-12-15,2020-05-19,101,1,83,0.0594059405940594,0.0461002688546413,0.0385866186219958,0.000214980437338889,0.0495049504950495,0.042304508043671,0.0371918890546561,0.000211212437413497,0.0608983472924045,0.00751338644508973,5,1,,,0.0617035766555301,,,0.0617035766555301
AG,ATG,Antigua,Barbuda,2020-12-16,2020-05-21,100,1,83,0.07,0.0500078962992033,0.049853688760051,0.000241915184387372,0.05,0.042716424707947,0.036883804515994,0.00020949633765084,0.0620587022108341,0.00761973133882087,5,1,,,0.062196149087191,,,0.062196149087191
AG,ATG,Antigua,Barbuda,2020-12-18,2020-05-21,101,1,84,0.0693069306930693,0.0495312145212828,0.0497485576648825,0.000241418390445954,0.0495049504950495,0.042304508043671,0.0368060242181025,0.000209062994649894,0.0614122573961379,0.00754295716055715,5,1,,,0.0631575331691378,,,0.0631575331691378
AG,ATG,Antigua,Barbuda,2020-12-21,2020-05-22,100,1,84,0.07,0.0500078962992033,0.0496877214107936,0.000241130884372369,0.05,0.042716424707947,0.0367610150611252,0.000208812215425626,0.0620587022108341,0.00761973133882087,5,1,,,0.0645062924497518,,,0.0645062924497518
AG,ATG,Antigua,Barbuda,2020-12-22,2020-05-24,100,1,84,0.07,0.0500078962992033,0.0504055604393514,0.000244522099875533,0.05,0.042716424707947,0.0372921018284597,0.000211770523140209,0.0614122573961379,0.00754295716055715,5,1,,,0.0649233498161713,,,0.0649233498161713
AG,ATG,Antigua,Barbuda,2020-12-26,2020-05-25,100,1,84,0.07,0.0500078962992033,0.0504128329325507,0.000244556442945682,0.05,0.042716424707947,0.0372974823173298,0.00021180048543328,0.0614122573961379,0.00754295716055715,5,1,,,0.0663956210111802,,,0.0663956210111802
AG,ATG,Antigua,Barbuda,2020-12-29,2020-05-26,100,1,84,0.07,0.0500078962992033,0.0507928440882207,0.00024635059784724,0.05,0.042716424707947,0.0375786301627197,0.000213365871687067,0.0614122573961379,0.00754295716055715,5,1,,,0.0672810037288893,,,0.0672810037288893
AG,ATG,Antigua,Barbuda,2020-12-30,2020-05-28,100,1,84,0.07,0.0500078962992033,0.0508394757387337,0.000246570709365351,0.05,0.042716424707947,0.0376131301711355,0.00021355792978406,0.0614122573961379,0.00754295716055715,5,1,,,0.0675350254821783,,,0.0675350254821783
AG,ATG,Antigua,Barbuda,2021-08-22,2020-12-16,100,1,79,0.08,0.0531724899927667,0.208229515565689,0.000333907771725184,0.06,0.046546565661405,0.197751757519577,0.000327544485519908,0.0517890995573063,0.0103613949155014,12,6,5,20,0.072506421014138,0.2,0.187503036070638,0.072506421014138
