ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AG,ATG,Antigua,Barbuda,2020-11-23,2020-05-01,100,1,79,0.05,0.042716424707947,0.0449194742742461,0.000258343330968566,0.04,0.0384072934108425,0.0431778323752406,0.000253516342038912,0.0345441067457376,0.004358231712129,4,1,,,0.050310940237175,0.0427895355591181,0.0440710410451001,0.000253212306925223,0.0403315234771511,0.0385084142763529,0.042367062331473,0.00024848981336897,0.0344938335752324,0.00435044766727189,,,,,,,,0.050310940237175
AG,ATG,Antigua,Barbuda,2020-11-25,2020-05-04,100,1,79,0.05,0.042716424707947,0.0443074105260543,0.000254904835247403,0.04,0.0384072934108425,0.0425894998902913,0.000250138846662017,0.0345441067457376,0.004358231712129,4,1,,,0.0505924285994666,0.0428788023394478,0.043851823766604,0.000251694321608018,0.0406198266485351,0.0386158631208921,0.0421583700687241,0.000247004922022173,0.0344827383002211,0.00434786257222582,,,,,,,,0.0505924285994666
AG,ATG,Antigua,Barbuda,2020-11-27,2020-05-08,100,2,78,0.05,0.042716424707947,0.0442005127591923,0.000254304063248429,0.04,0.0384072934108425,0.0424867468208614,0.000249548742236333,0.0345441067457376,0.004358231712129,4,1,,,0.0510494278805746,0.0430306596813219,0.0435900222745471,0.000249768763073099,0.041082824673709,0.0387944806810693,0.0419076214479077,0.000245117408688011,0.0344751137844057,0.00434501535436892,,,,,,,,0.0510494278805746
AG,ATG,Antigua,Barbuda,2020-11-29,2020-05-14,100,1,78,0.05,0.042716424707947,0.0443745252488042,0.000255281988541927,0.04,0.0384072934108425,0.0426540124050886,0.000250509304517954,0.0345441067457376,0.004358231712129,4,1,,,0.051729330394341,0.0432644756711604,0.0433054437473484,0.000247497799902341,0.0417626475676741,0.0390636804931135,0.0416291092762348,0.000242876442014611,0.0344756927544043,0.0043423346728121,,,,,,,,0.051729330394341
AG,ATG,Antigua,Barbuda,2020-11-30,2020-05-14,101,1,79,0.0495049504950495,0.042304508043671,0.0441832102144094,0.000254206815343879,0.0396039603960396,0.0380348662281565,0.0424701151396057,0.000249453221377592,0.0341842723004695,0.00431363710694743,4,1,,,0.052161957348462,0.0434163486438383,0.0431654749895373,0.000246278767823381,0.0421889497780127,0.0392352396415228,0.0414858720097791,0.000241658437714414,0.0344807928634441,0.00434125171587796,,,,,,,,0.052161957348462
AG,ATG,Antigua,Barbuda,2020-12-03,2020-05-15,100,2,79,0.05,0.042716424707947,0.0404852194920077,0.000233380694515812,0.04,0.0384072934108425,0.0389155048927846,0.000228998672361064,0.0345441067457376,0.004358231712129,4,1,,,0.0538134500470388,0.0440102464300635,0.0428170702263927,0.000242586475615634,0.0437629320369665,0.0398815275824802,0.0410650264786125,0.000237819275380635,0.0345226083295681,0.00434010605849581,,,,,,,,0.0538134500470388
AG,ATG,Antigua,Barbuda,2020-12-04,2020-05-15,101,1,80,0.0495049504950495,0.042304508043671,0.0404300795037466,0.000233069531647083,0.0396039603960396,0.0380348662281565,0.0388625028216611,0.000228693086894969,0.0341842723004695,0.00431363710694743,4,1,,,0.0544687929263777,0.0442505040744088,0.0427430603132279,0.000241419218819218,0.0443559266884478,0.0401295073973846,0.0409267657341529,0.000236504814140546,0.0345467568927271,0.00434068946074754,0.000692975448200453,-0.000221330121978705,0.000670733868549454,-0.000240049432886677,8.8205529157892e-06,,,0.0544687929263777
AG,ATG,Antigua,Barbuda,2020-12-05,2020-05-15,102,1,81,0.0588235294117647,0.0456624358497672,0.0432415440427329,0.000240330829732483,0.0490196078431373,0.0419004514931721,0.0416785602372682,0.000236140071773322,0.0344126615362277,0.00430514677293946,4,1,,,0.0551673190007877,0.044508694557683,0.0426983019530584,0.000240310287823531,0.0449626476959594,0.0403856127504647,0.0407849710178596,0.000235167618161991,0.0345762087858361,0.00434184123195028,0.000762481733553517,-0.000192253635590932,0.000723803507904042,-0.000228899841810744,1.55784142691675e-05,,,0.0551673190007877
AG,ATG,Antigua,Barbuda,2020-12-07,2020-05-16,101,2,81,0.0594059405940594,0.0461002688546413,0.0432930164319362,0.000240610433990998,0.0495049504950495,0.042304508043671,0.0417281721353042,0.000236415040318542,0.0347711267605634,0.00434918453003815,4,1,,,0.0566790329020349,0.0450726775224701,0.0427184902907041,0.000238302967646034,0.0461641751008834,0.0409001336812556,0.04046893239271,0.000232351191959493,0.0346501171670099,0.00434587215734951,0.000938267503576717,-0.0001452553306405,0.000846891737862407,-0.000239781509199621,2.91672304340423e-05,,,0.0566790329020349
AG,ATG,Antigua,Barbuda,2020-12-08,2020-05-16,102,1,82,0.0588235294117647,0.0456624358497672,0.042935373577674,0.00023866735302993,0.0490196078431373,0.0419004514931721,0.0413834564325054,0.000234504187091299,0.0344126615362277,0.00430514677293946,4,1,,,0.0574868763887657,0.045375700118404,0.042795501283262,0.000237420523156628,0.0467330508332893,0.0411474054785933,0.040282953436572,0.000230828549114075,0.0346935090479751,0.00434867848357668,0.000959590999070778,-8.49904106810575e-05,0.000828400544269199,-0.000224359306610463,3.63027155951383e-05,,,0.0574868763887657
