ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
MD,MDA,Moldova,Anenii Noi,2020-05-24,2020-05-02,100,6,23,0.01,0.0195013954179879,0.00420839039565567,0.000126733741304857,0.01,0.0195013954179879,0.00420839039565567,0.000126733741304857,0.0234265846884926,0.00507299605578866,0,0,,,0.00964213882627869,,,0.00964213882627869
MD,MDA,Moldova,Anenii Noi,2020-05-25,2020-05-02,102,2,24,0.00980392156862745,0.0191209083686488,0.00409400196000279,0.000123296067187311,0.00980392156862745,0.0191209083686488,0.00409400196000279,0.000123296067187311,0.022967239890679,0.00497469509060509,0,0,,,0.00960489486856359,,,0.00960489486856359
MD,MDA,Moldova,Anenii Noi,2020-05-26,2020-05-04,100,2,23,0.01,0.0195013954179879,0.00423996359211915,0.000127682529356164,0.01,0.0195013954179879,0.00423996359211915,0.000127682529356164,0.0234265846884926,0.00507299605578866,0,0,,,0.00956186528846247,,,0.00956186528846247
MD,MDA,Moldova,Anenii Noi,2020-05-27,2020-05-04,102,2,24,0.00980392156862745,0.0191209083686488,0.00420295846659954,0.000126570506471892,0.00980392156862745,0.0191209083686488,0.00420295846659954,0.000126570506471892,0.022967239890679,0.00497469509060509,0,0,,,0.00951227094752151,,,0.00951227094752151
MD,MDA,Moldova,Anenii Noi,2020-05-28,2020-05-06,102,8,23,0.00980392156862745,0.0191209083686488,0.00410455200701531,0.000123613140500566,0.00980392156862745,0.0191209083686488,0.00410455200701531,0.000123613140500566,0.022967239890679,0.00497469509060509,0,0,,,0.0094552676755283,,,0.0094552676755283
MD,MDA,Moldova,Anenii Noi,2020-05-29,2020-05-07,101,6,23,0.0099009900990099,0.0193092777830645,0.0043587900942044,0.000131253046011615,0.0099009900990099,0.0193092777830645,0.0043587900942044,0.000131253046011615,0.0231946383054382,0.0050233648166215,0,0,,,0.00938995052975055,,,0.00938995052975055
MD,MDA,Moldova,Anenii Noi,2020-05-30,2020-05-07,102,1,24,0.00980392156862745,0.0191209083686488,0.00432775395578634,0.000130320508689907,0.00980392156862745,0.0191209083686488,0.00432775395578634,0.000130320508689907,0.0231946383054382,0.0050233648166215,0,0,,,0.00931536095680614,,,0.00931536095680614
MD,MDA,Moldova,Anenii Noi,2020-05-31,2020-05-07,104,2,25,0.00961538461538462,0.0187549838461375,0.004281186726839,0.000128921256752085,0.00961538461538462,0.0187549838461375,0.004281186726839,0.000128921256752085,0.022744256979119,0.00492695921044879,0,0,,,0.00923049729787568,,,0.00923049729787568
MD,MDA,Moldova,Anenii Noi,2020-06-01,2020-05-08,100,4,25,0.01,0.0195013954179879,0.00446284231681603,0.000134379271810951,0.01,0.0195013954179879,0.00446284231681603,0.000134379271810951,0.0236632168570632,0.00512361757897436,0,0,,,0.00913432902350357,,,0.00913432902350357
MD,MDA,Moldova,Anenii Noi,2020-06-02,2020-05-09,102,6,25,0.00980392156862745,0.0191209083686488,0.00423820968018676,0.000127629824344473,0.00980392156862745,0.0191209083686488,0.00423820968018676,0.000127629824344473,0.0243543702207101,0.0051443606004475,0,0,,,0.00902598997847028,,,0.00902598997847028
MD,MDA,Moldova,Anenii Noi,2020-06-03,2020-05-09,104,2,26,0.00961538461538462,0.0187549838461375,0.00409300011789407,0.000123265957440463,0.00961538461538462,0.0187549838461375,0.00409300011789407,0.000123265957440463,0.0238814698280749,0.00504569249538594,0,0,,,0.00890433936546872,,,0.00890433936546872
MD,MDA,Moldova,Anenii Noi,2020-06-04,2020-05-11,100,6,25,0.01,0.0195013954179879,0.00405899769364638,0.000122244017530704,0.01,0.0195013954179879,0.00405899769364638,0.000122244017530704,0.0248463776999164,0.00524696358330301,0,0,,,0.00876840532914821,,,0.00876840532914821
MD,MDA,Moldova,Anenii Noi,2020-06-05,2020-05-11,103,3,26,0.00970873786407767,0.018936178546626,0.00393751382963706,0.000118592544658064,0.00970873786407767,0.018936178546626,0.00393751382963706,0.000118592544658064,0.0241156018852129,0.0050945489689807,0,0,,,0.00861729766019665,,,0.00861729766019665
MD,MDA,Moldova,Anenii Noi,2020-06-06,2020-05-12,100,1,26,0.01,0.0195013954179879,0.00405983913659441,0.000122269307447801,0.01,0.0195013954179879,0.00405983913659441,0.000122269307447801,0.0248463776999164,0.00524696358330301,0,0,,,0.00845040409784448,,,0.00845040409784448
MD,MDA,Moldova,Anenii Noi,2020-06-07,2020-05-13,103,6,26,0.00970873786407767,0.018936178546626,0.00395803601704721,0.000119209416871292,0.00970873786407767,0.018936178546626,0.00395803601704721,0.000119209416871292,0.0241156018852129,0.0050945489689807,0,0,,,0.00826698641218835,,,0.00826698641218835
MD,MDA,Moldova,Anenii Noi,2020-06-08,2020-05-14,103,4,26,0.00970873786407767,0.018936178546626,0.00409457087134692,0.000123313165453447,0.00970873786407767,0.018936178546626,0.00409457087134692,0.000123313165453447,0.0241156018852129,0.0050945489689807,0,0,,,0.00806664938871746,,,0.00806664938871746
MD,MDA,Moldova,Anenii Noi,2020-06-09,2020-05-15,100,2,26,0.01,0.0195013954179879,0.00424097498298074,0.00012771292158507,0.01,0.0195013954179879,0.00424097498298074,0.00012771292158507,0.0248463776999164,0.00524696358330301,0,0,,,0.00784921636706097,,,0.00784921636706097
MD,MDA,Moldova,Anenii Noi,2020-06-10,2020-05-15,101,1,27,0.0099009900990099,0.0193092777830645,0.00422545613656205,0.000127246577862361,0.0099009900990099,0.0193092777830645,0.00422545613656205,0.000127246577862361,0.0245979139229172,0.00519515566955896,0,0,,,0.00761479957898842,,,0.00761479957898842
MD,MDA,Moldova,Anenii Noi,2020-06-11,2020-05-16,100,2,27,0.01,0.0195013954179879,0.00428158138913477,0.000128933115839264,0.01,0.0195013954179879,0.00428158138913477,0.000128933115839264,0.0248463776999164,0.00524696358330301,0,0,,,0.00736386460093219,,,0.00736386460093219
MD,MDA,Moldova,Anenii Noi,2020-06-12,2020-05-16,105,5,28,0.00952380952380953,0.0185772237565978,0.00409297012835756,0.000123265056122966,0.00952380952380953,0.0185772237565978,0.00409297012835756,0.000123265056122966,0.0236518403104973,0.00499776397362215,0,0,,,0.00709720862952808,,,0.00709720862952808
MD,MDA,Moldova,Anenii Noi,2020-06-13,2020-05-17,104,5,28,0.00961538461538462,0.0187549838461375,0.00394493055203705,0.000118815483863259,0.00961538461538462,0.0187549838461375,0.00394493055203705,0.000118815483863259,0.0238814698280749,0.00504569249538594,0,0,,,0.00681604223982509,,,0.00681604223982509
MD,MDA,Moldova,Anenii Noi,2020-06-14,2020-05-19,100,9,27,0.01,0.0195013954179879,0.00427125108408978,0.000128622702094105,0.01,0.0195013954179879,0.00427125108408978,0.000128622702094105,0.0263253287534828,0.00539676897786323,0,0,,,0.00652197856704129,,,0.00652197856704129
