ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,Other Islands,2021-06-15,2020-12-05,100,2,76,0.02,0.0274394957835608,0.0428961222271823,0.000247465023283979,0.01,0.0195013954179879,0.00687799340384826,0.000100938640175039,0.0268588273829021,0.00405509598799333,16,1,1,4,0.01997402565003,0.2,0.200873003208309,0.01997402565003
VG,VGB,British Virgin Islands,Other Islands,2021-06-16,2020-12-13,100,2,75,0.02,0.0274394957835608,0.0421165383457761,0.000243066584373385,0.01,0.0195013954179879,0.00675299439424873,9.91104420980972e-05,0.0268588273829021,0.00405509598799333,15,1,1,6,0.0199741953599101,0.142857142857143,0.201082554083833,0.0199741953599101
VG,VGB,British Virgin Islands,Other Islands,2021-06-20,2020-12-15,100,1,75,0.02,0.0274394957835608,0.0418933294014712,0.000241806550067352,0.01,0.0195013954179879,0.00671720492035461,9.85869533833452e-05,0.0268588273829021,0.00405509598799333,15,1,2,6,0.0199753136557307,0.25,0.20141826653917,0.0199753136557307
VG,VGB,British Virgin Islands,Other Islands,2021-06-21,2020-12-15,101,1,76,0.0198019801980198,0.0271705622473482,0.0411668129281286,0.000237703199268259,0.0099009900990099,0.0193092777830645,0.0066007147750456,9.68829335111684e-05,0.0265501052290756,0.00400912147072659,15,1,2,7,0.0199756728757218,0.222222222222222,0.201339647631336,0.0199756728757218
VG,VGB,British Virgin Islands,Other Islands,2021-06-22,2020-12-23,100,1,76,0.02,0.0274394957835608,0.0413814054152666,0.000238915547838737,0.01,0.0195013954179879,0.00663512268033908,9.73862738484477e-05,0.0268588273829021,0.00405509598799333,16,1,2,8,0.0199760493768211,0.2,0.201180588557338,0.0199760493768211
VG,VGB,British Virgin Islands,Other Islands,2021-06-25,2020-12-25,100,1,76,0.02,0.0274394957835608,0.0411889401136029,0.00023782822062147,0.01,0.0195013954179879,0.00660426266300926,9.69348350432842e-05,0.0268588273829021,0.00405509598799333,16,1,2,9,0.0199771925255192,0.181818181818182,0.20012345464815,0.0199771925255192
VG,VGB,British Virgin Islands,Other Islands,2021-06-30,2020-12-29,100,1,76,0.02,0.0274394957835608,0.041479107066201,0.000239467424230714,0.01,0.0195013954179879,0.00665078822947922,9.76154334845925e-05,0.0268588273829021,0.00405509598799333,17,1,3,9,0.0199784321105007,0.25,0.1958179827365,0.0199784321105007
VG,VGB,British Virgin Islands,Other Islands,2021-07-01,2021-01-01,100,2,76,0.02,0.0274394957835608,0.0415049912506836,0.000239613623591949,0.01,0.0195013954179879,0.00665493851721835,9.76761443403497e-05,0.0265501052290756,0.00400912147072659,18,1,3,11,0.0199788759750534,0.214285714285714,0.194493484775366,0.0199788759750534
VG,VGB,British Virgin Islands,Other Islands,2021-07-02,2021-01-06,100,2,75,0.02,0.0274394957835608,0.0412740745556998,0.000238309213028524,0.01,0.0195013954179879,0.00661791317733971,9.713452467599e-05,0.0265501052290756,0.00400912147072659,17,1,3,13,0.0199789854644497,0.1875,0.19300156737248,0.0199789854644497
VG,VGB,British Virgin Islands,Other Islands,2021-07-03,2021-01-08,100,1,75,0.02,0.0274394957835608,0.041124438256211,0.000237463768777255,0.01,0.0195013954179879,0.00659392039133893,9.67835389494995e-05,0.0265501052290756,0.00400912147072659,18,1,3,14,0.0199790579119177,0.176470588235294,0.191343340813942,0.0199790579119177
