ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,Other Islands,2021-06-15,2020-12-05,100,2,76,0.02,0.0274394957835608,0.0428961222271823,0.000247465023283979,0.01,0.0195013954179879,0.00687799340384826,0.000100938640175039,0.0268588273829021,0.00405509598799333,16,1,1,4,0.0199717661666312,0.0274011510090849,0.0420000760586632,0.000242407988689085,0.00998588308331561,0.0194740031206652,0.00673432075194798,9.88372325729825e-05,0.0268124036044991,0.00404818261694003,,,,,,0.2,0.19674536232817,0.0199717661666312
VG,VGB,British Virgin Islands,Other Islands,2021-06-16,2020-12-13,100,2,75,0.02,0.0274394957835608,0.0421165383457761,0.000243066584373385,0.01,0.0195013954179879,0.00675299439424873,9.91104420980972e-05,0.0268588273829021,0.00405509598799333,15,1,1,6,0.0199695856070516,0.0273981895598116,0.0419403819745675,0.000242071010347632,0.0099847928035258,0.0194718875547215,0.00672474936191686,9.86972329016477e-05,0.0268077507314896,0.00404748971690722,,,,,,0.142857142857143,0.198489803548427,0.0199695856070516
VG,VGB,British Virgin Islands,Other Islands,2021-06-20,2020-12-15,100,1,75,0.02,0.0274394957835608,0.0418933294014712,0.000241806550067352,0.01,0.0195013954179879,0.00671720492035461,9.85869533833452e-05,0.0268588273829021,0.00405509598799333,15,1,2,6,0.0199647762826999,0.0273916579473579,0.0416993672606825,0.000240710416522364,0.00998238814134996,0.0194672215768203,0.00668610489882176,9.81319817942516e-05,0.0267867970825961,0.00404436932167755,,,,,,0.25,0.204475780897747,0.0199647762826999
VG,VGB,British Virgin Islands,Other Islands,2021-06-21,2020-12-15,101,1,76,0.0198019801980198,0.0271705622473482,0.0411668129281286,0.000237703199268259,0.0099009900990099,0.0193092777830645,0.0066007147750456,9.68829335111684e-05,0.0265501052290756,0.00400912147072659,15,1,2,7,0.0199651099506908,0.0273921111066471,0.0416430524179393,0.000240392493407187,0.00998255497534542,0.0194675452995219,0.00667707533864672,9.79999061038207e-05,0.0267803484750572,0.00404340899975457,,,,,,0.222222222222222,0.205535396408886,0.0199651099506908
VG,VGB,British Virgin Islands,Other Islands,2021-06-22,2020-12-23,100,1,76,0.02,0.0274394957835608,0.0413814054152666,0.000238915547838737,0.01,0.0195013954179879,0.00663512268033908,9.73862738484477e-05,0.0268588273829021,0.00405509598799333,16,1,2,8,0.0199662137878152,0.0273936102436944,0.0415901187447336,0.000240093654270101,0.00998310689390758,0.0194686162357391,0.00666858791749424,9.78757600326446e-05,0.0267729697262485,0.00404231015987409,,,,,,0.2,0.206368290437654,0.0199662137878152
VG,VGB,British Virgin Islands,Other Islands,2021-06-25,2020-12-25,100,1,76,0.02,0.0274394957835608,0.0411889401136029,0.00023782822062147,0.01,0.0195013954179879,0.00660426266300926,9.69348350432842e-05,0.0268588273829021,0.00405509598799333,16,1,2,9,0.0199737771438255,0.0274038821460857,0.0414584007656043,0.000239350005044026,0.00998688857191273,0.0194759541587865,0.00664746816716292,9.75668381599216e-05,0.0267428489269051,0.00403782455554401,,,,,,0.181818181818182,0.207436497741683,0.0199737771438255
VG,VGB,British Virgin Islands,Other Islands,2021-06-30,2020-12-29,100,1,76,0.02,0.0274394957835608,0.041479107066201,0.000239467424230714,0.01,0.0195013954179879,0.00665078822947922,9.76154334845925e-05,0.0268588273829021,0.00405509598799333,17,1,3,9,0.0199900561193379,0.0274259908564607,0.0413188697565834,0.000238562004488856,0.00999502805966897,0.0194917479240724,0.00662509567030656,9.72395771209402e-05,0.0266657466754712,0.00402634210134515,3.0483254511212e-06,-0.000113534383679957,1.5241627255606e-06,-1.82041802735702e-05,-2.44428215046439e-05,0.25,0.204716814694546,0.0199900561193379
VG,VGB,British Virgin Islands,Other Islands,2021-07-01,2021-01-01,100,2,76,0.02,0.0274394957835608,0.0415049912506836,0.000239613623591949,0.01,0.0195013954179879,0.00665493851721835,9.76761443403497e-05,0.0265501052290756,0.00400912147072659,18,1,3,11,0.0199921581784708,0.0274288456931501,0.0412915962949723,0.000238407892860697,0.0099960790892354,0.0194937873293492,0.00662072262492805,9.71756036570964e-05,0.0266475808992538,0.0040236366446468,3.76209523653542e-06,-0.000108130946599196,1.88104761826771e-06,-1.73377894981351e-05,-2.66949720392889e-05,0.214285714285714,0.203502226408456,0.0199921581784708
VG,VGB,British Virgin Islands,Other Islands,2021-07-02,2021-01-06,100,2,75,0.02,0.0274394957835608,0.0412740745556998,0.000238309213028524,0.01,0.0195013954179879,0.00661791317733971,9.713452467599e-05,0.0265501052290756,0.00400912147072659,17,1,3,13,0.0199936452671825,0.0274308653296809,0.0412595726628788,0.000238226911010772,0.00999682263359125,0.0194952300939786,0.00661558793398466,9.71004862435445e-05,0.0266284090366425,0.00402078128473933,4.81149741376278e-06,-7.32990996339504e-05,2.40574870688139e-06,-1.17528274728498e-05,-2.63980076589329e-05,0.1875,0.202026374849025,0.0199936452671825
VG,VGB,British Virgin Islands,Other Islands,2021-07-03,2021-01-08,100,1,75,0.02,0.0274394957835608,0.041124438256211,0.000237463768777255,0.01,0.0195013954179879,0.00659392039133893,9.67835389494995e-05,0.0265501052290756,0.00400912147072659,18,1,3,14,0.0199944654753994,0.0274319792662367,0.041219679107525,0.000238001422413555,0.0099972327376997,0.0194960258551156,0.0066091913741948,9.70069065909317e-05,0.0266078410509685,0.00401771791755907,4.89258745142718e-06,-7.05622184023862e-05,2.44629372571359e-06,-1.13139940753201e-05,-2.87512373481208e-05,0.176470588235294,0.200247192730903,0.0199944654753994
VG,VGB,British Virgin Islands,Other Islands,2021-07-10,2021-01-11,100,2,74,0.02,0.0274394957835608,0.0403555383218476,0.000233117339489846,0.01,0.0195013954179879,0.00647063445307248,9.49798789563852e-05,0.0262483994878361,0.00396417744718218,19,2,3,15,0.0199738395403695,0.027403966887728,0.0403724997562706,0.000233210617051835,0.00998691977018473,0.0194760146955426,0.00647335406100027,9.50195037619701e-05,0.0264029020446994,0.00398717583369763,1.27095875905014e-06,-0.000202936498077176,6.35479379525068e-07,-3.25389760823279e-05,-6.16779469248465e-05,0.166666666666667,0.175869493358292,0.0199738395403695
VG,VGB,British Virgin Islands,Other Islands,2021-07-17,2021-01-11,101,1,75,0.0198019801980198,0.0271705622473482,0.0396042106005064,0.000228866768352857,0.0099009900990099,0.0193092777830645,0.00635016605538969,9.32172220051201e-05,0.0262483994878361,0.00396417744718218,19,2,3,15,0.0199591175702027,0.0273839727686684,0.0390815970952421,0.000225904551001226,0.00997955878510137,0.0194617315275889,0.00626636985062012,9.19907923331837e-05,0.0263512798340879,0.00397897895740183,-2.44326227045374e-06,-0.000396133945060364,-1.22163113522687e-06,-6.35163860904676e-05,-6.52615154695345e-05,0.166666666666667,0.154812638580871,0.0199591175702027
VG,VGB,British Virgin Islands,Other Islands,2021-07-19,2021-01-12,100,1,75,0.02,0.0274394957835608,0.0398339199640052,0.000230166693367351,0.01,0.0195013954179879,0.00638699781091714,9.37561558403791e-05,0.0262483994878361,0.00396417744718218,20,2,3,16,0.0199634262549354,0.0273898244552673,0.0387998965032038,0.00022430868506526,0.00998171312746768,0.0194659117879072,0.00622120178615875,9.13297711430783e-05,0.0263687301634821,0.00398105099151207,-4.43831073376408e-06,-0.000419828875563276,-2.21915536688204e-06,-6.73156473579677e-05,-4.95027519981893e-05,0.157894736842105,0.151928453612255,0.0199634262549354
VG,VGB,British Virgin Islands,Other Islands,2021-07-20,2021-01-13,100,1,75,0.02,0.0274394957835608,0.0396109147509371,0.000228904711676819,0.01,0.0195013954179879,0.00635124100342803,9.32329512674032e-05,0.0262483994878361,0.00396417744718218,21,2,3,17,0.0199655492278117,0.027392707695212,0.0386547286399984,0.000223486103438768,0.00998277461390585,0.0194679714835737,0.00619792547226984,9.09891173696488e-05,0.0263778087451509,0.0039820088357729,-4.43482510985131e-06,-0.00043947794249565,-2.21741255492566e-06,-7.04661921097026e-05,-4.49620256838274e-05,0.15,0.150610673772196,0.0199655492278117
VG,VGB,British Virgin Islands,Other Islands,2021-07-21,2021-01-14,100,1,75,0.02,0.0274394957835608,0.0380837212725814,0.000220254234960334,0.01,0.0195013954179879,0.00610636976273873,8.96494117985176e-05,0.0265501052290756,0.00400912147072659,20,2,3,17,0.0199673427632357,0.0273951435214228,0.0385032677730774,0.000222627764649371,0.00998367138161787,0.019469711560982,0.00617364013388641,9.06336901493267e-05,0.0263865353806186,0.00398280287398259,-4.38375065779072e-06,-0.00045938414830023,-2.19187532889536e-06,-7.36579666830415e-05,-4.03122760039715e-05,0.15,0.149342238827601,0.0199673427632357
