ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,Other Islands,2021-06-13,2020-12-05,100,2,76,0.02,0.0274394957835608,0.0442803548133949,0.000255265781406312,0.01,0.0195013954179879,0.00709994219788934,0.000104184226805768,0.0265312807075008,0.00403097216023164,16,1,0,3,0.0199523328198186,0.0273747583017571,0.0428348224715919,0.000247115851255685,0.00997616640990928,0.0194551490030923,0.00686816455935795,0.000100794679350863,0.0267007300027573,0.00403772215200465,,,,,,0,0.144899152319404,0.0199523328198186
VG,VGB,British Virgin Islands,Other Islands,2021-06-15,2020-12-13,100,2,75,0.02,0.0274394957835608,0.0434550916482268,0.000250616467817793,0.01,0.0195013954179879,0.00696761894087316,0.000102249334065487,0.0268588273829021,0.00405509598799333,15,1,1,4,0.0199517775743313,0.0273740042148887,0.042641170506195,0.000246023718380623,0.00997588878716567,0.0194546103072207,0.00683711427155832,0.00010034057573849,0.0267158889328541,0.00403856950510334,,,,,,0.2,0.158761129251408,0.0199517775743313
VG,VGB,British Virgin Islands,Other Islands,2021-06-16,2020-12-15,101,2,75,0.0198019801980198,0.0271705622473482,0.0418851986750347,0.000241760645666784,0.0099009900990099,0.0193092777830645,0.00671590123414953,9.85678841501361e-05,0.0265501052290756,0.00400912147072659,14,1,1,6,0.0199517364303047,0.0273739483365954,0.0425415399985229,0.000245461810660263,0.00997586821515237,0.0194545703895307,0.00682113944821738,0.00010010694592779,0.0267222259226182,0.00403884461013446,,,,,,0.142857142857143,0.165551411310268,0.0199517364303047
VG,VGB,British Virgin Islands,Other Islands,2021-06-20,2020-12-23,100,1,75,0.02,0.0274394957835608,0.0420887126266256,0.000242909522275581,0.01,0.0195013954179879,0.00674853279952088,9.90451838750795e-05,0.0268588273829021,0.00405509598799333,15,1,2,6,0.0199523713662476,0.0273748106522158,0.0421542458098655,0.000243277293040306,0.00997618568312381,0.0194551864006086,0.0067590404346789,9.91987423881797e-05,0.0267254793833556,0.00403710247551285,,,,,,0.25,0.189008599039036,0.0199523713662476
VG,VGB,British Virgin Islands,Other Islands,2021-06-21,2020-12-25,100,1,75,0.02,0.0274394957835608,0.041519458292839,0.000239695334735899,0.01,0.0195013954179879,0.00665725817259399,9.77100763977949e-05,0.0268588273829021,0.00405509598799333,15,1,2,7,0.0199527381707214,0.0273753088146382,0.0420662854186814,0.000242781088051515,0.0099763690853607,0.019455542272129,0.0067449368057504,9.89924713350183e-05,0.0267173000343808,0.00403547118466464,,,,,,0.222222222222222,0.193431524971786,0.0199527381707214
VG,VGB,British Virgin Islands,Other Islands,2021-06-22,2020-12-29,100,1,75,0.02,0.0274394957835608,0.0418985781927402,0.000241836183443911,0.01,0.0195013954179879,0.00671804651511543,9.85992635154002e-05,0.0268588273829021,0.00405509598799333,16,1,2,8,0.0199533176739079,0.0273760958462361,0.0419836356530722,0.000242314805643408,0.00997665883695393,0.0194561045026761,0.00673168468613736,9.87986516947457e-05,0.0267043143540149,0.00403318696979818,,,,,,0.2,0.197146300956898,0.0199533176739079
VG,VGB,British Virgin Islands,Other Islands,2021-06-25,2020-12-29,101,1,76,0.0198019801980198,0.0271705622473482,0.0415358515703744,0.000239787923888949,0.0099009900990099,0.0193092777830645,0.00665988668186014,9.7748526292157e-05,0.0265501052290756,0.00400912147072659,16,1,2,9,0.0199575950781933,0.0273819050504107,0.0417709830153347,0.000241114852929221,0.00997879753909667,0.0194602544148905,0.0066975878176157,9.82999511436149e-05,0.0266363322111854,0.00402236497790963,8.77043062462562e-07,-0.000177306576042856,4.38521531231281e-07,-2.84294569570403e-05,-1.07329652619901e-05,0.181818181818182,0.20403295881284,0.0199575950781933
VG,VGB,British Virgin Islands,Other Islands,2021-06-30,2021-01-01,100,1,76,0.02,0.0274394957835608,0.0419985576493533,0.000242400610676152,0.01,0.0195013954179879,0.00673407728916684,9.88337460360883e-05,0.0265501052290756,0.00400912147072659,17,1,3,9,0.0199747013624232,0.0274051373406331,0.0415205087597324,0.000239700749203205,0.00998735068121159,0.0194768508301768,0.00665742660516991,9.77125078271473e-05,0.0264780839951351,0.00399843140313955,3.8206313486399e-06,-0.00018677695774376,1.91031567431995e-06,-2.99479443980682e-05,-3.96341562864932e-05,0.25,0.204484488230473,0.0199747013624232
VG,VGB,British Virgin Islands,Other Islands,2021-07-01,2021-01-06,100,2,75,0.02,0.0274394957835608,0.0415421776337466,0.000239823653027066,0.01,0.0195013954179879,0.00666090100716245,9.77633638388043e-05,0.0265501052290756,0.00400912147072659,17,1,3,11,0.0199785148461731,0.0274103164876674,0.0414792732953604,0.000239467850002278,0.00998925742308655,0.019480550649445,0.00665081488277567,9.761579130371e-05,0.0264485055737184,0.00399400836068229,4.46306931139485e-06,-0.000177044450527087,2.23153465569743e-06,-2.83874275736181e-05,-4.56200581499677e-05,0.214285714285714,0.203504556754673,0.0199785148461731
VG,VGB,British Virgin Islands,Other Islands,2021-07-02,2021-01-09,100,2,74,0.02,0.0274394957835608,0.04124277911914,0.000238132405259359,0.01,0.0195013954179879,0.00661289524576331,9.70611190508583e-05,0.0262483994878361,0.00396417744718218,17,1,3,13,0.0199820812659161,0.0274151600935266,0.0414384494269372,0.000239237252958531,0.00999104063295806,0.0194840107686822,0.00664426915595573,9.75200387570416e-05,0.0264201908025211,0.00398978023203128,4.95164994474979e-06,-0.000119299397154711,2.47582497237489e-06,-1.91285464538614e-05,-5.08814301390792e-05,0.1875,0.202263240184701,0.0199820812659161
