ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
VG,VGB,British Virgin Islands,Other Islands,2021-06-20,2020-12-15,100,1,75,0.02,0.0274394957835608,0.0418933294014712,0.000241806550067352,0.01,0.0195013954179879,0.00671720492035461,9.85869533833452e-05,0.0216419217307226,0.0032762037773194,15,1,2,6,0.0199684070356659,0.25,0.209954077718511,0.0199684070356659
VG,VGB,British Virgin Islands,Other Islands,2021-06-21,2020-12-15,101,1,76,0.0198019801980198,0.0271705622473482,0.0411668129281286,0.000237703199268259,0.0099009900990099,0.0193092777830645,0.0066007147750456,9.68829335111684e-05,0.0213931640096799,0.00323895795351194,15,1,2,7,0.0199694542417909,0.222222222222222,0.209148096910253,0.0199694542417909
VG,VGB,British Virgin Islands,Other Islands,2021-06-22,2020-12-23,100,1,76,0.02,0.0274394957835608,0.0413814054152666,0.000238915547838737,0.01,0.0195013954179879,0.00663512268033908,9.73862738484477e-05,0.0216419217307226,0.0032762037773194,16,1,2,8,0.0199704714342836,0.2,0.208284501650914,0.0199704714342836
VG,VGB,British Virgin Islands,Other Islands,2021-06-25,2020-12-25,100,1,76,0.02,0.0274394957835608,0.0411889401136029,0.00023782822062147,0.01,0.0195013954179879,0.00660426266300926,9.69348350432842e-05,0.0216419217307226,0.0032762037773194,16,1,2,9,0.0199732538464425,0.181818181818182,0.205268303098818,0.0199732538464425
VG,VGB,British Virgin Islands,Other Islands,2021-06-30,2020-12-29,100,1,76,0.02,0.0274394957835608,0.041479107066201,0.000239467424230714,0.01,0.0195013954179879,0.00665078822947922,9.76154334845925e-05,0.0216419217307226,0.0032762037773194,17,1,3,9,0.0199763492540867,0.25,0.198334923545612,0.0199763492540867
VG,VGB,British Virgin Islands,Other Islands,2021-07-01,2021-01-01,100,2,76,0.02,0.0274394957835608,0.0415049912506836,0.000239613623591949,0.01,0.0195013954179879,0.00665493851721835,9.76761443403497e-05,0.0213931640096799,0.00323895795351194,18,1,3,11,0.0199770879367172,0.214285714285714,0.196597197942127,0.0199770879367172
VG,VGB,British Virgin Islands,Other Islands,2021-07-02,2021-01-06,100,2,75,0.02,0.0274394957835608,0.0412740745556998,0.000238309213028524,0.01,0.0195013954179879,0.00661791317733971,9.713452467599e-05,0.0213931640096799,0.00323895795351194,17,1,3,13,0.0199774358554873,0.1875,0.194732726534708,0.0199774358554873
VG,VGB,British Virgin Islands,Other Islands,2021-07-03,2021-01-08,100,1,75,0.02,0.0274394957835608,0.041124438256211,0.000237463768777255,0.01,0.0195013954179879,0.00659392039133893,9.67835389494995e-05,0.0213931640096799,0.00323895795351194,18,1,3,14,0.0199777213808471,0.176470588235294,0.192743133910082,0.0199777213808471
VG,VGB,British Virgin Islands,Other Islands,2021-07-10,2021-01-11,100,2,74,0.02,0.0274394957835608,0.0403555383218476,0.000233117339489846,0.01,0.0195013954179879,0.00647063445307248,9.49798789563852e-05,0.0211500598732062,0.00320254932543723,19,2,3,15,0.0199860122078769,0.166666666666667,0.176318030515388,0.0199860122078769
VG,VGB,British Virgin Islands,Other Islands,2021-07-17,2021-01-11,101,1,75,0.0198019801980198,0.0271705622473482,0.0396042106005064,0.000228866768352857,0.0099009900990099,0.0193092777830645,0.00635016605538969,9.32172220051201e-05,0.0211500598732062,0.00320254932543723,19,2,3,15,0.0200459610221248,0.166666666666667,0.161477638674268,0.0200459610221248
VG,VGB,British Virgin Islands,Other Islands,2021-07-19,2021-01-12,100,1,75,0.02,0.0274394957835608,0.0398339199640052,0.000230166693367351,0.01,0.0195013954179879,0.00638699781091714,9.37561558403791e-05,0.0211500598732062,0.00320254932543723,20,2,3,16,0.0200888914147437,0.157894736842105,0.158639128084079,0.0200888914147437
VG,VGB,British Virgin Islands,Other Islands,2021-07-20,2021-01-13,100,1,75,0.02,0.0274394957835608,0.0396109147509371,0.000228904711676819,0.01,0.0195013954179879,0.00635124100342803,9.32329512674032e-05,0.0211500598732062,0.00320254932543723,21,2,3,17,0.0201175818236546,0.15,0.157505814142182,0.0201175818236546
VG,VGB,British Virgin Islands,Other Islands,2021-07-21,2021-01-14,100,1,75,0.02,0.0274394957835608,0.0380837212725814,0.000220254234960334,0.01,0.0195013954179879,0.00610636976273873,8.96494117985176e-05,0.0213931640096799,0.00323895795351194,20,2,3,17,0.0201521612829719,0.15,0.15656262771148,0.0201521612829719
VG,VGB,British Virgin Islands,Other Islands,2021-07-23,2021-01-16,100,1,75,0.02,0.0274394957835608,0.0378994610990669,0.000219209572965412,0.01,0.0195013954179879,0.00607682536123518,8.92169877430357e-05,0.0213931640096799,0.00323895795351194,20,2,3,18,0.0202427407414219,0.142857142857143,0.155246449071895,0.0202427407414219
VG,VGB,British Virgin Islands,Other Islands,2021-07-26,2021-01-18,100,1,75,0.02,0.0274394957835608,0.0370290445472312,0.000214271965202569,0.01,0.0195013954179879,0.00593726217950001,8.71741088360628e-05,0.0213931640096799,0.00323895795351194,20,2,3,19,0.020448617307227,0.136363636363636,0.154666268760271,0.020448617307227
VG,VGB,British Virgin Islands,Other Islands,2021-07-29,2021-01-19,100,1,75,0.02,0.0274394957835608,0.0368954102621903,0.000213513491548649,0.01,0.0195013954179879,0.0059158351673759,8.68604419263093e-05,0.0211500598732062,0.00320254932543723,20,2,3,20,0.0207681380001015,0.130434782608696,0.155704082469301,0.0207681380001015
VG,VGB,British Virgin Islands,Other Islands,2021-07-30,2021-01-19,101,1,76,0.0198019801980198,0.0271705622473482,0.0367897490651617,0.000212913709219885,0.0099009900990099,0.0193092777830645,0.00589889337920316,8.66124287490409e-05,0.0211674482479992,0.00318578714483913,20,2,3,21,0.0209056559118886,0.125,0.156398038156776,0.0209056559118886
VG,VGB,British Virgin Islands,Other Islands,2021-07-31,2021-01-21,100,2,76,0.02,0.0274394957835608,0.0364900806462549,0.000211212282875493,0.01,0.0195013954179879,0.00585084434116501,8.59090091486372e-05,0.0214079874326356,0.00322159335990141,21,2,4,22,0.0210603909940001,0.153846153846154,0.157260073328745,0.0210603909940001
VG,VGB,British Virgin Islands,Other Islands,2021-08-04,2021-01-23,100,1,76,0.02,0.0274394957835608,0.0367741008831966,0.000212824877069475,0.01,0.0195013954179879,0.00589638433906736,8.65756982029692e-05,0.0214079874326356,0.00322159335990141,21,2,5,22,0.0218591981606297,0.185185185185185,0.16224640110255,0.0218591981606297
VG,VGB,British Virgin Islands,Other Islands,2021-08-10,2021-01-24,100,1,76,0.02,0.0274394957835608,0.0365619207467903,0.000211620218798216,0.01,0.0195013954179879,0.0058623632317304,8.60776444275139e-05,0.0214079874326356,0.00322159335990141,21,2,5,23,0.0234694064355651,0.178571428571429,0.172764073033106,0.0234694064355651
VG,VGB,British Virgin Islands,Other Islands,2021-08-14,2021-01-25,100,1,76,0.03,0.0334344809563718,0.0393143450889589,0.000219125412021298,0.02,0.0274394957835608,0.00861537905651493,0.000104204111261102,0.0214079874326356,0.00322159335990141,20,2,6,23,0.0245224704411614,0.206896551724138,0.179758390537003,0.0245224704411614
VG,VGB,British Virgin Islands,Other Islands,2021-08-17,2021-01-28,100,1,76,0.03,0.0334344809563718,0.0340084381177271,0.000190074738031528,0.02,0.0274394957835608,0.00745263808518929,9.01934555570713e-05,0.0220528063312089,0.00326867394852373,20,2,6,24,0.0251201419444137,0.2,0.184078699184634,0.0251201419444137
VG,VGB,British Virgin Islands,Other Islands,2021-08-19,2021-01-30,100,1,76,0.03,0.0334344809563718,0.0340927558924761,0.000190537677781961,0.02,0.0274394957835608,0.00747111555413914,9.0416232310748e-05,0.0221817701109236,0.00327800138284876,20,2,6,25,0.0253861772030447,0.193548387096774,0.186381443359099,0.0253861772030447
VG,VGB,British Virgin Islands,Other Islands,2021-08-24,2021-01-30,101,1,77,0.0297029702970297,0.0331085145091172,0.0338558273264113,0.000189236735616598,0.0198019801980198,0.0271705622473482,0.00741919482644174,8.97902306020816e-05,0.0219325367388907,0.00324158294671542,20,2,6,26,0.0255598925495845,0.1875,0.190264873487765,0.0255598925495845
