ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,Christmas Island,2021-04-28,2020-12-26,100,3,70,0.04,0.0384072934108425,0.0545674356749429,0.000210701539674139,0.04,0.0384072934108425,0.0545674356749429,0.000210701539674139,0.00795360397680199,0.002241080347165,8,1,0,0,0.04821580038159,,,0.04821580038159
CX,CXR,Christmas Island,Christmas Island,2021-04-30,2020-12-26,101,1,71,0.0396039603960396,0.0380348662281565,0.0537193925194428,0.000207519995040533,0.0396039603960396,0.0380348662281565,0.0537193925194428,0.000207519995040533,0.00795360397680199,0.002241080347165,8,1,0,0,0.0487646031232728,,,0.0487646031232728
CX,CXR,Christmas Island,Christmas Island,2021-05-01,2020-12-26,103,2,72,0.0485436893203884,0.0415040324517794,0.0626996904411005,0.000221503794829906,0.0485436893203884,0.0415040324517794,0.0626996904411005,0.000221503794829906,0.00938967136150235,0.00240511536273793,9,1,0,0,0.0490444317670353,,,0.0490444317670353
CX,CXR,Christmas Island,Christmas Island,2021-05-04,2020-12-27,100,1,72,0.05,0.042716424707947,0.0630925519106161,0.000222844968881018,0.05,0.042716424707947,0.0630925519106161,0.000222844968881018,0.00972501676727029,0.0024905906705147,9,1,0,0,0.0498940284523641,,,0.0498940284523641
CX,CXR,Christmas Island,Christmas Island,2021-05-05,2020-12-29,100,2,71,0.04,0.0384072934108425,0.0553616029207498,0.000209827750669457,0.04,0.0384072934108425,0.0553616029207498,0.000209827750669457,0.0102280348759222,0.00255354166221315,10,2,0,0,0.0501764764027133,,,0.0501764764027133
CX,CXR,Christmas Island,Christmas Island,2021-05-08,2020-12-29,101,1,72,0.0495049504950495,0.042304508043671,0.133436006608452,0.000298834104768485,0.0396039603960396,0.0380348662281565,0.0507859640851941,0.000192951095511068,0.0102280348759222,0.00255354166221315,10,2,0,0,0.0510005009064285,,,0.0510005009064285
CX,CXR,Christmas Island,Christmas Island,2021-05-09,2020-12-31,100,2,71,0.05,0.042716424707947,0.136443303672361,0.000305038360958691,0.04,0.0384072934108425,0.0519305463052642,0.000197180716391986,0.0102280348759222,0.00255354166221315,11,2,0,0,0.0512615053540837,,,0.0512615053540837
CX,CXR,Christmas Island,Christmas Island,2021-05-10,2021-01-03,100,1,71,0.05,0.042716424707947,0.136241602424274,0.000304622998426446,0.04,0.0384072934108425,0.0518537784777366,0.000196897199485723,0.0102280348759222,0.00255354166221315,12,2,0,0,0.0515124234144096,,,0.0515124234144096
CX,CXR,Christmas Island,Christmas Island,2021-05-11,2021-01-03,101,1,72,0.0594059405940594,0.0461002688546413,0.157120917038934,0.000319225674652558,0.0396039603960396,0.0380348662281565,0.0506003361287717,0.00019226463612619,0.0102280348759222,0.00255354166221315,12,2,0,0,0.0517515724293554,,,0.0517515724293554
CX,CXR,Christmas Island,Christmas Island,2021-05-12,2021-01-06,100,2,71,0.06,0.046546565661405,0.159507706160104,0.000323615792874005,0.04,0.0384072934108425,0.0513689946503469,0.000195106256188986,0.00695740709316138,0.00212220589448025,12,2,0,0,0.0519764995532775,,,0.0519764995532775
CX,CXR,Christmas Island,Christmas Island,2021-05-15,2021-01-07,100,1,71,0.06,0.046546565661405,0.160292298320524,0.000325055781050664,0.04,0.0384072934108425,0.0516216702825254,0.000196039838134969,0.00704225352112676,0.00214799468501576,12,2,0,0,0.0525493768010354,,,0.0525493768010354
CX,CXR,Christmas Island,Christmas Island,2021-05-18,2021-01-07,101,1,72,0.0594059405940594,0.0461002688546413,0.159877969070206,0.000324295542761297,0.0396039603960396,0.0380348662281565,0.0514882367478363,0.000195546862299118,0.00729679280502291,0.00217297930498901,12,2,0,0,0.0529407203265091,,,0.0529407203265091
CX,CXR,Christmas Island,Christmas Island,2021-05-20,2021-01-07,102,1,73,0.0588235294117647,0.0456624358497672,0.159092316469075,0.000322852784085917,0.0392156862745098,0.0376695877073438,0.0512352196037993,0.000194611881356404,0.00720992622401073,0.0021472044432304,12,2,0,0,0.0530948344308874,,,0.0530948344308874
CX,CXR,Christmas Island,Christmas Island,2021-05-25,2021-01-11,100,2,72,0.05,0.042716424707947,0.129078097793543,0.000305124312143777,0.03,0.0334344809563718,0.0144320630109873,0.000108534652522192,0.00610894281350755,0.00198944662432561,12,2,0,1,0.053179220923961,0,,0.053179220923961
CX,CXR,Christmas Island,Christmas Island,2021-05-27,2021-01-11,101,1,73,0.0495049504950495,0.042304508043671,0.126965983684207,0.00030049525254282,0.0297029702970297,0.0331085145091172,0.0141959101358413,0.00010677148178134,0.00603621730382294,0.00196583465452821,12,2,0,2,0.0531435581697349,0,,0.0531435581697349
CX,CXR,Christmas Island,Christmas Island,2021-05-28,2021-01-11,102,1,74,0.0490196078431373,0.0419004514931721,0.126694287613595,0.000299898873784529,0.0294117647058824,0.032788840416564,0.0141655321330822,0.000106544641746744,0.00596520298260149,0.00194277658568796,12,2,0,3,0.0531215268976437,0,,0.0531215268976437
CX,CXR,Christmas Island,Christmas Island,2021-05-31,2021-01-12,100,1,74,0.05,0.042716424707947,0.124270435639725,0.000294569296193645,0.03,0.0334344809563718,0.0138945242315546,0.000104520646264072,0.00646230323115162,0.00202160030750124,12,2,1,3,0.0530664042186266,0.25,,0.0530664042186266
CX,CXR,Christmas Island,Christmas Island,2021-06-01,2021-01-16,100,1,74,0.05,0.042716424707947,0.124143067307059,0.000294288782395752,0.03,0.0334344809563718,0.0138802833352751,0.000104414274000883,0.00629660314830157,0.00199568044618582,12,2,1,3,0.0530571477578718,0.25,,0.0530571477578718
CX,CXR,Christmas Island,Christmas Island,2021-06-03,2021-01-17,100,1,74,0.05,0.042716424707947,0.12268612028062,0.00029107679448579,0.03,0.0334344809563718,0.0137173838841004,0.000103197387381047,0.00629660314830157,0.00199568044618582,12,2,1,4,0.0530595006099797,0.2,,0.0530595006099797
CX,CXR,Christmas Island,Christmas Island,2021-06-06,2021-01-19,101,3,73,0.0594059405940594,0.0461002688546413,0.124469532129428,0.000293130093543351,0.0297029702970297,0.0331085145091172,0.0137401998952337,0.000103367839099316,0.00629660314830157,0.00199568044618582,13,3,2,6,0.0531254683146642,0.25,,0.0531254683146642
CX,CXR,Christmas Island,Christmas Island,2021-06-07,2021-01-20,100,1,73,0.06,0.046546565661405,0.125441110923581,0.000295254236793389,0.03,0.0334344809563718,0.0138474525426666,0.000104169038737548,0.00644832852536908,0.0020436130974106,12,3,2,6,0.0531661092967467,0.25,,0.0531661092967467
CX,CXR,Christmas Island,Christmas Island,2021-06-10,2021-01-23,100,2,73,0.06,0.046546565661405,0.125685041058991,0.000295787123153683,0.03,0.0334344809563718,0.0138743800064698,0.00010437017867745,0.00610894281350755,0.00198944662432561,13,3,2,8,0.0533532578140068,0.2,,0.0533532578140068
CX,CXR,Christmas Island,Christmas Island,2021-06-12,2021-01-25,100,1,73,0.05,0.042716424707947,0.121979192823584,0.00029249472129545,0.02,0.0274394957835608,0.00979757704676177,8.80327132105058e-05,0.00603621730382294,0.00196583465452821,13,3,2,9,0.0535396005837384,0.181818181818182,,0.0535396005837384
CX,CXR,Christmas Island,Christmas Island,2021-06-13,2021-01-28,100,1,73,0.05,0.042716424707947,0.122857577670242,0.000294453607736862,0.02,0.0274394957835608,0.00986813041748534,8.86634870585366e-05,0.00603621730382294,0.00196583465452821,13,3,2,10,0.0536534927102262,0.166666666666667,,0.0536534927102262
