ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,Christmas Island,2021-04-28,2020-12-26,100,3,70,0.04,0.0384072934108425,0.0545674356749429,0.000210701539674139,0.04,0.0384072934108425,0.0545674356749429,0.000210701539674139,0.00795360397680199,0.002241080347165,8,1,0,0,0.0443946822913088,0.0401170641119329,0.0680236180607596,0.000225759385719233,0.0428605045057796,0.0394686112357824,0.0567523942579121,0.000211605677447871,0.0089495479347124,0.00237235934191313,,,,,,,,0.0443946822913088
CX,CXR,Christmas Island,Christmas Island,2021-04-30,2020-12-26,101,1,71,0.0396039603960396,0.0380348662281565,0.0537193925194428,0.000207519995040533,0.0396039603960396,0.0380348662281565,0.0537193925194428,0.000207519995040533,0.00795360397680199,0.002241080347165,8,1,0,0,0.0453399420973509,0.0405238780491777,0.0745033934797126,0.000233012457170406,0.0428466468616827,0.0394728200448084,0.0565289971431366,0.00021050647285497,0.00912057964808031,0.0023967724589408,,,,,,,,0.0453399420973509
CX,CXR,Christmas Island,Christmas Island,2021-05-01,2020-12-26,103,2,72,0.0485436893203884,0.0415040324517794,0.0626996904411005,0.000221503794829906,0.0485436893203884,0.0415040324517794,0.0626996904411005,0.000221503794829906,0.00938967136150235,0.00240511536273793,9,1,0,0,0.0458930210702123,0.0407615687619355,0.0785728269542315,0.000237545860114771,0.0427760735527791,0.0394494557004921,0.0563302274973716,0.000209739639927378,0.009202360799043,0.00240863669079596,,,,,,,,0.0458930210702123
CX,CXR,Christmas Island,Christmas Island,2021-05-04,2020-12-27,100,1,72,0.05,0.042716424707947,0.0630925519106161,0.000222844968881018,0.05,0.042716424707947,0.0630925519106161,0.000222844968881018,0.00972501676727029,0.0024905906705147,9,1,0,0,0.0478655896776051,0.0416022204439193,0.0937617196848664,0.000254354103543483,0.0423046537313932,0.0392718174351197,0.0553921587634839,0.000206637348569683,0.00938736654916039,0.00243657419635504,,,,,,,,0.0478655896776051
CX,CXR,Christmas Island,Christmas Island,2021-05-05,2020-12-29,100,2,71,0.04,0.0384072934108425,0.0553616029207498,0.000209827750669457,0.04,0.0384072934108425,0.0553616029207498,0.000209827750669457,0.0102280348759222,0.00255354166221315,10,2,0,0,0.0486088451897479,0.0419152113087763,0.099509538055344,0.000260672741024345,0.0420769481168316,0.0391822318539174,0.0549903410883347,0.000205412058480552,0.00941550386192729,0.00244145520725127,,,,,,,,0.0486088451897479
CX,CXR,Christmas Island,Christmas Island,2021-05-08,2020-12-29,101,1,72,0.0495049504950495,0.042304508043671,0.133436006608452,0.000298834104768485,0.0396039603960396,0.0380348662281565,0.0507859640851941,0.000192951095511068,0.0102280348759222,0.00255354166221315,10,2,0,0,0.0509575591547985,0.0428882347975314,0.116889470688076,0.000279630448702754,0.0413077863344617,0.0388701306611125,0.0536890974449471,0.000201631751936086,0.00935818981568605,0.00243696341891558,,,,,,,,0.0509575591547985
CX,CXR,Christmas Island,Christmas Island,2021-05-09,2020-12-31,100,2,71,0.05,0.042716424707947,0.136443303672361,0.000305038360958691,0.04,0.0384072934108425,0.0519305463052642,0.000197180716391986,0.0102280348759222,0.00255354166221315,11,2,0,0,0.0517422993294149,0.0432074299687641,0.122288003503536,0.000285469006854681,0.0410508070842241,0.0387623333559203,0.0532521071156914,0.000200412504713553,0.00928768428668695,0.0024284735800127,0.00122460283968435,0.00904406424046268,-0.000301616236925922,-0.000583381190370123,5.63560586624243e-05,,,0.0517422993294149
CX,CXR,Christmas Island,Christmas Island,2021-05-10,2021-01-03,100,1,71,0.05,0.042716424707947,0.136241602424274,0.000304622998426446,0.04,0.0384072934108425,0.0518537784777366,0.000196897199485723,0.0102280348759222,0.00255354166221315,12,2,0,0,0.052509354310251,0.0435162880049164,0.127321727328861,0.000290890575614795,0.0408013461310646,0.0386553191416808,0.0528135581397687,0.00019921462099493,0.00919146983557591,0.00241646265838135,0.00119490203548335,0.00880305564152474,-0.000340883455103008,-0.000619239833894652,1.18150312492651e-05,,,0.052509354310251
CX,CXR,Christmas Island,Christmas Island,2021-05-11,2021-01-03,101,1,72,0.0594059405940594,0.0461002688546413,0.157120917038934,0.000319225674652558,0.0396039603960396,0.0380348662281565,0.0506003361287717,0.00019226463612619,0.0102280348759222,0.00255354166221315,12,2,0,0,0.053247258520762,0.0438102328592324,0.131925967856099,0.000295832907095605,0.0405587968386936,0.0385483560585446,0.0523614554519123,0.000198008754691951,0.00907056485348562,0.00240105080411201,0.00122570624175828,0.0088921901503113,-0.000369546119014259,-0.000661462007576544,-2.19659909262302e-05,,,0.053247258520762
CX,CXR,Christmas Island,Christmas Island,2021-05-12,2021-01-06,100,2,71,0.06,0.046546565661405,0.159507706160104,0.000323615792874005,0.04,0.0384072934108425,0.0513689946503469,0.000195106256188986,0.00695740709316138,0.00212220589448025,12,2,0,0,0.0539425290669606,0.0440840411623767,0.136051598458858,0.000300255656317329,0.0403167504944812,0.038438033761427,0.0518672282204927,0.000196725319141083,0.00892606637029275,0.00238235610747031,0.00101282323155926,0.00704831312899862,-0.000331317206151997,-0.00058748842383186,-7.68833631446074e-05,,,0.0539425290669606
CX,CXR,Christmas Island,Christmas Island,2021-05-15,2021-01-07,100,1,71,0.06,0.046546565661405,0.160292298320524,0.000325055781050664,0.04,0.0384072934108425,0.0516216702825254,0.000196039838134969,0.00704225352112676,0.00214799468501576,12,2,0,0,0.0555884638845901,0.044715054872157,0.145127592950136,0.000310142976082473,0.0394664416946001,0.0380238711156567,0.0496596314301057,0.000191268703563691,0.00837026174333636,0.00230867820257977,0.00116326978247369,0.00760300914913204,-0.000435084403705251,-0.000888451609704822,-0.000174207019765156,,,0.0555884638845901
CX,CXR,Christmas Island,Christmas Island,2021-05-18,2021-01-07,101,1,72,0.0594059405940594,0.0461002688546413,0.159877969070206,0.000324295542761297,0.0396039603960396,0.0380348662281565,0.0514882367478363,0.000195546862299118,0.00729679280502291,0.00217297930498901,12,2,0,0,0.0560347870884001,0.0448628934282598,0.148126749611129,0.000314335078618164,0.0380076927834021,0.03728331444313,0.0448333411917521,0.000179708244226682,0.00769406502652602,0.00221545901750356,0.000846204655600275,0.00520621315384212,-0.000550015591843272,-0.00147595937553249,-0.000277354131526671,,,0.0560347870884001
CX,CXR,Christmas Island,Christmas Island,2021-05-20,2021-01-07,102,1,73,0.0588235294117647,0.0456624358497672,0.159092316469075,0.000322852784085917,0.0392156862745098,0.0376695877073438,0.0512352196037993,0.000194611881356404,0.00720992622401073,0.0021472044432304,12,2,0,0,0.0554046765913084,0.044605247900842,0.146280406625866,0.000313719755247325,0.0365038614311126,0.03652313970672,0.0394439837356857,0.000166853129121966,0.00724375647919691,0.00215069219812955,0.000610396210315584,0.00399873385372174,-0.000757824275518584,-0.00230135389666762,-0.000340654634581673,,,0.0554046765913084
CX,CXR,Christmas Island,Christmas Island,2021-05-25,2021-01-11,100,2,72,0.05,0.042716424707947,0.129078097793543,0.000305124312143777,0.03,0.0334344809563718,0.0144320630109873,0.000108534652522192,0.00610894281350755,0.00198944662432561,12,2,0,1,0.0523597007148355,0.0434444057782576,0.134645351424819,0.000305202738905427,0.0322900728845944,0.0344306055999276,0.0237021209195831,0.000129080813729713,0.0064719418182806,0.00203228416003138,-2.49422659025801e-05,0.00122060401599299,-0.00141854554107837,-0.00485190620336426,-0.000453254669549217,0,,0.0523597007148355
CX,CXR,Christmas Island,Christmas Island,2021-05-27,2021-01-11,101,1,73,0.0495049504950495,0.042304508043671,0.126965983684207,0.00030049525254282,0.0297029702970297,0.0331085145091172,0.0141959101358413,0.00010677148178134,0.00603621730382294,0.00196583465452821,12,2,0,2,0.0516623492958864,0.0431960583861796,0.130736163617681,0.000301803286312799,0.0311605002645236,0.0338803969011832,0.0194274834969968,0.000118641100228131,0.00634193992264199,0.00201060838312288,-0.000264151537479274,-0.000198300706403138,-0.00156638276236167,-0.00548899532581924,-0.000454770821807272,0,,0.0516623492958864
