ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,Christmas Island,2021-04-22,2020-12-25,100,2,69,0.06,0.046546565661405,0.0724755766681477,0.000235163465189572,0.04,0.0384072934108425,0.0536549552121621,0.000204381230089585,0.0147632784659766,0.00307922604458844,8,2,0,0,0.0618897658959785,0.0470873573026188,0.0728148100226779,0.000235419987958375,0.0419009974826828,0.0391332299538041,0.053382899745556,0.000203826256836128,0.0149662325521027,0.00310268310950156,,,,,,,,0.0618897658959785
CX,CXR,Christmas Island,Christmas Island,2021-04-23,2020-12-26,100,1,69,0.06,0.046546565661405,0.0727270634967457,0.000235947477675831,0.04,0.0384072934108425,0.0538411353730549,0.000205070247977196,0.0147632784659766,0.00307922604458844,8,2,0,0,0.0622431045880403,0.0472059629218006,0.0730826874154304,0.000235652453982428,0.0422115477168115,0.0392648976993477,0.0533245907463316,0.000203659816026793,0.0150151745974806,0.0031090582659776,,,,,,,,0.0622431045880403
CX,CXR,Christmas Island,Christmas Island,2021-04-25,2020-12-26,101,1,70,0.0594059405940594,0.0461002688546413,0.0726653725997865,0.000235755176623467,0.0396039603960396,0.0380348662281565,0.0537954645075645,0.000204901241761424,0.0145875251509054,0.00304283995675018,9,2,0,0,0.0631322506009335,0.0475073308893829,0.0741136944502639,0.000236632507945796,0.042939806112826,0.0395767416774102,0.0531770193641453,0.000203207726726812,0.015129473192378,0.00312402474780952,,,,,,,,0.0631322506009335
CX,CXR,Christmas Island,Christmas Island,2021-04-27,2020-12-26,102,1,71,0.0588235294117647,0.0456624358497672,0.072570993839221,0.000235460955651292,0.0392156862745098,0.0376695877073438,0.0537255942367241,0.000204642668542629,0.0144159072079536,0.00300730367913643,9,2,0,0,0.0643277355045652,0.0479141207199297,0.0762797569535405,0.000238802620785427,0.0437956381771556,0.0399464912254878,0.0529298542337576,0.000202421437857219,0.0152522176761296,0.00314048076953556,,,,,,,,0.0643277355045652
CX,CXR,Christmas Island,Christmas Island,2021-04-28,2020-12-28,100,3,70,0.07,0.0500078962992033,0.0728934909246081,0.000235698860478671,0.05,0.042716424707947,0.05408699528613,0.000205078588203201,0.015301686663189,0.00317247096839511,9,2,0,0,0.0650622068745379,0.0481633995941782,0.078006383856932,0.000240562905239334,0.0442551323162816,0.0401457385973006,0.0527322334104968,0.000201799996507599,0.0153076739606123,0.00314828232071034,,,,,,,,0.0650622068745379
CX,CXR,Christmas Island,Christmas Island,2021-04-30,2020-12-29,100,1,70,0.06,0.046546565661405,0.0647348561566644,0.00022227141215741,0.04,0.0384072934108425,0.04606652171818,0.000189364644440383,0.0153169014084507,0.00319379931512713,9,2,0,0,0.0668247083897612,0.0487573861287744,0.0831748827034719,0.000245877609573196,0.0451713984737538,0.0405432282114264,0.0520707147696044,0.000199792258051702,0.015379459751446,0.00316011020336231,,,,,,,,0.0668247083897612
CX,CXR,Christmas Island,Christmas Island,2021-05-01,2020-12-30,100,2,70,0.07,0.0500078962992033,0.0740988980885274,0.000236331374501921,0.05,0.042716424707947,0.055474694841122,0.000206532054543515,0.0168666318901061,0.00332810338482734,10,2,0,0,0.0678442523866667,0.0490978688953818,0.0867233756654057,0.000249540198398185,0.0455895276829632,0.0407241288208667,0.0515435259624434,0.000198250897947239,0.0153833578407327,0.00316282147610765,0.000992414415114703,0.00231809427378796,0.000614755033380076,-0.000306562297185431,6.95208814383401e-05,,,0.0678442523866667
CX,CXR,Christmas Island,Christmas Island,2021-05-04,2020-12-31,100,1,70,0.07,0.0500078962992033,0.0758710286718674,0.000241751732855639,0.05,0.042716424707947,0.0568014136704891,0.000211322850249385,0.0166609412572999,0.00328786064643817,10,2,0,0,0.0712243238333941,0.05020998536153,0.100759601285566,0.000264046963850539,0.0464207687645655,0.0410784897066677,0.0488283707099068,0.000190709870598016,0.0152153246238683,0.00315265470152847,0.00149686987422563,0.00461281897835587,0.000701536841292322,-0.000749370006070803,3.3358337731293e-05,,,0.0712243238333941
CX,CXR,Christmas Island,Christmas Island,2021-05-05,2021-01-03,101,2,70,0.0693069306930693,0.0495312145212828,0.0754129829549866,0.000240351781600509,0.0495049504950495,0.042304508043671,0.0564584943151042,0.000210085239903271,0.0171389784490073,0.00331373971544989,11,3,0,0,0.0723531591157786,0.0505756998726536,0.106091471062427,0.000269559546724029,0.0464995385295484,0.0411087446139001,0.0474986120474931,0.00018715392844194,0.015099507196017,0.00314312096289753,0.00153681808580751,0.0053296294353605,0.000593288736120413,-0.000946401219442024,-4.99433272683891e-06,,,0.0723531591157786
CX,CXR,Christmas Island,Christmas Island,2021-05-08,2021-01-04,100,1,70,0.08,0.0531724899927667,0.152695979372866,0.000315842901674988,0.05,0.042716424707947,0.0525416713623076,0.000195915901596557,0.0140845070422535,0.00304555942941052,11,3,0,0,0.0753090000505037,0.0515192217285004,0.121288031919129,0.000285304189679896,0.0460876169250814,0.0409150778396169,0.0423822584147311,0.000173922082831588,0.0146418908051686,0.0031028721310664,0.00183021075765642,0.00750137916093143,0.000381996457987626,-0.00175793263650441,-0.00010172114516018,,,0.0753090000505037
