ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,Tbilisi,2020-09-15,2020-05-03,100,1,67,0.02,0.0274394957835608,0.0332274837277855,0.000232362199558905,0.01,0.0195013954179879,0.0293860090347818,0.000218951629436064,0.000143719459614832,0.000281664722189836,13,1,,,0.019552946799064,0.0270500607772745,0.0330348715980842,0.000231502964403409,0.00996940360832587,0.0194420238452907,0.0293378801123432,0.000218597531773243,0.000144891566791104,0.000282101030194492,,,,,,,,0.019552946799064
GE,GEO,Georgia,Tbilisi,2020-09-25,2020-05-06,100,2,66,0.02,0.0274394957835608,0.0335063248928591,0.000234278362861196,0.01,0.0195013954179879,0.0296326129926153,0.000220760996228705,0.000143719459614832,0.000281664722189836,13,1,,,0.0158520016153497,0.0240418312939479,0.0305676894073689,0.000218692230666874,0.00990727502576605,0.019321457520154,0.0282509433301663,0.000210605024340791,0.000172567644647747,0.000303453784337271,,,,,,,,0.0158520016153497
GE,GEO,Georgia,Tbilisi,2020-09-26,2020-05-06,101,1,67,0.0198019801980198,0.0271705622473482,0.0333425246341316,0.000233152815721591,0.0099009900990099,0.0193092777830645,0.0294877499051092,0.000219698173048035,0.000142267747901551,0.000278819826397772,13,1,,,0.0153585183007926,0.0236494438167137,0.0301711145809943,0.000216513560796076,0.00990675416104421,0.0193204366634998,0.0280454654975328,0.000209093349503965,0.000178400600402461,0.000308153081598973,,,,,,,,0.0153585183007926
GE,GEO,Georgia,Tbilisi,2020-09-27,2020-05-06,102,1,68,0.0196078431372549,0.0269068483623884,0.0331480245608658,0.000231816061761262,0.00980392156862745,0.0191209083686488,0.0293157362504768,0.000218435942336159,0.000140845070422535,0.000276031824513654,13,1,,,0.0148559066670867,0.0232503980921695,0.0297511942446525,0.000214178636785149,0.0099067643624916,0.0193204437832918,0.0278207056666533,0.000207439614742167,0.000184931391607101,0.000313411421491592,,,,,,,,0.0148559066670867
GE,GEO,Georgia,Tbilisi,2020-09-29,2020-05-06,103,1,69,0.0194174757281553,0.0266482036524112,0.0330338340737246,0.000231031128410458,0.00970873786407767,0.018936178546626,0.0292147474812306,0.000217694783350362,0.000139450564774787,0.000273299026737294,13,1,,,0.0138388861449151,0.0224406346841866,0.0288436908909207,0.000209026971996879,0.00990484000131981,0.019316650887156,0.0273080400517951,0.000203666135176892,0.000200212692006915,0.000325649941415792,,,,,,,,0.0138388861449151
GE,GEO,Georgia,Tbilisi,2020-09-30,2020-05-08,100,2,68,0.01,0.0195013954179879,0.0285460789141123,0.000212785419069,0.01,0.0195013954179879,0.0285460789141123,0.000212785419069,0.000143719459614832,0.000281664722189836,13,0,,,0.0133355214873194,0.0220363259922942,0.0283604295022902,0.000206221510883577,0.00990085686528143,0.0193088605620256,0.0270192733138965,0.000201539581481929,0.000208978565033444,0.000332606136542393,,,,,,,,0.0133355214873194
GE,GEO,Georgia,Tbilisi,2020-10-01,2020-05-09,101,2,68,0.0099009900990099,0.0193092777830645,0.0268967697402566,0.000200661420503413,0.0099009900990099,0.0193092777830645,0.0268967697402566,0.000200661420503413,0.000142267747901551,0.000278819826397772,13,0,,,0.0128438250416392,0.021636520107275,0.0278610276006318,0.000203272722038092,0.00989276146249139,0.0192930525216074,0.0267083470428432,0.00019924870403703,0.000218476489086657,0.000340074790758079,-0.00111818695957081,-0.000862307332908735,-1.27736909724136e-05,-0.000438255511583333,1.22641537159255e-05,,,0.0128438250416392
GE,GEO,Georgia,Tbilisi,2020-10-02,2020-05-12,100,2,67,0.01,0.0195013954179879,0.0262695669684939,0.000196045368130182,0.01,0.0195013954179879,0.0262695669684939,0.000196045368130182,0.000287438919229664,0.000398305440840986,14,0,,,0.0123691961702725,0.0212423516569253,0.0273467803482547,0.000200177107053053,0.00987782298241836,0.0192639041313468,0.0263733613840072,0.000196778850152523,0.000228677907023764,0.000348004178941794,-0.000580467574179526,-0.000536818176519042,-4.90867389128241e-06,-0.000312930324359856,9.35171039600283e-06,,,0.0123691961702725
GE,GEO,Georgia,Tbilisi,2020-10-03,2020-05-13,100,1,67,0.01,0.0195013954179879,0.026216678218746,0.000195655981639091,0.01,0.0195013954179879,0.026216678218746,0.000195655981639091,0.000287438919229664,0.000398305440840986,14,0,,,0.0119164543501713,0.0208540639050194,0.0268191073286747,0.000196932310704329,0.00985293773225679,0.0192153656211025,0.0260126228056092,0.000194116795445662,0.00023954875785725,0.000356329410933899,-0.000573677325103546,-0.000558667875386592,-8.96940479790341e-06,-0.000338807115320592,1.01913595757982e-05,,,0.0119164543501713
GE,GEO,Georgia,Tbilisi,2020-10-05,2020-05-13,101,1,68,0.0099009900990099,0.0193092777830645,0.0232077566729197,0.000173467677399507,0.0099009900990099,0.0193092777830645,0.0232077566729197,0.000173467677399507,0.000284535495803101,0.000394282726107941,15,0,,,0.0110852376175841,0.0200820363801568,0.0257180060696614,0.000189911171976696,0.00975607539689075,0.0190264851117171,0.0251982350581129,0.000188096556321369,0.00026293575429161,0.000373779543189403,-0.000628444841583759,-0.000672198029165184,-2.51148276001412e-05,-0.000437078434756735,1.30007271140848e-05,,,0.0110852376175841
GE,GEO,Georgia,Tbilisi,2020-10-06,2020-05-14,100,1,68,0.01,0.0195013954179879,0.0242277005670765,0.000180996734803702,0.01,0.0195013954179879,0.0242277005670765,0.000180996734803702,0.000287438919229664,0.000398305440840986,16,0,,,0.0107030275135769,0.0196814816450725,0.0251317367917971,0.000186024621327663,0.00967211361278102,0.0188627741422133,0.0247284853112883,0.000184616779590074,0.000275318692350231,0.000382732615389717,-0.000522643105223041,-0.000618659016520598,-3.87877314231315e-05,-0.00042992579008447,1.2517666723886e-05,,,0.0107030275135769
GE,GEO,Georgia,Tbilisi,2020-10-07,2020-05-14,101,1,69,0.0099009900990099,0.0193092777830645,0.0240917365688195,0.000179993533832055,0.0099009900990099,0.0193092777830645,0.0240917365688195,0.000179993533832055,0.000284535495803101,0.000394282726107941,16,0,,,0.0103358733850892,0.0192550469951876,0.024508056584128,0.000181782078009462,0.00955541423961692,0.0186352328449628,0.0242026903675718,0.000180715963080591,0.000288033097751425,0.000391709754197484,-0.000499941350371707,-0.000642062153027039,-5.75737709440852e-05,-0.000469430491054121,1.3175755452997e-05,,,0.0103358733850892
GE,GEO,Georgia,Tbilisi,2020-10-08,2020-05-17,100,1,69,0.01,0.0195013954179879,0.0241998103464243,0.000180790960346394,0.01,0.0195013954179879,0.0241998103464243,0.000180790960346394,0.000287438919229664,0.000398305440840986,17,0,,,0.00997498121391217,0.0187875444388329,0.0238331026621303,0.000177082103257689,0.00939888055186169,0.0183300196905999,0.0236076336826771,0.00017629492170658,0.000300969175445112,0.000400618910633785,-0.0004781406379545,-0.000671320823083581,-8.23134851049501e-05,-0.000516785560027672,1.37487810597425e-05,,,0.00997498121391217
GE,GEO,Georgia,Tbilisi,2020-10-11,2020-05-23,100,1,69,0.01,0.0195013954179879,0.0245777284527045,0.000183578736111005,0.01,0.0195013954179879,0.0245777284527045,0.000183578736111005,0.000287438919229664,0.000398305440840986,18,0,,,0.00881645791309129,0.0169644799662138,0.021322711631617,0.000158969346143411,0.00861756844574428,0.0168065219239994,0.0212448135251659,0.000158697370905569,0.00034092477846387,0.00042659517834354,-0.00059212304286354,-0.00100401145277295,-0.000210042422779013,-0.000854757976473539,1.87078119066844e-05,,,0.00881645791309129
GE,GEO,Georgia,Tbilisi,2020-10-12,2020-05-23,102,2,70,0.00980392156862745,0.0191209083686488,0.0241450269478235,0.000180386750182474,0.00980392156862745,0.0191209083686488,0.0241450269478235,0.000180386750182474,0.000422535211267606,0.000478033792144491,18,0,,,0.00836633721431127,0.0161634844200072,0.0202655602978446,0.000151187011691282,0.00823384945827634,0.016058261579955,0.020213657101996,0.000151005793812695,0.000354952772791057,0.000435121557214208,-0.000591686189310008,-0.00109225783847169,-0.000269848045663409,-0.000966494283935541,1.92340024889679e-05,,,0.00836633721431127
GE,GEO,Georgia,Tbilisi,2020-10-13,2020-05-23,103,1,71,0.00970873786407767,0.018936178546626,0.0231368589982686,0.000172944024740847,0.00970873786407767,0.018936178546626,0.0231368589982686,0.000172944024740847,0.000418351694324362,0.000473301774749865,18,0,,,0.00786795785616147,0.0152453549073146,0.0190737130433807,0.000142364629971215,0.00778196896584647,0.0151770611841876,0.0190400184131794,0.000142246985385003,0.000369817576822528,0.000443808901611594,-0.000536213293570443,-0.00110738217104678,-0.00032901773850738,-0.00102636944082225,1.78136370884864e-05,,,0.00786795785616147
GE,GEO,Georgia,Tbilisi,2020-10-14,2020-05-23,104,1,72,0.00961538461538462,0.0187549838461375,0.0230809700353405,0.000172531199671076,0.00961538461538462,0.0187549838461375,0.0230809700353405,0.000172531199671076,0.000414250207125104,0.000468662522777884,18,0,,,0.00731391616658157,0.0142014805822034,0.0177357718879411,0.00013242518725924,0.00725956879048415,0.0141583166460629,0.0177144712070266,0.000132350815359747,0.000386236737271405,0.00045298717964608,-0.000564851891165884,-0.00123266081730934,-0.000402090803716145,-0.00116900235071029,1.84863408201957e-05,,,0.00731391616658157
GE,GEO,Georgia,Tbilisi,2020-10-17,2020-05-24,100,1,72,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,17,0,,,0.00530347373222504,0.0103301857590517,0.0128521918807735,9.6015914498653e-05,0.0052919328970916,0.0103210195287522,0.0128476658262697,9.60001112459782e-05,0.00045522605393471,0.000488177727110255,-0.000838733275477356,-0.00194264411722576,-0.000710580223754219,-0.00189250409021701,2.78654926972141e-05,,,0.00530347373222504
GE,GEO,Georgia,Tbilisi,2020-10-18,2020-05-25,100,1,72,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,17,0,,,0.00454053841400603,0.00884848903908683,0.0109991124099824,8.21800405242337e-05,0.0045343889020151,0.00884360466327129,0.0109966988161321,8.2171612866808e-05,0.000489310319860719,0.000504430340832644,-0.000905740466651023,-0.00213899837535798,-0.000810748608307764,-0.0021018224777575,3.13901907359346e-05,,,0.00454053841400603
GE,GEO,Georgia,Tbilisi,2020-10-24,2020-05-25,101,1,73,0,0,0,0,0,0,0,0,0.000422535211267606,0.000478033792144491,17,0,,,0.000804355670380994,0.00156880764859343,0.00194331770953767,1.45228547695985e-05,0.000804355670380994,0.00156880764859343,0.00194331770953767,1.45228547695985e-05,0.000831766835306007,0.000655121798187857,-0.00133535037378505,-0.00322989898701322,-0.00130220212922721,-0.00321691596927138,8.18070094736895e-05,,,0.000804355670380994
