ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,Tbilisi,2020-09-25,2020-05-03,100,2,67,0.02,0.0274394957835608,0.0343868667499331,0.000240325616342992,0.01,0.0195013954179879,0.0304113542051448,0.000226471637502804,0.000666499235785461,0.00130587909649495,13,1,,,0.0140389070160003,,,0.0140389070160003
GE,GEO,Georgia,Tbilisi,2020-09-26,2020-05-04,100,1,67,0.02,0.0274394957835608,0.0348938981621776,0.000243805162278901,0.01,0.0195013954179879,0.0308597670245807,0.000229757795121061,0.000666499235785461,0.00130587909649495,13,1,,,0.0138212662577996,,,0.0138212662577996
GE,GEO,Georgia,Tbilisi,2020-09-27,2020-05-06,100,1,67,0.02,0.0274394957835608,0.03474024814836,0.000242750924356522,0.01,0.0195013954179879,0.0307238806983325,0.000228762127406167,0.000666499235785461,0.00130587909649495,13,1,,,0.0135970512096815,,,0.0135970512096815
GE,GEO,Georgia,Tbilisi,2020-09-29,2020-05-06,101,1,68,0.0198019801980198,0.0271705622473482,0.0346148449544791,0.000241890368367613,0.0099009900990099,0.0193092777830645,0.0306129755386592,0.000227949395996686,0.000659766920272476,0.00129269275283844,13,1,,,0.0131255384331635,,,0.0131255384331635
GE,GEO,Georgia,Tbilisi,2020-09-30,2020-05-06,103,2,69,0.0194174757281553,0.0266482036524112,0.0328725507330234,0.00022992232171479,0.00970873786407767,0.018936178546626,0.0290721103274264,0.000216647831508009,0.000646702228781932,0.00126710315908392,14,1,,,0.0128775367448904,,,0.0128775367448904
GE,GEO,Georgia,Tbilisi,2020-10-01,2020-05-08,100,2,68,0.01,0.0195013954179879,0.0279430539908418,0.00020835504659986,0.01,0.0195013954179879,0.0279430539908418,0.00020835504659986,0.000666499235785461,0.00130587909649495,13,0,,,0.0126200648922598,,,0.0126200648922598
GE,GEO,Georgia,Tbilisi,2020-10-02,2020-05-10,100,2,67,0.01,0.0195013954179879,0.0268825633820994,0.000200556898939384,0.01,0.0195013954179879,0.0268825633820994,0.000200556898939384,0.00133299847157092,0.00184617597319321,14,0,,,0.0123526074628585,,,0.0123526074628585
GE,GEO,Georgia,Tbilisi,2020-10-03,2020-05-12,100,1,67,0.01,0.0195013954179879,0.0267692541676302,0.000199723184314458,0.01,0.0195013954179879,0.0267692541676302,0.000199723184314458,0.00133299847157092,0.00184617597319321,14,0,,,0.0120742889782879,,,0.0120742889782879
GE,GEO,Georgia,Tbilisi,2020-10-05,2020-05-13,100,1,67,0.01,0.0195013954179879,0.0237314502857939,0.000177334497808143,0.01,0.0195013954179879,0.0237314502857939,0.000177334497808143,0.00133299847157092,0.00184617597319321,15,0,,,0.0114815599478915,,,0.0114815599478915
GE,GEO,Georgia,Tbilisi,2020-10-06,2020-05-13,101,1,68,0.0099009900990099,0.0193092777830645,0.0236067519889347,0.000176413948846432,0.0099009900990099,0.0193092777830645,0.0236067519889347,0.000176413948846432,0.00131953384054495,0.00182754005091394,16,0,,,0.0111647730167941,,,0.0111647730167941
GE,GEO,Georgia,Tbilisi,2020-10-07,2020-05-14,100,1,68,0.01,0.0195013954179879,0.024656570277329,0.000184160187204689,0.01,0.0195013954179879,0.024656570277329,0.000184160187204689,0.00133299847157092,0.00184617597319321,16,0,,,0.0108330057754953,,,0.0108330057754953
GE,GEO,Georgia,Tbilisi,2020-10-08,2020-05-14,101,1,69,0.0099009900990099,0.0193092777830645,0.0246008908431397,0.000183749561546429,0.0099009900990099,0.0193092777830645,0.0246008908431397,0.000183749561546429,0.00131953384054495,0.00182754005091394,17,0,,,0.0104854752053049,,,0.0104854752053049
GE,GEO,Georgia,Tbilisi,2020-10-11,2020-05-17,100,1,69,0.01,0.0195013954179879,0.0247001023191807,0.000184481211421902,0.01,0.0195013954179879,0.0247001023191807,0.000184481211421902,0.00133299847157092,0.00184617597319321,18,0,,,0.00933917839524973,,,0.00933917839524973
GE,GEO,Georgia,Tbilisi,2020-10-12,2020-05-23,101,2,69,0.0099009900990099,0.0193092777830645,0.024712391642455,0.000184571835595428,0.0099009900990099,0.0193092777830645,0.024712391642455,0.000184571835595428,0.00197930076081743,0.00223753083852726,18,0,,,0.0089212494949615,,,0.0089212494949615
GE,GEO,Georgia,Tbilisi,2020-10-13,2020-05-23,102,1,70,0.00980392156862745,0.0191209083686488,0.0236573219434144,0.000176787281281827,0.00980392156862745,0.0191209083686488,0.0236573219434144,0.000176787281281827,0.00195950775320925,0.00221517749580508,18,0,,,0.00848583426479813,,,0.00848583426479813
GE,GEO,Georgia,Tbilisi,2020-10-14,2020-05-23,103,1,71,0.00970873786407767,0.018936178546626,0.0235988934331918,0.000176355931330269,0.00970873786407767,0.018936178546626,0.0235988934331918,0.000176355931330269,0.0019401066863458,0.0021932663626665,18,0,,,0.00803410565060615,,,0.00803410565060615
GE,GEO,Georgia,Tbilisi,2020-10-17,2020-05-23,104,1,72,0.00961538461538462,0.0187549838461375,0.0232158441195403,0.000173527409099335,0.00961538461538462,0.0187549838461375,0.0232158441195403,0.000173527409099335,0.00192108603255809,0.00217178444550164,18,0,,,0.00660306157294228,,,0.00660306157294228
GE,GEO,Georgia,Tbilisi,2020-10-18,2020-05-24,100,1,72,0,0,0,0,0,0,0,0,0.00197930076081743,0.00223753083852726,17,0,,,0.00611207711659346,,,0.00611207711659346
GE,GEO,Georgia,Tbilisi,2020-10-24,2020-05-25,100,1,72,0,0,0,0,0,0,0,0,0.00197930076081743,0.00223753083852726,17,0,,,0.0033554393161935,,,0.0033554393161935
GE,GEO,Georgia,Tbilisi,2020-10-25,2020-05-25,101,1,73,0,0,0,0,0,0,0,0,0.00457218475748826,0.0033793076272224,17,0,,,0.0029735812231675,,,0.0029735812231675
GE,GEO,Georgia,Tbilisi,2020-10-28,2020-05-26,100,1,73,0,0,0,0,0,0,0,0,0.00461836844190733,0.00341336286206862,18,0,,,0.00202928534683481,,,0.00202928534683481
GE,GEO,Georgia,Tbilisi,2020-10-29,2020-05-27,100,1,73,0,0,0,0,0,0,0,0,0.00461836844190733,0.00341336286206862,19,0,,,0.00178580995624268,,,0.00178580995624268
GE,GEO,Georgia,Tbilisi,2020-10-31,2020-05-30,100,1,73,0,0,0,0,0,0,0,0,0.00461836844190733,0.00341336286206862,20,0,,,0.00140657737969295,,,0.00140657737969295
GE,GEO,Georgia,Tbilisi,2020-11-01,2020-06-01,101,2,73,0,0,0,0,0,0,0,0,0.00457218475748826,0.0033793076272224,21,0,,,0.00126920300058523,,,0.00126920300058523
GE,GEO,Georgia,Tbilisi,2020-11-02,2020-06-03,100,2,72,0,0,0,0,0,0,0,0,0.00725743612299724,0.00427320070934398,21,0,,,0.00116468102466084,,,0.00116468102466084
