ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,Tbilisi,2020-09-25,2020-05-03,100,2,67,0.02,0.0274394957835608,0.0343868667499331,0.000240325616342992,0.01,0.0195013954179879,0.0304113542051448,0.000226471637502804,0.000143719459614832,0.000281664722189836,13,1,,,0.0168724768314,0.0249037363432967,0.0319497856932002,0.000227081729840885,0.009953025137629,0.0194102400136823,0.0291818413932662,0.000217436097080838,0.000174214053238507,0.000305546717181413,,,,,,,,0.0168724768314
GE,GEO,Georgia,Tbilisi,2020-09-26,2020-05-04,100,1,67,0.02,0.0274394957835608,0.0348938981621776,0.000243805162278901,0.01,0.0195013954179879,0.0308597670245807,0.000229757795121061,0.000143719459614832,0.000281664722189836,13,1,,,0.0164395357627517,0.0245571616842367,0.0315510607381239,0.00022481853967944,0.00995048699353495,0.0194053093271713,0.0289557420087593,0.000215774141880189,0.000179782703638862,0.000309989125939695,,,,,,,,0.0164395357627517
GE,GEO,Georgia,Tbilisi,2020-09-27,2020-05-06,100,1,67,0.02,0.0274394957835608,0.03474024814836,0.000242750924356522,0.01,0.0195013954179879,0.0307238806983325,0.000228762127406167,0.000143719459614832,0.000281664722189836,13,1,,,0.0159737539778921,0.0241849096154125,0.0311146403015423,0.00022232942164631,0.00994829848488141,0.0194010581440253,0.0287052201597626,0.000213932537900757,0.000186087663878949,0.00031501248010166,,,,,,,,0.0159737539778921
GE,GEO,Georgia,Tbilisi,2020-09-29,2020-05-06,101,1,68,0.0198019801980198,0.0271705622473482,0.0346148449544791,0.000241890368367613,0.0099009900990099,0.0193092777830645,0.0306129755386592,0.000227949395996686,0.000142267747901551,0.000278819826397772,13,1,,,0.0149609942324219,0.0233752029721916,0.0301351972563153,0.000216690711058003,0.00994330979853397,0.0193913565584695,0.0281297115674685,0.000209700964197489,0.000201028599875672,0.000326856932146129,,,,,,,,0.0149609942324219
GE,GEO,Georgia,Tbilisi,2020-09-30,2020-05-06,103,2,69,0.0194174757281553,0.0266482036524112,0.0328725507330234,0.00022992232171479,0.00970873786407767,0.018936178546626,0.0290721103274264,0.000216647831508009,0.000139450564774787,0.000273299026737294,14,1,,,0.0144276347005215,0.0229476952860018,0.0296007873470557,0.000213581790417548,0.00993976245980635,0.0193844503467526,0.0278075492857603,0.000207331512874621,0.000209674909284712,0.000333655974243055,,,,,,,,0.0144276347005215
GE,GEO,Georgia,Tbilisi,2020-10-01,2020-05-08,100,2,68,0.01,0.0195013954179879,0.0279430539908418,0.00020835504659986,0.01,0.0195013954179879,0.0279430539908418,0.00020835504659986,0.000143719459614832,0.000281664722189836,13,0,,,0.0138877518298078,0.0225131809844324,0.0290447669038243,0.000210320566401523,0.00993464373976439,0.0193744799943682,0.0274656739245813,0.000204816428608542,0.00021908323414343,0.000340994460035484,,,,,,,,0.0138877518298078
GE,GEO,Georgia,Tbilisi,2020-10-02,2020-05-10,100,2,67,0.01,0.0195013954179879,0.0268825633820994,0.000200556898939384,0.01,0.0195013954179879,0.0268825633820994,0.000200556898939384,0.000287438919229664,0.000398305440840986,14,0,,,0.0133505549570001,0.022077317693285,0.0284735001608007,0.00020693695048693,0.00992652170417493,0.0193586547177051,0.0271061822337147,0.000202170753316575,0.00022922240326979,0.000348820713521132,-0.000586986979066654,-0.000579380922066577,-4.4172389090114e-06,-0.000345943193258575,9.16805833854717e-06,,,0.0133505549570001
GE,GEO,Georgia,Tbilisi,2020-10-03,2020-05-12,100,1,67,0.01,0.0195013954179879,0.0267692541676302,0.000199723184314458,0.01,0.0195013954179879,0.0267692541676302,0.000199723184314458,0.000287438919229664,0.000398305440840986,14,0,,,0.0128259836021155,0.0216463538744996,0.0278949722501238,0.000203471714859102,0.00991397315890325,0.0193342011387708,0.0267325103629619,0.000199419404790488,0.000240054998018396,0.000357068741258429,-0.000602258693439364,-0.000609348081333344,-6.08563910528346e-06,-0.000370538607632904,1.0045382396589e-05,,,0.0128259836021155
GE,GEO,Georgia,Tbilisi,2020-10-05,2020-05-13,100,1,67,0.01,0.0195013954179879,0.0237314502857939,0.000177334497808143,0.01,0.0195013954179879,0.0237314502857939,0.000177334497808143,0.000287438919229664,0.000398305440840986,15,0,,,0.0118493571076793,0.0208167686141459,0.0267435026121318,0.000196428826237237,0.00986705844706868,0.0192427673556787,0.025952747311,0.000193671995348632,0.000263425320458424,0.000374435888711039,-0.0006873994783688,-0.000728522948235081,-1.35400063021205e-05,-0.000458745474793774,1.28896094299125e-05,,,0.0118493571076793
GE,GEO,Georgia,Tbilisi,2020-10-06,2020-05-13,101,1,68,0.0099009900990099,0.0193092777830645,0.0236067519889347,0.000176413948846432,0.0099009900990099,0.0193092777830645,0.0236067519889347,0.000176413948846432,0.000284535495803101,0.000394282726107941,16,0,,,0.0114082178724645,0.0204189014281106,0.0261761876732696,0.000192863411109833,0.00982584244236295,0.0191624327689955,0.0255452050343757,0.000190663486465853,0.000275820297778198,0.000383375197350167,-0.000592129393326235,-0.000659834930507623,-1.95778926951696e-05,-0.000430751088848807,1.24652829837543e-05,,,0.0114082178724645
