ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,Tbilisi,2020-09-25,2020-05-03,100,2,67,0.02,0.0274394957835608,0.0343868667499331,0.000240325616342992,0.01,0.0195013954179879,0.0304113542051448,0.000226471637502804,0.000143719459614832,0.000281664722189836,13,1,,,0.0140389070160003,,,0.0140389070160003
GE,GEO,Georgia,Tbilisi,2020-09-26,2020-05-04,100,1,67,0.02,0.0274394957835608,0.0348938981621776,0.000243805162278901,0.01,0.0195013954179879,0.0308597670245807,0.000229757795121061,0.000143719459614832,0.000281664722189836,13,1,,,0.0138212662577996,,,0.0138212662577996
GE,GEO,Georgia,Tbilisi,2020-09-27,2020-05-06,100,1,67,0.02,0.0274394957835608,0.03474024814836,0.000242750924356522,0.01,0.0195013954179879,0.0307238806983325,0.000228762127406167,0.000143719459614832,0.000281664722189836,13,1,,,0.0135970512096815,,,0.0135970512096815
GE,GEO,Georgia,Tbilisi,2020-09-29,2020-05-06,101,1,68,0.0198019801980198,0.0271705622473482,0.0346148449544791,0.000241890368367613,0.0099009900990099,0.0193092777830645,0.0306129755386592,0.000227949395996686,0.000142267747901551,0.000278819826397772,13,1,,,0.0131255384331635,,,0.0131255384331635
GE,GEO,Georgia,Tbilisi,2020-09-30,2020-05-06,103,2,69,0.0194174757281553,0.0266482036524112,0.0328725507330234,0.00022992232171479,0.00970873786407767,0.018936178546626,0.0290721103274264,0.000216647831508009,0.000139450564774787,0.000273299026737294,14,1,,,0.0128775367448904,,,0.0128775367448904
GE,GEO,Georgia,Tbilisi,2020-10-01,2020-05-08,100,2,68,0.01,0.0195013954179879,0.0279430539908418,0.00020835504659986,0.01,0.0195013954179879,0.0279430539908418,0.00020835504659986,0.000143719459614832,0.000281664722189836,13,0,,,0.0126200648922598,,,0.0126200648922598
GE,GEO,Georgia,Tbilisi,2020-10-02,2020-05-10,100,2,67,0.01,0.0195013954179879,0.0268825633820994,0.000200556898939384,0.01,0.0195013954179879,0.0268825633820994,0.000200556898939384,0.000287438919229664,0.000398305440840986,14,0,,,0.0123526074628585,,,0.0123526074628585
GE,GEO,Georgia,Tbilisi,2020-10-03,2020-05-12,100,1,67,0.01,0.0195013954179879,0.0267692541676302,0.000199723184314458,0.01,0.0195013954179879,0.0267692541676302,0.000199723184314458,0.000287438919229664,0.000398305440840986,14,0,,,0.0120742889782879,,,0.0120742889782879
GE,GEO,Georgia,Tbilisi,2020-10-05,2020-05-13,100,1,67,0.01,0.0195013954179879,0.0237314502857939,0.000177334497808143,0.01,0.0195013954179879,0.0237314502857939,0.000177334497808143,0.000287438919229664,0.000398305440840986,15,0,,,0.0114815599478915,,,0.0114815599478915
GE,GEO,Georgia,Tbilisi,2020-10-06,2020-05-13,101,1,68,0.0099009900990099,0.0193092777830645,0.0236067519889347,0.000176413948846432,0.0099009900990099,0.0193092777830645,0.0236067519889347,0.000176413948846432,0.000284535495803101,0.000394282726107941,16,0,,,0.0111647730167941,,,0.0111647730167941
GE,GEO,Georgia,Tbilisi,2020-10-07,2020-05-14,100,1,68,0.01,0.0195013954179879,0.024656570277329,0.000184160187204689,0.01,0.0195013954179879,0.024656570277329,0.000184160187204689,0.000287438919229664,0.000398305440840986,16,0,,,0.0108330057754953,,,0.0108330057754953
GE,GEO,Georgia,Tbilisi,2020-10-08,2020-05-14,101,1,69,0.0099009900990099,0.0193092777830645,0.0246008908431397,0.000183749561546429,0.0099009900990099,0.0193092777830645,0.0246008908431397,0.000183749561546429,0.000284535495803101,0.000394282726107941,17,0,,,0.0104854752053049,,,0.0104854752053049
GE,GEO,Georgia,Tbilisi,2020-10-11,2020-05-17,100,1,69,0.01,0.0195013954179879,0.0247001023191807,0.000184481211421902,0.01,0.0195013954179879,0.0247001023191807,0.000184481211421902,0.000287438919229664,0.000398305440840986,18,0,,,0.00933917839524973,,,0.00933917839524973
GE,GEO,Georgia,Tbilisi,2020-10-12,2020-05-23,101,2,69,0.0099009900990099,0.0193092777830645,0.024712391642455,0.000184571835595428,0.0099009900990099,0.0193092777830645,0.024712391642455,0.000184571835595428,0.000426803243704652,0.000482861385434658,18,0,,,0.0089212494949615,,,0.0089212494949615
GE,GEO,Georgia,Tbilisi,2020-10-13,2020-05-23,102,1,70,0.00980392156862745,0.0191209083686488,0.0236573219434144,0.000176787281281827,0.00980392156862745,0.0191209083686488,0.0236573219434144,0.000176787281281827,0.000422535211267606,0.000478033792144491,18,0,,,0.00848583426479813,,,0.00848583426479813
GE,GEO,Georgia,Tbilisi,2020-10-14,2020-05-23,103,1,71,0.00970873786407767,0.018936178546626,0.0235988934331918,0.000176355931330269,0.00970873786407767,0.018936178546626,0.0235988934331918,0.000176355931330269,0.000418351694324362,0.000473301774749865,18,0,,,0.00803410565060615,,,0.00803410565060615
GE,GEO,Georgia,Tbilisi,2020-10-17,2020-05-23,104,1,72,0.00961538461538462,0.0187549838461375,0.0232158441195403,0.000173527409099335,0.00961538461538462,0.0187549838461375,0.0232158441195403,0.000173527409099335,0.000414250207125104,0.000468662522777884,18,0,,,0.00660306157294228,,,0.00660306157294228
GE,GEO,Georgia,Tbilisi,2020-10-18,2020-05-24,100,1,72,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,17,0,,,0.00611207711659346,,,0.00611207711659346
GE,GEO,Georgia,Tbilisi,2020-10-24,2020-05-25,100,1,72,0,0,0,0,0,0,0,0,0.000426803243704652,0.000482861385434658,17,0,,,0.0033554393161935,,,0.0033554393161935
GE,GEO,Georgia,Tbilisi,2020-10-25,2020-05-25,101,1,73,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,17,0,,,0.0029735812231675,,,0.0029735812231675
GE,GEO,Georgia,Tbilisi,2020-10-28,2020-05-26,100,1,73,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,18,0,,,0.00202928534683481,,,0.00202928534683481
GE,GEO,Georgia,Tbilisi,2020-10-29,2020-05-27,100,1,73,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,19,0,,,0.00178580995624268,,,0.00178580995624268
GE,GEO,Georgia,Tbilisi,2020-10-31,2020-05-30,100,1,73,0,0,0,0,0,0,0,0,0.000995874235310855,0.000737372961609233,20,0,,,0.00140657737969295,,,0.00140657737969295
GE,GEO,Georgia,Tbilisi,2020-11-01,2020-06-01,101,2,73,0,0,0,0,0,0,0,0,0.000985915492957746,0.000730002870544757,21,0,,,0.00126920300058523,,,0.00126920300058523
GE,GEO,Georgia,Tbilisi,2020-11-02,2020-06-03,100,2,72,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,21,0,,,0.00116468102466084,,,0.00116468102466084
GE,GEO,Georgia,Tbilisi,2020-11-03,2020-06-03,101,1,73,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,21,0,,,0.00109247008405665,,,0.00109247008405665
GE,GEO,Georgia,Tbilisi,2020-11-05,2020-06-04,100,1,73,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,21,0,,,0.0010389810989826,,,0.0010389810989826
GE,GEO,Georgia,Tbilisi,2020-11-06,2020-06-09,100,1,73,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,21,0,,,0.00105593198716647,,,0.00105593198716647
GE,GEO,Georgia,Tbilisi,2020-11-07,2020-06-10,100,1,73,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,21,0,,,0.00110045949821576,,,0.00110045949821576
GE,GEO,Georgia,Tbilisi,2020-11-08,2020-06-10,101,1,74,0,0,0,0,0,0,0,0,0.00154929577464789,0.000914848959976437,21,0,,,0.00117225715667841,,,0.00117225715667841
GE,GEO,Georgia,Tbilisi,2020-11-09,2020-06-15,100,1,74,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,21,0,,,0.00127060483520427,,,0.00127060483520427
GE,GEO,Georgia,Tbilisi,2020-11-11,2020-06-16,100,1,74,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,21,0,,,0.001547429180963,,,0.001547429180963
GE,GEO,Georgia,Tbilisi,2020-11-14,2020-06-18,100,1,74,0,0,0,0,0,0,0,0,0.00156494522691706,0.00092408261656366,21,0,,,0.0021616804692312,,,0.0021616804692312
GE,GEO,Georgia,Tbilisi,2020-11-15,2020-06-18,101,1,75,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,21,0,,,0.00241910525090915,,,0.00241910525090915
GE,GEO,Georgia,Tbilisi,2020-11-16,2020-06-20,100,2,74,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,21,0,,,0.00270173013476308,,,0.00270173013476308
GE,GEO,Georgia,Tbilisi,2020-11-18,2020-06-20,101,1,75,0,0,0,0,0,0,0,0,0.00169014084507042,0.000955461177500561,22,0,,,0.00334160031522669,,,0.00334160031522669
GE,GEO,Georgia,Tbilisi,2020-11-19,2020-06-20,103,2,76,0,0,0,0,0,0,0,0,0.00165700082850041,0.000936742192325675,22,0,,,0.00369690298105009,,,0.00369690298105009
GE,GEO,Georgia,Tbilisi,2020-11-20,2020-06-21,100,1,76,0,0,0,0,0,0,0,0,0.00170721297481861,0.000965104048261734,22,0,,,0.00407422722561282,,,0.00407422722561282
GE,GEO,Georgia,Tbilisi,2020-11-22,2020-06-27,100,2,75,0.01,0.0195013954179879,0.00282896962681688,5.65534462830194e-05,0,0,0,0,0.00199174847062171,0.00104228294537026,21,0,,,0.00488853318755358,,,0.00488853318755358
GE,GEO,Georgia,Tbilisi,2020-11-23,2020-06-28,102,3,75,0.00980392156862745,0.0191209083686488,0.00280912525436846,5.61572996148545e-05,0,0,0,0,0.00195230790684702,0.00102166386623525,22,0,,,0.005321875463797,,,0.005321875463797
GE,GEO,Georgia,Tbilisi,2020-11-27,2020-07-01,101,3,74,0.0099009900990099,0.0193092777830645,0.00279465740269003,5.58684776796713e-05,0,0,0,0,0.0023943661971831,0.00113682508874931,23,0,,,0.00718058003998785,,,0.00718058003998785
GE,GEO,Georgia,Tbilisi,2020-11-30,2020-07-08,100,2,73,0.01,0.0195013954179879,0.00282289932876233,5.64322677619159e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,22,0,,,0.00865153113211112,,,0.00865153113211112
GE,GEO,Georgia,Tbilisi,2020-12-01,2020-07-10,100,1,73,0.01,0.0195013954179879,0.00290918089993692,5.81545969925188e-05,0,0,0,0,0.00384122919334187,0.00144610794226052,23,0,,,0.0091480552813513,,,0.0091480552813513
GE,GEO,Georgia,Tbilisi,2020-12-02,2020-07-13,100,2,72,0.01,0.0195013954179879,0.00290614880347338,5.80940736406036e-05,0,0,0,0,0.00426803243704652,0.00152400502916045,24,0,,,0.00964615444831865,,,0.00964615444831865
GE,GEO,Georgia,Tbilisi,2020-12-04,2020-07-13,101,1,73,0.0099009900990099,0.0193092777830645,0.0029022341626537,5.80159336427699e-05,0,0,0,0,0.00422535211267606,0.0015087973138198,24,0,,,0.0106435798048251,,,0.0106435798048251
GE,GEO,Georgia,Tbilisi,2020-12-05,2020-07-13,103,2,74,0.00970873786407767,0.018936178546626,0.00287257287076563,5.74238557232199e-05,0,0,0,0,0.00414250207125104,0.00147927458792908,25,0,,,0.0111423193643295,,,0.0111423193643295
GE,GEO,Georgia,Tbilisi,2020-12-07,2020-07-20,100,4,72,0.01,0.0195013954179879,0.00287904137274092,5.7552976930904e-05,0,0,0,0,0.00426803243704652,0.00152400502916045,24,0,,,0.0121384770932349,,,0.0121384770932349
GE,GEO,Georgia,Tbilisi,2020-12-08,2020-07-24,100,1,72,0.01,0.0195013954179879,0.00291792560428057,5.83291480638053e-05,0,0,0,0,0.00426803243704652,0.00152400502916045,24,0,,,0.012635593588364,,,0.012635593588364
GE,GEO,Georgia,Tbilisi,2020-12-10,2020-07-27,100,1,72,0.01,0.0195013954179879,0.00293278205272544,5.86256907634062e-05,0,0,0,0,0.00431158378844496,0.00153952243194549,24,0,,,0.0136250291009325,,,0.0136250291009325
GE,GEO,Georgia,Tbilisi,2020-12-13,2020-07-29,100,1,72,0.02,0.0274394957835608,0.00520911971393508,7.80189797692142e-05,0.01,0.0195013954179879,0.00227814229942113,5.16710595780836e-05,0.00474274216728945,0.00161431511529907,24,0,,,0.0150879079798147,,,0.0150879079798147
GE,GEO,Georgia,Tbilisi,2020-12-15,2020-07-31,100,1,72,0.02,0.0274394957835608,0.00514395351554077,7.70454840752358e-05,0.01,0.0195013954179879,0.00224964269081022,5.10253822702894e-05,0.00479163641643677,0.00163091747644913,25,0,,,0.0160365440202694,,,0.0160365440202694
GE,GEO,Georgia,Tbilisi,2020-12-17,2020-07-31,101,1,73,0.0198019801980198,0.0271705622473482,0.00513348262229943,7.68890569895676e-05,0.0099009900990099,0.0193092777830645,0.00224506337873528,5.09216332318419e-05,0.00474274216728945,0.00161431511529907,25,0,,,0.0169519380075344,,,0.0169519380075344
GE,GEO,Georgia,Tbilisi,2020-12-18,2020-08-04,100,1,73,0.02,0.0274394957835608,0.00516611488136145,7.73765523723115e-05,0.01,0.0195013954179879,0.00225933468248282,5.12449627655094e-05,0.00479163641643677,0.00163091747644913,25,0,,,0.0173935018514937,,,0.0173935018514937
GE,GEO,Georgia,Tbilisi,2020-12-20,2020-08-05,100,1,73,0.02,0.0274394957835608,0.00518118293481053,7.76016495585593e-05,0.01,0.0195013954179879,0.0022659245041451,5.13942596826292e-05,0.00479163641643677,0.00163091747644913,24,0,,,0.0182375379164066,,,0.0182375379164066
GE,GEO,Georgia,Tbilisi,2020-12-25,2020-08-05,101,1,74,0.0198019801980198,0.0271705622473482,0.00516473200996488,7.73558938947476e-05,0.0099009900990099,0.0193092777830645,0.00225872990125371,5.12312609836155e-05,0.00474274216728945,0.00161431511529907,24,0,,,0.0200785397071038,,,0.0200785397071038
GE,GEO,Georgia,Tbilisi,2020-12-26,2020-08-07,100,2,74,0.02,0.0274394957835608,0.00519836138966017,7.78582692306591e-05,0.01,0.0195013954179879,0.00227343728303689,5.15644656221207e-05,0.00479163641643677,0.00163091747644913,25,0,,,0.0203969857872317,,,0.0203969857872317
GE,GEO,Georgia,Tbilisi,2020-12-27,2020-08-12,101,3,73,0.0198019801980198,0.0271705622473482,0.0048893057953229,7.32407744987603e-05,0.0099009900990099,0.0193092777830645,0.00213827574692379,4.85021140378919e-05,0.00469483568075117,0.00159804736145179,24,0,,,0.0206980975822474,,,0.0206980975822474
GE,GEO,Georgia,Tbilisi,2020-12-28,2020-08-17,100,2,72,0.03,0.0334344809563718,0.0116110127474643,0.000114273048036132,0.01,0.0195013954179879,0.00220681573162877,5.00550747069288e-05,0.00474274216728945,0.00161431511529907,24,0,,,0.0209829584598901,,,0.0209829584598901
GE,GEO,Georgia,Tbilisi,2020-12-29,2020-08-24,100,1,72,0.03,0.0334344809563718,0.0116029778376136,0.000114194434368218,0.01,0.0195013954179879,0.00220528859822135,5.00204744898241e-05,0.00474274216728945,0.00161431511529907,24,0,,,0.021252721935805,,,0.021252721935805
GE,GEO,Georgia,Tbilisi,2021-04-04,2020-12-01,100,1,73,0.02,0.0274394957835608,0.00831084785948133,9.42613218331044e-05,0.01,0.0195013954179879,0.00209084868612349,4.74274618152759e-05,0.00156494522691706,0.000969186024692192,34,2,0,0,0.0226611259930497,,,0.0226611259930497
GE,GEO,Georgia,Tbilisi,2021-04-05,2020-12-02,101,2,73,0.0198019801980198,0.0271705622473482,0.00829901680861726,9.41276959781829e-05,0.0099009900990099,0.0193092777830645,0.00208787222240127,4.73600162639094e-05,0.00201207243460765,0.00109265402530138,34,2,0,0,0.0225371707900545,,,0.0225371707900545
GE,GEO,Georgia,Tbilisi,2021-04-06,2020-12-04,100,1,73,0.02,0.0274394957835608,0.0083182906998302,9.43453842034171e-05,0.01,0.0195013954179879,0.00209272116089713,4.74698912879672e-05,0.00156494522691706,0.000969186024692192,34,2,0,0,0.0223968437419898,,,0.0223968437419898
GE,GEO,Georgia,Tbilisi,2021-04-08,2020-12-07,100,3,72,0.03,0.0334344809563718,0.013205713531705,0.000118595443972565,0.02,0.0274394957835608,0.00697852975669822,8.64838555516332e-05,0.00156494522691706,0.000969186024692192,33,2,0,0,0.022063690509606,,,0.022063690509606
GE,GEO,Georgia,Tbilisi,2021-04-10,2020-12-07,101,1,73,0.0297029702970297,0.0331085145091172,0.013199117008891,0.000118536599328134,0.0198019801980198,0.0271705622473482,0.00697504383898255,8.64408068258982e-05,0.00154774802662127,0.000958543883764104,33,2,0,0,0.0216563565423239,,,0.0216563565423239
GE,GEO,Georgia,Tbilisi,2021-04-11,2020-12-07,103,2,74,0.029126213592233,0.0324752782875229,0.0129083380649122,0.000115942295010381,0.0194174757281553,0.0266482036524112,0.00682138235690466,8.4543040528449e-05,0.00151446312282296,0.000937945670323621,34,2,0,0,0.0214238600457782,,,0.0214238600457782
GE,GEO,Georgia,Tbilisi,2021-04-12,2020-12-10,100,2,73,0.03,0.0334344809563718,0.0134951961088105,0.000121177397870497,0.02,0.0274394957835608,0.00713150617660358,8.83728612343551e-05,0.00156494522691706,0.000969186024692192,34,2,0,0,0.0211714263102451,,,0.0211714263102451
GE,GEO,Georgia,Tbilisi,2021-04-14,2020-12-15,100,2,72,0.02,0.0274394957835608,0.0112501352173347,0.00011024776958078,0.01,0.0195013954179879,0.00494579539211114,7.33312629458153e-05,0.00108342361863489,0.000802161806533655,35,2,0,0,0.0206050552942067,,,0.0206050552942067
GE,GEO,Georgia,Tbilisi,2021-04-15,2020-12-18,100,2,71,0.02,0.0274394957835608,0.0111201493579007,0.000108981112126619,0.01,0.0195013954179879,0.00488865088209339,7.24860631143043e-05,0.00107164727495407,0.000793447333442725,35,2,0,0,0.020291159046029,,,0.020291159046029
GE,GEO,Georgia,Tbilisi,2021-04-18,2020-12-25,100,2,70,0.02,0.0274394957835608,0.0111129127204552,0.000108910589207846,0.01,0.0195013954179879,0.00488546950449737,7.24390072971248e-05,0.00153092467850582,0.000948132916152933,36,2,0,0,0.0192297377703031,,,0.0192297377703031
GE,GEO,Georgia,Tbilisi,2021-04-19,2020-12-26,101,2,70,0.0198019801980198,0.0271705622473482,0.0110793810241342,0.000108583807291246,0.0099009900990099,0.0193092777830645,0.00487072826752997,7.22209674070211e-05,0.00153092467850582,0.000948132916152933,36,2,0,0,0.0188380686746065,,,0.0188380686746065
GE,GEO,Georgia,Tbilisi,2021-04-20,2020-12-27,100,1,70,0.02,0.0274394957835608,0.0110920416987382,0.000108707192744266,0.01,0.0195013954179879,0.00487629416561993,7.23032938376996e-05,0.00154774802662127,0.000958543883764104,36,3,0,0,0.018429312747008,,,0.018429312747008
GE,GEO,Georgia,Tbilisi,2021-04-21,2020-12-27,101,1,71,0.0198019801980198,0.0271705622473482,0.0110596313552035,0.000108391332388183,0.0099009900990099,0.0193092777830645,0.00486204589885565,7.20925436473235e-05,0.00153092467850582,0.000948132916152933,37,3,0,0,0.0180050751977071,,,0.0180050751977071
GE,GEO,Georgia,Tbilisi,2021-04-22,2020-12-28,101,3,71,0.0198019801980198,0.0271705622473482,0.0116980565541254,0.000114611287814745,0.0099009900990099,0.0193092777830645,0.00514271100607768,7.62433837615156e-05,0.00153092467850582,0.000948132916152933,37,3,0,0,0.0175675322134492,,,0.0175675322134492
GE,GEO,Georgia,Tbilisi,2021-04-23,2020-12-29,100,1,71,0.01,0.0195013954179879,0.00517166859803046,7.66715793514984e-05,0.01,0.0195013954179879,0.00517166859803046,7.66715793514984e-05,0.00154774802662127,0.000958543883764104,37,3,0,0,0.0171189209392364,,,0.0171189209392364
GE,GEO,Georgia,Tbilisi,2021-04-25,2021-01-01,100,1,71,0.01,0.0195013954179879,0.0051779196008799,7.67640112190288e-05,0.01,0.0195013954179879,0.0051779196008799,7.67640112190288e-05,0.00154774802662127,0.000958543883764104,38,3,0,0,0.0161998072285014,,,0.0161998072285014
GE,GEO,Georgia,Tbilisi,2021-04-29,2021-01-01,101,1,72,0.0099009900990099,0.0193092777830645,0.00502506952779351,7.45036918656622e-05,0.0099009900990099,0.0193092777830645,0.00502506952779351,7.45036918656622e-05,0.00153092467850582,0.000948132916152933,39,3,0,0,0.0143715320057778,,,0.0143715320057778
GE,GEO,Georgia,Tbilisi,2021-05-03,2021-01-04,100,1,72,0.01,0.0195013954179879,0.00515133300545034,7.6370878478423e-05,0.01,0.0195013954179879,0.00515133300545034,7.6370878478423e-05,0.00154774802662127,0.000958543883764104,38,3,0,0,0.0127555332126905,,,0.0127555332126905
