ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GE,GEO,Georgia,Tbilisi,2020-09-25,2020-05-03,100,2,67,0.02,0.0274394957835608,0.0343868667499331,0.000240325616342992,0.01,0.0195013954179879,0.0304113542051448,0.000226471637502804,0.000666499235785461,0.00130587909649495,13,1,,,0.0140389070160003,0.0224147742375087,0.02874768451773,0.000207548482024059,0.00974584014118598,0.0190063289719472,0.0270314071617175,0.000201567116126519,0.00107245325366272,0.00161062067146635,,,0.0140389070160003
GE,GEO,Georgia,Tbilisi,2020-09-26,2020-05-04,100,1,67,0.02,0.0274394957835608,0.0348938981621776,0.000243805162278901,0.01,0.0195013954179879,0.0308597670245807,0.000229757795121061,0.000666499235785461,0.00130587909649495,13,1,,,0.0138212662577996,0.022201947473157,0.0284721542950282,0.000205796219428305,0.00971119498584556,0.018938779403886,0.026829125747342,0.000200070073317342,0.00109664652768667,0.00162708851859189,,,0.0138212662577996
GE,GEO,Georgia,Tbilisi,2020-09-27,2020-05-06,100,1,67,0.02,0.0274394957835608,0.03474024814836,0.000242750924356522,0.01,0.0195013954179879,0.0307238806983325,0.000228762127406167,0.000666499235785461,0.00130587909649495,13,1,,,0.0135970512096815,0.021977907645851,0.0281812065325565,0.000203931223381755,0.00967136640582031,0.0188611219073502,0.0266119771549445,0.000198462219541472,0.00112248775593568,0.00164445479325915,,,0.0135970512096815
GE,GEO,Georgia,Tbilisi,2020-09-29,2020-05-06,101,1,68,0.0198019801980198,0.0271705622473482,0.0346148449544791,0.000241890368367613,0.0099009900990099,0.0193092777830645,0.0306129755386592,0.000227949395996686,0.000659766920272476,0.00129269275283844,13,1,,,0.0131255384331635,0.0214883759719072,0.0275430897421054,0.000199786759787439,0.00957170902650751,0.0186668048879915,0.026122672230883,0.000194836283694093,0.0011807348788461,0.00168256057025138,,,0.0131255384331635
GE,GEO,Georgia,Tbilisi,2020-09-30,2020-05-06,103,2,69,0.0194174757281553,0.0266482036524112,0.0328725507330234,0.00022992232171479,0.00970873786407767,0.018936178546626,0.0290721103274264,0.000216647831508009,0.000646702228781932,0.00126710315908392,14,1,,,0.0128775367448904,0.0212204073279198,0.0271928045049666,0.00019748242276932,0.00951022156026514,0.0185469106190168,0.0258470172501417,0.000192791999587156,0.00121352362979288,0.00170345144912294,,,0.0128775367448904
GE,GEO,Georgia,Tbilisi,2020-10-01,2020-05-08,100,2,68,0.01,0.0195013954179879,0.0279430539908418,0.00020835504659986,0.01,0.0195013954179879,0.0279430539908418,0.00020835504659986,0.000666499235785461,0.00130587909649495,13,0,,,0.0126200648922598,0.0209338512276705,0.0268177689343441,0.000194993150791136,0.0094391613982127,0.0184083484263327,0.0255465637195598,0.000190562617459411,0.00124941051495763,0.00172583550117434,,,0.0126200648922598
GE,GEO,Georgia,Tbilisi,2020-10-02,2020-05-10,100,2,67,0.01,0.0195013954179879,0.0268825633820994,0.000200556898939384,0.01,0.0195013954179879,0.0268825633820994,0.000200556898939384,0.00133299847157092,0.00184617597319321,14,0,,,0.0123526074628585,0.0206270579622971,0.0264159392812032,0.000192302744413146,0.00935745573447421,0.0182490260652503,0.0252190447949901,0.000188131160422389,0.00128870055718096,0.00174982858348666,,,0.0123526074628585
GE,GEO,Georgia,Tbilisi,2020-10-03,2020-05-12,100,1,67,0.01,0.0195013954179879,0.0267692541676302,0.000199723184314458,0.01,0.0195013954179879,0.0267692541676302,0.000199723184314458,0.00133299847157092,0.00184617597319321,14,0,,,0.0120742889782879,0.0202977313975658,0.0259844623536771,0.000189389037140158,0.00926371995496957,0.0180662431739192,0.0248614035349629,0.000185474751921042,0.00133186111375066,0.00177561746831419,,,0.0120742889782879
GE,GEO,Georgia,Tbilisi,2020-10-05,2020-05-13,100,1,67,0.01,0.0195013954179879,0.0237314502857939,0.000177334497808143,0.01,0.0195013954179879,0.0237314502857939,0.000177334497808143,0.00133299847157092,0.00184617597319321,15,0,,,0.0114815599478915,0.0195620467072423,0.0250209371412635,0.00018280108755474,0.00903441075929625,0.0176190869325212,0.0240432291393595,0.000179393327742463,0.00143180227706894,0.00183336444569144,,,0.0114815599478915
GE,GEO,Georgia,Tbilisi,2020-10-06,2020-05-13,101,1,68,0.0099009900990099,0.0193092777830645,0.0236067519889347,0.000176413948846432,0.0099009900990099,0.0193092777830645,0.0236067519889347,0.000176413948846432,0.00131953384054495,0.00182754005091394,16,0,,,0.0111647730167941,0.0191498186616059,0.0244816491313941,0.000179070965191992,0.00889539269633337,0.017347995483568,0.023575029138948,0.000175910943248987,0.00149002024311442,0.00186588092988847,,,0.0111647730167941
