ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-02,2020-05-01,111,45,2,0.00900900900900901,0.0175776157070447,0.00701413141298092,7.45757435847848e-05,0,0,0,0,0.0146013696860059,0.00267244295225665,1,0,,,0.00879749461912881,,,0.00879749461912881
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-03,2020-05-03,180,180,1,0.0111111111111111,0.0153131427955959,0.00568159100092417,0.000103098717634563,0.00555555555555556,0.010858400319286,0.00279546391805984,7.24226827081761e-05,0.00757144020190507,0.00153297382798439,5,1,,,0.00877399461328636,,,0.00877399461328636
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-04,2020-05-04,220,220,1,0.0136363636363636,0.0153251440031813,0.00755487763505458,0.000113387379022763,0.00454545454545455,0.00888865657959676,0.00216082494488809,6.08047932388754e-05,0.0061578774975434,0.00124100607949293,10,4,,,0.00875306617490259,,,0.00875306617490259
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-05,2020-05-05,231,231,1,0.012987012987013,0.0146001787216702,0.00517288836383507,9.48458091446327e-05,0.00432900432900433,0.00846630751949999,0.00243507809094165,6.51635623168544e-05,0.0129425199847735,0.00176450573220452,11,3,,,0.00873500019082498,,,0.00873500019082498
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-06,2020-05-06,211,211,1,0,0,0,0,0,0,0,0,0.012052413986406,0.00179029607913057,4,2,,,0.00872012915170367,,,0.00872012915170367
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-07,2020-05-07,187,187,1,0.0160427807486631,0.0180075744953152,0.0120620974615318,0.000155338633180195,0.0053475935828877,0.0104530289532322,0.00416296614447192,9.16217990376417e-05,0.0100032010243278,0.00174481335279464,5,1,,,0.00870802842221851,,,0.00870802842221851
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-08,2020-05-08,206,206,1,0.00485436893203884,0.00949126700511386,0.00108701012879817,4.69203339378872e-05,0.00485436893203884,0.00949126700511386,0.00108701012879817,4.69203339378872e-05,0.0106509704996146,0.00168418674453018,6,1,,,0.00869882758344614,,,0.00869882758344614
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-09,2020-05-09,220,220,1,0.00909090909090909,0.0125417261715745,0.0104391220627145,0.000143890242522708,0,0,0,0,0.0162068300212232,0.00198471338870357,7,0,,,0.00869249004181642,,,0.00869249004181642
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-10,2020-05-10,225,225,1,0.00444444444444444,0.00869157181696614,0.00186003232109092,5.99218909165102e-05,0,0,0,0,0.00837281755046408,0.0014387955143186,11,1,,,0.00868858589399579,,,0.00868858589399579
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-11,2020-05-11,225,225,1,0.0177777777777778,0.0172663462734464,0.0158619410881172,0.000169440645839427,0.00888888888888889,0.0122642711349567,0.00776998068536158,0.000119076913444939,0.0104664685359866,0.00160326759086478,10,4,,,0.0086868474672463,,,0.0086868474672463
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-12,2020-05-12,189,189,1,0,0,0,0,0,0,0,0,0.00495279368518805,0.00121040353580452,7,2,,,0.00868693255993425,,,0.00868693255993425
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-13,2020-05-13,199,199,1,0.0050251256281407,0.00982428768705325,0.00398207387521536,9.12838564184746e-05,0.0050251256281407,0.00982428768705325,0.00398207387521536,9.12838564184746e-05,0.00418133802816901,0.00108321850810315,6,2,,,0.00868816692313799,,,0.00868816692313799
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-14,2020-05-14,180,180,1,0,0,0,0,0,0,0,0,0.0129641485275288,0.00198335769517158,11,5,,,0.00868988133239095,,,0.00868988133239095
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-15,2020-05-15,205,205,1,0.00975609756097561,0.0134548951016694,0.0142262308425539,0.000167954644367581,0.00487804878048781,0.00953745239297216,0.00690347745446537,0.000117432457411379,0.00950530770831888,0.00158409077296568,7,2,,,0.00869116939712227,,,0.00869116939712227
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-16,2020-05-16,226,226,1,0.00442477876106195,0.00865319899870604,0.00440431842153806,9.03322880264593e-05,0.00442477876106195,0.00865319899870604,0.00440431842153806,9.03322880264593e-05,0.00949735107895077,0.00152798727238712,14,3,,,0.00869119104415399,,,0.00869119104415399
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-17,2020-05-17,200,200,1,0.015,0.0168460016139967,0.0178555213845827,0.000188362749414709,0.005,0.00977528967165507,0.00770299165382227,0.0001243573955045,0.00634897467707801,0.00132986942754451,12,2,,,0.00868903643268694,,,0.00868903643268694
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-18,2020-05-18,232,232,1,0.0129310344827586,0.0145376591514317,0.0178315685369615,0.000178026015042504,0.00431034482758621,0.00842989380432335,0.000906035646650066,4.04735707663312e-05,0.0104047709681512,0.00158411785226656,4,1,,,0.00868345208826207,,,0.00868345208826207
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-19,2020-05-19,243,243,1,0.00823045267489712,0.0113595780467999,0.0132552517389005,0.000157807683726342,0.00411522633744856,0.00804908221915995,0.00742867028893787,0.000118486302865764,0.0170685127715445,0.00196120223561534,8,3,,,0.00867336449036779,,,0.00867336449036779
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-20,2020-05-20,232,232,1,0.0129310344827586,0.0145376591514317,0.0165167933221251,0.000180635529228746,0.00862068965517241,0.0118958376790611,0.00457441238473035,9.56376489426142e-05,0.00526582920949118,0.00112987222434431,4,1,,,0.00865759615954024,,,0.00865759615954024
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-21,2020-05-21,242,242,1,0,0,0,0,0,0,0,0,0.0168771248178728,0.0019671073270135,10,0,,,0.00863496661221505,,,0.00863496661221505
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-22,2020-05-22,228,228,1,0.0131578947368421,0.0147910057853002,0.0089593309365633,0.000136490431846799,0.0043859649122807,0.00857746094141031,0.00183320858042915,6.19621072618403e-05,0.0108002273732079,0.00160999652398045,12,3,,,0.00860432356830433,,,0.00860432356830433
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-23,2020-05-23,259,259,1,0.0115830115830116,0.0130310393104533,0.0145761153355626,0.00016319679233972,0.00386100386100386,0.00755280544780943,0.00268206341250933,7.04255932185645e-05,0.00581265369997764,0.00111388405408864,9,1,,,0.00856457519062836,,,0.00856457519062836
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-24,2020-05-24,215,215,1,0.00930232558139535,0.0128320251076304,0.0112105251745667,0.000141169770853748,0,0,0,0,0.00990632791967114,0.00159345669769718,12,4,,,0.00851472195041052,,,0.00851472195041052
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-25,2020-05-25,242,242,1,0.012396694214876,0.0139407012352322,0.010671740913782,0.00014575099335102,0,0,0,0,0.00893017680551393,0.0014274704955192,13,6,,,0.00845398829342146,,,0.00845398829342146
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-26,2020-05-26,245,245,1,0.0163265306122449,0.0158685586532018,0.0184330737203993,0.000191250174088463,0.0122448979591837,0.0137710569662195,0.00499332136433458,0.000100219159840007,0.00751568232926974,0.00130219634580583,13,4,,,0.00838148531786654,,,0.00838148531786654
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-27,2020-05-27,216,216,1,0.00925925925925926,0.0127728951982853,0.00934175300609731,0.000135646092747339,0.00925925925925926,0.0127728951982853,0.00934175300609731,0.000135646092747339,0.00923242806119011,0.00153882641110801,10,5,,,0.00829673200996429,,,0.00829673200996429
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-28,2020-05-28,244,244,1,0.00819672131147541,0.011313214782684,0.00843450136778306,0.000128277128938365,0,0,0,0,0.00633802816901409,0.00119154298184049,8,2,,,0.00819936592986162,,,0.00819936592986162
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-29,2020-05-29,261,261,1,0,0,0,0,0,0,0,0,0.00810418063939191,0.00131373034810298,11,3,,,0.00808922553055108,,,0.00808922553055108
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-30,2020-05-30,220,220,1,0.0136363636363636,0.0153251440031813,0.0107524962963939,0.00014816944461226,0.00454545454545455,0.00888865657959676,0.00278156518138121,7.5664347379368e-05,0.00981242907683065,0.00157842768515206,8,3,,,0.00796635479379991,,,0.00796635479379991
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-31,2020-05-31,243,243,1,0.0123456790123457,0.013883690665368,0.0086124044059432,0.00013252987283285,0,0,0,0,0.0101195407740561,0.00150904508789371,14,6,,,0.00783112495976807,,,0.00783112495976807
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-01,2020-06-01,205,205,1,0.00487804878048781,0.00953745239297216,0.00224543137446557,6.62918987931188e-05,0,0,0,0,0.009816474605207,0.00162975357880062,8,3,,,0.00768399304839117,,,0.00768399304839117
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-02,2020-06-02,169,169,1,0.00591715976331361,0.0115630572253276,0.01029472545741,0.000142306669637759,0,0,0,0,0.00712709994909214,0.0015186864768962,7,2,,,0.00752534514503093,,,0.00752534514503093
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-03,2020-06-03,166,166,1,0,0,0,0,0,0,0,0,0.00443875373452838,0.0012037643053468,8,2,,,0.00735613053180257,,,0.00735613053180257
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-04,2020-06-04,206,206,1,0.00970873786407767,0.0133899002600785,0.00917748080629068,0.000131919549258889,0.00485436893203884,0.00949126700511386,0.00369162082260533,8.38986392194572e-05,0.00613582485009064,0.00127803641134185,11,4,,,0.00717729700798423,,,0.00717729700798423
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-05,2020-06-05,217,217,1,0.0184331797235023,0.0178969196227807,0.0139232205682181,0.000155030766908588,0.00921658986175115,0.012714307712274,0.00971392962695335,0.000129768859981493,0.00687694240560735,0.00131712908827131,12,7,,,0.0069899120146842,,,0.0069899120146842
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-06,2020-06-06,180,180,1,0.0111111111111111,0.0153131427955959,0.011115069724378,0.000154025615178813,0.00555555555555556,0.010858400319286,0.00401142117013659,9.28624820180509e-05,0.0119430030475249,0.00193227365213106,10,3,,,0.00679523643537061,,,0.00679523643537061
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-07,2020-06-07,185,185,1,0.00540540540540541,0.0105657276042753,0.00681277217465076,0.000114783801424084,0,0,0,0,0.00451326745000389,0.00115889183318385,6,3,,,0.00659433669217093,,,0.00659433669217093
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-08,2020-06-08,179,179,1,0.0111731843575419,0.0153982077784872,0.0175137172577256,0.000179477954448492,0.00558659217877095,0.0109188913802287,0.00617887427157414,0.000107217947104274,0.0126190670031751,0.00197402140005623,3,0,,,0.0063885499623814,,,0.0063885499623814
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-09,2020-06-09,156,156,1,0,0,0,0,0,0,0,0,0.0029457792506674,0.0010191372810268,8,2,,,0.00617915519539774,,,0.00617915519539774
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-10,2020-06-10,192,192,1,0.00520833333333333,0.0101815273352697,0.00290356647717257,7.67953843955431e-05,0,0,0,0,0.0174738269187316,0.0022287645546778,11,4,,,0.00596753586578865,,,0.00596753586578865
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-11,2020-06-11,184,184,1,0.00543478260869565,0.0106229931484904,0.00128529255998019,4.81443190105418e-05,0,0,0,0,0.00996993195125811,0.00173212489997414,4,0,,,0.00575473896712651,,,0.00575473896712651
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-12,2020-06-12,238,238,1,0,0,0,0,0,0,0,0,0.00585330162794952,0.00116745087819202,13,3,,,0.00554213842516404,,,0.00554213842516404
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-13,2020-06-13,233,233,1,0.00429184549356223,0.00839379197738522,0.00311918868721265,7.71021195933359e-05,0,0,0,0,0.00732647003094802,0.00132836399173496,6,1,,,0.00533067788308249,,,0.00533067788308249
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-14,2020-06-14,195,195,1,0.00512820512820513,0.0100252921860356,0.00682709349301527,0.000117049629774863,0,0,0,0,0.0116886888340351,0.00179493131020465,8,0,,,0.00512147495517733,,,0.00512147495517733
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-15,2020-06-15,176,176,1,0.00568181818181818,0.0111044771209389,0.0233352679723599,0.000206655966664257,0.00568181818181818,0.0111044771209389,0.0233352679723599,0.000206655966664257,0.00646904683917458,0.00142188850096797,10,1,,,0.00491574600660105,,,0.00491574600660105
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-16,2020-06-16,115,115,1,0.00869565217391304,0.0169689025724735,0.00615552212903929,0.000115170878829137,0.00869565217391304,0.0169689025724735,0.00615552212903929,0.000115170878829137,0.00355284862327116,0.00131362956467354,3,1,,,0.00471390687091465,,,0.00471390687091465
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-17,2020-06-17,177,177,1,0,0,0,0,0,0,0,0,0.00550045837153096,0.0013233578536588,7,1,,,0.00451696176119566,,,0.00451696176119566
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-18,2020-06-18,166,166,1,0,0,0,0,0,0,0,0,0.00180350395053246,0.000770661320234799,6,0,,,0.00432562022186946,,,0.00432562022186946
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-19,2020-06-19,166,166,1,0.0120481927710843,0.0165967434511956,0.00473928388949983,0.000101423358707335,0.0120481927710843,0.0165967434511956,0.00473928388949983,0.000101423358707335,0.00223290965304019,0.000857328292316044,5,1,,,0.00414055204188467,,,0.00414055204188467
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-20,2020-06-20,162,162,1,0,0,0,0,0,0,0,0,0.00433369447453955,0.00122332730049481,9,2,,,0.00396243961797865,,,0.00396243961797865
AE,ARE,United Arab Emirates,Abu Dhabi,2020-06-21,2020-06-21,155,155,1,0,0,0,0,0,0,0,0,0.0036347114947751,0.00112433915284352,2,0,,,0.00379153544892554,,,0.00379153544892554
