ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-02,2020-05-01,111,45,2,0.00900900900900901,0.0175776157070447,0.00701413141298092,7.45757435847848e-05,0,0,0,0,0.0146013696860059,0.00267244295225665,1,0,,,0.00939596122659266,0.0125732539137028,0.00604543911114292,8.89837342681924e-05,0.00316753213444761,0.00600455949108647,0.00185784935510274,4.47337832200371e-05,0.0105146755269383,0.00174700141232784,,,,,,,,0.00939596122659266
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-03,2020-05-03,180,180,1,0.0111111111111111,0.0153131427955959,0.00568159100092417,0.000103098717634563,0.00555555555555556,0.010858400319286,0.00279546391805984,7.24226827081761e-05,0.00757144020190507,0.00153297382798439,5,1,,,0.00924289490937135,0.0123036549593672,0.00607158770040115,8.91878215428685e-05,0.00317778545313511,0.00599251243552371,0.00191305706282557,4.52486736515197e-05,0.010468962626893,0.00172965455317742,,,,,,,,0.00924289490937135
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-04,2020-05-04,220,220,1,0.0136363636363636,0.0153251440031813,0.00755487763505458,0.000113387379022763,0.00454545454545455,0.00888865657959676,0.00216082494488809,6.08047932388754e-05,0.0061578774975434,0.00124100607949293,10,4,,,0.00907912076279944,0.0120301976532131,0.00611545704759745,8.94936287998475e-05,0.00318791093072505,0.00597730487035971,0.00197749972593116,4.58522084586438e-05,0.0104155621033987,0.00171220690661127,,,,,,,,0.00907912076279944
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-05,2020-05-05,231,231,1,0.012987012987013,0.0146001787216702,0.00517288836383507,9.48458091446327e-05,0.00432900432900433,0.00846630751949999,0.00243507809094165,6.51635623168544e-05,0.0129425199847735,0.00176450573220452,11,3,,,0.00890763577752876,0.0117568031412563,0.0061809777470655,8.9936497051112e-05,0.0031990658373277,0.00596222177101186,0.00205289592847304,4.6581163428484e-05,0.0103538302976041,0.0016947062436707,,,,,,,,0.00890763577752876
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-06,2020-05-06,211,211,1,0,0,0,0,0,0,0,0,0.012052413986406,0.00179029607913057,4,2,,,0.00873334911442019,0.0114888581738838,0.00627338031774131,9.05641029994109e-05,0.00321283200906281,0.00595121598589183,0.00214028296871165,4.74691269840938e-05,0.0102837606717893,0.00167722399460236,,,,,,,,0.00873334911442019
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-07,2020-05-07,187,187,1,0.0160427807486631,0.0180075744953152,0.0120620974615318,0.000155338633180195,0.0053475935828877,0.0104530289532322,0.00416296614447192,9.16217990376417e-05,0.0100032010243278,0.00174481335279464,5,1,,,0.00856234755852188,0.0112326962881503,0.00639785977254533,9.14261047066273e-05,0.00323130514790425,0.00594919641464242,0.00224067301984059,4.85525341602859e-05,0.010206700181982,0.00165991777291836,,,,,,,,0.00856234755852188
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-08,2020-05-08,206,206,1,0.00485436893203884,0.00949126700511386,0.00108701012879817,4.69203339378872e-05,0.00485436893203884,0.00949126700511386,0.00108701012879817,4.69203339378872e-05,0.0106509704996146,0.00168418674453018,6,1,,,0.00840292254814194,0.0109967251409375,0.00656023264355324,9.2585771182721e-05,0.00325647973754276,0.00596094303859875,0.00235404309271353,4.98562461131402e-05,0.0101251773744611,0.00164300208066113,-0.000165506446408453,8.57989220683867e-05,1.48246005158584e-05,8.26989562684658e-05,-6.49163587461993e-05,,,0.00840292254814194
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-09,2020-05-09,220,220,1,0.00909090909090909,0.0125417261715745,0.0104391220627145,0.000143890242522708,0,0,0,0,0.0162068300212232,0.00198471338870357,7,0,,,0.00826369179503056,0.0107891724562334,0.00676488561028389,9.4095038242435e-05,0.00328972600253607,0.00598978619771898,0.00247888606539464,5.13810735518906e-05,0.0100429108542848,0.00162673074137654,-0.000163200519056798,0.000115549651647123,1.86567582334928e-05,9.43048337615111e-05,-7.10086287680342e-05,,,0.00826369179503056
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-10,2020-05-10,225,225,1,0.00444444444444444,0.00869157181696614,0.00186003232109092,5.99218909165102e-05,0,0,0,0,0.00837281755046408,0.0014387955143186,11,1,,,0.00815374899520795,0.010618463997918,0.00701460514840251,9.59964473190019e-05,0.00333207529573521,0.00603795367052479,0.00261227740341326,5.31061050288731e-05,0.00996452782614919,0.00161139211830656,-0.000154228627931915,0.000149858016800843,2.40273941683607e-05,0.000105796279580349,-7.51723795415872e-05,,,0.00815374899520795
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-11,2020-05-11,225,225,1,0.0177777777777778,0.0172663462734464,0.0158619410881172,0.000169440645839427,0.00888888888888889,0.0122642711349567,0.00776998068536158,0.000119076913444939,0.0104664685359866,0.00160326759086478,10,4,,,0.00808189453069533,0.0104922571693941,0.00730988083893655,9.83162071402677e-05,0.00338359596473847,0.00610516230966083,0.00274954640478608,5.49778467064254e-05,0.00989487959601734,0.00159724888621264,-0.000137623541138905,0.000188150515311842,3.07550212351287e-05,0.000116108412718841,-7.64917835977943e-05,,,0.00808189453069533
