ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-02,2020-05-01,45,2,111,4810807.32616612,0,0,2,1,33743.6347882605,0,0,113,7028.60991016824,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-03,2020-05-03,180,1,180,2041667.90764515,0,0,6,2,11599.9220109524,1,5707.40896848276,93,11155.5001326523,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-04,2020-05-04,220,1,220,2240271.66026333,0,0,11,3,16924.97826257,1,4840.83488682287,94,13863.7718411575,4,10,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-05,2020-05-05,231,1,231,2197559.32782334,0,0,9,3,11367.7290757346,1,5351.22857272707,204,14315.1504592417,3,11,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-06,2020-05-06,211,1,211,2190816.77425624,0,0,16,0,0,0,0,172,12961.0146049891,2,4,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-07,2020-05-07,187,1,187,1897097.72787007,0,0,7,3,22882.9776876195,1,7897.55361387773,125,11348.9481118313,1,5,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-08,2020-05-08,206,1,206,1894677.26941447,0,0,3,1,2059.53338265719,1,2059.53338265719,152,12961.0146049891,1,6,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-09,2020-05-09,220,1,220,1916637.52098232,0,0,9,2,20008.0130315129,0,0,252,14121.7024800628,0,7,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-10,2020-05-10,225,1,225,1986264.58675838,0,0,9,1,3694.51632960888,0,0,129,13992.7371606102,1,11,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-11,2020-05-11,225,1,225,2088686.91328131,0,0,10,4,33130.6287699894,2,16229.0569739633,162,14057.2198203365,4,10,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-12,2020-05-12,189,1,189,2101159.24679384,0,0,6,0,0,0,0,64,11735.8440701892,2,7,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-13,2020-05-13,199,1,199,1828456.74658682,0,0,8,1,7281.04984254462,1,7281.04984254462,57,12380.6706674523,2,6,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-14,2020-05-14,180,1,180,1853644.8271238,0,0,11,0,0,0,0,162,11348.9481118313,5,11,,,,,,,,,,,,,,,,,,,,,,,,
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-15,2020-05-15,205,1,205,1909762.03634032,0,0,7,2,27168.7155833232,1,13183.9991612693,137,13089.9799244418,2,7,,,,0.0408748655432055,0.0335265188425042,0.0482232122439067,0.00824668339906777,0.00489034821575187,0.0116030185823837,0.00613297708872753,0.00610547504979921,0.00616047912765586,0.00322696306920043,0.00112212363193775,0.00533180250646311,0.0020205328420269,0.00200471457724379,0.00203635110681002,0.0109886888143922,0.0104993644475313,0.0114780131812531,0.277227722772277,0.18992928417334,0.364526161371215
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-16,2020-05-16,226,1,226,2064295.54286226,0,0,10,1,9091.81488692715,1,9091.81488692715,147,14057.2198203365,3,14,,,,0.0420110192837466,0.0347145686050983,0.0493074699623948,0.00792011019283747,0.00469615705731366,0.0111440633283613,0.005856222397665,0.00582806631411891,0.0058843784812111,0.0034435261707989,0.00131292365071986,0.00557412869087794,0.00253952306351551,0.00252095088736557,0.00255809523966544,0.0107503334838413,0.0102757575858028,0.0112249093818797,0.271929824561404,0.190250769061496,0.353608880061311
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-17,2020-05-17,200,1,200,1898689.96838744,0,0,5,3,33902.0993332345,1,14625.5929796845,87,12445.1533271786,2,12,,,,0.0413816689466484,0.0341625155070475,0.0486008223862494,0.00820793433652531,0.00493764138448011,0.0114782272885705,0.00668062995508834,0.00665049327820899,0.0067107666319677,0.00341997264021888,0.00130391831884957,0.00553602696158818,0.00287019404552048,0.00285040277477961,0.00288998531626136,0.0106415954179312,0.0101710695245734,0.011112121311289,0.264462809917355,0.185877742871465,0.343047876963245
