ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-02,2020-05-01,111,45,2,0.00900900900900901,0.0175776157070447,0.00701413141298092,7.45757435847848e-05,0,0,0,0,0.0251590286863396,0.00458004374908356,1,0,,,0.00879749461912881,,,0.00879749461912881
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-03,2020-05-03,180,180,1,0.0111111111111111,0.0153131427955959,0.00568159100092417,0.000103098717634563,0.00555555555555556,0.010858400319286,0.00279546391805984,7.24226827081761e-05,0.0130460419353125,0.00263410955357472,5,1,,,0.00877399461328636,,,0.00877399461328636
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-04,2020-05-04,220,220,1,0.0136363636363636,0.0153251440031813,0.00755487763505458,0.000113387379022763,0.00454545454545455,0.00888865657959676,0.00216082494488809,6.08047932388754e-05,0.0106103892949263,0.00213353197267921,10,4,,,0.00875306617490259,,,0.00875306617490259
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-05,2020-05-05,231,231,1,0.012987012987013,0.0146001787216702,0.00517288836383507,9.48458091446327e-05,0.00432900432900433,0.00846630751949999,0.00243507809094165,6.51635623168544e-05,0.0223007319568463,0.00302590138455061,11,3,,,0.00873500019082498,,,0.00873500019082498
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-06,2020-05-06,211,211,1,0,0,0,0,0,0,0,0,0.0207670263642625,0.00307115118595843,4,2,,,0.00872012915170367,,,0.00872012915170367
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-07,2020-05-07,187,187,1,0.0160427807486631,0.0180075744953152,0.0120620974615318,0.000155338633180195,0.0053475935828877,0.0104530289532322,0.00416296614447192,9.16217990376417e-05,0.0172361105114329,0.00299541465132225,5,1,,,0.00870802842221851,,,0.00870802842221851
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-08,2020-05-08,206,206,1,0.00485436893203884,0.00949126700511386,0.00108701012879817,4.69203339378872e-05,0.00485436893203884,0.00949126700511386,0.00108701012879817,4.69203339378872e-05,0.0183522558567901,0.00289063720940137,6,1,,,0.00869882758344614,,,0.00869882758344614
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-09,2020-05-09,220,220,1,0.00909090909090909,0.0125417261715745,0.0104391220627145,0.000143890242522708,0,0,0,0,0.027925332361756,0.00339935079741447,7,0,,,0.00869249004181642,,,0.00869249004181642
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-10,2020-05-10,225,225,1,0.00444444444444444,0.00869157181696614,0.00186003232109092,5.99218909165102e-05,0,0,0,0,0.0144268627853114,0.00247155094043641,11,1,,,0.00868858589399579,,,0.00868858589399579
AE,ARE,United Arab Emirates,Abu Dhabi,2020-05-11,2020-05-11,225,225,1,0.0177777777777778,0.0172663462734464,0.0158619410881172,0.000169440645839427,0.00888888888888889,0.0122642711349567,0.00776998068536158,0.000119076913444939,0.0180343479964027,0.00275194137562466,10,4,,,0.0086868474672463,,,0.0086868474672463
