ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2021-04-06,2020-12-15,100,1,65,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.0103548839574064,0.00430449026330221,23,1,0,0,0.0155106981462726,,,0.0155106981462726
LV,LVA,Latvia,Riga,2021-04-08,2020-12-16,101,2,65,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0103548839574064,0.00430449026330221,24,1,0,0,0.0159436501853324,,,0.0159436501853324
LV,LVA,Latvia,Riga,2021-04-09,2020-12-18,101,3,65,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.0101391572082938,0.00421527273861484,23,1,0,0,0.0161626065153642,,,0.0161626065153642
LV,LVA,Latvia,Riga,2021-04-11,2020-12-18,102,1,66,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.0100346298143938,0.00417203658068888,23,1,0,0,0.0166017276663908,,,0.0166017276663908
LV,LVA,Latvia,Riga,2021-04-12,2020-12-22,100,1,66,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.008942854326851,0.00400310328504629,22,0,0,0,0.0168192946197071,,,0.0168192946197071
LV,LVA,Latvia,Riga,2021-04-14,2020-12-23,100,1,66,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.00903901405079563,0.00404595110799498,21,0,0,0,0.0172461547578291,,,0.0172461547578291
LV,LVA,Latvia,Riga,2021-04-17,2020-12-24,100,1,66,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.00903901405079563,0.00404595110799498,21,0,0,0,0.0178504813099168,,,0.0178504813099168
LV,LVA,Latvia,Riga,2021-04-19,2020-12-25,100,1,66,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.00903901405079563,0.00404595110799498,21,0,0,0,0.0182190056418915,,,0.0182190056418915
LV,LVA,Latvia,Riga,2021-04-21,2020-12-30,100,2,65,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.00903901405079563,0.00404595110799498,23,0,0,0,0.018553444396923,,,0.018553444396923
LV,LVA,Latvia,Riga,2021-04-22,2020-12-31,101,2,65,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.008942854326851,0.00400310328504629,24,0,0,0,0.0187067630733642,,,0.0187067630733642
LV,LVA,Latvia,Riga,2021-04-23,2021-01-02,100,1,65,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.00903901405079563,0.00404595110799498,23,0,0,0,0.018850511763722,,,0.018850511763722
LV,LVA,Latvia,Riga,2021-04-24,2021-01-02,101,1,66,0.0198019801980198,0.0271705622473482,0.0200739366571986,0.000190843834700096,0.0198019801980198,0.0271705622473482,0.0200739366571986,0.000190843834700096,0.008942854326851,0.00400310328504629,23,0,0,0,0.0189846886212431,,,0.0189846886212431
LV,LVA,Latvia,Riga,2021-04-25,2021-01-02,102,1,67,0.0196078431372549,0.0269068483623884,0.0197690245662748,0.000187974259542992,0.0196078431372549,0.0269068483623884,0.0197690245662748,0.000187974259542992,0.0088487190181473,0.00396115346690222,23,0,0,0,0.0191094079517763,,,0.0191094079517763
LV,LVA,Latvia,Riga,2021-04-27,2021-01-03,100,1,67,0.02,0.0274394957835608,0.0199291037490993,0.000189480902683806,0.02,0.0274394957835608,0.0199291037490993,0.000189480902683806,0.00903901405079563,0.00404595110799498,23,0,0,0,0.0193317738767652,,,0.0193317738767652
LV,LVA,Latvia,Riga,2021-04-28,2021-01-03,101,1,68,0.0198019801980198,0.0271705622473482,0.0197228794997076,0.000187539902165978,0.0198019801980198,0.0271705622473482,0.0197228794997076,0.000187539902165978,0.008942854326851,0.00400310328504629,23,0,0,0,0.0194304863911891,,,0.0194304863911891
LV,LVA,Latvia,Riga,2021-05-02,2021-01-05,100,3,67,0.02,0.0274394957835608,0.0196038828148111,0.000186419706403492,0.02,0.0274394957835608,0.0196038828148111,0.000186419706403492,0.00951475163241645,0.00415006171697525,24,0,0,0,0.0197595798063057,,,0.0197595798063057
LV,LVA,Latvia,Riga,2021-05-03,2021-01-05,101,1,68,0.0198019801980198,0.0271705622473482,0.0195703663529808,0.000186104168509843,0.0198019801980198,0.0271705622473482,0.0195703663529808,0.000186104168509843,0.00941353087036947,0.00410612191683424,24,0,0,0,0.0198298788848517,,,0.0198298788848517
LV,LVA,Latvia,Riga,2021-05-04,2021-01-06,100,1,68,0.02,0.0274394957835608,0.0214623381164741,0.00020389883093025,0.02,0.0274394957835608,0.0214623381164741,0.00020389883093025,0.00951475163241645,0.00415006171697525,25,0,0,0,0.0198972568030966,,,0.0198972568030966
LV,LVA,Latvia,Riga,2021-05-06,2021-01-07,100,1,68,0.02,0.0274394957835608,0.0219932743809475,0.000208886197233274,0.02,0.0274394957835608,0.0219932743809475,0.000208886197233274,0.0104662267956581,0.00435053034979547,26,0,0,0,0.0200267381627129,,,0.0200267381627129
LV,LVA,Latvia,Riga,2021-05-08,2021-01-07,101,1,69,0.0198019801980198,0.0271705622473482,0.0218952045205798,0.000207965182205236,0.0198019801980198,0.0271705622473482,0.0218952045205798,0.000207965182205236,0.0103548839574064,0.00430449026330221,26,0,0,0,0.0201541644408473,,,0.0201541644408473
LV,LVA,Latvia,Riga,2021-05-09,2021-01-09,100,1,69,0.02,0.0274394957835608,0.0219494398779778,0.000208474540711952,0.02,0.0274394957835608,0.0219494398779778,0.000208474540711952,0.0104662267956581,0.00435053034979547,25,0,0,0,0.0202185553592874,,,0.0202185553592874
LV,LVA,Latvia,Riga,2021-05-10,2021-01-09,101,1,70,0.0198019801980198,0.0271705622473482,0.0216401394876429,0.000205569320157507,0.0198019801980198,0.0271705622473482,0.0216401394876429,0.000205569320157507,0.0103548839574064,0.00430449026330221,26,0,0,0,0.0202839055252812,,,0.0202839055252812
LV,LVA,Latvia,Riga,2021-05-13,2021-01-09,102,1,71,0.0196078431372549,0.0269068483623884,0.0215583541089159,0.000204800963997848,0.0196078431372549,0.0269068483623884,0.0215583541089159,0.000204800963997848,0.0102458851789074,0.00425941438447303,26,0,0,0,0.0204869577225569,,,0.0204869577225569
LV,LVA,Latvia,Riga,2021-05-14,2021-01-09,103,1,72,0.0194174757281553,0.0266482036524112,0.02034137798476,0.000193360020342265,0.0194174757281553,0.0266482036524112,0.02034137798476,0.000193360020342265,0.0101391572082938,0.00421527273861484,26,0,0,0,0.0205566509768629,,,0.0205566509768629
LV,LVA,Latvia,Riga,2021-05-15,2021-01-10,100,1,72,0.02,0.0274394957835608,0.0204017110902544,0.000193927559788344,0.02,0.0274394957835608,0.0204017110902544,0.000193927559788344,0.0103548839574064,0.00430449026330221,26,0,0,0,0.0206268461391575,,,0.0206268461391575
LV,LVA,Latvia,Riga,2021-05-17,2021-01-10,101,1,73,0.0198019801980198,0.0271705622473482,0.0203213920042841,0.00019317200905868,0.0198019801980198,0.0271705622473482,0.0203213920042841,0.00019317200905868,0.0102458851789074,0.00425941438447303,26,0,0,0,0.0207665550283071,,,0.0207665550283071
LV,LVA,Latvia,Riga,2021-05-18,2021-01-11,101,2,73,0.0198019801980198,0.0271705622473482,0.0202775390376197,0.000192759463603835,0.0198019801980198,0.0271705622473482,0.0202775390376197,0.000192759463603835,0.0102458851789074,0.00425941438447303,24,0,0,0,0.0208349033013396,,,0.0208349033013396
LV,LVA,Latvia,Riga,2021-05-19,2021-01-12,101,2,73,0.0198019801980198,0.0271705622473482,0.0180026664955973,0.000171332961192059,0.0198019801980198,0.0271705622473482,0.0180026664955973,0.000171332961192059,0.0101391572082938,0.00421527273861484,24,0,0,0,0.0209008824528994,,,0.0209008824528994
LV,LVA,Latvia,Riga,2021-05-20,2021-01-12,102,1,74,0.0196078431372549,0.0269068483623884,0.0178389912069028,0.000169789397198513,0.0196078431372549,0.0269068483623884,0.0178389912069028,0.000169789397198513,0.0114029884254476,0.00444433120925239,25,0,0,1,0.0209639325514206,0,,0.0209639325514206
LV,LVA,Latvia,Riga,2021-05-22,2021-01-16,100,2,73,0.02,0.0274394957835608,0.0187893443337668,0.0001787482027836,0.02,0.0274394957835608,0.0187893443337668,0.0001787482027836,0.0125744954468409,0.00471312488118843,25,0,0,3,0.0210767162312875,0,,0.0210767162312875
LV,LVA,Latvia,Riga,2021-05-23,2021-01-20,101,3,72,0.0198019801980198,0.0271705622473482,0.0183243019136754,0.000174365431634418,0.0198019801980198,0.0271705622473482,0.0183243019136754,0.000174365431634418,0.0124435111192696,0.00466433916737614,26,0,0,5,0.0211246612978323,0,,0.0211246612978323
