ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2021-03-24,2020-12-02,100,2,66,0.01,0.0195013954179879,0.014772548796879,0.000167648873964894,0.01,0.0195013954179879,0.014772548796879,0.000167648873964894,0.0115373089601438,0.00256204876792361,23,1,0,0,0.0108239638627037,,,0.0108239638627037
LV,LVA,Latvia,Riga,2021-03-28,2020-12-03,100,1,66,0.01,0.0195013954179879,0.014740293698293,0.000167285559584423,0.01,0.0195013954179879,0.014740293698293,0.000167285559584423,0.0122864848666467,0.00264292179917092,23,1,0,0,0.0112811224254716,,,0.0112811224254716
LV,LVA,Latvia,Riga,2021-03-30,2020-12-07,100,2,65,0.01,0.0195013954179879,0.0149329910829974,0.000169455882071658,0.01,0.0195013954179879,0.0149329910829974,0.000169455882071658,0.0122864848666467,0.00264292179917092,23,1,0,0,0.0115806986931153,,,0.0115806986931153
LV,LVA,Latvia,Riga,2021-03-31,2020-12-08,100,1,65,0.01,0.0195013954179879,0.0148335771641269,0.000168336251243431,0.01,0.0195013954179879,0.0148335771641269,0.000168336251243431,0.00329637398861253,0.00137516955286332,22,1,0,0,0.0117509395624654,,,0.0117509395624654
LV,LVA,Latvia,Riga,2021-04-02,2020-12-09,101,2,65,0.0099009900990099,0.0193092777830645,0.0145724013265365,0.000165394262356133,0.0099009900990099,0.0193092777830645,0.0145724013265365,0.000165394262356133,0.00326167531504818,0.00136071776889492,23,1,0,0,0.0121349048071897,,,0.0121349048071897
LV,LVA,Latvia,Riga,2021-04-03,2020-12-10,100,1,65,0.01,0.0195013954179879,0.0146024124886519,0.000165732360168364,0.01,0.0195013954179879,0.0146024124886519,0.000165732360168364,0.00329637398861253,0.00137516955286332,24,1,0,0,0.0123496068475291,,,0.0123496068475291
LV,LVA,Latvia,Riga,2021-04-04,2020-12-13,100,2,64,0.01,0.0195013954179879,0.0144530417722456,0.000164049486146408,0.01,0.0195013954179879,0.0144530417722456,0.000164049486146408,0.00329637398861253,0.00137516955286332,24,1,0,0,0.0125797077854085,,,0.0125797077854085
LV,LVA,Latvia,Riga,2021-04-05,2020-12-13,101,1,65,0.0099009900990099,0.0193092777830645,0.0143607206743801,0.000163009228427988,0.0099009900990099,0.0193092777830645,0.0143607206743801,0.000163009228427988,0.00326167531504818,0.00136071776889492,24,1,0,0,0.0128251717267044,,,0.0128251717267044
LV,LVA,Latvia,Riga,2021-04-06,2020-12-15,100,1,65,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.00329637398861253,0.00137516955286332,23,1,0,0,0.0130857118160894,,,0.0130857118160894
LV,LVA,Latvia,Riga,2021-04-08,2020-12-16,101,2,65,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.00329637398861253,0.00137516955286332,24,1,0,0,0.0136492823478484,,,0.0136492823478484
