ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2020-07-16,2020-05-03,100,2,53,0,0,0,0,0,0,0,0,0.00761850819381556,0.00324599398416539,3,0,,,0,0,0,0,0,0,0,0,0.00741725296599747,0.00318719946373647,,,0
LV,LVA,Latvia,Riga,2020-07-17,2020-05-03,101,1,54,0,0,0,0,0,0,0,0,0.00754307741961937,0.00321397756988987,3,0,,,0,0,0,0,0,0,0,0,0.00739421866522043,0.00318136824815711,,,0
LV,LVA,Latvia,Riga,2020-07-18,2020-05-04,100,2,54,0,0,0,0,0,0,0,0,0.00761850819381556,0.00324599398416539,3,0,,,0,0,0,0,0,0,0,0,0.00736854859483847,0.00317491045603924,,,0
LV,LVA,Latvia,Riga,2020-07-19,2020-05-05,100,1,54,0,0,0,0,0,0,0,0,0.00761850819381556,0.00324599398416539,3,0,,,0,0,0,0,0,0,0,0,0.00734007638457103,0.00316778814258309,,,0
LV,LVA,Latvia,Riga,2020-07-20,2020-05-06,100,1,54,0,0,0,0,0,0,0,0,0.00761850819381556,0.00324599398416539,3,0,,,0,0,0,0,0,0,0,0,0.00730864976170278,0.0031599678634589,,,0
LV,LVA,Latvia,Riga,2020-07-21,2020-05-12,100,4,52,0,0,0,0,0,0,0,0,0.00761850819381556,0.00324599398416539,4,0,,,0,0,0,0,0,0,0,0,0.00727405034430588,0.00315140145297729,,,0
LV,LVA,Latvia,Riga,2020-07-22,2020-05-16,100,1,52,0,0,0,0,0,0,0,0,0.00761850819381556,0.00324599398416539,4,0,,,0,0,0,0,0,0,0,0,0.007236175268477,0.00314206628300401,,,0
LV,LVA,Latvia,Riga,2020-07-25,2020-05-16,102,2,53,0,0,0,0,0,0,0,0,0.00746912568021134,0.00318258655255861,4,0,,,0,0,0,0,0,0,0,0,0.00710171206740976,0.00310920651136687,,,0
LV,LVA,Latvia,Riga,2020-07-26,2020-05-16,103,1,54,0,0,0,0,0,0,0,0,0.00739660989690831,0.00315180278538323,4,0,,,0,0,0,0,0,0,0,0,0.00704980017404375,0.00309661351377563,,,0
LV,LVA,Latvia,Riga,2020-07-27,2020-05-17,100,1,54,0,0,0,0,0,0,0,0,0.00761850819381556,0.00324599398416539,4,0,,,1.85431522179725e-07,3.61617343698621e-07,1.77668023131554e-07,3.09157861242145e-09,1.85431522179725e-07,3.61617343698621e-07,1.77668023131554e-07,3.09157861242145e-09,0.0069944058735469,0.00308322288481484,,,1.85431522179725e-07
LV,LVA,Latvia,Riga,2020-07-28,2020-05-17,102,2,55,0,0,0,0,0,0,0,0,0.00746912568021134,0.00318258655255861,4,0,,,4.35949412321508e-07,8.5017963942796e-07,4.16076277083135e-07,7.24036559351479e-09,4.35949412321508e-07,8.5017963942796e-07,4.16076277083135e-07,7.24036559351479e-09,0.00693564630648009,0.00306906645276716,,,4.35949412321508e-07
