ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2021-03-21,2020-12-01,100,2,67,0.01,0.0195013954179879,0.0126930628820431,0.000144201401517968,0.01,0.0195013954179879,0.0126930628820431,0.000144201401517968,0.0116081101996595,0.00261182195510553,22,1,0,0,0.0104367953253717,,,0.0104367953253717
LV,LVA,Latvia,Riga,2021-03-23,2020-12-03,100,2,66,0.01,0.0195013954179879,0.0126874483899648,0.000144138027088891,0.01,0.0195013954179879,0.0126874483899648,0.000144138027088891,0.0116081101996595,0.00261182195510553,23,1,0,0,0.0105764095748347,,,0.0105764095748347
LV,LVA,Latvia,Riga,2021-03-24,2020-12-07,100,2,65,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.0119176598049838,0.00264600268908545,22,1,0,0,0.0106593377622776,,,0.0106593377622776
LV,LVA,Latvia,Riga,2021-03-28,2020-12-08,100,1,65,0.01,0.0195013954179879,0.0126264970593012,0.000143450006301616,0.01,0.0195013954179879,0.0126264970593012,0.000143450006301616,0.00340504565856679,0.00142042737115195,21,1,0,0,0.0111001111058617,,,0.0111001111058617
LV,LVA,Latvia,Riga,2021-03-30,2020-12-09,101,2,65,0.0099009900990099,0.0193092777830645,0.0125121241460562,0.00014215884505956,0.0099009900990099,0.0193092777830645,0.0125121241460562,0.00014215884505956,0.0033680342927128,0.00140501403205838,22,1,0,0,0.0113971377851626,,,0.0113971377851626
LV,LVA,Latvia,Riga,2021-03-31,2020-12-10,100,1,65,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.00340504565856679,0.00142042737115195,22,1,0,0,0.0115677717835189,,,0.0115677717835189
LV,LVA,Latvia,Riga,2021-04-02,2020-12-13,100,2,64,0.01,0.0195013954179879,0.0122488946190647,0.000139186660847069,0.01,0.0195013954179879,0.0122488946190647,0.000139186660847069,0.00340504565856679,0.00142042737115195,23,1,0,0,0.0119560421428265,,,0.0119560421428265
LV,LVA,Latvia,Riga,2021-04-03,2020-12-13,101,1,65,0.0099009900990099,0.0193092777830645,0.0122441626896462,0.000139133224243637,0.0099009900990099,0.0193092777830645,0.0122441626896462,0.000139133224243637,0.0033680342927128,0.00140501403205838,24,1,0,0,0.0121746866741954,,,0.0121746866741954
LV,LVA,Latvia,Riga,2021-04-04,2020-12-16,100,2,64,0.01,0.0195013954179879,0.0123564319706355,0.000140400986054344,0.01,0.0195013954179879,0.0123564319706355,0.000140400986054344,0.00340504565856679,0.00142042737115195,23,1,0,0,0.0124098846370002,,,0.0124098846370002
LV,LVA,Latvia,Riga,2021-04-05,2020-12-16,101,1,65,0.0099009900990099,0.0193092777830645,0.0122888903899007,0.00013963831367477,0.0099009900990099,0.0193092777830645,0.0122888903899007,0.00013963831367477,0.0033680342927128,0.00140501403205838,23,1,0,0,0.0126615608838721,,,0.0126615608838721
