ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2021-04-06,2020-12-15,100,1,65,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.0102353481393054,0.00425505658125142,23,1,0,0,0.0155106981462726,0.0238102238797499,0.0175521705331765,0.000178547355464932,0.0155106981462726,0.0238102238797499,0.0175521705331765,0.000178547355464932,0.00944963389020432,0.00408285359326419,,,0.0155106981462726
LV,LVA,Latvia,Riga,2021-04-08,2020-12-16,101,2,65,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0102353481393054,0.00425505658125142,24,1,0,0,0.0159436501853324,0.0241546861586271,0.0178008513759351,0.00017975989001019,0.0159436501853324,0.0241546861586271,0.0178008513759351,0.00017975989001019,0.00940373487405009,0.00407432629790633,,,0.0159436501853324
LV,LVA,Latvia,Riga,2021-04-09,2020-12-18,101,3,65,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.0100221117197366,0.00416685835381586,23,1,0,0,0.0161626065153642,0.0243288545903096,0.0179273639044306,0.000180379875344328,0.0161626065153642,0.0243288545903096,0.0179273639044306,0.000180379875344328,0.00938176398659987,0.00407028617455213,,,0.0161626065153642
LV,LVA,Latvia,Riga,2021-04-11,2020-12-18,102,1,66,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00991879098035786,0.00412411624458589,23,1,0,0,0.0166017276663908,0.0246779030479503,0.0181862742840604,0.000181651543333588,0.0166017276663908,0.0246779030479503,0.0181862742840604,0.000181651543333588,0.00934086661078807,0.00406286854401667,,,0.0166017276663908
LV,LVA,Latvia,Riga,2021-04-12,2020-12-22,100,1,66,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.00883961884758198,0.00395709791620954,22,0,0,0,0.0168192946197071,0.02485080574481,0.0183154830604626,0.000182292815308416,0.0168192946197071,0.02485080574481,0.0183154830604626,0.000182292815308416,0.00932234858141037,0.0040595679349583,,,0.0168192946197071
LV,LVA,Latvia,Riga,2021-04-14,2020-12-23,100,1,66,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.00893466851260974,0.00399945557375733,21,0,0,0,0.0172461547578291,0.0251898247258578,0.018574809263546,0.00018358938115976,0.0172461547578291,0.0251898247258578,0.018574809263546,0.00018358938115976,0.00929087813978389,0.00405411162634822,,,0.0172461547578291
LV,LVA,Latvia,Riga,2021-04-17,2020-12-24,100,1,66,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.00893466851260974,0.00399945557375733,21,0,0,0,0.0178504813099168,0.0256690340672767,0.0189582600403139,0.000185540535494899,0.0178504813099168,0.0256690340672767,0.0189582600403139,0.000185540535494899,0.00926159858650222,0.00404955444273386,,,0.0178504813099168
LV,LVA,Latvia,Riga,2021-04-19,2020-12-25,100,1,66,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.00893466851260974,0.00399945557375733,21,0,0,0,0.0182190056418915,0.0259605066741706,0.019209767472146,0.000186839684201879,0.0182190056418915,0.0259605066741706,0.019209767472146,0.000186839684201879,0.0092577854657824,0.00404964124107756,,,0.0182190056418915
LV,LVA,Latvia,Riga,2021-04-21,2020-12-30,100,2,65,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.00893466851260974,0.00399945557375733,23,0,0,0,0.018553444396923,0.0262241216459406,0.0194576998458488,0.000188130734149405,0.018553444396923,0.0262241216459406,0.0194576998458488,0.000188130734149405,0.00926911872131898,0.00405270249772527,,,0.018553444396923
LV,LVA,Latvia,Riga,2021-04-22,2020-12-31,101,2,65,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.00883961884758198,0.00395709791620954,24,0,0,0,0.0187067630733642,0.0263445192620723,0.0195812077419684,0.000188773451125192,0.0187067630733642,0.0263445192620723,0.0195812077419684,0.000188773451125192,0.00928110785354638,0.00405546245347762,,,0.0187067630733642
LV,LVA,Latvia,Riga,2021-04-23,2021-01-02,100,1,65,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.00893466851260974,0.00399945557375733,23,0,0,0,0.018850511763722,0.0264570227652389,0.0197050849009117,0.000189414550351348,0.018850511763722,0.0264570227652389,0.0197050849009117,0.000189414550351348,0.009297581455854,0.00405908714967228,,,0.018850511763722
LV,LVA,Latvia,Riga,2021-04-24,2021-01-02,101,1,66,0.0198019801980198,0.0271705622473482,0.0200739366571986,0.000190843834700096,0.0198019801980198,0.0271705622473482,0.0200739366571986,0.000190843834700096,0.00883961884758198,0.00395709791620954,23,0,0,0,0.0189846886212431,0.0265615926169547,0.0198306984872052,0.000190056499960389,0.0189846886212431,0.0265615926169547,0.0198306984872052,0.000190056499960389,0.00931877823908629,0.00406361635639546,,,0.0189846886212431
LV,LVA,Latvia,Riga,2021-04-25,2021-01-02,102,1,67,0.0196078431372549,0.0269068483623884,0.0197690245662748,0.000187974259542992,0.0196078431372549,0.0269068483623884,0.0197690245662748,0.000187974259542992,0.00874657022813375,0.00391562803757709,23,0,0,0,0.0191094079517763,0.0266582754987799,0.0199584824002175,0.000190698587610828,0.0191094079517763,0.0266582754987799,0.0199584824002175,0.000190698587610828,0.00934473749059485,0.00406905109137364,,,0.0191094079517763
LV,LVA,Latvia,Riga,2021-04-27,2021-01-03,100,1,67,0.02,0.0274394957835608,0.0199291037490993,0.000189480902683806,0.02,0.0274394957835608,0.0199291037490993,0.000189480902683806,0.00893466851260974,0.00399945557375733,23,0,0,0,0.0193317738767652,0.0268288236451701,0.0202235670774153,0.000191982769426716,0.0193317738767652,0.0268288236451701,0.0202235670774153,0.000191982769426716,0.00941099179870027,0.00408261643760901,,,0.0193317738767652
LV,LVA,Latvia,Riga,2021-04-28,2021-01-03,101,1,68,0.0198019801980198,0.0271705622473482,0.0197228794997076,0.000187539902165978,0.0198019801980198,0.0271705622473482,0.0197228794997076,0.000187539902165978,0.00883961884758198,0.00395709791620954,23,0,0,0,0.0194304863911891,0.0269034421113515,0.0203645263178829,0.000192630545115061,0.0194304863911891,0.0269034421113515,0.0203645263178829,0.000192630545115061,0.0094513574505866,0.00409074447140102,,,0.0194304863911891
LV,LVA,Latvia,Riga,2021-05-02,2021-01-05,100,3,67,0.02,0.0274394957835608,0.0196038828148111,0.000186419706403492,0.02,0.0274394957835608,0.0196038828148111,0.000186419706403492,0.00940491422379973,0.00410238123297673,24,0,0,0,0.0197595798063057,0.0271436035927454,0.0210201843635428,0.000195299085903702,0.0197595798063057,0.0271436035927454,0.0210201843635428,0.000195299085903702,0.00965793181819962,0.00413143367371035,,,0.0197595798063057
LV,LVA,Latvia,Riga,2021-05-03,2021-01-05,101,1,68,0.0198019801980198,0.0271705622473482,0.0195703663529808,0.000186104168509843,0.0198019801980198,0.0271705622473482,0.0195703663529808,0.000186104168509843,0.00930486194482313,0.0040589438450289,24,0,0,0,0.0198298788848517,0.0271924230619478,0.0212157536281365,0.00019599737498086,0.0198298788848517,0.0271924230619478,0.0212157536281365,0.00019599737498086,0.00971963714938912,0.00414338321900007,,,0.0198298788848517
LV,LVA,Latvia,Riga,2021-05-04,2021-01-06,100,1,68,0.02,0.0274394957835608,0.0214623381164741,0.00020389883093025,0.02,0.0274394957835608,0.0214623381164741,0.00020389883093025,0.00940491422379973,0.00410238123297673,25,0,0,0,0.0198972568030966,0.0272381908469318,0.0214280377607391,0.000196715616214559,0.0198972568030966,0.0272381908469318,0.0214280377607391,0.000196715616214559,0.00978480601677246,0.00415592612689253,,,0.0198972568030966
LV,LVA,Latvia,Riga,2021-05-06,2021-01-07,100,1,68,0.02,0.0274394957835608,0.0219932743809475,0.000208886197233274,0.02,0.0274394957835608,0.0219932743809475,0.000208886197233274,0.0103454056461797,0.00430057075553834,26,0,0,0,0.0200267381627129,0.0273233401375108,0.0219117048013658,0.000198233608887371,0.0200267381627129,0.0273233401375108,0.0219117048013658,0.000198233608887371,0.00992432749272798,0.0041825530715747,,,0.0200267381627129
LV,LVA,Latvia,Riga,2021-05-08,2021-01-07,101,1,69,0.0198019801980198,0.0271705622473482,0.0218952045205798,0.000207965182205236,0.0198019801980198,0.0271705622473482,0.0218952045205798,0.000207965182205236,0.0102353481393054,0.00425505658125142,26,0,0,0,0.0201541644408473,0.0274040508853501,0.022486003429846,0.000199893230349434,0.0201541644408473,0.0274040508853501,0.022486003429846,0.000199893230349434,0.0100738224269544,0.00421080516717359,,,0.0201541644408473
LV,LVA,Latvia,Riga,2021-05-09,2021-01-09,100,1,69,0.02,0.0274394957835608,0.0219494398779778,0.000208474540711952,0.02,0.0274394957835608,0.0219494398779778,0.000208474540711952,0.0103454056461797,0.00430057075553834,25,0,0,0,0.0202185553592874,0.0274439981145303,0.0228120873782806,0.000200793001944579,0.0202185553592874,0.0274439981145303,0.0228120873782806,0.000200793001944579,0.0101516044435136,0.00422541371342914,,,0.0202185553592874
LV,LVA,Latvia,Riga,2021-05-10,2021-01-09,101,1,70,0.0198019801980198,0.0271705622473482,0.0216401394876429,0.000205569320157507,0.0198019801980198,0.0271705622473482,0.0216401394876429,0.000205569320157507,0.0102353481393054,0.00425505658125142,26,0,0,0,0.0202839055252812,0.0274841636116074,0.023166534319441,0.000201749174272819,0.0202839055252812,0.0274841636116074,0.023166534319441,0.000201749174272819,0.0102310853275861,0.00424028915237418,,,0.0202839055252812
LV,LVA,Latvia,Riga,2021-05-13,2021-01-09,102,1,71,0.0196078431372549,0.0269068483623884,0.0215583541089159,0.000204800963997848,0.0196078431372549,0.0269068483623884,0.0215583541089159,0.000204800963997848,0.0101276076325759,0.00421049565932983,26,0,0,0,0.0204869577225569,0.0276078930407282,0.0244174879008392,0.000205039256618724,0.0204869577225569,0.0276078930407282,0.0244174879008392,0.000205039256618724,0.0104780964733548,0.00428627736735993,,,0.0204869577225569
LV,LVA,Latvia,Riga,2021-05-14,2021-01-09,103,1,72,0.0194174757281553,0.0266482036524112,0.02034137798476,0.000193360020342265,0.0194174757281553,0.0266482036524112,0.02034137798476,0.000193360020342265,0.0100221117197366,0.00416685835381586,26,0,0,0,0.0205566509768629,0.0276503436171041,0.0249024812425875,0.000206305929695853,0.0205566509768629,0.0276503436171041,0.0249024812425875,0.000206305929695853,0.0105629724718239,0.0043020262870797,,,0.0205566509768629
