ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2021-04-06,2020-12-15,100,1,65,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.0101307605571836,0.00421179976223134,23,1,0,0,0.0155106981462726,0.0238102238797499,0.0175521705331765,0.000178547355464932,0.0155106981462726,0.0238102238797499,0.0175521705331765,0.000178547355464932,0.00935307495082461,0.00404133121256363,,,0.0155106981462726
LV,LVA,Latvia,Riga,2021-04-08,2020-12-16,101,2,65,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0101307605571836,0.00421179976223134,24,1,0,0,0.0159436501853324,0.0241546861586271,0.0178008513759351,0.00017975989001019,0.0159436501853324,0.0241546861586271,0.0178008513759351,0.00017975989001019,0.00930764494335049,0.00403288966649953,,,0.0159436501853324
LV,LVA,Latvia,Riga,2021-04-09,2020-12-18,101,3,65,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.00991970304557556,0.00412449357079267,23,1,0,0,0.0161626065153642,0.0243288545903096,0.0179273639044306,0.000180379875344328,0.0161626065153642,0.0243288545903096,0.0179273639044306,0.000180379875344328,0.00928589856042755,0.00402889016577604,,,0.0161626065153642
LV,LVA,Latvia,Riga,2021-04-11,2020-12-18,102,1,66,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00981743806572427,0.00408218382571612,23,1,0,0,0.0166017276663908,0.0246779030479503,0.0181862742840604,0.000181651543333588,0.0166017276663908,0.0246779030479503,0.0181862742840604,0.000181651543333588,0.00924541908516911,0.00402154710734781,,,0.0166017276663908
LV,LVA,Latvia,Riga,2021-04-12,2020-12-22,100,1,66,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.0087492932084767,0.00391684167023967,22,0,0,0,0.0168192946197071,0.02485080574481,0.0183154830604626,0.000182292815308416,0.0168192946197071,0.02485080574481,0.0183154830604626,0.000182292815308416,0.00922709027807207,0.0040182796741101,,,0.0168192946197071
LV,LVA,Latvia,Riga,2021-04-14,2020-12-23,100,1,66,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.00884337163007323,0.00395877037287991,21,0,0,0,0.0172461547578291,0.0251898247258578,0.018574809263546,0.00018358938115976,0.0172461547578291,0.0251898247258578,0.018574809263546,0.00018358938115976,0.00919594141001135,0.00401287819329106,,,0.0172461547578291
LV,LVA,Latvia,Riga,2021-04-17,2020-12-24,100,1,66,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.00884337163007323,0.00395877037287991,21,0,0,0,0.0178504813099168,0.0256690340672767,0.0189582600403139,0.000185540535494899,0.0178504813099168,0.0256690340672767,0.0189582600403139,0.000185540535494899,0.00916696104320011,0.00400836674640043,,,0.0178504813099168
LV,LVA,Latvia,Riga,2021-04-19,2020-12-25,100,1,66,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.00884337163007323,0.00395877037287991,21,0,0,0,0.0182190056418915,0.0259605066741706,0.019209767472146,0.000186839684201879,0.0182190056418915,0.0259605066741706,0.019209767472146,0.000186839684201879,0.009163186885989,0.00400845259384387,,,0.0182190056418915
LV,LVA,Latvia,Riga,2021-04-21,2020-12-30,100,2,65,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.00884337163007323,0.00395877037287991,23,0,0,0,0.018553444396923,0.0262241216459406,0.0194576998458488,0.000188130734149405,0.018553444396923,0.0262241216459406,0.0194576998458488,0.000188130734149405,0.00917440433522588,0.00401148297671994,,,0.018553444396923
LV,LVA,Latvia,Riga,2021-04-22,2020-12-31,101,2,65,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.0087492932084767,0.00391684167023967,24,0,0,0,0.0187067630733642,0.0263445192620723,0.0195812077419684,0.000188773451125192,0.0187067630733642,0.0263445192620723,0.0195812077419684,0.000188773451125192,0.00918627095922646,0.00401421513064531,,,0.0187067630733642
LV,LVA,Latvia,Riga,2021-04-23,2021-01-02,100,1,65,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.00884337163007323,0.00395877037287991,23,0,0,0,0.018850511763722,0.0264570227652389,0.0197050849009117,0.000189414550351348,0.018850511763722,0.0264570227652389,0.0197050849009117,0.000189414550351348,0.00920257622976747,0.00401780332844064,,,0.018850511763722
LV,LVA,Latvia,Riga,2021-04-24,2021-01-02,101,1,66,0.0198019801980198,0.0271705622473482,0.0200739366571986,0.000190843834700096,0.0198019801980198,0.0271705622473482,0.0200739366571986,0.000190843834700096,0.0087492932084767,0.00391684167023967,23,0,0,0,0.0189846886212431,0.0265615926169547,0.0198306984872052,0.000190056499960389,0.0189846886212431,0.0265615926169547,0.0198306984872052,0.000190056499960389,0.00922355641848076,0.00402228694156963,,,0.0189846886212431
LV,LVA,Latvia,Riga,2021-04-25,2021-01-02,102,1,67,0.0196078431372549,0.0269068483623884,0.0197690245662748,0.000187974259542992,0.0196078431372549,0.0269068483623884,0.0197690245662748,0.000187974259542992,0.00865719538522958,0.00387579179669147,23,0,0,0,0.0191094079517763,0.0266582754987799,0.0199584824002175,0.000190698587610828,0.0191094079517763,0.0266582754987799,0.0199584824002175,0.000190698587610828,0.00924925041126906,0.00402766697858216,,,0.0191094079517763
LV,LVA,Latvia,Riga,2021-04-27,2021-01-03,100,1,67,0.02,0.0274394957835608,0.0199291037490993,0.000189480902683806,0.02,0.0274394957835608,0.0199291037490993,0.000189480902683806,0.00884337163007323,0.00395877037287991,23,0,0,0,0.0193317738767652,0.0268288236451701,0.0202235670774153,0.000191982769426716,0.0193317738767652,0.0268288236451701,0.0202235670774153,0.000191982769426716,0.00931482771476305,0.0040410958297966,,,0.0193317738767652
LV,LVA,Latvia,Riga,2021-04-28,2021-01-03,101,1,68,0.0198019801980198,0.0271705622473482,0.0197228794997076,0.000187539902165978,0.0198019801980198,0.0271705622473482,0.0197228794997076,0.000187539902165978,0.0087492932084767,0.00391684167023967,23,0,0,0,0.0194304863911891,0.0269034421113515,0.0203645263178829,0.000192630545115061,0.0194304863911891,0.0269034421113515,0.0203645263178829,0.000192630545115061,0.00935478089939627,0.0040491420960144,,,0.0194304863911891
LV,LVA,Latvia,Riga,2021-05-02,2021-01-05,100,3,67,0.02,0.0274394957835608,0.0196038828148111,0.000186419706403492,0.02,0.0274394957835608,0.0196038828148111,0.000186419706403492,0.00930881224218235,0.00406065893820563,24,0,0,0,0.0197595798063057,0.0271436035927454,0.0210201843635428,0.000195299085903702,0.0197595798063057,0.0271436035927454,0.0210201843635428,0.000195299085903702,0.00955924443371442,0.00408942210174047,,,0.0197595798063057
LV,LVA,Latvia,Riga,2021-05-03,2021-01-05,101,1,68,0.0198019801980198,0.0271705622473482,0.0195703663529808,0.000186104168509843,0.0198019801980198,0.0271705622473482,0.0195703663529808,0.000186104168509843,0.00920978232471232,0.0040176612273826,24,0,0,0,0.0198298788848517,0.0271924230619478,0.0212157536281365,0.00019599737498086,0.0198298788848517,0.0271924230619478,0.0212157536281365,0.00019599737498086,0.00962031924298076,0.00410125150987928,,,0.0198298788848517
LV,LVA,Latvia,Riga,2021-05-04,2021-01-06,100,1,68,0.02,0.0274394957835608,0.0214623381164741,0.00020389883093025,0.02,0.0274394957835608,0.0214623381164741,0.00020389883093025,0.00930881224218235,0.00406065893820563,25,0,0,0,0.0198972568030966,0.0272381908469318,0.0214280377607391,0.000196715616214559,0.0198972568030966,0.0272381908469318,0.0214280377607391,0.000196715616214559,0.00968482219708235,0.00411366833050738,,,0.0198972568030966
