ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2021-03-21,2020-12-01,100,2,67,0.01,0.0195013954179879,0.0126930628820431,0.000144201401517968,0.01,0.0195013954179879,0.0126930628820431,0.000144201401517968,0.0116081101996595,0.00261182195510553,22,1,0,0,0.00999110074169238,0.0194829802170341,0.0126214493970047,0.000143389851769711,0.00999110074169238,0.0194829802170341,0.0126214493970047,0.000143389851769711,0.00924811155235138,0.00226578124369764,,,,,,,,0.00999110074169238
LV,LVA,Latvia,Riga,2021-03-23,2020-12-03,100,2,66,0.01,0.0195013954179879,0.0126874483899648,0.000144138027088891,0.01,0.0195013954179879,0.0126874483899648,0.000144138027088891,0.0116081101996595,0.00261182195510553,23,1,0,0,0.00998881907921697,0.0194752088227578,0.0125922234658648,0.000143050595662385,0.00998881907921697,0.0194752088227578,0.0125922234658648,0.000143050595662385,0.00828902647175326,0.00212628919683583,,,,,,,,0.00998881907921697
LV,LVA,Latvia,Riga,2021-03-24,2020-12-07,100,2,65,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.01,0.0195013954179879,0.0126397057102693,0.000143599109662998,0.0119176598049838,0.00264600268908545,22,1,0,0,0.00998847875197615,0.0194712437091299,0.0125747681091088,0.000142844375721424,0.00998847875197615,0.0194712437091299,0.0125747681091088,0.000142844375721424,0.0077502749038268,0.0020479892533378,,,,,,,,0.00998847875197615
LV,LVA,Latvia,Riga,2021-03-28,2020-12-08,100,1,65,0.01,0.0195013954179879,0.0126264970593012,0.000143450006301616,0.01,0.0195013954179879,0.0126264970593012,0.000143450006301616,0.00340504565856679,0.00142042737115195,21,1,0,0,0.0100171212348395,0.0194757786187267,0.0125063967930031,0.000141929933288975,0.0100171212348395,0.0194757786187267,0.0125063967930031,0.000141929933288975,0.00560815317078787,0.00173748323567334,,,,,,,,0.0100171212348395
LV,LVA,Latvia,Riga,2021-03-30,2020-12-09,101,2,65,0.0099009900990099,0.0193092777830645,0.0125121241460562,0.00014215884505956,0.0099009900990099,0.0193092777830645,0.0125121241460562,0.00014215884505956,0.0033680342927128,0.00140501403205838,22,1,0,0,0.0100780635976313,0.0195148421100662,0.0124969229643725,0.000141600602283657,0.0100780635976313,0.0195148421100662,0.0124969229643725,0.000141600602283657,0.00481799735211465,0.00162404775473007,,,,,,,,0.0100780635976313
LV,LVA,Latvia,Riga,2021-03-31,2020-12-10,100,1,65,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.01,0.0195013954179879,0.0124422170230039,0.000141369585885617,0.00340504565856679,0.00142042737115195,22,1,0,0,0.0101322616303455,0.0195537109003785,0.0125070967067841,0.000141528553143936,0.0101322616303455,0.0195537109003785,0.0125070967067841,0.000141528553143936,0.00453532748283524,0.00158409486078425,,,,,,,,0.0101322616303455
LV,LVA,Latvia,Riga,2021-04-02,2020-12-13,100,2,64,0.01,0.0195013954179879,0.0122488946190647,0.000139186660847069,0.01,0.0195013954179879,0.0122488946190647,0.000139186660847069,0.00340504565856679,0.00142042737115195,23,1,0,0,0.0103142062325138,0.0196916057851708,0.012573591985188,0.000141669916024356,0.0103142062325138,0.0196916057851708,0.012573591985188,0.000141669916024356,0.00419375751093525,0.00153788268801751,5.38509151368974e-05,-7.97623530278257e-06,5.38509151368974e-05,-7.97623530278257e-06,-0.000842392340236022,,,0.0103142062325138
LV,LVA,Latvia,Riga,2021-04-03,2020-12-13,101,1,65,0.0099009900990099,0.0193092777830645,0.0122441626896462,0.000139133224243637,0.0099009900990099,0.0193092777830645,0.0122441626896462,0.000139133224243637,0.0033680342927128,0.00140501403205838,24,1,0,0,0.0104552543173586,0.0198014338914087,0.0126378793946133,0.000141929456667527,0.0104552543173586,0.0198014338914087,0.0126378793946133,0.000141929456667527,0.00412339732489159,0.00153008349357852,7.77392063569399e-05,7.60932145809206e-06,7.77392063569399e-05,7.60932145809206e-06,-0.000694271524476945,,,0.0104552543173586
LV,LVA,Latvia,Riga,2021-04-04,2020-12-16,100,2,64,0.01,0.0195013954179879,0.0123564319706355,0.000140400986054344,0.01,0.0195013954179879,0.0123564319706355,0.000140400986054344,0.00340504565856679,0.00142042737115195,23,1,0,0,0.0106396546028286,0.0199465728841001,0.0127288445644272,0.000142349190937698,0.0106396546028286,0.0199465728841001,0.0127288445644272,0.000142349190937698,0.00410963903777602,0.00153105719487995,0.000108529308475404,2.56794092197268e-05,0.000108529308475404,2.56794092197268e-05,-0.000606772644341797,,,0.0106396546028286
LV,LVA,Latvia,Riga,2021-04-05,2020-12-16,101,1,65,0.0099009900990099,0.0193092777830645,0.0122888903899007,0.00013963831367477,0.0099009900990099,0.0193092777830645,0.0122888903899007,0.00013963831367477,0.0033680342927128,0.00140501403205838,23,1,0,0,0.0108763911745088,0.0201342236898175,0.0128520653099717,0.000142961503937273,0.0108763911745088,0.0201342236898175,0.0128520653099717,0.000142961503937273,0.00414450155585815,0.00153968718487182,0.000143211656611545,5.76114194947708e-05,0.000143211656611545,5.76114194947708e-05,-0.000243941935821621,,,0.0108763911745088
