ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
LV,LVA,Latvia,Riga,2021-04-06,2020-12-15,100,1,65,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.01,0.0195013954179879,0.0143975351261002,0.000163424058935158,0.0102506206058284,0.00426137279964628,23,1,0,0,0.0155106981462726,0.0238102238797499,0.0175521705331765,0.000178547355464932,0.0155106981462726,0.0238102238797499,0.0175521705331765,0.000178547355464932,0.00946373396919316,0.0040889165829049,,,0.0155106981462726
LV,LVA,Latvia,Riga,2021-04-08,2020-12-16,101,2,65,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0099009900990099,0.0193092777830645,0.0143644265643641,0.000163050987635438,0.0102506206058284,0.00426137279964628,24,1,0,0,0.0159436501853324,0.0241546861586271,0.0178008513759351,0.00017975989001019,0.0159436501853324,0.0241546861586271,0.0178008513759351,0.00017975989001019,0.00941776646575563,0.00408037676835579,,,0.0159436501853324
LV,LVA,Latvia,Riga,2021-04-09,2020-12-18,101,3,65,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.0099009900990099,0.0193092777830645,0.0143479806430462,0.00016286566828427,0.0100370660098737,0.00417304432805284,23,1,0,0,0.0161626065153642,0.0243288545903096,0.0179273639044306,0.000180379875344328,0.0161626065153642,0.0243288545903096,0.0179273639044306,0.000180379875344328,0.00939576279489263,0.00407633071420247,,,0.0161626065153642
LV,LVA,Latvia,Riga,2021-04-11,2020-12-18,102,1,66,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00980392156862745,0.0191209083686488,0.0142374266646877,0.000161619819812215,0.00993359110255536,0.00413023909018628,23,1,0,0,0.0166017276663908,0.0246779030479503,0.0181862742840604,0.000181651543333588,0.0166017276663908,0.0246779030479503,0.0181862742840604,0.000181651543333588,0.00935480439489342,0.0040689021963509,,,0.0166017276663908
LV,LVA,Latvia,Riga,2021-04-12,2020-12-22,100,1,66,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.02,0.0274394957835608,0.0203133757938274,0.000193096598202682,0.00885280870503363,0.00396297605047517,22,0,0,0,0.0168192946197071,0.02485080574481,0.0183154830604626,0.000182292815308416,0.0168192946197071,0.02485080574481,0.0183154830604626,0.000182292815308416,0.00933625873421488,0.0040655967437281,,,0.0168192946197071
LV,LVA,Latvia,Riga,2021-04-14,2020-12-23,100,1,66,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.02,0.0274394957835608,0.0201688241076605,0.000191736650312686,0.0089480001964856,0.00400539633972547,21,0,0,0,0.0172461547578291,0.0251898247258578,0.018574809263546,0.00018358938115976,0.0172461547578291,0.0251898247258578,0.018574809263546,0.00018358938115976,0.00930474133460908,0.00406013243046269,,,0.0172461547578291
LV,LVA,Latvia,Riga,2021-04-17,2020-12-24,100,1,66,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.02,0.0274394957835608,0.0201209182540239,0.000191285905219009,0.0089480001964856,0.00400539633972547,21,0,0,0,0.0178504813099168,0.0256690340672767,0.0189582600403139,0.000185540535494899,0.0178504813099168,0.0256690340672767,0.0189582600403139,0.000185540535494899,0.00927541809243758,0.00405556856955446,,,0.0178504813099168
LV,LVA,Latvia,Riga,2021-04-19,2020-12-25,100,1,66,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.02,0.0274394957835608,0.0200035218023733,0.000190181230039933,0.0089480001964856,0.00400539633972547,21,0,0,0,0.0182190056418915,0.0259605066741706,0.019209767472146,0.000186839684201879,0.0182190056418915,0.0259605066741706,0.019209767472146,0.000186839684201879,0.00927159928204724,0.00405565550686492,,,0.0182190056418915
LV,LVA,Latvia,Riga,2021-04-21,2020-12-30,100,2,65,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.02,0.0274394957835608,0.0198714084342033,0.000188937911151827,0.0089480001964856,0.00400539633972547,23,0,0,0,0.018553444396923,0.0262241216459406,0.0194576998458488,0.000188130734149405,0.018553444396923,0.0262241216459406,0.0194576998458488,0.000188130734149405,0.00928294944827053,0.00405872127116821,,,0.018553444396923
LV,LVA,Latvia,Riga,2021-04-22,2020-12-31,101,2,65,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.0198019801980198,0.0271705622473482,0.0198016873628183,0.000188281697557033,0.00885280870503363,0.00396297605047517,24,0,0,0,0.0187067630733642,0.0263445192620723,0.0195812077419684,0.000188773451125192,0.0187067630733642,0.0263445192620723,0.0195812077419684,0.000188773451125192,0.0092949564698377,0.00406148528600535,,,0.0187067630733642
LV,LVA,Latvia,Riga,2021-04-23,2021-01-02,100,1,65,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.02,0.0274394957835608,0.020148555944987,0.000191545950359743,0.0089480001964856,0.00400539633972547,23,0,0,0,0.018850511763722,0.0264570227652389,0.0197050849009117,0.000189414550351348,0.018850511763722,0.0264570227652389,0.0197050849009117,0.000189414550351348,0.0093114546528959,0.004065115310965,,,0.018850511763722
