ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,Ahafo,2020-05-30,2020-05-02,100,5,29,0.02,0.0274394957835608,0.0247167881553398,0.000152500981012011,0.02,0.0274394957835608,0.0247167881553398,0.000152500981012011,0.025564930331934,0.0116582376722429,1,0,,,0.0198518319099886,0.0270421047156042,0.0280271267624577,0.000171372712321721,0.0198132220076366,0.0270114366757065,0.0279927919673503,0.000171245324996904,0.0170961570927277,0.00942103412432421,,,0.0198518319099886
GH,GHA,Ghana,Ahafo,2020-05-31,2020-05-06,102,10,26,0.0196078431372549,0.0269068483623884,0.027695293149603,0.000170617034178308,0.0196078431372549,0.0269068483623884,0.027695293149603,0.000170617034178308,0.0236617632961123,0.0111140126020241,1,0,,,0.0198755415190706,0.0270544460435785,0.0280994586399432,0.000171694145000123,0.0198274441350877,0.0270162420159627,0.0280567488781282,0.000171535678952694,0.0169124118067208,0.00937306086847712,,,0.0198755415190706
GH,GHA,Ghana,Ahafo,2020-06-01,2020-05-07,103,4,26,0.0194174757281553,0.0266482036524112,0.0281924666101929,0.000173635464546542,0.0194174757281553,0.0266482036524112,0.0281924666101929,0.000173635464546542,0.0234274884119924,0.0110052930099737,1,0,,,0.0198997212321771,0.0270665347478037,0.0281722988417617,0.000172015892603826,0.0198400535156041,0.027019140396937,0.028119389393843,0.000171819575483632,0.0167274585748144,0.00932451803865505,,,0.0198997212321771
GH,GHA,Ghana,Ahafo,2020-06-02,2020-05-08,102,3,26,0.0196078431372549,0.0269068483623884,0.0276638042402188,0.00017042580617139,0.0196078431372549,0.0269068483623884,0.0276638042402188,0.00017042580617139,0.0153105527210138,0.00897826168847323,1,0,,,0.0199239825791311,0.027078030186908,0.028244728347689,0.000172334183968473,0.0198502629678368,0.0270194743512562,0.0281794469302362,0.00017209195266248,0.0165415576220543,0.00927541785905347,,,0.0199239825791311
GH,GHA,Ghana,Ahafo,2020-06-03,2020-05-08,103,1,27,0.0194174757281553,0.0266482036524112,0.0274632615147625,0.000169207788111155,0.0194174757281553,0.0266482036524112,0.0274632615147625,0.000169207788111155,0.0151589630901127,0.0088900522262211,1,0,,,0.0199478962714413,0.0270885857707239,0.0283156929271224,0.000172644853126505,0.0198571673884784,0.0270165194747643,0.0282354529582938,0.000172347107014476,0.0163549512228384,0.00922576933215156,,,0.0199478962714413
GH,GHA,Ghana,Ahafo,2020-06-06,2020-05-08,105,2,28,0.0190476190476191,0.0261455482229834,0.0269215616324004,0.00016591643245453,0.0190476190476191,0.0261455482229834,0.0269215616324004,0.00016591643245453,0.0148646142922464,0.00871873248611416,1,0,,,0.0200125846578074,0.0271106005291943,0.0285066009374191,0.000173478770763303,0.0198468248094366,0.0269790418847523,0.0283607743362288,0.000172937757292481,0.0157925576331856,0.00907330702323329,,,0.0200125846578074
GH,GHA,Ghana,Ahafo,2020-06-07,2020-05-08,106,1,29,0.0188679245283019,0.0259012641269205,0.0266991281542086,0.000164564389895367,0.0188679245283019,0.0259012641269205,0.0266991281542086,0.000164564389895367,0.0147216853086671,0.00863552489700896,1,0,,,0.0200295154510081,0.0271130436392873,0.0285577059059891,0.000173704076257331,0.0198288168252236,0.0269537703666729,0.0283813792176753,0.000173049910583231,0.0156046124870293,0.00902118154844798,,,0.0200295154510081
GH,GHA,Ghana,Ahafo,2020-06-09,2020-05-09,100,1,29,0.02,0.0274394957835608,0.027983189621301,0.000172365098211449,0.02,0.0274394957835608,0.027983189621301,0.000172365098211449,0.0156230129806264,0.0091600378477707,1,0,,,0.020053001781967,0.0271080832540596,0.0286300174040875,0.000174032512043026,0.0197611183569713,0.0268766491804186,0.028374568560443,0.000173085103815762,0.0152272728829267,0.00891430957773001,,,0.020053001781967
GH,GHA,Ghana,Ahafo,2020-06-10,2020-05-10,100,2,29,0.02,0.0274394957835608,0.0277457641054969,0.00017092352446008,0.02,0.0274394957835608,0.0277457641054969,0.00017092352446008,0.0156230129806264,0.0091600378477707,1,0,,,0.0200576797259522,0.0270994663626019,0.0286472256161091,0.000174120899130796,0.0197083391308325,0.0268225372157456,0.0283419963566586,0.000172988931975523,0.0150376458088678,0.00885935081506749,,,0.0200576797259522
GH,GHA,Ghana,Ahafo,2020-06-11,2020-05-11,100,2,29,0.02,0.0274394957835608,0.027653723389735,0.000170364585154704,0.02,0.0274394957835608,0.027653723389735,0.000170364585154704,0.017043286887956,0.00956044305430959,1,0,,,0.0200572098519551,0.0270864550246782,0.028649115920743,0.000174148155645263,0.019640312597756,0.0267561450328698,0.028285597829899,0.000172800300874932,0.0148468264421885,0.00880312315644993,,,0.0200572098519551
