ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,Ahafo,2020-05-30,2020-05-02,100,5,29,0.02,0.0274394957835608,0.0247167881553398,0.000152500981012011,0.02,0.0274394957835608,0.0247167881553398,0.000152500981012011,0.025564930331934,0.0116582376722429,1,0,,,0.0198518319099886,,,0.0198518319099886
GH,GHA,Ghana,Ahafo,2020-05-31,2020-05-06,102,10,26,0.0196078431372549,0.0269068483623884,0.027695293149603,0.000170617034178308,0.0196078431372549,0.0269068483623884,0.027695293149603,0.000170617034178308,0.0236617632961123,0.0111140126020241,1,0,,,0.0198755415190706,,,0.0198755415190706
GH,GHA,Ghana,Ahafo,2020-06-01,2020-05-07,103,4,26,0.0194174757281553,0.0266482036524112,0.0281924666101929,0.000173635464546542,0.0194174757281553,0.0266482036524112,0.0281924666101929,0.000173635464546542,0.0234274884119924,0.0110052930099737,1,0,,,0.0198997212321771,,,0.0198997212321771
GH,GHA,Ghana,Ahafo,2020-06-02,2020-05-08,102,3,26,0.0196078431372549,0.0269068483623884,0.0276638042402188,0.00017042580617139,0.0196078431372549,0.0269068483623884,0.0276638042402188,0.00017042580617139,0.0153105527210138,0.00897826168847323,1,0,,,0.0199239825791311,,,0.0199239825791311
GH,GHA,Ghana,Ahafo,2020-06-03,2020-05-08,103,1,27,0.0194174757281553,0.0266482036524112,0.0274632615147625,0.000169207788111155,0.0194174757281553,0.0266482036524112,0.0274632615147625,0.000169207788111155,0.0151589630901127,0.0088900522262211,1,0,,,0.0199478962714413,,,0.0199478962714413
GH,GHA,Ghana,Ahafo,2020-06-06,2020-05-08,105,2,28,0.0190476190476191,0.0261455482229834,0.0269215616324004,0.00016591643245453,0.0190476190476191,0.0261455482229834,0.0269215616324004,0.00016591643245453,0.0148646142922464,0.00871873248611416,1,0,,,0.0200125846578074,,,0.0200125846578074
GH,GHA,Ghana,Ahafo,2020-06-07,2020-05-08,106,1,29,0.0188679245283019,0.0259012641269205,0.0266991281542086,0.000164564389895367,0.0188679245283019,0.0259012641269205,0.0266991281542086,0.000164564389895367,0.0147216853086671,0.00863552489700896,1,0,,,0.0200295154510081,,,0.0200295154510081
GH,GHA,Ghana,Ahafo,2020-06-09,2020-05-09,100,1,29,0.02,0.0274394957835608,0.027983189621301,0.000172365098211449,0.02,0.0274394957835608,0.027983189621301,0.000172365098211449,0.0156230129806264,0.0091600378477707,1,0,,,0.020053001781967,,,0.020053001781967
GH,GHA,Ghana,Ahafo,2020-06-10,2020-05-10,100,2,29,0.02,0.0274394957835608,0.0277457641054969,0.00017092352446008,0.02,0.0274394957835608,0.0277457641054969,0.00017092352446008,0.0156230129806264,0.0091600378477707,1,0,,,0.0200576797259522,,,0.0200576797259522
GH,GHA,Ghana,Ahafo,2020-06-11,2020-05-11,100,2,29,0.02,0.0274394957835608,0.027653723389735,0.000170364585154704,0.02,0.0274394957835608,0.027653723389735,0.000170364585154704,0.017043286887956,0.00956044305430959,1,0,,,0.0200572098519551,,,0.0200572098519551
GH,GHA,Ghana,Ahafo,2020-06-12,2020-05-12,101,3,29,0.0198019801980198,0.0271705622473482,0.0276073624426604,0.000170083026720975,0.0198019801980198,0.0271705622473482,0.0276073624426604,0.000170083026720975,0.017043286887956,0.00956044305430959,1,0,,,0.0200507643776479,,,0.0200507643776479
GH,GHA,Ghana,Ahafo,2020-06-13,2020-05-14,100,4,28,0.02,0.0274394957835608,0.0283769473379812,0.000174755079206591,0.02,0.0274394957835608,0.0283769473379812,0.000174755079206591,0.0129142431573687,0.00838249374946241,1,0,,,0.0200378658571649,,,0.0200378658571649
GH,GHA,Ghana,Ahafo,2020-06-14,2020-05-14,102,2,29,0.0196078431372549,0.0269068483623884,0.0279939560237158,0.000172430459925168,0.0196078431372549,0.0269068483623884,0.0279939560237158,0.000172430459925168,0.0126533493562098,0.00821423576678355,1,0,,,0.0200181797802578,,,0.0200181797802578
GH,GHA,Ghana,Ahafo,2020-06-15,2020-05-16,100,4,28,0.02,0.0274394957835608,0.0297558994705909,0.000183117063811189,0.02,0.0274394957835608,0.0297558994705909,0.000183117063811189,0.0129142431573687,0.00838249374946241,1,0,,,0.0199915723282397,,,0.0199915723282397
GH,GHA,Ghana,Ahafo,2020-06-16,2020-05-16,101,1,29,0.0198019801980198,0.0271705622473482,0.0294482168728476,0.000181252325194288,0.0198019801980198,0.0271705622473482,0.0294482168728476,0.000181252325194288,0.012782465165967,0.0082975119110133,1,0,,,0.0199581532222297,,,0.0199581532222297
GH,GHA,Ghana,Ahafo,2020-06-17,2020-05-16,103,2,30,0.0194174757281553,0.0266482036524112,0.0288507248633001,0.000177629442259447,0.0194174757281553,0.0266482036524112,0.0288507248633001,0.000177629442259447,0.0125268158626477,0.00813261447698136,1,0,,,0.0199182563555836,,,0.0199182563555836
