ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
GH,GHA,Ghana,Ahafo,2020-05-30,2020-05-02,100,5,29,0.02,0.0274394957835608,0.0247167881553398,0.000152500981012011,0.02,0.0274394957835608,0.0247167881553398,0.000152500981012011,0.00258695027306697,0.00119354127451567,1,0,,,0.0195681393599268,0.0268523345702095,0.027149761435217,0.00016729529436175,0.0195681393599268,0.0268523345702095,0.027149761435217,0.00016729529436175,0.001984529564944,0.00102742447348773,,,,,,,,0.0195681393599268
GH,GHA,Ghana,Ahafo,2020-05-31,2020-05-06,102,10,26,0.0196078431372549,0.0269068483623884,0.027695293149603,0.000170617034178308,0.0196078431372549,0.0269068483623884,0.027695293149603,0.000170617034178308,0.0023943661971831,0.00113682508874931,1,0,,,0.0195620001304683,0.0268431444590396,0.0272011628655851,0.000167601968003659,0.0195620001304683,0.0268431444590396,0.0272011628655851,0.000167601968003659,0.00194346865007577,0.0010165214781432,,,,,,,,0.0195620001304683
GH,GHA,Ghana,Ahafo,2020-06-01,2020-05-07,103,4,26,0.0194174757281553,0.0266482036524112,0.0281924666101929,0.000173635464546542,0.0194174757281553,0.0266482036524112,0.0281924666101929,0.000173635464546542,0.00237065960117138,0.00112558276845292,1,0,,,0.0195597502294398,0.0268386189696656,0.0272571785190405,0.000167932271091054,0.0195597502294398,0.0268386189696656,0.0272571785190405,0.000167932271091054,0.00190029241660647,0.00100513273928428,,,,,,,,0.0195597502294398
GH,GHA,Ghana,Ahafo,2020-06-02,2020-05-08,102,3,26,0.0196078431372549,0.0269068483623884,0.0276638042402188,0.00017042580617139,0.0196078431372549,0.0269068483623884,0.0276638042402188,0.00017042580617139,0.00154929577464789,0.000914848959976437,1,0,,,0.0195628221882418,0.0268402420639734,0.0273201714833067,0.000168297336294536,0.0195628221882418,0.0268402420639734,0.0273201714833067,0.000168297336294536,0.00185548505421319,0.000993400848180689,,,,,,,,0.0195628221882418
GH,GHA,Ghana,Ahafo,2020-06-03,2020-05-08,103,1,27,0.0194174757281553,0.0266482036524112,0.0274632615147625,0.000169207788111155,0.0194174757281553,0.0266482036524112,0.0274632615147625,0.000169207788111155,0.00153395621252266,0.000905798007453933,1,0,,,0.0195723497138059,0.0268491895003289,0.0273921521973629,0.000168707765146007,0.0195723497138059,0.0268491895003289,0.0273921521973629,0.000168707765146007,0.00180973998250314,0.000981517526986253,,,,,,,,0.0195723497138059
GH,GHA,Ghana,Ahafo,2020-06-06,2020-05-08,105,2,28,0.0190476190476191,0.0261455482229834,0.0269215616324004,0.00016591643245453,0.0190476190476191,0.0261455482229834,0.0269215616324004,0.00016591643245453,0.00150417065499795,0.000888222944763499,1,0,,,0.0196557177831008,0.02693026172769,0.0277009753465702,0.000170361866048875,0.0196557177831008,0.02693026172769,0.0277009753465702,0.000170361866048875,0.00167599717147398,0.000947313875011452,,,,,,,,0.0196557177831008
GH,GHA,Ghana,Ahafo,2020-06-07,2020-05-08,106,1,29,0.0188679245283019,0.0259012641269205,0.0266991281542086,0.000164564389895367,0.0188679245283019,0.0259012641269205,0.0266991281542086,0.000164564389895367,0.00148970747562297,0.000879688710587251,1,0,,,0.0197076701924417,0.0269772733749147,0.0278494683597005,0.000171101887971829,0.0197076701924417,0.0269772733749147,0.0278494683597005,0.000171101887971829,0.00163571890539866,0.000937145827523774,2.32551387524705e-05,0.000116617820747249,2.32551387524705e-05,0.000116617820747249,-5.81351099242235e-05,,,0.0197076701924417
GH,GHA,Ghana,Ahafo,2020-06-09,2020-05-09,100,1,29,0.02,0.0274394957835608,0.027983189621301,0.000172365098211449,0.02,0.0274394957835608,0.027983189621301,0.000172365098211449,0.00158091405576315,0.000933504565758941,1,0,,,0.0198567140709322,0.0270992344602218,0.0282387434834383,0.000172915410419877,0.0198567140709322,0.0270992344602218,0.0282387434834383,0.000172915410419877,0.00156554215800149,0.000919460314864889,4.91189900773114e-05,0.000172930102975524,4.91189900773114e-05,0.000172930102975524,-6.29877486790457e-05,,,0.0198567140709322
GH,GHA,Ghana,Ahafo,2020-06-10,2020-05-10,100,2,29,0.02,0.0274394957835608,0.0277457641054969,0.00017092352446008,0.02,0.0274394957835608,0.0277457641054969,0.00017092352446008,0.00158091405576315,0.000933504565758941,1,0,,,0.0199572650149026,0.0271731806472521,0.0284859811685435,0.000173991204836951,0.0199569322749878,0.0271729162827443,0.0284856730721752,0.000173990062643792,0.00153610596575964,0.000911986807576008,6.62524642438065e-05,0.000204800441583824,6.61970075913331e-05,0.000204749092189115,-6.0697741807805e-05,,,0.0199572650149026
GH,GHA,Ghana,Ahafo,2020-06-11,2020-05-11,100,2,29,0.02,0.0274394957835608,0.027653723389735,0.000170364585154704,0.02,0.0274394957835608,0.027653723389735,0.000170364585154704,0.00172463351537798,0.000974943542098626,1,0,,,0.0200765005879574,0.0272545397233489,0.0287694938116031,0.000175167906123851,0.0200755266345763,0.0272537660219616,0.0287685967568746,0.000175164580627573,0.00151036620864639,0.000905367456010628,8.56130666192639e-05,0.000241553721382726,8.54507410557511e-05,0.000241404212261318,-5.75198075944667e-05,,,0.0200765005879574
