ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,Abyan,2020-06-25,2020-04-30,101,2,46,0,0,0,0,0,0,0,0,0.052195526097763,0.00561158403087308,1,0,,,0.00458599626799565,0.0089439313817547,0.00242547071094359,3.64755593983708e-05,0,0,0,0,0.0527952772122895,0.00561976755816336,,,,,,,,0.00458599626799565
YE,YEM,Yemen,Abyan,2020-06-26,2020-05-02,100,1,46,0,0,0,0,0,0,0,0,0.0528169014084507,0.00567652693759451,1,0,,,0.00501535818896728,0.00978133943260113,0.00265108297534877,3.98685762674062e-05,0,0,0,0,0.052757336477544,0.00561328591170372,,,,,,,,0.00501535818896728
YE,YEM,Yemen,Abyan,2020-06-27,2020-05-03,100,2,46,0,0,0,0,0,0,0,0,0.0538525269262635,0.00569497620699106,1,0,,,0.00546576450151979,0.0106597931739944,0.00288745842011811,4.34234776166573e-05,0,0,0,0,0.0527133587386715,0.00560625063352324,,,,,,,,0.00546576450151979
YE,YEM,Yemen,Abyan,2020-06-28,2020-05-05,100,2,45,0.01,0.0195013954179879,0.00531699370077179,7.99559561627813e-05,0,0,0,0,0.0538525269262635,0.00569497620699106,1,0,,,0.00593138422316323,0.0115679189217495,0.00313145109870487,4.70929517966801e-05,0,0,0,0,0.0526638068574068,0.00559879503880853,,,,,,,,0.00593138422316323
YE,YEM,Yemen,Abyan,2020-07-01,2020-05-06,101,3,45,0.0099009900990099,0.0193092777830645,0.00525948192165573,7.90933912514218e-05,0,0,0,0,0.0526145378015218,0.00556769617633805,1,0,,,0.0073317274366608,0.014299074269793,0.00386246227307704,5.80869097710522e-05,0,0,0,0,0.05249626586673,0.00557633948234736,,,,,,,,0.0073317274366608
YE,YEM,Yemen,Abyan,2020-07-02,2020-05-06,103,2,46,0.00970873786407767,0.018936178546626,0.00512121364152752,7.70194308904001e-05,0,0,0,0,0.0514321886374426,0.00544597455369248,1,0,,,0.00776642079646366,0.0151468624926132,0.00408818430478989,6.14816471925308e-05,0,0,0,0,0.0524378970283787,0.00556962616702419,,,,,,,,0.00776642079646366
YE,YEM,Yemen,Abyan,2020-07-04,2020-05-06,104,1,47,0.00961538461538462,0.0187549838461375,0.00502445910859315,7.55679854733091e-05,0,0,0,0,0.0508607198748044,0.00538708572896512,1,0,,,0.00852997971744124,0.0166359992544521,0.00448235436005927,6.74097554403623e-05,0,0,0,0,0.0523182610851814,0.00555829649080958,0.000657330574907599,0.00034281394151928,0,0,-7.95026878513428e-05,,,0.00852997971744124
YE,YEM,Yemen,Abyan,2020-07-05,2020-05-07,101,2,47,0.0099009900990099,0.0193092777830645,0.00521123437538043,7.83697332062145e-05,0,0,0,0,0.0527350147396004,0.00560602421140061,1,0,,,0.00884511622937677,0.0172505682363699,0.00464368188430331,6.98360295838952e-05,0,0,0,0,0.0522531271197129,0.00555355988325682,0.000638293006734915,0.000332099818159089,0,0,-8.40348929718552e-05,,,0.00884511622937677
YE,YEM,Yemen,Abyan,2020-07-06,2020-05-07,102,1,48,0.00980392156862745,0.0191209083686488,0.0051506919867777,7.74616167299428e-05,0,0,0,0,0.0521288651448923,0.0055433598833505,1,0,,,0.00911101723071034,0.0177690962492727,0.00477875213150985,7.18674012636394e-05,0,0,0,0,0.0521797927918672,0.00554910222838712,0.000607542121531759,0.000315215618565289,0,0,-8.89276578007123e-05,,,0.00911101723071034
YE,YEM,Yemen,Abyan,2020-07-10,2020-05-09,100,1,48,0.01,0.0195013954179879,0.00517111443097014,7.77679530658133e-05,0,0,0,0,0.0540182270091135,0.0057032315066616,1,0,,,0.00972321334239569,0.0189627312728222,0.00507927752234853,7.63871063275228e-05,0,0,0,0,0.0517114911973493,0.00552468942767522,0.000631971519872077,0.000324637737273945,0,0,-0.000158719276676246,,,0.00972321334239569
