ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,Abyan,2020-06-14,2020-04-30,100,2,40,0.03,0.0334344809563718,0.0400723566982788,0.00021656565933222,0.02,0.0274394957835608,0.0315670324212232,0.000193063227152436,0.0682165280841677,0.0064369802670377,1,0,,,0.0294371205644377,0.0329312333099047,0.0403561468189362,0.000218638464896089,0.0197782183065277,0.0271382396376561,0.0319685004580372,0.000195476388057483,0.0742004188612872,0.00659938928504315,,,,,,,,0.0294371205644377
YE,YEM,Yemen,Abyan,2020-06-15,2020-05-02,101,3,40,0.0297029702970297,0.0331085145091172,0.0405108573879374,0.000218885466071613,0.0198019801980198,0.0271705622473482,0.0319124617053405,0.000195141052886036,0.0674044265593561,0.0063631206464867,1,0,,,0.0293590391528944,0.0328810387254623,0.0402945978793982,0.000218499379834654,0.0197737187077878,0.0271321269110547,0.0319777545905381,0.000195531999930942,0.074845651993027,0.00662362069658051,,,,,,,,0.0293590391528944
YE,YEM,Yemen,Abyan,2020-06-16,2020-05-03,100,1,40,0.03,0.0334344809563718,0.0419339950167687,0.000226406771966857,0.02,0.0274394957835608,0.0330335395597685,0.000201879322590424,0.0674044265593561,0.0063631206464867,1,0,,,0.0292659857598552,0.0328229024052378,0.0402141958183261,0.000218310231061358,0.0197706097910493,0.0271279033519154,0.0319874699667552,0.000195590390711105,0.0755186260473242,0.00664941110857568,,,,,,,,0.0292659857598552
YE,YEM,Yemen,Abyan,2020-06-17,2020-05-05,101,3,39,0.0297029702970297,0.0331085145091172,0.0404857217030434,0.000218752519943053,0.0198019801980198,0.0271705622473482,0.0318926610485947,0.000195021968533079,0.0674399337199669,0.00632712520116314,1,0,,,0.0291566013431862,0.0327561868740667,0.0401117448421951,0.000218061374914099,0.0197691297375596,0.0271258925195649,0.0319973442255477,0.000195649743803627,0.0762083988904035,0.00667637353324897,,,,,,,,0.0291566013431862
YE,YEM,Yemen,Abyan,2020-06-18,2020-05-06,103,4,39,0.029126213592233,0.0324752782875229,0.0394505822496388,0.000213274401629701,0.0194174757281553,0.0266482036524112,0.0310772290805639,0.000190115660522877,0.081145966709347,0.00677071156098648,1,0,,,0.0290304097391959,0.0326807298799661,0.03998371194343,0.000217741077574903,0.0197694440759487,0.0271263192762424,0.0320066898522076,0.000195705925496427,0.0769013458649331,0.00670398462197274,,,,,,,,0.0290304097391959
YE,YEM,Yemen,Abyan,2020-06-19,2020-05-06,104,1,40,0.0288461538461538,0.0321676545583471,0.0392143003194572,0.000212023106812231,0.0192307692307692,0.0263944833692685,0.0308910977929345,0.000188995148596999,0.0802342142744105,0.00669795677412462,1,0,,,0.0288882219524048,0.0325970759973636,0.0398275535273443,0.000217340030193116,0.0197716310638506,0.0271292899315174,0.0320147190512017,0.000195754198933732,0.0775807603503471,0.0067315602335583,,,,,,,,0.0288882219524048
YE,YEM,Yemen,Abyan,2020-06-20,2020-05-07,100,1,40,0.03,0.0334344809563718,0.0417173221092177,0.000225262396381536,0.02,0.0274394957835608,0.0328628552960762,0.000200853936884262,0.0835128417564209,0.0069799012251998,1,0,,,0.0287326359791937,0.0325067775963767,0.0396419266494966,0.000216851782042597,0.0197756832256749,0.0271347943235876,0.0320204919111138,0.000195788911993808,0.0782281958687005,0.00675830817926043,-0.00011741409754067,-0.000119036694906599,-4.22513475465194e-07,8.66524217944462e-06,0.00067129616790221,,,0.0287326359791937
YE,YEM,Yemen,Abyan,2020-06-22,2020-05-07,102,2,41,0.0294117647058824,0.032788840416564,0.0412414115838612,0.0002227478975518,0.0196078431372549,0.0269068483623884,0.0324879563826769,0.000198601079926984,0.0825417622011137,0.00690239345384871,1,0,,,0.0284027046025131,0.0323186452392574,0.0391844757565133,0.000215605995693428,0.0197887700261104,0.0271525715200959,0.0320205780268348,0.000195789445039148,0.0793525739209677,0.00680591096888299,-0.000159389091730218,-0.00018502035381414,2.50855305375444e-06,7.13723938279102e-06,0.000751153654656792,,,0.0284027046025131
YE,YEM,Yemen,Abyan,2020-06-23,2020-05-09,100,1,41,0.03,0.0334344809563718,0.0419831451901493,0.000226666325390023,0.02,0.0274394957835608,0.0330722576498548,0.000202111895676196,0.0850161208213134,0.00712093848481444,1,0,,,0.028244512771029,0.0322300416535761,0.0389192147873983,0.000214859544900659,0.0197971908145027,0.0271640104473782,0.0320125157211457,0.000195740974371814,0.0797961218183452,0.00682512327475654,-0.000170245498137691,-0.000215830171821303,4.43017057557363e-06,4.1742923984206e-06,0.000712915961836834,,,0.028244512771029
YE,YEM,Yemen,Abyan,2020-06-24,2020-05-09,101,1,42,0.0297029702970297,0.0331085145091172,0.0401058164151962,0.000216742710324919,0.0198019801980198,0.0271705622473482,0.0315933903411401,0.000193221802049609,0.0840040241448692,0.00704005581027506,1,0,,,0.0281045265177018,0.0321528658715333,0.038637561728658,0.000214048282010224,0.0198062937060529,0.0271763759912341,0.0319975720818534,0.000195651120646004,0.0801442508619465,0.00684038656589046,-0.000175345804247398,-0.000245697185589511,6.19399474889361e-06,3.79760509393312e-08,0.0006559753285905,,,0.0281045265177018
