ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,Abyan,2020-06-25,2020-04-30,101,2,46,0,0,0,0,0,0,0,0,0.0801787863777499,0.0084918830238586,1,0,,,0.00678436902157883,0.0132204938974835,0.00357758700461771,5.36038227171392e-05,3.32904704936054e-06,6.49270132806842e-06,5.49231503608421e-06,4.38241938728113e-08,0.080433310738194,0.00843938539973501,,,0.00678436902157883
YE,YEM,Yemen,Abyan,2020-06-26,2020-05-02,100,1,46,0,0,0,0,0,0,0,0,0.0811332957393898,0.00858851719520845,1,0,,,0.00695358518243208,0.0135462485458629,0.0036697565973802,5.49127641853715e-05,4.73529596701218e-06,9.23534366455099e-06,7.83270318814045e-06,6.24973117724757e-08,0.080363031984111,0.00843360781216221,,,0.00695358518243208
YE,YEM,Yemen,Abyan,2020-06-27,2020-05-03,100,2,46,0,0,0,0,0,0,0,0,0.0827241446754563,0.00861367887854524,1,0,,,0.0071229312358316,0.0138719503417695,0.00376220108751089,5.62201589511864e-05,6.18443799010068e-06,1.20616399385412e-05,1.02307326941384e-05,8.16312347265203e-08,0.0802869527687568,0.00842753240486666,,,0.0071229312358316
YE,YEM,Yemen,Abyan,2020-06-28,2020-05-05,100,2,45,0.01,0.0195013954179879,0.00531699370077179,7.99559561627813e-05,0,0,0,0,0.0827241446754563,0.00861367887854524,1,0,,,0.00729274004815206,0.0141972613598147,0.00385621203177283,5.75277023588612e-05,8.0511396913122e-06,1.57023144991159e-05,1.33200783883877e-05,1.06281178681425e-07,0.0802041665174311,0.00842110525802124,,,0.00729274004815206
YE,YEM,Yemen,Abyan,2020-07-01,2020-05-06,101,3,45,0.0099009900990099,0.0193092777830645,0.00525948192165573,7.90933912514218e-05,0,0,0,0,0.0808224402001584,0.00842438246933805,1,0,,,0.00780502410758367,0.0151638352228596,0.00415565489650546,6.14443476361536e-05,1.87632301653729e-05,3.65943094717863e-05,3.10538348289105e-05,2.47778118916275e-07,0.0799086874015022,0.00839932182490054,,,0.00780502410758367
YE,YEM,Yemen,Abyan,2020-07-02,2020-05-06,103,2,46,0.00970873786407767,0.018936178546626,0.00512121364152752,7.70194308904001e-05,0,0,0,0,0.0790062055889189,0.00824320246843642,1,0,,,0.00797502859022693,0.0154789390895362,0.00426115208060335,6.27340111515214e-05,2.41801848746664e-05,4.71591183421697e-05,4.00229114071153e-05,3.19342137271439e-07,0.0797933895329816,0.00839117537750874,,,0.00797502859022693
YE,YEM,Yemen,Abyan,2020-07-04,2020-05-06,104,1,47,0.00961538461538462,0.0187549838461375,0.00502445910859315,7.55679854733091e-05,0,0,0,0,0.0781283588601532,0.00815549526540331,1,0,,,0.00831532940324182,0.016094860832369,0.00448864299063139,6.52950042559414e-05,4.00898251360289e-05,7.81880233422808e-05,6.63592429132336e-05,5.2947911949608e-07,0.0795335587506853,0.00837330466035087,,,0.00831532940324182
YE,YEM,Yemen,Abyan,2020-07-05,2020-05-07,101,2,47,0.0099009900990099,0.0193092777830645,0.00521123437538043,7.83697332062145e-05,0,0,0,0,0.0810075076839799,0.00848206131503262,1,0,,,0.00848615753484405,0.0163944805930215,0.00461340344686864,6.65685556903057e-05,5.13627853040338e-05,0.000100173879157575,8.49963009948897e-05,6.78184900923264e-07,0.0793878473715206,0.00836350565502555,,,0.00848615753484405
YE,YEM,Yemen,Abyan,2020-07-06,2020-05-07,102,1,48,0.00980392156862745,0.0191209083686488,0.0051506919867777,7.74616167299428e-05,0,0,0,0,0.0800763869060031,0.00838881289231515,1,0,,,0.00865807348446649,0.0166879952219556,0.00474788557376096,6.78412565667695e-05,6.54733030721205e-05,0.000127693870498987,0.000108318226763044,8.64271753142821e-07,0.0792310549193479,0.00835309162064848,,,0.00865807348446649
YE,YEM,Yemen,Abyan,2020-07-10,2020-05-09,100,1,48,0.01,0.0195013954179879,0.00517111443097014,7.77679530658133e-05,0,0,0,0,0.0829786805052269,0.00862572348454057,1,0,,,0.00937718281608511,0.0178032982828561,0.0054368926545883,7.30596260849049e-05,0.000163798757957402,0.000319459899682599,0.000270836189783971,2.16101207287296e-06,0.0784859825391902,0.0083046837253575,,,0.00937718281608511
YE,YEM,Yemen,Abyan,2020-07-11,2020-05-09,101,1,49,0.0099009900990099,0.0193092777830645,0.00515682379383028,7.75535944007361e-05,0,0,0,0,0.0820138121272592,0.00852990832112324,1,0,,,0.00957292906236701,0.018070901586929,0.00566510863348589,7.44511563504445e-05,0.000203334138558207,0.000396566479333281,0.000336173305014243,2.68234090249283e-06,0.0782685768722497,0.00829073549308725,,,0.00957292906236701
