ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
YE,YEM,Yemen,Abyan,2020-06-25,2020-04-30,101,2,46,0,0,0,0,0,0,0,0,0.052195526097763,0.00561158403087308,1,0,,,0.00678436902157883,,,0.00678436902157883
YE,YEM,Yemen,Abyan,2020-06-26,2020-05-02,100,1,46,0,0,0,0,0,0,0,0,0.0528169014084507,0.00567652693759451,1,0,,,0.00695358518243208,,,0.00695358518243208
YE,YEM,Yemen,Abyan,2020-06-27,2020-05-03,100,2,46,0,0,0,0,0,0,0,0,0.0538525269262635,0.00569497620699106,1,0,,,0.0071229312358316,,,0.0071229312358316
YE,YEM,Yemen,Abyan,2020-06-28,2020-05-05,100,2,45,0.01,0.0195013954179879,0.00531699370077179,7.99559561627813e-05,0,0,0,0,0.0538525269262635,0.00569497620699106,1,0,,,0.00729274004815206,,,0.00729274004815206
YE,YEM,Yemen,Abyan,2020-07-01,2020-05-06,101,3,45,0.0099009900990099,0.0193092777830645,0.00525948192165573,7.90933912514218e-05,0,0,0,0,0.0526145378015218,0.00556769617633805,1,0,,,0.00780502410758367,,,0.00780502410758367
YE,YEM,Yemen,Abyan,2020-07-02,2020-05-06,103,2,46,0.00970873786407767,0.018936178546626,0.00512121364152752,7.70194308904001e-05,0,0,0,0,0.0514321886374426,0.00544597455369248,1,0,,,0.00797502859022693,,,0.00797502859022693
YE,YEM,Yemen,Abyan,2020-07-04,2020-05-06,104,1,47,0.00961538461538462,0.0187549838461375,0.00502445910859315,7.55679854733091e-05,0,0,0,0,0.0508607198748044,0.00538708572896512,1,0,,,0.00831532940324182,,,0.00831532940324182
YE,YEM,Yemen,Abyan,2020-07-05,2020-05-07,101,2,47,0.0099009900990099,0.0193092777830645,0.00521123437538043,7.83697332062145e-05,0,0,0,0,0.0527350147396004,0.00560602421140061,1,0,,,0.00848615753484405,,,0.00848615753484405
YE,YEM,Yemen,Abyan,2020-07-06,2020-05-07,102,1,48,0.00980392156862745,0.0191209083686488,0.0051506919867777,7.74616167299428e-05,0,0,0,0,0.0521288651448923,0.0055433598833505,1,0,,,0.00865807348446649,,,0.00865807348446649
YE,YEM,Yemen,Abyan,2020-07-10,2020-05-09,100,1,48,0.01,0.0195013954179879,0.00517111443097014,7.77679530658133e-05,0,0,0,0,0.0540182270091135,0.0057032315066616,1,0,,,0.00937718281608511,,,0.00937718281608511
YE,YEM,Yemen,Abyan,2020-07-11,2020-05-09,101,1,49,0.0099009900990099,0.0193092777830645,0.00515682379383028,7.75535944007361e-05,0,0,0,0,0.0533901080904029,0.00563878596775521,1,0,,,0.00957292906236701,,,0.00957292906236701
YE,YEM,Yemen,Abyan,2020-07-13,2020-05-11,102,3,49,0.00980392156862745,0.0191209083686488,0.00520872763442155,7.83321339941917e-05,0,0,0,0,0.0497759282970551,0.0053926257194364,1,0,,,0.010000793938749,,,0.010000793938749
YE,YEM,Yemen,Abyan,2020-07-14,2020-05-13,100,2,48,0.01,0.0195013954179879,0.00519156581355603,7.8074717150526e-05,0,0,0,0,0.0519161480510973,0.00556473255881201,1,0,,,0.0102385089772647,,,0.0102385089772647
YE,YEM,Yemen,Abyan,2020-07-15,2020-05-14,101,2,48,0.0099009900990099,0.0193092777830645,0.00513778675408667,7.72680351911024e-05,0,0,0,0,0.0513194107171766,0.0055025009743988,1,0,,,0.0104967406611738,,,0.0104967406611738
YE,YEM,Yemen,Abyan,2020-07-17,2020-05-15,100,1,48,0.01,0.0195013954179879,0.00529952330563568,7.96939394846779e-05,0,0,0,0,0.0493767200906589,0.00540287142021292,1,0,,,0.0110895889390281,,,0.0110895889390281
YE,YEM,Yemen,Abyan,2020-07-18,2020-05-18,100,3,46,0.01,0.0195013954179879,0.00510380612874356,7.67583057264149e-05,0,0,0,0,0.0488156209987196,0.00534305130668802,1,0,,,0.0114322690143661,,,0.0114322690143661
YE,YEM,Yemen,Abyan,2020-07-20,2020-05-18,102,2,47,0.00980392156862745,0.0191209083686488,0.00496959016623811,7.47448161189773e-05,0,0,0,0,0.0477308294209703,0.00522729505704441,2,0,,,0.0122269816839879,,,0.0122269816839879
YE,YEM,Yemen,Abyan,2020-07-24,2020-05-19,102,4,47,0.00980392156862745,0.0191209083686488,0.00494287872605705,7.43440621985374e-05,0,0,0,0,0.0477308294209703,0.00522729505704441,3,0,,,0.0143263887416507,,,0.0143263887416507
YE,YEM,Yemen,Abyan,2020-07-25,2020-05-23,102,3,47,0.00980392156862745,0.0191209083686488,0.0047885807583743,7.20289058404063e-05,0,0,0,0,0.0470011077702168,0.00521824130608546,3,0,,,0.0149612558073492,,,0.0149612558073492
YE,YEM,Yemen,Abyan,2020-07-26,2020-05-24,100,1,47,0.01,0.0195013954179879,0.00503723925989951,7.575971269575e-05,0,0,0,0,0.0480815930063138,0.00533517386179322,4,0,,,0.0156371900112262,,,0.0156371900112262
