ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
YE,YEM,Yemen,Abyan,2020-06-25,2020-04-30,2,46,101,3351674.91182607,0,0,0,0,0,0,0,315,4956.13617111268,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-06-26,2020-05-02,1,46,100,3307437.60382126,0,0,0,0,0,0,0,315,4897.82868674664,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-06-27,2020-05-03,2,46,100,3184093.96238937,0,0,0,0,0,0,0,325,4956.13617111268,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-06-28,2020-05-05,2,45,100,3177937.73378114,0,0,0,1,16897.0749119593,0,0,325,4956.13617111268,0,1,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-09-17,2020-06-10,1,57,100,4603940.51014904,0,0,1,3,154171.506417645,1,59359.0324590781,142,5575.42924057717,1,6,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-09-18,2020-06-12,1,57,100,4533685.0386782,0,0,1,3,154171.506417645,1,59359.0324590781,140,5575.42924057717,1,6,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-09-19,2020-06-13,2,57,100,4649020.98731139,0,0,1,4,203246.096452209,2,108433.622493642,139,5575.42924057717,1,6,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-09-20,2020-06-14,1,57,100,4633872.8256067,0,0,1,4,203246.096452209,2,108433.622493642,139,5575.42924057717,1,6,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-09-22,2020-06-15,2,57,101,4749736.3131157,0,0,1,4,203246.096452209,2,108433.622493642,139,5635.38009262639,1,5,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-09-25,2020-06-17,4,56,101,4968046.5994296,0,0,1,4,203246.096452209,2,108433.622493642,142,5635.38009262639,1,5,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2020-09-27,2020-06-18,2,56,100,4902964.34716713,0,0,1,4,203246.096452209,2,108433.622493642,137,5575.42924057717,1,6,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2021-02-24,2020-12-10,3,53,101,7272278.96025155,0,0,2,5,361579.882986223,4,250741.258120816,92,2131.14111837288,1,7,,,,,,,,,,,,,,,,,,,,,,,,
YE,YEM,Yemen,Abyan,2021-02-25,2020-12-15,2,52,100,7245505.72238383,0,0,1,4,260080.323410194,3,149241.698544787,91,2107.19571254846,1,8,,,,,,,,,,,,,,,,,,,,,,,,
