ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,Atlántico Norte,2021-01-01,2020-12-13,102,4,20,0.0392156862745098,0.0376695877073438,0.0333264631517732,0.000284157894090302,0.0196078431372549,0.0269068483623884,0.0173836777968344,0.000206913113965711,0.012267151294866,0.00265502767147326,4,1,0,0,0.0472227422508287,0.0407095967872656,0.0387929954471321,0.000306633998396072,0.0213345866411057,0.0278003524629794,0.0194260057940796,0.000219398348457545,0.0121394680682687,0.00268131619512741,,,,,,,,0.0472227422508287
NI,NIC,Nicaragua,Atlántico Norte,2021-01-02,2020-12-14,101,3,20,0.0396039603960396,0.0380348662281565,0.0339958968017401,0.000289765430955993,0.0198019801980198,0.0271705622473482,0.0177328663328151,0.00021103190184456,0.0125195618153365,0.00272619223773904,4,1,0,0,0.0483873284825714,0.0411664250301615,0.039774981004263,0.000310641276290794,0.0215531243033566,0.0279372353708936,0.019672286977486,0.000221070712968718,0.0120308431157519,0.00267184505564626,,,,,,,,0.0483873284825714
NI,NIC,Nicaragua,Atlántico Norte,2021-01-03,2020-12-14,106,5,21,0.0377358490566038,0.0362759984499167,0.0324686292988451,0.000276966388103326,0.0188679245283019,0.0259012641269205,0.0169362163535181,0.000201632997932491,0.0124536693847294,0.0026465769141522,4,1,0,0,0.0497032732360782,0.0416777059235361,0.0409185294538926,0.000315259906520976,0.0217814648688594,0.0280812898341431,0.0199338614268077,0.000222881654301898,0.0119003066754875,0.00265969314145525,,,,,,,,0.0497032732360782
NI,NIC,Nicaragua,Atlántico Norte,2021-01-04,2020-12-15,108,10,21,0.037037037037037,0.0356171465392445,0.0287266092755633,0.000258453517460283,0.0185185185185185,0.0254261373247429,0.0166046721125575,0.000197719152574202,0.0143841774048547,0.00285661254197588,4,1,0,0,0.051182890787532,0.0422461390112389,0.0422436783512367,0.000320547623289727,0.0220178863972906,0.0282312512947186,0.020210343746039,0.000224831069714758,0.0117451162269424,0.00264438448509629,,,,,,,,0.051182890787532
NI,NIC,Nicaragua,Atlántico Norte,2021-01-05,2020-12-18,100,11,19,0.05,0.042716424707947,0.0388191642834848,0.000312351785330241,0.02,0.0274394957835608,0.0181354346496551,0.000215778479346408,0.0124275062137531,0.00279502657139309,3,1,0,0,0.0528362571493565,0.042873320254608,0.0437696118621213,0.000326553626536179,0.0222615293278345,0.0283863026911778,0.0205023347415279,0.00022692193127315,0.0115627088188989,0.0026254339612052,,,,,,,,0.0528362571493565
NI,NIC,Nicaragua,Atlántico Norte,2021-01-06,2020-12-18,103,3,20,0.0485436893203884,0.0415040324517794,0.0375387583927428,0.000302250333267719,0.0194174757281553,0.0266482036524112,0.0175372580071336,0.000208724823308689,0.0120038412291933,0.00270032060217373,3,1,0,0,0.0546679401609645,0.0435584802481838,0.0455114490120431,0.000333306037983829,0.0225117483558042,0.0285455401885517,0.0208107884190054,0.000229155131628775,0.0113509088488128,0.00260236717336706,,,,,,,,0.0546679401609645
NI,NIC,Nicaragua,Atlántico Norte,2021-01-07,2020-12-21,102,9,18,0.0588235294117647,0.0456624358497672,0.0478533122579175,0.000344104799091486,0.0294117647058824,0.032788840416564,0.0272964064371776,0.000262679266854849,0.0111704711024769,0.00262093197126534,4,1,0,0,0.0566749834223398,0.0442981408225048,0.0474776209421033,0.000340804910400117,0.0227692393698447,0.028708781456648,0.0211380224161864,0.000231534911858608,0.0111081883771753,0.00257476514758612,0.00157537352858519,0.00144743758249519,0.000239108788123168,0.000285336103684468,-0.000171879948515567,,,0.0566749834223398
NI,NIC,Nicaragua,Atlántico Norte,2021-01-08,2020-12-22,105,8,18,0.0571428571428571,0.0443973823343272,0.0468449804878603,0.000337032380204978,0.0285714285714286,0.0318658021730655,0.0267212355133624,0.000257220286689603,0.0117107137205254,0.00265251372151563,4,1,0,0,0.0588443716985786,0.045085178402034,0.0496664584950068,0.000349009946020428,0.0230355851168836,0.0288761882905813,0.0214868296076254,0.000234062934859258,0.0108339877707835,0.00254231307303911,0.0017428405360012,0.00164857958179063,0.000247076802254493,0.000302423771689904,-0.000199475890828068,,,0.0588443716985786
NI,NIC,Nicaragua,Atlántico Norte,2021-01-09,2020-12-23,102,4,18,0.0588235294117647,0.0456624358497672,0.0481157392292195,0.00034594418179189,0.0294117647058824,0.032788840416564,0.0274460995917523,0.000264099472703052,0.0116279069767442,0.00268893746770561,3,1,0,0,0.0611517006639747,0.045908678856606,0.052064426697397,0.000357835748064889,0.0233132965837775,0.0290483591479732,0.021860568098266,0.000236738332722749,0.0105288911154863,0.00250483602605402,0.00190807123798276,0.00185764954058407,0.000255305285819695,0.000321117778576395,-0.000228569260000209,,,0.0611517006639747
NI,NIC,Nicaragua,Atlántico Norte,2021-01-10,2020-12-25,100,8,17,0.05,0.042716424707947,0.0410009286244142,0.000326618768419267,0.02,0.0274394957835608,0.0195393064151509,0.000227984259043446,0.0113003603013429,0.00265123377885087,3,0,0,0,0.0635581247440086,0.0467532295632351,0.0546413582026799,0.000367141201950323,0.0236043589711201,0.0292255621017808,0.0222611595301656,0.000239548797422413,0.010194803393255,0.00246234290882454,0.0020625389927461,0.00206627997524054,0.000264412095638257,0.000341802630687769,-0.000258385472281225,,,0.0635581247440086
