ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,Atlántico Norte,2021-01-04,2020-12-15,105,9,21,0.0380952380952381,0.0366146447649092,0.0298756281953782,0.00026863221181485,0.0190476190476191,0.0261455482229834,0.017268832725167,0.000205558156246626,0.0306776119002558,0.00604182504646429,4,1,0,0,0.0690063306400893,,,0.0690063306400893
NI,NIC,Nicaragua,Atlántico Norte,2021-01-05,2020-12-17,101,11,20,0.0495049504950495,0.042304508043671,0.0388591918449596,0.000312667349690725,0.0198019801980198,0.0271705622473482,0.0181541346201133,0.000215998917849961,0.026679499837971,0.00580417053640242,3,1,0,0,0.0697878827809603,,,0.0697878827809603
NI,NIC,Nicaragua,Atlántico Norte,2021-01-06,2020-12-18,100,3,20,0.05,0.042716424707947,0.0391281496963667,0.000314787375093714,0.02,0.0274394957835608,0.0182797856388236,0.000217480003499655,0.0256197728692869,0.00572343777709789,3,1,0,0,0.0705764775755418,,,0.0705764775755418
NI,NIC,Nicaragua,Atlántico Norte,2021-01-07,2020-12-20,101,9,19,0.0594059405940594,0.0461002688546413,0.0483920176013339,0.000347880081461363,0.0297029702970297,0.0331085145091172,0.0276036938392391,0.000265594398491909,0.0233023479597468,0.00543379563427327,4,1,0,0,0.0713693268581542,,,0.0713693268581542
NI,NIC,Nicaragua,Atlántico Norte,2021-01-08,2020-12-22,101,7,18,0.0594059405940594,0.0461002688546413,0.0492191858086543,0.000353672608424848,0.0297029702970297,0.0331085145091172,0.0280755257462393,0.000270068676465333,0.0252781758976964,0.00568614994228028,4,1,0,0,0.0721636532574458,,,0.0721636532574458
NI,NIC,Nicaragua,Atlántico Norte,2021-01-09,2020-12-22,105,4,19,0.0571428571428571,0.0443973823343272,0.0476399049705043,0.000342608613069872,0.0285714285714286,0.0318658021730655,0.0271746750087972,0.000261524181808728,0.0248202107269927,0.00551047587305183,4,1,0,0,0.0729564821859507,,,0.0729564821859507
NI,NIC,Nicaragua,Atlántico Norte,2021-01-10,2020-12-23,105,7,19,0.0571428571428571,0.0443973823343272,0.0473033472364166,0.000340248318885211,0.0285714285714286,0.0318658021730655,0.0269826963083529,0.000259702234552752,0.024105359628569,0.00546262945963599,4,1,0,0,0.0737440417478835,,,0.0737440417478835
NI,NIC,Nicaragua,Atlántico Norte,2021-01-11,2020-12-25,104,9,18,0.0673076923076923,0.0481540666146872,0.0546904888726836,0.000371226386323402,0.0288461538461538,0.0321676545583471,0.0265978378342146,0.000262703126492098,0.0238404655667166,0.00540333374798058,4,0,0,0,0.0745227674551571,,,0.0745227674551571
NI,NIC,Nicaragua,Atlántico Norte,2021-01-12,2020-12-26,100,3,18,0.07,0.0500078962992033,0.0581385482879362,0.00039190624077078,0.02,0.0274394957835608,0.0177952808492614,0.000221416513460136,0.0211790122386105,0.0052156637385034,4,0,0,0,0.0752888650030308,,,0.0752888650030308
NI,NIC,Nicaragua,Atlántico Norte,2021-01-13,2020-12-27,103,6,18,0.0679611650485437,0.0486045459568198,0.0563922186639292,0.000380486649689492,0.0194174757281553,0.0266482036524112,0.0172607572495204,0.000214824172334601,0.0207030793793159,0.00509969717463289,4,0,0,0,0.0760381865545374,,,0.0760381865545374
