ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,Atlántico Norte,2021-01-04,2020-12-15,105,9,21,0.0380952380952381,0.0366146447649092,0.0298756281953782,0.00026863221181485,0.0190476190476191,0.0261455482229834,0.017268832725167,0.000205558156246626,0.0303799918675861,0.00598412851792746,4,1,0,0,0.0690063306400893,0.0485780779312657,0.0602099342680537,0.000383422560619546,0.0255499487932123,0.0303897228183816,0.024226584543171,0.000249648574109002,0.0204914938005246,0.00495318570665036,,,0.0690063306400893
NI,NIC,Nicaragua,Atlántico Norte,2021-01-05,2020-12-17,101,11,20,0.0495049504950495,0.042304508043671,0.0388591918449596,0.000312667349690725,0.0198019801980198,0.0271705622473482,0.0181541346201133,0.000215998917849961,0.0264206676433659,0.00574862535745001,3,1,0,0,0.0697878827809603,0.0488354215620243,0.0611518533883272,0.00038636262819525,0.0256386808746275,0.0304399028983833,0.024342308553213,0.000250310984462661,0.0201635927551445,0.00490819015591591,,,0.0697878827809603
NI,NIC,Nicaragua,Atlántico Norte,2021-01-06,2020-12-18,100,3,20,0.05,0.042716424707947,0.0391281496963667,0.000314787375093714,0.02,0.0274394957835608,0.0182797856388236,0.000217480003499655,0.0253712216566587,0.00566863448289082,3,1,0,0,0.0705764775755418,0.0490944932738625,0.0621154626489345,0.000389339617770765,0.0257264960678544,0.0304893116421777,0.0244577104339409,0.000250960512883044,0.0198214493680841,0.00486092521980605,,,0.0705764775755418
NI,NIC,Nicaragua,Atlántico Norte,2021-01-07,2020-12-20,101,9,19,0.0594059405940594,0.0461002688546413,0.0483920176013339,0.000347880081461363,0.0297029702970297,0.0331085145091172,0.0276036938392391,0.000265594398491909,0.0230762793340791,0.00538170217909223,4,1,0,0,0.0713693268581542,0.0493543406894838,0.0630986361759272,0.000392343178842104,0.0258131049234758,0.0305377478844347,0.0245722752013716,0.000251592447061897,0.0194648672434013,0.00481132058283297,,,0.0713693268581542
NI,NIC,Nicaragua,Atlántico Norte,2021-01-08,2020-12-22,101,7,18,0.0594059405940594,0.0461002688546413,0.0492191858086543,0.000353672608424848,0.0297029702970297,0.0331085145091172,0.0280755257462393,0.000270068676465333,0.0250329387012366,0.00563169386504919,4,1,0,0,0.0721636532574458,0.049614047917111,0.0640992462891705,0.000395362645775416,0.0258979858586658,0.0305848887268965,0.0246852645680701,0.000252200860199877,0.0190938397931872,0.00475934227505305,,,0.0721636532574458
NI,NIC,Nicaragua,Atlántico Norte,2021-01-09,2020-12-22,105,4,19,0.0571428571428571,0.0443973823343272,0.0476399049705043,0.000342608613069872,0.0285714285714286,0.0318658021730655,0.0271746750087972,0.000261524181808728,0.0245794164972641,0.00545768946878315,4,1,0,0,0.0729564821859507,0.0498726585463188,0.065114869377685,0.000398386299770734,0.0259807552682989,0.0306305074206916,0.0247960348038495,0.000252780175750494,0.0187085196144164,0.0047049814650195,,,0.0729564821859507
NI,NIC,Nicaragua,Atlántico Norte,2021-01-10,2020-12-23,105,7,19,0.0571428571428571,0.0443973823343272,0.0473033472364166,0.000340248318885211,0.0285714285714286,0.0318658021730655,0.0269826963083529,0.000259702234552752,0.0238715005542873,0.00541028168116931,4,1,0,0,0.0737440417478835,0.0501289600813746,0.0661421378681405,0.00040139973135513,0.0260606096568637,0.0306741241162824,0.0249034881522586,0.000253322414893888,0.0183091854314594,0.00464824542509236,,,0.0737440417478835
NI,NIC,Nicaragua,Atlántico Norte,2021-01-11,2020-12-25,104,9,18,0.0673076923076923,0.0481540666146872,0.0546904888726836,0.000371226386323402,0.0288461538461538,0.0321676545583471,0.0265978378342146,0.000262703126492098,0.0236091763723721,0.00535154697716594,4,0,0,0,0.0745227674551571,0.0503817888395025,0.0671778266788517,0.000404388253721563,0.026136798684936,0.0307152818424968,0.0250065331490101,0.000253819371224788,0.0178962938410195,0.00458916787938363,,,0.0745227674551571
NI,NIC,Nicaragua,Atlántico Norte,2021-01-12,2020-12-26,100,3,18,0.07,0.0500078962992033,0.0581385482879362,0.00039190624077078,0.02,0.0274394957835608,0.0177952808492614,0.000221416513460136,0.0209735432361712,0.00516560585918048,4,0,0,0,0.0752888650030308,0.0506299469390075,0.0682182737000268,0.000407336045061847,0.0262085389465125,0.0307535270036871,0.025103994872764,0.000254262437681475,0.0174704823742907,0.00452781070299606,,,0.0752888650030308
NI,NIC,Nicaragua,Atlántico Norte,2021-01-13,2020-12-27,103,6,18,0.0679611650485437,0.0486045459568198,0.0563922186639292,0.000380486649689492,0.0194174757281553,0.0266482036524112,0.0172607572495204,0.000214824172334601,0.0205022276578303,0.0050507401345855,4,0,0,0,0.0760381865545374,0.0508721036090286,0.0692592941726741,0.000410225614986663,0.0262749577275248,0.0307883445076247,0.025194571864091,0.000254642235120398,0.0170325560834525,0.00446425914996877,,,0.0760381865545374
NI,NIC,Nicaragua,Atlántico Norte,2021-01-14,2020-12-29,102,8,17,0.0882352941176471,0.055044073028925,0.076417151890602,0.000442698606057007,0.0196078431372549,0.0269068483623884,0.0176173789654831,0.00021922283262992,0.0179853771299425,0.0047102642541619,4,0,0,0,0.0767668014732804,0.0511070033162211,0.0702967071826092,0.000413039390490045,0.0263351194067026,0.0308191814514934,0.0252768647398121,0.000254948861714541,0.0165835256550834,0.00439863065115117,,,0.0767668014732804
NI,NIC,Nicaragua,Atlántico Norte,2021-01-15,2020-12-30,102,6,17,0.0980392156862745,0.0577087605867965,0.0883944209517815,0.00047367497500527,0.0294117647058824,0.032788840416564,0.0294347435911326,0.000282037609424725,0.014877015248344,0.00426707434258289,4,0,0,0,0.0774707550829448,0.051333427754306,0.0713260936840085,0.000415759379475352,0.0263882645539647,0.0308456030076755,0.0253496464561913,0.000255173137998453,0.0161246942985504,0.00433109424133914,,,0.0774707550829448
NI,NIC,Nicaragua,Atlántico Norte,2021-01-16,2020-12-30,105,3,18,0.0952380952380952,0.0561469209698953,0.085526743759922,0.000459028383564005,0.0285714285714286,0.0318658021730655,0.0284798265054653,0.000273022002966865,0.0165938585899083,0.00443020679713148,4,0,0,0,0.0781461198772997,0.0515501471448657,0.0723427440191257,0.000418366941096742,0.0264333194138961,0.0308670029353323,0.0254112663867267,0.000255304248742907,0.0156574377175282,0.00426182832599531,,,0.0781461198772997
NI,NIC,Nicaragua,Atlántico Norte,2021-01-17,2020-12-31,101,2,18,0.0891089108910891,0.0555624258506535,0.0810344452347548,0.000453801354413428,0.0297029702970297,0.0331085145091172,0.0292343797367769,0.000280146676836183,0.0170043565592184,0.00458228839354909,4,0,0,0,0.0787891501693648,0.0517560007767069,0.0733418873671798,0.000420843586495128,0.0264693509875376,0.0308828546535725,0.0254602271865719,0.00025533210050091,0.0151833890617277,0.00419105702055169,,,0.0787891501693648
NI,NIC,Nicaragua,Atlántico Norte,2021-01-18,2021-01-02,100,6,17,0.09,0.0560905943465434,0.0842082256686792,0.000470759825934445,0.03,0.0334344809563718,0.0303793681690135,0.000290947117385547,0.0160233359884942,0.00445036252389587,5,0,0,0,0.079396358697286,0.051949918213816,0.0743186858660415,0.000423171029652624,0.0264954777186775,0.0308926677494619,0.0254950411412161,0.000255246823225788,0.0147043804220737,0.00411903933964959,,,0.079396358697286
NI,NIC,Nicaragua,Atlántico Norte,2021-01-19,2021-01-04,101,8,16,0.0891089108910891,0.0555624258506535,0.0821524655021874,0.000459782441832451,0.0297029702970297,0.0331085145091172,0.0296377221543976,0.000283952811122146,0.01455360187338,0.0042211309727724,5,0,0,0,0.0799646051449214,0.0521309507101932,0.0752683786496955,0.000425331925848221,0.0265109133998177,0.0308960156602465,0.0255143232217146,0.000255039395112208,0.0142224348049661,0.00404607050163865,,,0.0799646051449214
NI,NIC,Nicaragua,Atlántico Norte,2021-01-20,2021-01-04,108,7,17,0.0925925925925926,0.0546670319948865,0.089164417920416,0.000463531668512638,0.0277777777777778,0.0309932939083888,0.0279678098987925,0.000268184195269236,0.0135140588824243,0.00392168846828314,5,0,0,0,0.0804910280652263,0.0522982435060339,0.0761861289511987,0.000427309520047126,0.0265150163109093,0.0308925666183288,0.0255168295038332,0.000254701870453292,0.0137397261750712,0.00397247844467772,,,0.0804910280652263
