ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,Atlántico Norte,2021-01-01,2020-12-13,102,4,20,0.0392156862745098,0.0376695877073438,0.0333264631517732,0.000284157894090302,0.0196078431372549,0.0269068483623884,0.0173836777968344,0.000206913113965711,0.012267151294866,0.00265502767147326,4,1,0,0,0.0590537751383081,,,0.0590537751383081
NI,NIC,Nicaragua,Atlántico Norte,2021-01-02,2020-12-14,101,3,20,0.0396039603960396,0.0380348662281565,0.0339958968017401,0.000289765430955993,0.0198019801980198,0.0271705622473482,0.0177328663328151,0.00021103190184456,0.0125195618153365,0.00272619223773904,4,1,0,0,0.0599455807008745,,,0.0599455807008745
NI,NIC,Nicaragua,Atlántico Norte,2021-01-03,2020-12-14,106,5,21,0.0377358490566038,0.0362759984499167,0.0324686292988451,0.000276966388103326,0.0188679245283019,0.0259012641269205,0.0169362163535181,0.000201632997932491,0.0124536693847294,0.0026465769141522,4,1,0,0,0.0608640642224481,,,0.0608640642224481
NI,NIC,Nicaragua,Atlántico Norte,2021-01-04,2020-12-15,108,10,21,0.037037037037037,0.0356171465392445,0.0287266092755633,0.000258453517460283,0.0185185185185185,0.0254261373247429,0.0166046721125575,0.000197719152574202,0.0143841774048547,0.00285661254197588,4,1,0,0,0.0618076803990039,,,0.0618076803990039
NI,NIC,Nicaragua,Atlántico Norte,2021-01-05,2020-12-18,100,11,19,0.05,0.042716424707947,0.0388191642834848,0.000312351785330241,0.02,0.0274394957835608,0.0181354346496551,0.000215778479346408,0.0124275062137531,0.00279502657139309,3,1,0,0,0.0627743507057319,,,0.0627743507057319
NI,NIC,Nicaragua,Atlántico Norte,2021-01-06,2020-12-18,103,3,20,0.0485436893203884,0.0415040324517794,0.0375387583927428,0.000302250333267719,0.0194174757281553,0.0266482036524112,0.0175372580071336,0.000208724823308689,0.0120038412291933,0.00270032060217373,3,1,0,0,0.0637618385509004,,,0.0637618385509004
NI,NIC,Nicaragua,Atlántico Norte,2021-01-07,2020-12-21,102,9,18,0.0588235294117647,0.0456624358497672,0.0478533122579175,0.000344104799091486,0.0294117647058824,0.032788840416564,0.0272964064371776,0.000262679266854849,0.0111704711024769,0.00262093197126534,4,1,0,0,0.0647675358923401,,,0.0647675358923401
NI,NIC,Nicaragua,Atlántico Norte,2021-01-08,2020-12-22,105,8,18,0.0571428571428571,0.0443973823343272,0.0468449804878603,0.000337032380204978,0.0285714285714286,0.0318658021730655,0.0267212355133624,0.000257220286689603,0.0117107137205254,0.00265251372151563,4,1,0,0,0.0657886708058389,,,0.0657886708058389
NI,NIC,Nicaragua,Atlántico Norte,2021-01-09,2020-12-23,102,4,18,0.0588235294117647,0.0456624358497672,0.0481157392292195,0.00034594418179189,0.0294117647058824,0.032788840416564,0.0274460995917523,0.000264099472703052,0.0116279069767442,0.00268893746770561,3,1,0,0,0.0668223894736541,,,0.0668223894736541
NI,NIC,Nicaragua,Atlántico Norte,2021-01-10,2020-12-25,100,8,17,0.05,0.042716424707947,0.0410009286244142,0.000326618768419267,0.02,0.0274394957835608,0.0195393064151509,0.000227984259043446,0.0113003603013429,0.00265123377885087,3,0,0,0,0.0678646166225936,,,0.0678646166225936
