ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
NI,NIC,Nicaragua,Atlántico Norte,2021-01-04,2020-12-15,105,9,21,0.0380952380952381,0.0366146447649092,0.0298756281953782,0.00026863221181485,0.0190476190476191,0.0261455482229834,0.017268832725167,0.000205558156246626,0.0303755922397631,0.00598327547138666,4,1,0,0,0.0690063306400893,0.0485780779312657,0.0602099342680537,0.000383422560619546,0.0255499487932123,0.0303897228183816,0.024226584543171,0.000249648574109002,0.0204885262241456,0.0049524762715872,,,0.0690063306400893
NI,NIC,Nicaragua,Atlántico Norte,2021-01-05,2020-12-17,101,11,20,0.0495049504950495,0.042304508043671,0.0388591918449596,0.000312667349690725,0.0198019801980198,0.0271705622473482,0.0181541346201133,0.000215998917849961,0.0264168414045383,0.00574780413663211,3,1,0,0,0.0697878827809603,0.0488354215620243,0.0611518533883272,0.00038636262819525,0.0256386808746275,0.0304399028983833,0.024342308553213,0.000250310984462661,0.0201606726653668,0.00490748706316427,,,0.0697878827809603
NI,NIC,Nicaragua,Atlántico Norte,2021-01-06,2020-12-18,100,3,20,0.05,0.042716424707947,0.0391281496963667,0.000314787375093714,0.02,0.0274394957835608,0.0182797856388236,0.000217480003499655,0.0253675473985091,0.00566782423527997,3,1,0,0,0.0705764775755418,0.0490944932738625,0.0621154626489345,0.000389339617770765,0.0257264960678544,0.0304893116421777,0.0244577104339409,0.000250960512883044,0.0198185788274825,0.00486022879155286,,,0.0705764775755418
NI,NIC,Nicaragua,Atlántico Norte,2021-01-07,2020-12-20,101,9,19,0.0594059405940594,0.0461002688546413,0.0483920176013339,0.000347880081461363,0.0297029702970297,0.0331085145091172,0.0276036938392391,0.000265594398491909,0.0230729374292803,0.00538093200508713,4,1,0,0,0.0713693268581542,0.0493543406894838,0.0630986361759272,0.000392343178842104,0.0258131049234758,0.0305377478844347,0.0245722752013716,0.000251592447061897,0.0194620483429925,0.00481063115149456,,,0.0713693268581542
NI,NIC,Nicaragua,Atlántico Norte,2021-01-08,2020-12-22,101,7,18,0.0594059405940594,0.0461002688546413,0.0492191858086543,0.000353672608424848,0.0297029702970297,0.0331085145091172,0.0280755257462393,0.000270068676465333,0.0250293134331956,0.00563088875240177,4,1,0,0,0.0721636532574458,0.049614047917111,0.0640992462891705,0.000395362645775416,0.0258979858586658,0.0305848887268965,0.0246852645680701,0.000252200860199877,0.0190910746249419,0.00475866017809457,,,0.0721636532574458
NI,NIC,Nicaragua,Atlántico Norte,2021-01-09,2020-12-22,105,4,19,0.0571428571428571,0.0443973823343272,0.0476399049705043,0.000342608613069872,0.0285714285714286,0.0318658021730655,0.0271746750087972,0.000261524181808728,0.0245758569082699,0.00545690904354574,4,1,0,0,0.0729564821859507,0.0498726585463188,0.065114869377685,0.000398386299770734,0.0259807552682989,0.0306305074206916,0.0247960348038495,0.000252780175750494,0.0187058102482065,0.00470430704139867,,,0.0729564821859507
NI,NIC,Nicaragua,Atlántico Norte,2021-01-10,2020-12-23,105,7,19,0.0571428571428571,0.0443973823343272,0.0473033472364166,0.000340248318885211,0.0285714285714286,0.0318658021730655,0.0269826963083529,0.000259702234552752,0.0238680434856194,0.00540950774380318,4,1,0,0,0.0737440417478835,0.0501289600813746,0.0661421378681405,0.00040139973135513,0.0260606096568637,0.0306741241162824,0.0249034881522586,0.000253322414893888,0.0183065338967917,0.00464757901299606,,,0.0737440417478835
NI,NIC,Nicaragua,Atlántico Norte,2021-01-11,2020-12-25,104,9,18,0.0673076923076923,0.0481540666146872,0.0546904888726836,0.000371226386323402,0.0288461538461538,0.0321676545583471,0.0265978378342146,0.000262703126492098,0.0236057572934697,0.00535078133512163,4,0,0,0,0.0745227674551571,0.0503817888395025,0.0671778266788517,0.000404388253721563,0.026136798684936,0.0307152818424968,0.0250065331490101,0.000253819371224788,0.0178937021012766,0.00458850981248687,,,0.0745227674551571
NI,NIC,Nicaragua,Atlántico Norte,2021-01-12,2020-12-26,100,3,18,0.07,0.0500078962992033,0.0581385482879362,0.00039190624077078,0.02,0.0274394957835608,0.0177952808492614,0.000221416513460136,0.0209705058494342,0.0051648657884483,4,0,0,0,0.0752888650030308,0.0506299469390075,0.0682182737000268,0.000407336045061847,0.0262085389465125,0.0307535270036871,0.025103994872764,0.000254262437681475,0.017467952300528,0.00452716130647552,,,0.0752888650030308
NI,NIC,Nicaragua,Atlántico Norte,2021-01-13,2020-12-27,103,6,18,0.0679611650485437,0.0486045459568198,0.0563922186639292,0.000380486649689492,0.0194174757281553,0.0266482036524112,0.0172607572495204,0.000214824172334601,0.020499258526975,0.00505001634081773,4,0,0,0,0.0760381865545374,0.0508721036090286,0.0692592941726741,0.000410225614986663,0.0262749577275248,0.0307883445076247,0.025194571864091,0.000254642235120398,0.0170300894301378,0.00446361873719854,,,0.0760381865545374
NI,NIC,Nicaragua,Atlántico Norte,2021-01-14,2020-12-29,102,8,17,0.0882352941176471,0.055044073028925,0.076417151890602,0.000442698606057007,0.0196078431372549,0.0269068483623884,0.0176173789654831,0.00021922283262992,0.0179827724891653,0.00470958835980784,4,0,0,0,0.0767668014732804,0.0511070033162211,0.0702967071826092,0.000413039390490045,0.0263351194067026,0.0308191814514934,0.0252768647398121,0.000254948861714541,0.0165811240303169,0.00439799951913801,,,0.0767668014732804
NI,NIC,Nicaragua,Atlántico Norte,2021-01-15,2020-12-30,102,6,17,0.0980392156862745,0.0577087605867965,0.0883944209517815,0.00047367497500527,0.0294117647058824,0.032788840416564,0.0294347435911326,0.000282037609424725,0.0148748607602686,0.00426646105066138,4,0,0,0,0.0774707550829448,0.051333427754306,0.0713260936840085,0.000415759379475352,0.0263882645539647,0.0308456030076755,0.0253496464561913,0.000255173137998453,0.0161223591217017,0.00433047266338045,,,0.0774707550829448
NI,NIC,Nicaragua,Atlántico Norte,2021-01-16,2020-12-30,105,3,18,0.0952380952380952,0.0561469209698953,0.085526743759922,0.000459028383564005,0.0285714285714286,0.0318658021730655,0.0284798265054653,0.000273022002966865,0.016591455468727,0.00442957062715913,4,0,0,0,0.0781461198772997,0.0515501471448657,0.0723427440191257,0.000418366941096742,0.0264333194138961,0.0308670029353323,0.0254112663867267,0.000255304248742907,0.0156551702087375,0.00426121655035172,,,0.0781461198772997
NI,NIC,Nicaragua,Atlántico Norte,2021-01-17,2020-12-31,101,2,18,0.0891089108910891,0.0555624258506535,0.0810344452347548,0.000453801354413428,0.0297029702970297,0.0331085145091172,0.0292343797367769,0.000280146676836183,0.0170018939897563,0.00458163052580283,4,0,0,0,0.0787891501693648,0.0517560007767069,0.0733418873671798,0.000420843586495128,0.0264693509875376,0.0308828546535725,0.0254602271865719,0.00025533210050091,0.0151811902046228,0.00419045526393353,,,0.0787891501693648
