ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,Brändö,2020-08-14,2020-05-07,100,2,65,0.05,0.042716424707947,0.0498982974791065,0.000234489406133889,0,0,0,0,0.0128463086209565,0.00274586880425558,9,1,,,0.0523536574987801,0.0436159892946892,0.0505725057166406,0.000233766458123659,0.00757668844688305,0.0147756019184317,0.00308522347583771,5.13281494184565e-05,0.0132250764429318,0.00278529017081003,,,,,,,,0.0523536574987801
AX,ALA,Aland Islands,Brändö,2020-08-15,2020-05-09,100,1,65,0.06,0.046546565661405,0.0539435501663721,0.000243001415845993,0.01,0.0195013954179879,0.0041634082371787,6.92626421845949e-05,0.0131558582262808,0.00277831892057028,9,1,,,0.0521836716690081,0.0435497066786532,0.0503976034278882,0.000233020205340652,0.00780216041840305,0.0152153049735473,0.00316660015448192,5.26823432721207e-05,0.013255247984113,0.00278838485242721,,,,,,,,0.0521836716690081
AX,ALA,Aland Islands,Brändö,2020-08-16,2020-05-16,100,4,63,0.05,0.042716424707947,0.0514184078715693,0.000238587998256321,0.01,0.0195013954179879,0.00419944438876772,6.98608771286979e-05,0.0131558582262808,0.00277831892057028,9,1,,,0.0519842959298086,0.0434715133104653,0.0501962952903484,0.000232166496078004,0.00803506071233803,0.0156685587274554,0.00324939622981632,5.40566064919266e-05,0.0132897752137956,0.00279188145953672,,,,,,,,0.0519842959298086
AX,ALA,Aland Islands,Brändö,2020-08-19,2020-05-17,100,2,63,0.05,0.042716424707947,0.0477727902960811,0.000222097425304634,0.01,0.0195013954179879,0.00390169949730363,6.49173726562431e-05,0.0136201826342671,0.00282625780546332,10,1,,,0.0511752193894141,0.043149044438399,0.0494404460261296,0.000228974173443777,0.00875035729444914,0.0170523136027234,0.0034947787332287,5.80985029423839e-05,0.0134193564383879,0.00280460399457278,,,,,,,,0.0511752193894141
AX,ALA,Aland Islands,Brändö,2020-08-23,2020-05-22,100,1,63,0.05,0.042716424707947,0.0476564520061224,0.000221570098313356,0.01,0.0195013954179879,0.00389219791607641,6.47595920269334e-05,0.0136201826342671,0.00282625780546332,10,1,,,0.0495485835051772,0.0424751951604755,0.048280248710393,0.000223917696116756,0.00961148296340717,0.0186276508802489,0.00377112597391578,6.23086527411039e-05,0.0137042435620002,0.00282933085179216,,,,,,,,0.0495485835051772
AX,ALA,Aland Islands,Brändö,2020-08-24,2020-05-25,100,1,63,0.05,0.042716424707947,0.0478386378598802,0.000222395863145262,0.01,0.0195013954179879,0.00390707739976612,6.50066759478141e-05,0.0137749574369293,0.00284204772380454,10,1,,,0.0490645001592659,0.0422687142052937,0.0480395584057551,0.000222732451017165,0.00980487528699684,0.018931346192441,0.00383192699765777,6.30462145294756e-05,0.0138286666806557,0.00283922198412977,,,,,,,,0.0490645001592659
AX,ALA,Aland Islands,Brändö,2020-08-28,2020-05-26,100,1,63,0.05,0.042716424707947,0.0476600429022131,0.00022158637578183,0.01,0.0195013954179879,0.00389249119175458,6.47644621042886e-05,0.0137749574369293,0.00284204772380454,10,1,,,0.0472051744441003,0.0414499792146951,0.0477965701454489,0.000219402022081004,0.0107353483683454,0.0199778661273313,0.0041523056356105,6.55183679720813e-05,0.0149162290442388,0.00292343836057457,-0.0008580805091133,-0.000462655928531949,0.000526443320243718,0.000177847026628797,0.000281858766884513,,,0.0472051744441003
AX,ALA,Aland Islands,Brändö,2020-08-30,2020-05-28,100,1,63,0.05,0.042716424707947,0.0477259921883313,0.000221885311394532,0.01,0.0195013954179879,0.00389787740208268,6.48539041818331e-05,0.0136201826342671,0.00282625780546332,11,1,,,0.0466244795802075,0.0411757732206927,0.0484679460107489,0.00021913154915544,0.0114809383408665,0.0206090864699515,0.00443518894848699,6.71764969587616e-05,0.0160423953413667,0.00301122217991095,-0.00092653201480009,-0.000321609569523218,0.000613129653743904,0.000211431465667512,0.000464524559542293,,,0.0466244795802075
AX,ALA,Aland Islands,Brändö,2020-08-31,2020-05-30,101,2,63,0.0396039603960396,0.0380348662281565,0.0448309336699687,0.000209770954778116,0.0099009900990099,0.0193092777830645,0.00369760607778008,6.15279217986628e-05,0.0134721371708512,0.00279574739477294,11,1,,,0.0465018439746728,0.0411074816719247,0.049111974789596,0.000219510096671587,0.0119549517418824,0.02099169021323,0.00461944674472163,6.82413882892541e-05,0.016785825438942,0.00306954598041864,-0.000913741992522638,-0.000180720083458724,0.000653315171590732,0.000228341752484219,0.000582675037524396,,,0.0465018439746728
AX,ALA,Aland Islands,Brändö,2020-09-02,2020-05-31,100,1,63,0.04,0.0384072934108425,0.0447178034113284,0.000209253991517285,0.01,0.0195013954179879,0.00368827521853435,6.13729443066708e-05,0.0134721371708512,0.00279574739477294,11,1,,,0.0466697019079284,0.0411427543341293,0.0511699349128215,0.000221543717530996,0.0130878873973772,0.0218908481356612,0.0050647929218325,7.08337169873103e-05,0.0185954186422301,0.00321236712929789,-0.000750919580247618,0.000288248147781978,0.000722921683821344,0.000261669031433968,0.000862677033973699,,,0.0466697019079284
