ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AX,ALA,Aland Islands,Mariehamn,2020-06-05,2020-05-01,2,32,100,384071.787336003,0,0,0,1,3505.03263570066,0,0,13,1663.9922521046,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-06,2020-05-01,2,33,102,398460.301202812,0,0,0,1,3505.03263570066,0,0,13,1697.95127765775,0,1,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-07,2020-05-03,3,32,100,372952.993693191,0,0,0,1,3505.03263570066,0,0,11,1663.9922521046,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-08,2020-05-03,2,33,102,381352.683729948,0,0,0,1,3505.03263570066,0,0,11,1697.95127765775,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-09,2020-05-04,3,33,102,391117.210421687,0,0,0,1,3505.03263570066,0,0,11,1697.95127765775,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-10,2020-05-05,2,33,100,363691.011216681,0,0,0,1,3505.03263570066,0,0,7,1663.9922521046,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-11,2020-05-06,2,33,101,430267.708880882,0,0,0,1,3505.03263570066,0,0,7,1680.97176488117,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-12,2020-05-06,1,34,102,435075.300532411,0,0,0,1,3505.03263570066,0,0,7,1697.95127765775,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-13,2020-05-06,2,35,104,444411.203878114,0,0,0,1,3505.03263570066,0,0,7,1731.91030321091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-14,2020-05-07,3,35,100,438540.878539211,0,0,0,1,3505.03263570066,0,0,4,1663.9922521046,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-15,2020-05-07,2,36,102,452363.167260781,0,0,0,1,3505.03263570066,0,0,5,1697.95127765775,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-16,2020-05-07,1,37,103,453670.717139671,0,0,0,1,3505.03263570066,0,0,5,1714.93079043433,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-17,2020-05-07,1,38,104,454582.384560144,0,0,0,1,3505.03263570066,0,0,5,1731.91030321091,0,0,,,,,,,,,,,,,,,,,,,,,,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-18,2020-05-08,3,38,100,446598.727622366,0,0,0,1,3505.03263570066,0,0,5,1663.9922521046,0,0,,,,0,0,0,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00839219207797534,0.00831825140069203,0.00846613275525865,0,0,0,0,0,0,0.00468959114363738,0.00381922727176696,0.0055599550155078,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-20,2020-05-08,1,39,101,450472.792476983,0,0,0,1,3505.03263570066,0,0,5,1680.97176488117,0,0,,,,0,0,0,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.00829795945593986,0.00822484555565761,0.0083710733562221,0,0,0,0,0,0,0.0043484831643627,0.00351052767270437,0.00518643865602103,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-21,2020-05-09,3,39,101,456025.862485478,0,0,0,1,3505.03263570066,0,0,5,1680.97176488117,0,0,,,,0,0,0,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00821796165281535,0.0081455496983061,0.00829037360732461,0,0,0,0,0,0,0.00401361404185181,0.00320814547503058,0.00481908260867304,,,
AX,ALA,Aland Islands,Mariehamn,2020-06-22,2020-05-10,3,39,102,469529.155252605,0,0,0,1,3505.03263570066,0,0,5,1697.95127765775,0,1,,,,0,0,0,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00808716096248633,0.00801589684962615,0.00815842507534652,0,0,0,0,0,0,0.00375473563351219,0.00297613350444003,0.00453333776258435,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-23,2020-05-11,2,39,101,464938.889903633,0,0,0,1,3505.03263570066,0,0,1,1680.97176488117,0,1,,,,0,0,0,0.00983836964160225,0.00471022512829596,0.0149665141549085,0.0079772692727902,0.00790696963234293,0.00804756891323747,0,0,0,0,0,0,0.00333524436878304,0.00260100654119406,0.00406948219637202,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-24,2020-05-12,2,39,101,474934.86830022,0,0,0,1,3505.03263570066,0,0,1,1680.97176488117,0,1,,,,0,0,0,0.00984528832630098,0.00471355545180604,0.0149770212007959,0.00787003190039889,0.00780067354018512,0.00793939026061265,0,0,0,0,0,0,0.00291515125145026,0.00222831897318302,0.0036019835297175,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-25,2020-05-12,2,40,103,479295.660492134,0,0,0,1,3505.03263570066,0,0,1,1714.93079043433,0,2,,,,0,0,0,0.00982456140350877,0.00470357857920865,0.0149455442278089,0.00772677033406118,0.00765866961755729,0.00779487105056507,0,0,0,0,0,0,0.0026559440333309,0.00200097730718063,0.00331091075948116,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-26,2020-05-13,5,40,102,469828.18565616,0,0,0,0,0,0,0,1,1697.95127765775,0,3,,,,0,0,0,0.0091164095371669,0.00418340448981176,0.014049414584522,0.00713044049674707,0.00706520366821411,0.00719567732528003,0,0,0,0,0,0,0.00240127810057572,0.00177864663388142,0.00302390956727001,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-27,2020-05-14,4,40,101,470828.838373176,0,0,0,0,0,0,0,1,1680.97176488117,0,3,,,,0,0,0,0.00842105263157895,0.00367658488661318,0.0131655203765447,0.00654532399687904,0.00648297684581533,0.00660767114794276,0,0,0,0,0,0,0.00215004993174406,0.0015606037364229,0.00273949612706521,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-28,2020-05-15,3,40,101,480346.097401162,0,0,0,0,0,0,0,1,1680.97176488117,0,3,,,,0,0,0,0.00773558368495077,0.00318194523105492,0.0122892221388466,0.00596651503778029,0.00590713684681962,0.00602589322874096,0,0,0,0,0,0,0.00190118559877191,0.00134623653903161,0.00245613465851222,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-29,2020-05-15,2,41,103,492182.904281831,0,0,0,0,0,0,0,1,1714.93079043433,0,3,,,,0,0,0,0.00701754385964912,0.00268339309368603,0.0113516946256122,0.00537944867158087,0.0053232833124358,0.00543561403072594,0,0,0,0,0,0,0.00177062935555393,0.00123561396183469,0.00230564474927317,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-06-30,2020-05-21,4,39,100,479191.542230334,0,0,0,0,0,0,0,1,1663.9922521046,0,4,,,,0,0,0,0.00632466619817287,0.00220571448851562,0.0104436179078301,0.00482165036365787,0.0047685708447765,0.00487472988253923,0,0,0,0,0,0,0.00160429475966779,0.00109462154571577,0.00211396797361981,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-07-27,2020-06-10,1,43,100,539197.037369297,0,0,1,1,18863.1178526791,1,18863.1178526791,8,2707.7901977644,0,5,,,,0.000704225352112676,0,0.00208399558791003,0.00633802816901409,0.0022104022011144,0.0104656541369138,0.00707660107389885,0.00701278521594453,0.00714041693185318,0.000704225352112676,0,0.00208399558791003,0.00284599453333611,0.00280543840090188,0.00288655066577034,0.00166131266582595,0.00115321583117368,0.00216940950047822,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-07-28,2020-06-12,4,42,100,485348.993377643,0,0,1,1,18863.1178526791,1,18863.1178526791,8,2707.7901977644,0,5,,,,0.00141242937853107,0,0.00336853775828313,0.00635593220338983,0.00221668356660899,0.0104951808401707,0.00935036588324637,0.00927726425114235,0.0094234675153504,0.00141242937853107,0,0.00336853775828313,0.00566568923536751,0.00560867998681193,0.00572269848392308,0.00171505461836086,0.00120873241918439,0.00222137681753733,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-07-29,2020-06-14,4,41,101,490148.563836113,0,0,1,1,18863.1178526791,1,18863.1178526791,8,2734.86809974205,0,5,,,,0.00211714890613973,0,0.00451034699711746,0.0063514467184192,0.00221510988083333,0.0104877835560051,0.0115810846802745,0.0115000851885655,0.0116620841719836,0.00211714890613973,0,0.00451034699711746,0.00844331229513683,0.00837404115248139,0.00851258343779227,0.00175858480947358,0.00125626503915121,0.00226090457979594,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-07-31,2020-06-14,1,42,102,493567.358583133,0,0,1,1,18863.1178526791,1,18863.1178526791,8,2761.94600171969,0,5,,,,0.00282087447108604,6.03700619313018e-05,0.00558137888024077,0.00634696755994358,0.00221353842782231,0.0104803966920649,0.0137839314786341,0.0136959445846389,0.0138719183726293,0.00282087447108604,6.03700619313018e-05,0.00558137888024077,0.0111858265744642,0.0111064601565615,0.0112651929923668,0.00179810776210809,0.00130015516814771,0.00229606035606848,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-02,2020-06-17,4,40,100,487063.054701732,0,0,1,1,18863.1178526791,1,18863.1178526791,8,2680.71229578676,0,5,,,,0.00352858151023289,0.000441161844163691,0.00661600117630208,0.0063514467184192,0.00221510988083333,0.0104877835560051,0.0159872058061451,0.0158927703260048,0.0160816412862854,0.00352858151023289,0.000441161844163691,0.00661600117630208,0.0139182417302357,0.013830035921314,0.0140064475391575,0.00183984654837321,0.0013449756980974,0.00233471739864902,0,0,0
AX,ALA,Aland Islands,Mariehamn,2020-08-03,2020-06-18,2,40,101,494199.407564957,0,0,1,1,18863.1178526791,1,18863.1178526791,8,2707.7901977644,0,5,,,,0.00423728813559322,0.000854004621743638,0.0076205716494428,0.00635593220338983,0.00221668356660899,0.0104951808401707,0.0181873998537202,0.0180869708783108,0.0182878288291297,0.00423728813559322,0.000854004621743638,0.0076205716494428,0.0166413055274793,0.0165451644241384,0.0167374466308203,0.00187814909673894,0.00138670296060426,0.00236959523287363,0,0,0
