ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
AX,ALA,Aland Islands,Brändö,2020-08-14,2020-05-07,100,2,65,0.05,0.042716424707947,0.0498982974791065,0.000234489406133889,0,0,0,0,0.0332477648896559,0.00703281335957357,9,1,,,0.0505665234682116,,,0.0505665234682116
AX,ALA,Aland Islands,Brändö,2020-08-15,2020-05-09,100,1,65,0.06,0.046546565661405,0.0539435501663721,0.000243001415845993,0.01,0.0195013954179879,0.0041634082371787,6.92626421845949e-05,0.0340489158508525,0.00711409210164613,9,1,,,0.0504251411129903,,,0.0504251411129903
AX,ALA,Aland Islands,Brändö,2020-08-16,2020-05-16,100,4,63,0.05,0.042716424707947,0.0514184078715693,0.000238587998256321,0.01,0.0195013954179879,0.00419944438876772,6.98608771286979e-05,0.0340489158508525,0.00711409210164613,9,1,,,0.0502827528358813,,,0.0502827528358813
AX,ALA,Aland Islands,Brändö,2020-08-19,2020-05-17,100,2,63,0.05,0.042716424707947,0.0477727902960811,0.000222097425304634,0.01,0.0195013954179879,0.00390169949730363,6.49173726562431e-05,0.0352506422926473,0.0072340422110017,10,1,,,0.0498650001337426,,,0.0498650001337426
AX,ALA,Aland Islands,Brändö,2020-08-23,2020-05-22,100,1,63,0.05,0.042716424707947,0.0476564520061224,0.000221570098313356,0.01,0.0195013954179879,0.00389219791607641,6.47595920269334e-05,0.0352506422926473,0.0072340422110017,10,1,,,0.0494012208811611,,,0.0494012208811611
AX,ALA,Aland Islands,Brändö,2020-08-24,2020-05-25,100,1,63,0.05,0.042716424707947,0.0478386378598802,0.000222395863145262,0.01,0.0195013954179879,0.00390707739976612,6.50066759478141e-05,0.0356512177732455,0.00727351811755643,10,1,,,0.0493161024376915,,,0.0493161024376915
AX,ALA,Aland Islands,Brändö,2020-08-28,2020-05-26,100,1,63,0.05,0.042716424707947,0.0476600429022131,0.00022158637578183,0.01,0.0195013954179879,0.00389249119175458,6.47644621042886e-05,0.0356512177732455,0.00727351811755643,10,1,,,0.0491581615210713,,,0.0491581615210713
AX,ALA,Aland Islands,Brändö,2020-08-30,2020-05-28,100,1,63,0.05,0.042716424707947,0.0477259921883313,0.000221885311394532,0.01,0.0195013954179879,0.00389787740208268,6.48539041818331e-05,0.0352506422926473,0.0072340422110017,11,1,,,0.0492073738621102,,,0.0492073738621102
AX,ALA,Aland Islands,Brändö,2020-08-31,2020-05-30,101,2,63,0.0396039603960396,0.0380348662281565,0.0448309336699687,0.000209770954778116,0.0099009900990099,0.0193092777830645,0.00369760607778008,6.15279217986628e-05,0.0348674831372924,0.00715683209533425,11,1,,,0.0492661054666114,,,0.0492661054666114
AX,ALA,Aland Islands,Brändö,2020-09-02,2020-05-31,100,1,63,0.04,0.0384072934108425,0.0447178034113284,0.000209253991517285,0.01,0.0195013954179879,0.00368827521853435,6.13729443066708e-05,0.0348674831372924,0.00715683209533425,11,1,,,0.0494497239261052,,,0.0494497239261052
AX,ALA,Aland Islands,Brändö,2020-09-06,2020-06-03,100,2,62,0.04,0.0384072934108425,0.0446433188700311,0.000208913590202542,0.01,0.0195013954179879,0.00368213181552987,6.12709069080592e-05,0.0348674831372924,0.00715683209533425,11,1,,,0.0500404431695346,,,0.0500404431695346
AX,ALA,Aland Islands,Brändö,2020-09-07,2020-06-04,103,4,62,0.0485436893203884,0.0415040324517794,0.0486682384669614,0.00021692653475435,0.0194174757281553,0.0266482036524112,0.00798561968579621,8.97298955629895e-05,0.0740558649026033,0.0100535927197767,12,2,,,0.0502211797878957,,,0.0502211797878957
AX,ALA,Aland Islands,Brändö,2020-09-08,2020-06-05,100,1,62,0.05,0.042716424707947,0.0483321885020648,0.000215466721675933,0.02,0.0274394957835608,0.00793047967457697,8.91127949320731e-05,0.0764707300624708,0.0103678810299038,12,2,,,0.050408879222396,,,0.050408879222396
AX,ALA,Aland Islands,Brändö,2020-09-09,2020-06-05,101,1,63,0.0495049504950495,0.042304508043671,0.0480723273561851,0.000214337508239331,0.0198019801980198,0.0271705622473482,0.00788784093630582,8.86355789099438e-05,0.0756484641478206,0.0102609633235432,12,2,,,0.0505998436839587,,,0.0505998436839587
AX,ALA,Aland Islands,Brändö,2020-09-10,2020-06-06,100,4,63,0.06,0.046546565661405,0.10486060049505,0.000298952476473792,0.02,0.0274394957835608,0.00748104361731813,8.40816348257116e-05,0.0784518370589079,0.010490051791485,12,2,,,0.050790124486318,,,0.050790124486318
AX,ALA,Aland Islands,Brändö,2020-09-14,2020-06-06,102,2,64,0.0588235294117647,0.0456624358497672,0.104282237168979,0.000297399621436664,0.0196078431372549,0.0269068483623884,0.00743978158707451,8.36196169196149e-05,0.0776082689184895,0.0103820040231148,12,2,,,0.0514600027374977,,,0.0514600027374977
